Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
6537.81,0.873684,0.204297,458.9,0.526881,0.000334856,2328.84,0.446354,0.000357719
6734.93,0.873684,0.200928,371.488,0.462856,0.000339595,2322.85,0.386418,0.000343985
6932.05,0.873684,0.197119,294.803,0.399129,0.000336357,2257.09,0.329282,0.000324493
7129.17,0.873684,0.193652,229.976,0.337725,0.000323961,2135.68,0.275243,0.000298634
7326.29,0.873684,0.191113,177.647,0.2811,0.00030286,1970.39,0.227255,0.000268973
7523.41,0.873684,0.188086,133.908,0.228738,0.000276154,1768.19,0.183426,0.000236698
7720.53,0.873684,0.18623,100.647,0.183816,0.000244917,1552.71,0.147027,0.00020478
7917.65,0.873684,0.18418,74.1346,0.144689,0.000211968,1329.02,0.115412,0.000173092
4566.61,0.915789,0.257031,1911.17,0.943571,0.0000766017,702.564,0.909525,0.000149303
4763.73,0.915789,0.250586,1736.68,0.924902,0.0000971674,868.837,0.883655,0.000179327
4960.85,0.915789,0.244531,1566.53,0.901758,0.000120933,1055.21,0.85288,0.000210689
5157.97,0.915789,0.239355,1402.38,0.873197,0.000147569,1260.38,0.816438,0.000241894
5355.09,0.915789,0.23374,1243.74,0.839842,0.000176344,1470.81,0.77565,0.00027173
5552.21,0.915789,0.227246,1090.36,0.801777,0.000206936,1678.01,0.730987,0.000299914
5749.33,0.915789,0.223047,948.677,0.756514,0.000236764,1884.4,0.679791,0.000322245
5946.45,0.915789,0.218262,814.845,0.706536,0.000265429,2067.22,0.625801,0.000339648
6143.57,0.915789,0.2125,688.539,0.652173,0.000292389,2217.08,0.569133,0.000352327
6340.69,0.915789,0.209521,578.997,0.593171,0.000311095,2325.86,0.509941,0.000353714
6537.81,0.915789,0.204492,475.605,0.531726,0.000326477,2382.27,0.450712,0.000351129
6734.93,0.915789,0.201709,388.939,0.469586,0.000330901,2381.69,0.392415,0.000337935
6932.05,0.915789,0.197998,311.362,0.407506,0.000328828,2323.22,0.336506,0.000320128
7129.17,0.915789,0.195117,246.504,0.348017,0.000317645,2211.56,0.28394,0.000295864
7326.29,0.915789,0.192529,192.444,0.292285,0.000299137,2055.08,0.236456,0.000268435
7523.41,0.915789,0.190039,147.91,0.241183,0.000274903,1864.16,0.193455,0.000238216
7720.53,0.915789,0.188037,112.494,0.196048,0.000246506,1653.98,0.156642,0.000208099
7917.65,0.915789,0.186426,84.7332,0.157149,0.000216116,1437.65,0.125025,0.00017807
4566.61,0.957895,0.254102,1920.19,0.9427,0.0000766393,726.846,0.908222,0.000149083
4763.73,0.957895,0.248047,1746.44,0.92385,0.0000969657,897.708,0.882192,0.000178605
4960.85,0.957895,0.242578,1577.43,0.900413,0.000120354,1089.67,0.851042,0.00020926
5157.97,0.957895,0.237695,1414.31,0.87186,0.000146336,1298.24,0.814609,0.000239469
5355.09,0.957895,0.23252,1256.74,0.838541,0.000174229,1512.04,0.77401,0.000268212
5552.21,0.957895,0.226465,1104.52,0.800711,0.000203681,1721.61,0.729632,0.000295217
5749.33,0.957895,0.2229,964.499,0.75583,0.000232,1930.11,0.678988,0.000316069
5946.45,0.957895,0.218408,831.676,0.70679,0.000259253,2113.37,0.626021,0.000332534
6143.57,0.957895,0.213379,707.126,0.653532,0.000284309,2264.25,0.570416,0.000343943
6340.69,0.957895,0.210596,598.074,0.596182,0.000302078,2374.39,0.512884,0.000345398
6537.81,0.957895,0.205762,494.826,0.536578,0.000316934,2433.98,0.455221,0.000343262
6734.93,0.957895,0.203564,408.859,0.476523,0.000320992,2438.82,0.398751,0.000330793
6932.05,0.957895,0.199951,330.394,0.416321,0.000320005,2388.17,0.344241,0.000314732
7129.17,0.957895,0.197559,265.33,0.358845,0.000310143,2286.87,0.293231,0.000292256
7326.29,0.957895,0.194873,209.445,0.304169,0.000294279,2140.39,0.246377,0.000267162
7523.41,0.957895,0.192822,163.897,0.254364,0.000272562,1961.58,0.204201,0.000239121
7720.53,0.957895,0.190625,126.181,0.209137,0.000247132,1758.3,0.167069,0.000210958
7917.65,0.957895,0.189258,96.972,0.170328,0.000219332,1549.31,0.135417,0.000182661
