Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4658.83,0.537,49.33051277240719,-0.0852046118575992,669.664102365584,0.17106698854023927,3.120574848767833e-05,291.23970889292605,4555.054419129491,0.9989722371101379,4658.83,0.537,0.270703
4843.95,0.537,69.3596282814027,-0.115250461318058,835.1089724763399,0.2276474209690601,6.183450490817558e-05,368.4622526014946,4736.050865462422,0.9989722371101379,4843.95,0.537,0.26406199999999996
5029.06,0.537,99.80773281883421,-0.15556701382324306,1026.097639917877,0.3045142063363473,0.0001078689959255649,457.96337969988326,4917.0375345456605,0.9989722371101379,5029.06,0.537,0.261621
5214.18,0.537,132.58324453640626,-0.19930547017023664,1200.1354939005478,0.386033930662364,0.00016436643598864405,528.0689196806625,5098.033980878592,0.9989722371101379,5214.18,0.537,0.253711
5399.3,0.537,178.7783954730926,-0.2532765686896344,1374.5142991062241,0.4888364247363981,0.00023843411836906166,584.4982144598207,5279.030427211524,0.9989722371101379,5399.3,0.537,0.24960900000000003
5584.42,0.537,226.35396797114458,-0.3111006834676597,1517.8546867434272,0.5978096580114258,0.0003291550832102679,590.8886283774468,5460.026873544454,0.9989722371101379,5584.42,0.537,0.239404
5769.54,0.537,294.6314694042726,-0.37867557406768976,1633.8877659735892,0.7311499965471522,0.00043533807866511214,538.7053666337638,5641.023319877386,0.9989722371101379,5769.54,0.537,0.235645
5954.66,0.537,362.84825651789424,-0.45067632122850854,1700.6467616102025,0.8746057487611241,0.0005697295892345654,371.60192408750476,5822.019766210317,0.9989722371101379,5954.66,0.537,0.22446300000000002
6139.78,0.537,456.62518154343206,-0.5262740141116834,1710.0436868147249,1.0359688370191673,0.0007032154150322719,69.6984385888602,6003.016212543249,0.9989722371101379,6139.78,0.537,0.22080100000000003
6324.9,0.537,555.9432861291848,-0.6046661083067162,1654.4367755172889,1.2122004573907779,0.0008640369338424974,-455.88861080240713,6184.0126588761805,0.9989722371101379,6324.9,0.537,0.2125
6510.02,0.537,670.4009443484088,-0.6817325161908165,1532.7131903656227,1.401476280549184,0.0010308578688581257,-1263.7158150248833,6365.009105209113,0.9989722371101379,6510.02,0.537,0.205078
6695.14,0.537,806.3186887988741,-0.7469579633434126,1373.8447377468592,1.580929610094019,0.00114857519622563,-2289.6526007167977,6546.005551542044,0.9989722371101379,6695.14,0.537,0.20361300000000002
6880.25,0.537,942.193687422212,-0.8159064957897806,1143.1683494303231,1.797366370714692,0.0013321368852443236,-3970.5652607113407,6726.992220625281,0.9989722371101379,6880.25,0.537,0.193457
7065.37,0.537,1100.999402463607,-0.8597373409295915,957.355193274336,1.9604575794198542,0.0013849258966541788,-5595.359471092732,6907.988666958213,0.9989722371101379,7065.37,0.537,0.194727
7250.49,0.537,1264.4959680641578,-0.8964901777321408,773.072254053873,2.121894499647997,0.0014292140074979177,-7587.858002035253,7088.985113291144,0.9989722371101379,7250.49,0.537,0.19453099999999998
7435.61,0.537,1428.5952033599406,-0.9335783700437276,553.8900086768296,2.330084829777702,0.001532798824781141,-10728.194703741297,7269.981559624076,0.9989722371101379,7435.61,0.537,0.186914
4288.59,0.579,23.12522661914349,-0.042873728757664605,406.6175619896575,0.089772390924858,-2.229060392339318e-06,154.22256728036837,4185.997470982074,0.9988610744476318,4288.59,0.579,0.274219
4473.71,0.579,35.2825979056567,-0.06231692223622095,547.3277831090959,0.127821128187676,1.1325435629662162e-05,213.9964784267122,4366.688992397785,0.9988610744476318,4473.71,0.579,0.270117
4658.83,0.579,54.564865512064785,-0.08992555860188428,723.913063526176,0.18186196576676383,3.536926559851182e-05,292.2423752821114,4547.380513813496,0.9988610744476318,4658.83,0.579,0.269434
4843.95,0.579,75.6154907484032,-0.12004512544114998,892.5354745460428,0.2387584481684889,6.600637642221481e-05,364.70561230061503,4728.0720352292055,0.9988610744476318,4843.95,0.579,0.262891
5029.06,0.579,107.7203622635169,-0.16031045185718779,1086.6906542075012,0.3159502426885935,0.00011123570037309952,448.35333177722214,4908.753795866966,0.9988610744476318,5029.06,0.579,0.260938
5214.18,0.579,141.479408476034,-0.20330485722295344,1261.1160482525902,0.39626115749364654,0.00016548023175081328,511.7963520735084,5089.445317282677,0.9988610744476318,5214.18,0.579,0.253223
5399.3,0.579,189.26240165743548,-0.2561521170311194,1435.7165563503722,0.49732776292654246,0.00023547813911892538,562.3174920461579,5270.136838698388,0.9988610744476318,5399.3,0.579,0.249707
5584.42,0.579,237.33692446611212,-0.3120849635108183,1578.252012854755,0.6026979729705646,0.00031996794817120355,565.5120331042158,5450.828360114097,0.9988610744476318,5584.42,0.579,0.23974600000000001
5769.54,0.579,306.4305072159623,-0.3771367874754667,1694.4454978751535,0.7310896406861263,0.0004172544213332707,516.410496109539,5631.519881529808,0.9988610744476318,5769.54,0.579,0.23642600000000003
5954.66,0.579,375.5631395629339,-0.446018390181739,1763.2029317513347,0.8679750303780471,0.0005379687766634343,365.9651093190866,5812.211402945519,0.9988610744476318,5954.66,0.579,0.22626999999999997
6139.78,0.579,467.28363728012437,-0.518406975418043,1777.624259305367,1.0210047446779442,0.0006602436661727784,95.88802292871628,5992.9029243612285,0.9988610744476318,6139.78,0.579,0.222021
6324.9,0.579,565.5766017048054,-0.5933015676922021,1730.6275292639668,1.1871641904143764,0.0008037119627009959,-364.08733183233835,6173.594445776939,0.9988610744476318,6324.9,0.579,0.214258
6510.02,0.579,676.6378271737167,-0.6682549684261851,1618.8031727667887,1.367119665978779,0.0009586211955926317,-1075.4516897805934,6354.28596719265,0.9988610744476318,6510.02,0.579,0.20629899999999998
6695.14,0.579,810.0013594501879,-0.732299119327163,1468.554403746417,1.5382098523264078,0.00106825650332992,-1973.5256376960224,6534.9774886083605,0.9988610744476318,6695.14,0.579,0.204688
6880.25,0.579,943.2451008034541,-0.7999214752214179,1249.0906552610545,1.74125787219243,0.00123379329434811,-3414.6406791814843,6715.65924924612,0.9988610744476318,6880.25,0.579,0.195117
7065.37,0.579,1098.2744547258817,-0.8463136653276472,1056.9392081154247,1.9043353871293336,0.0012988877997617643,-4893.912858570977,6896.350770661831,0.9988610744476318,7065.37,0.579,0.19502
7250.49,0.579,1259.6040449261536,-0.8843586924908577,869.2408303631655,2.060394639239685,0.0013448060737209697,-6651.374996791241,7077.042292077541,0.9988610744476318,7250.49,0.579,0.194727
7435.61,0.579,1420.9317018517904,-0.9239386024554368,638.2187093994285,2.2637052019492074,0.0014516684799659012,-9454.037797879013,7257.733813493252,0.9988610744476318,7435.61,0.579,0.186719
4288.59,0.621,26.23507853489616,-0.046433989828965475,449.05292687194043,0.09793948061809343,2.096912160844892e-07,159.53936094194955,4178.997831711174,0.998749852180481,4288.59,0.621,0.273047
4473.71,0.621,39.53276203177336,-0.06660535333441184,596.9127195124734,0.13763761079260622,1.481401081431606e-05,218.34627888405748,4359.387208780647,0.998749852180481,4473.71,0.621,0.269336
4658.83,0.621,59.960880066559525,-0.09447005805198566,777.5758023087436,0.19240649204222604,3.93323980452549e-05,292.9241083486793,4539.77658585012,0.998749852180481,4658.83,0.621,0.26855500000000004
4843.95,0.621,81.91581610703804,-0.12454022959500943,948.5036189774264,0.2493431295844477,6.978753243208483e-05,360.8384193868451,4720.165962919593,0.998749852180481,4843.95,0.621,0.26201199999999997
5029.06,0.621,115.5562320518527,-0.16464513709241263,1145.1250012120504,0.3266092007947138,0.00011407542553919242,439.0885953526745,4900.545595532656,0.998749852180481,5029.06,0.621,0.260449
5214.18,0.621,150.12232699143397,-0.20684740803027002,1319.5340079945393,0.40555547014073334,0.000166118293819832,496.60178358866233,5080.934972602129,0.998749852180481,5214.18,0.621,0.252832
5399.3,0.621,199.18525064079859,-0.2585355414505969,1494.0514912009319,0.5047108287800754,0.0002323639722370796,541.9158768344178,5261.324349671602,0.998749852180481,5399.3,0.621,0.249707
5584.42,0.621,248.35384640609368,-0.312935216033015,1636.4119604363257,0.6073299021842069,0.00031125077153702855,543.130851105982,5441.713726741075,0.998749852180481,5584.42,0.621,0.24038099999999998
5769.54,0.621,317.29006186442894,-0.3755261183953217,1752.48150637543,0.7306310222522647,0.00040121900012634595,496.2322718321461,5622.103103810548,0.998749852180481,5769.54,0.621,0.23691399999999999
5954.66,0.621,387.0350224161134,-0.4417029512051275,1823.2191735975948,0.8617768002341344,0.0005109277277089277,359.50856291797527,5802.4924808800215,0.998749852180481,5954.66,0.621,0.227539
6139.78,0.621,476.61650145835256,-0.5113695979123586,1842.1825788474841,1.0076807875916107,0.000624364660288072,114.9742331165528,5982.8818579494955,0.998749852180481,6139.78,0.621,0.222656
6324.9,0.621,574.1367303370193,-0.5832545902639589,1802.6533407743002,1.1653748323257753,0.0007537640638555788,-292.7509322684173,6163.271235018969,0.998749852180481,6324.9,0.621,0.21543
6510.02,0.621,681.8099201881364,-0.6564760093955734,1699.284715094103,1.337685737429739,0.0008997408512199463,-929.2173846748046,6343.660612088443,0.998749852180481,6510.02,0.621,0.20683600000000002
6695.14,0.621,813.0191674634634,-0.719331207462344,1556.8436783709144,1.5015254271494438,0.0010021207317788593,-1725.627357613168,6524.049989157916,0.998749852180481,6695.14,0.621,0.20517600000000003
6880.25,0.621,944.2014038394946,-0.7854207314857632,1348.2500297311062,1.6927840978372215,0.001151592541618509,-2976.810518208331,6704.429621770978,0.998749852180481,6880.25,0.621,0.19628900000000002
7065.37,0.621,1095.5025124469403,-0.8340032136384303,1151.1993094107568,1.8555751527784947,0.0012261867767200435,-4334.672644865648,6884.818998840451,0.998749852180481,7065.37,0.621,0.194922
7250.49,0.621,1254.7973442892771,-0.8730817198081534,961.1020217196061,2.0070193511914587,0.001273156933665272,-5904.442714868634,7065.208375909924,0.998749852180481,7250.49,0.621,0.19453099999999998
7435.61,0.621,1414.2679931341418,-0.9133556774034943,729.2248544727582,2.1979802419504417,0.0013705940895424218,-8327.008593949911,7245.597752979397,0.998749852180481,7435.61,0.621,0.187305
4288.59,0.663,29.3460543427654,-0.049774747427727216,490.51775754576767,0.1056983305351279,2.5844897361419945e-06,163.81742593776585,4172.015830212235,0.9986386895179749,4288.59,0.663,0.271875
4473.71,0.663,43.88440509180839,-0.07071114874003817,645.8886781223194,0.14716594827410562,1.8182686758136765e-05,221.94472572228665,4352.103824282289,0.9986386895179749,4473.71,0.663,0.26875
4658.83,0.663,65.15533120432838,-0.09854258582595543,828.7451760120055,0.20200023080952112,4.282106082666425e-05,292.4067393713783,4532.191818352341,0.9986386895179749,4658.83,0.663,0.26757800000000004
4843.95,0.663,88.49336602958374,-0.12893357510009806,1004.00145808432,0.25984995184122817,7.336706175194206e-05,357.37864295187137,4712.279812422395,0.9986386895179749,4843.95,0.663,0.261621
5029.06,0.663,123.11464162484253,-0.16849158930938374,1200.984693142333,0.33626797837242306,0.00011635373564594447,429.83093241915003,4892.358078316451,0.9986386895179749,5029.06,0.663,0.259961
5214.18,0.663,158.2711305496116,-0.20986267028771943,1375.1147161183937,0.41370230109816497,0.00016627866711639181,482.0489662972641,5072.446072386503,0.9986386895179749,5214.18,0.663,0.252344
5399.3,0.663,208.5477256130598,-0.26048642665298877,1549.7533014794476,0.5110965425468312,0.00022914284969095556,523.0191511111898,5252.5340664565565,0.9986386895179749,5399.3,0.663,0.24960900000000003
5584.42,0.663,258.7323872828249,-0.3134815635702468,1692.1136959021146,0.6111822807818688,0.0003030797737211364,522.735789079693,5432.62206052661,0.9986386895179749,5584.42,0.663,0.240869
5769.54,0.663,327.182574309536,-0.373835741395883,1808.1969190858417,0.7297518793791185,0.0003868974288521715,477.74513660990715,5612.710054596662,0.9986386895179749,5769.54,0.663,0.23710900000000001
5954.66,0.663,397.17855895744697,-0.4376549366986507,1880.9325174663131,0.855822821810476,0.00048773925225516104,352.39283350340463,5792.798048666716,0.9986386895179749,5954.66,0.663,0.228271
6139.78,0.663,485.0636334195133,-0.5049158902870483,1904.0882785233566,0.99552662077298,0.0005933609544993945,129.47846562482073,5972.886042736768,0.9986386895179749,6139.78,0.663,0.222998
6324.9,0.663,581.7372331707084,-0.5742236293526544,1871.17950098296,1.146019369576889,0.000711527153436504,-236.09198852958207,6152.9740368068215,0.9986386895179749,6324.9,0.663,0.216162
6510.02,0.663,686.6503268255415,-0.6456518209615882,1775.8655608532808,1.3111777782173264,0.0008485615700166247,-808.844054759149,6333.062030876876,0.9986386895179749,6510.02,0.663,0.207227
6695.14,0.663,815.9371701249029,-0.7072957366525846,1640.9792760229664,1.4684143811364336,0.0009442438240823575,-1520.552163542352,6513.150024946928,0.9986386895179749,6695.14,0.663,0.205566
6880.25,0.663,945.2285671812415,-0.771909300858884,1442.6120546952775,1.6494786735947482,0.001080233483115063,-2618.9667175765753,6693.228290840983,0.9986386895179749,6880.25,0.663,0.197266
7065.37,0.663,1093.0703562858307,-0.8220781415461604,1243.3695457662095,1.8106087590307438,0.001160326679330128,-3862.7049785054296,6873.316284911037,0.9986386895179749,7065.37,0.663,0.194922
7250.49,0.663,1250.5736186810955,-0.8617343654285344,1053.428274161824,1.9566269743747853,0.0012060904824084868,-5262.182178609091,7053.404278981089,0.9986386895179749,7250.49,0.663,0.194629
7435.61,0.663,1408.0632296142921,-0.9027779557646599,820.5906069534941,2.1379105620220766,0.0012971000632469084,-7387.119932228081,7233.492273051143,0.9986386895179749,7435.61,0.663,0.187891
4288.59,0.705,32.31211743962547,-0.052757960598658185,529.7906087593618,0.11272219544418871,4.7644145450838175e-06,166.71924420624396,4164.727340472937,0.9986165165901184,4288.59,0.705,0.27050799999999997
4473.71,0.705,47.908576900660194,-0.07423673666123072,691.3274526186129,0.15548039690750964,2.107872538301516e-05,223.63630954558425,4344.500721763373,0.9986165165901184,4473.71,0.705,0.267773
4658.83,0.705,69.99229763191124,-0.1020523435592754,876.7022408074265,0.21041980197744015,4.575177726511248e-05,290.5166508984537,4524.274103053808,0.9986165165901184,4658.83,0.705,0.266406
4843.95,0.705,94.43825756397109,-0.13255342243909501,1055.3209374798087,0.2687073762298017,7.61335799445011e-05,352.38719857389924,4704.0474843442435,0.9986165165901184,4843.95,0.705,0.26084
5029.06,0.705,129.71484092552953,-0.1714725826189311,1252.442103319645,0.3440065718541212,0.00011777660635565746,419.5129339390146,4883.811154453755,0.9986165165901184,5029.06,0.705,0.258984
5214.18,0.705,165.97369707385405,-0.2123789325397466,1427.9412551680975,0.4207950804452073,0.00016596744338216122,467.9852010938098,5063.58453574419,0.9986165165901184,5214.18,0.705,0.251855
5399.3,0.705,216.6249830602037,-0.26172820551066855,1601.9981663096028,0.5157732381850917,0.00022567834058110703,504.64359451502196,5243.357917034627,0.9986165165901184,5399.3,0.705,0.249023
5584.42,0.705,267.83686636894276,-0.3135122703413886,1744.9605609571847,0.6137058239464557,0.0002953342215833408,503.43389436114603,5423.131298325062,0.9986165165901184,5584.42,0.705,0.240918
5769.54,0.705,335.758146552324,-0.37190977550624604,1861.5168740692923,0.7280984321518607,0.0003739392622956235,460.3369271601166,5602.904679615497,0.9986165165901184,5769.54,0.705,0.23691399999999999
5954.66,0.705,406.41052021183486,-0.4336605105034811,1936.4099589100572,0.8498349175345499,0.0004669124925219033,345.18611211597533,5782.678060905933,0.9986165165901184,5954.66,0.705,0.228809
6139.78,0.705,492.7649769850882,-0.49873629799383873,1963.6119578020202,0.983949543568682,0.0005656021070652285,140.98125847726442,5962.451442196369,0.9986165165901184,6139.78,0.705,0.223242
6324.9,0.705,588.99788147874,-0.5656002406561736,1937.0144193436893,1.1278472177192507,0.0006734306339236817,-188.02308373900587,6142.224823486805,0.9986165165901184,6324.9,0.705,0.216943
6510.02,0.705,691.2921865028302,-0.6352726083957796,1849.6273999324342,1.2863028703428134,0.000802178138143481,-705.7916921845499,6321.998204777241,0.9986165165901184,6510.02,0.705,0.207715
6695.14,0.705,819.0802324607826,-0.6954834497969966,1722.8811328064328,1.4368901067719682,0.0008905126386412009,-1342.00311693402,6501.771586067677,0.9986165165901184,6695.14,0.705,0.20625
6880.25,0.705,946.7196739001438,-0.7584501684090531,1535.5085534678087,1.6081554979883537,0.0010135955792586184,-2308.0221837841946,6681.535256177187,0.9986165165901184,6880.25,0.705,0.19858399999999998
7065.37,0.705,1091.0675226694075,-0.8098881686740588,1336.161984557874,1.766876825690046,0.0010971632208232284,-3445.1707382806635,6861.308637467622,0.9986165165901184,7065.37,0.705,0.19536099999999998
7250.49,0.705,1246.8251115007188,-0.8499115734227529,1148.0748173044185,1.9073090480171033,0.0011410508962257666,-4691.998659997633,7041.082018758058,0.9986165165901184,7250.49,0.705,0.195215
7435.61,0.705,1402.6081677602933,-0.8910999752033508,918.8677262501964,2.077244321342725,0.001222737790181672,-6534.532602864092,7220.855400048494,0.9986165165901184,7435.61,0.705,0.18925799999999998
4288.59,0.747,35.06117363236967,-0.05533837679592017,566.3509701656069,0.11889557001807655,6.687402017373776e-06,168.23123390598607,4156.752000106573,0.9987635016441345,4288.59,0.747,0.268945
4473.71,0.747,51.49338587073703,-0.07713371796427107,732.6809221068144,0.16244652912754215,2.3442597486015697e-05,223.45113697509078,4336.181120227576,0.9987635016441345,4473.71,0.747,0.266406
4658.83,0.747,74.19740160536594,-0.1048241076919631,920.1646757637108,0.21723720502211225,4.7969917505740736e-05,286.8558626959584,4515.6102403485775,0.9987635016441345,4658.83,0.747,0.264844
4843.95,0.747,99.71974542867827,-0.1354336409571289,1102.4660174565931,0.2759778107777833,7.8135262947361e-05,346.0368102945163,4695.039360469579,0.9987635016441345,4843.95,0.747,0.259766
5029.06,0.747,135.45194292730264,-0.17369038049839114,1299.816760045258,0.3500649618174605,0.00011844706526804746,408.3822152831144,4874.458788006306,0.9987635016441345,5029.06,0.747,0.257715
5214.18,0.747,172.70100285814283,-0.21414012726786247,1476.9557877065283,0.42620558084633164,0.00016500147981314523,453.63582115033523,5053.887908127308,0.9987635016441345,5214.18,0.747,0.25107399999999996
5399.3,0.747,223.55100151939973,-0.26229926957893945,1650.8704496305388,0.5188853464885697,0.00022188177390465282,486.6588414594612,5233.317028248311,0.9987635016441345,5399.3,0.747,0.24814499999999998
5584.42,0.747,275.6359091192512,-0.31296617232795987,1794.8396187412725,0.6148121283889738,0.0002877535919698384,484.8557854707592,5412.746148369312,0.9987635016441345,5584.42,0.747,0.240625
5769.54,0.747,343.3533619110717,-0.369659465802041,1912.4042974743304,0.7256325251795079,0.00036165417171088015,443.89473413883866,5592.175268490314,0.9987635016441345,5769.54,0.747,0.236621
5954.66,0.747,414.59476696142565,-0.4295245814321762,1989.6448651847568,0.8434249252472461,0.00044774717252801154,337.84490541171976,5771.604388611317,0.9987635016441345,5954.66,0.747,0.22919899999999999
6139.78,0.747,499.66853685753995,-0.49256951270853405,2020.9159453230025,0.9724193341944938,0.0005400275283368591,150.34543343150926,5951.033508732318,0.9987635016441345,6139.78,0.747,0.22348600000000002
6324.9,0.747,595.8431259892036,-0.5570763406371249,2000.5446597109178,1.1101681936351904,0.0006381587672001054,-146.1913875921059,6130.462628853321,0.9987635016441345,6324.9,0.747,0.217871
6510.02,0.747,695.897213747111,-0.6248610680215455,1921.4410859582283,1.2619369283266209,0.000758293124120314,-614.0440891950029,6309.8917489743235,0.9987635016441345,6510.02,0.747,0.20854499999999998
6695.14,0.747,822.2284109961929,-0.6836182716427626,1803.1918848554474,1.406157616101897,0.000839761012795163,-1183.6948038268856,6489.320869095326,0.9987635016441345,6695.14,0.747,0.207275
6880.25,0.747,948.5819327358058,-0.7446594057231074,1628.059438839346,1.567584249547732,0.0009497755115517755,-2031.0916862770482,6668.7402966320515,0.9987635016441345,6880.25,0.747,0.200391
7065.37,0.747,1089.3701372071218,-0.797043213067509,1430.974197776179,1.7230491943002848,0.0010349087128169554,-3066.2978814079743,6848.169416753053,0.9987635016441345,7065.37,0.747,0.19638699999999998
7250.49,0.747,1243.4491702742089,-0.8371749066769657,1246.9058886238292,1.8574146746382976,0.0010759765795667934,-4171.396233767246,7027.598536874056,0.9987635016441345,7250.49,0.747,0.196484
7435.61,0.747,1397.4302882725206,-0.8784340123670831,1022.8094831687821,2.0168319035678675,0.0011493510799187544,-5769.89016217586,7207.027656995057,0.9987635016441345,7435.61,0.747,0.191211
4288.59,0.789,37.722784499968554,-0.05770557012148875,601.5877672883597,0.12462363809613819,8.472003246934117e-06,169.09966441961865,4148.7257913833855,0.9989106059074402,4288.59,0.789,0.267383
4473.71,0.789,55.02071437815209,-0.07982906782628973,772.8613321060718,0.16900980340047494,2.562700103370618e-05,222.84369853157682,4327.808454566598,0.9989106059074402,4473.71,0.789,0.265137
4658.83,0.789,78.27327108513316,-0.10735302155422588,962.107795908168,0.22354906853688394,4.993699911778681e-05,282.9926727458392,4506.89111774981,0.9989106059074402,4658.83,0.789,0.263379
4843.95,0.789,104.74850954284864,-0.13798130857284124,1147.5644734898653,0.28253469378400997,7.978777361219839e-05,339.54852183267985,4685.973780933023,0.9989106059074402,4843.95,0.789,0.258691
5029.06,0.789,140.83837786264417,-0.17558192335517092,1345.0771520511694,0.3553905193624076,0.00011881633321979393,397.5973826880845,4865.0467702472215,0.9989106059074402,5029.06,0.789,0.256445
5214.18,0.789,179.05969893439215,-0.2156046667626521,1523.9305166732336,0.430935850723716,0.00016383948742735785,440.05220006752825,5044.129433430434,0.9989106059074402,5214.18,0.789,0.250293
5399.3,0.789,230.11665924913564,-0.2626713480134622,1697.8774606644686,0.5215048893793781,0.00021813697647153965,469.9844613337027,5223.212096613645,0.9989106059074402,5399.3,0.789,0.24731399999999998
5584.42,0.789,283.1958973282585,-0.3123277365641127,1842.9834895184472,0.6156677712536989,0.00028053886155131845,467.8475430738624,5402.294759796858,0.9989106059074402,5584.42,0.789,0.24043
5769.54,0.789,350.5090096481995,-0.3674078314099689,1961.4951564262092,0.7230509254970174,0.0003502614837267325,428.77576335349454,5581.37742298007,0.9989106059074402,5769.54,0.789,0.236328
5954.66,0.789,422.4256191420968,-0.4255430848921789,2041.0269733781645,0.8372701971272345,0.0004302041031021129,330.8310451345815,5760.4600861632825,0.9989106059074402,5954.66,0.789,0.22959000000000002
6139.78,0.789,506.2423775294078,-0.48670809827999445,2076.1591903078724,0.961542211696643,0.0005167854046768594,157.9163786887919,5939.542749346494,0.9989106059074402,6139.78,0.789,0.22373
6324.9,0.789,602.4110905039333,-0.5490533958716065,2061.589173341399,1.0937453102201715,0.0006064767090568922,-110.7832665464557,6118.625412529706,0.9989106059074402,6324.9,0.789,0.21875
6510.02,0.789,700.4221451347717,-0.6150171032597519,1990.3694323851676,1.2393090919583911,0.0007187189294931601,-535.4837814282964,6297.70807571292,0.9989106059074402,6510.02,0.789,0.209375
6695.14,0.789,825.5194417041621,-0.6723021831207882,1880.4147429516668,1.3775588451140819,0.000793724181813261,-1047.568803266371,6476.790738896132,0.9989106059074402,6695.14,0.789,0.20835
6880.25,0.789,950.6649811081088,-0.7315322564280466,1716.7798063079122,1.5302848832776914,0.0008926294156456043,-1796.497861758653,6655.86372821033,0.9989106059074402,6880.25,0.789,0.202148
7065.37,0.789,1088.1571087336351,-0.7844230712412548,1523.8168230306476,1.6817854244931274,0.0009773065726851008,-2737.826614170366,6834.946391393542,0.9989106059074402,7065.37,0.789,0.19755899999999998
7250.49,0.789,1240.4456516271894,-0.8247215124179149,1343.603130911507,1.8111265813825437,0.0010166714351710856,-3726.741252851769,7014.029054576755,0.9989106059074402,7250.49,0.789,0.19775399999999999
7435.61,0.789,1392.6950405049165,-0.8659404523540284,1125.1344747910662,1.9614309975931983,0.001083033896181474,-5126.0676848512485,7193.111717759966,0.9989106059074402,7435.61,0.789,0.19306600000000002
4288.59,0.832,40.37657452862413,-0.05994947183511356,636.537269211753,0.13011309391368137,1.0176508121990642e-05,169.51130704849493,4140.5196262621885,0.9990611672401428,4288.59,0.832,0.26582
4473.71,0.832,58.68621064016304,-0.0824940658583933,813.5538346607941,0.17557504484692799,2.777132119997168e-05,222.1418054874307,4319.248064563274,0.9990611672401428,4473.71,0.832,0.26406199999999996
4658.83,0.832,82.46636387450224,-0.10982599527800946,1004.2954529649286,0.22980119748538996,5.1815945758039894e-05,279.193013422298,4497.976502864361,0.9990611672401428,4658.83,0.832,0.26210900000000004
4843.95,0.832,109.92093953166,-0.14045960487587894,1192.7829393075513,0.2890127562491588,8.131944958873625e-05,333.28453466817155,4676.704941165447,0.9990611672401428,4843.95,0.832,0.257813
5029.06,0.832,146.40636174725842,-0.17743200521189612,1390.4316140002284,0.3606965216464666,0.00011909825638069065,387.42297339173456,4855.423724732399,0.9990611672401428,5029.06,0.832,0.25542
5214.18,0.832,185.5651491638473,-0.21699450614275745,1570.7381866176122,0.4355672921446496,0.00016259158949231799,427.2381423298523,5034.1521630334855,0.9990611672401428,5214.18,0.832,0.249707
5399.3,0.832,236.64930491544214,-0.2629365522332986,1744.4304013302894,0.523905615494947,0.0002144023825966361,454.26178516034247,5212.880601334572,0.9990611672401428,5399.3,0.832,0.24658200000000002
5584.42,0.832,290.57976917158066,-0.311582557484311,1890.5843178725847,0.6162630306997701,0.00027356742770284233,451.81603264001274,5391.6090396356585,0.9990611672401428,5584.42,0.832,0.240234
5769.54,0.832,357.464330998258,-0.3651324018706304,2010.0782126589677,0.7203743008892705,0.00033944474358064486,414.5420367732884,5570.337477936745,0.9990611672401428,5769.54,0.832,0.236035
5954.66,0.832,429.92247776730346,-0.421640463816446,2091.885037710072,0.8312179809218008,0.0004139126404900544,323.8522939751282,5749.065916237831,0.9990611672401428,5954.66,0.832,0.229883
6139.78,0.832,512.5910824181788,-0.48103167335884023,2130.7558146857477,0.9510766738781449,0.0004952430558646778,164.05217045075528,5927.794354538917,0.9990611672401428,6139.78,0.832,0.22392600000000001
6324.9,0.832,608.4534761439409,-0.541447421065851,2121.644580119922,1.0782919857182316,0.0005779579281819768,-80.84192897708476,6106.522792840004,0.9990611672401428,6324.9,0.832,0.219385
6510.02,0.832,704.4938949884754,-0.6057174555807581,2057.8241727630825,1.2181973236547088,0.000683238780447694,-468.18634944154064,6285.251231141091,0.9990611672401428,6510.02,0.832,0.209961
6695.14,0.832,828.4774857141356,-0.6616041134201436,1955.66065068101,1.3510272357914732,0.0007525089370042561,-930.7984883202171,6463.9796694421775,0.9990611672401428,6695.14,0.832,0.20918
6880.25,0.832,952.4647363536951,-0.719184774393387,1802.4798760657025,1.4961770895658493,0.000842147219981253,-1597.8809938683517,6642.698453009129,0.9990611672401428,6880.25,0.832,0.20356400000000002
7065.37,0.832,1086.7535822639275,-0.77241852509592,1614.0175173461237,1.6438701738683719,0.0009259408622213914,-2457.6303247922133,6821.426891310215,0.9990611672401428,7065.37,0.832,0.198438
7250.49,0.832,1237.4198545435966,-0.8126997321771401,1438.260837266694,1.7684039920934191,0.0009632578552354006,-3345.891022741469,7000.155329611302,0.9990611672401428,7250.49,0.832,0.19877899999999998
7435.61,0.832,1388.0556655291684,-0.8537517024867336,1225.7597200769624,1.9106557542013096,0.0010234709609128186,-4579.737541438895,7178.883767912387,0.9990611672401428,7435.61,0.832,0.194629
4288.59,0.874,43.11394793178431,-0.06217406494681058,671.2533863265376,0.1356050046324015,1.1874896203069318e-05,170.0708808845543,4132.550420773029,0.9992082715034485,4288.59,0.874,0.264648
4473.71,0.874,62.22241585251476,-0.08493608302008349,852.311155906272,0.1816649341310459,2.9717060947627736e-05,221.20068533372796,4310.9348627209665,0.9992082715034485,4473.71,0.874,0.263086
4658.83,0.874,86.45560764812694,-0.11205208245379478,1044.2348673385288,0.23551005166278127,5.345814677651216e-05,275.4186302286016,4489.319304668903,0.9992082715034485,4658.83,0.874,0.260938
4843.95,0.874,114.86406132587308,-0.14268702128095873,1235.620184718,0.2949378036062056,8.261291194615458e-05,327.3287226870518,4667.70374661684,0.9992082715034485,4843.95,0.874,0.257031
