Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4917.2,0.537,45.04809420396617,-0.07858801445297808,665.0276850660397,0.15601326886528244,2.3905748636066126e-05,284.31215749200965,4814.669039201736,0.9976406693458557,4917.2,0.537,0.259375
5112.59,0.537,61.8647188489731,-0.10571353008573015,828.4931649776286,0.2058859690712398,4.999002822772352e-05,357.9376006809189,5005.984866007567,0.9976406693458557,5112.59,0.537,0.24960900000000003
5307.97,0.537,85.68879623768635,-0.14157414366768484,1016.8491817444616,0.27196105105377166,9.003451702476709e-05,441.4645957325565,5197.290901328325,0.9976406693458557,5307.97,0.537,0.241602
5503.36,0.537,115.69271632896562,-0.18522080581742295,1211.1566819807038,0.35203993407205636,0.00014586966996660446,519.5898653325744,5388.606728134155,0.9976406693458557,5503.36,0.537,0.232715
5698.75,0.537,151.567199368307,-0.23685791334547218,1399.366307042718,0.446657434892453,0.00022158252807245329,576.3794608303651,5579.922554939985,0.9976406693458557,5698.75,0.537,0.221973
5894.13,0.537,202.5160472494622,-0.3011978855505803,1579.278852386068,0.568124730720271,0.00032391159679891603,597.5621364772023,5771.228590260745,0.9976406693458557,5894.13,0.537,0.214746
6089.52,0.537,266.21282613178255,-0.37479547093996024,1718.977407731784,0.7109660161787827,0.0004525033536115179,537.7278490222398,5962.544417066574,0.9976406693458557,6089.52,0.537,0.207617
6284.9,0.537,341.81584525374865,-0.4561941854307095,1797.8908341070562,0.8749731298145003,0.000611455978336755,341.24923415839805,6153.850452387333,0.9976406693458557,6284.9,0.537,0.199219
6480.29,0.537,440.76823571483374,-0.541690402256264,1798.9205514366872,1.0594499189978945,0.0007788680351394234,-46.07437159963456,6345.166279193163,0.9976406693458557,6480.29,0.537,0.195215
6675.67,0.537,546.9434911514672,-0.6309124005208098,1710.5220876333588,1.265813181213705,0.000987966383193366,-753.5935949102595,6536.472314513921,0.9976406693458557,6675.67,0.537,0.186182
6871.06,0.537,679.7517068073412,-0.7107884375853918,1550.026013311613,1.4731864571380102,0.0011568954295507886,-1767.5699110073037,6727.788141319752,0.9976406693458557,6871.06,0.537,0.183496
7066.45,0.537,820.0885578360576,-0.7885689477631405,1311.92236265538,1.7038262191646938,0.0013602792707030273,-3364.7587741418283,6919.103968125582,0.9976406693458557,7066.45,0.537,0.176172
7261.83,0.537,979.9344789727566,-0.8477467032877686,1067.6825399179515,1.9137087266475952,0.001485822568594472,-5311.978155384189,7110.410003446341,0.9976406693458557,7261.83,0.537,0.174023
7457.22,0.537,1146.15246219455,-0.9000080892169546,795.6633194976686,2.145166367590855,0.001629563492663618,-8123.341406479798,7301.72583025217,0.9976406693458557,7457.22,0.537,0.168262
7652.6,0.537,1324.614444338129,-0.931695814840552,597.3754313856596,2.3259686752812634,0.0016607984906907122,-10934.800085949952,7493.03186557293,0.9976406693458557,7652.6,0.537,0.16855499999999998
7847.99,0.537,1505.6342555979654,-0.9584977103167426,402.5781516418865,2.5339124597244984,0.0017191274005767757,-14863.936828633574,7684.347692378759,0.9976406693458557,7847.99,0.537,0.16484400000000002
4526.43,0.579,25.419936352749914,-0.04420482158502111,439.8910206046104,0.09266575248581554,-1.3036325957324678e-06,168.3288171280426,4423.602014787198,0.9977523684501648,4526.43,0.579,0.275781
4721.82,0.579,36.370136932843764,-0.06163321331194528,572.7304414512834,0.12608505331642433,1.0201141671536257e-05,223.94903810530946,4614.553293757438,0.9977523684501648,4721.82,0.579,0.267773
4917.2,0.579,50.49509319040533,-0.08364468895363109,723.818659174051,0.16739063968570655,2.8147950871892062e-05,287.52569073735685,4805.494799900055,0.9977523684501648,4917.2,0.579,0.258984
5112.59,0.579,68.53472471688792,-0.11115581408104719,891.9242533919895,0.21820062962188014,5.4667720469078545e-05,357.37262017250305,4996.446078870296,0.9977523684501648,5112.59,0.579,0.24960900000000003
5307.97,0.579,93.45608548067116,-0.14678812121540108,1081.928637086327,0.2840587769072509,9.400782032360062e-05,434.4184589406127,5187.387585012913,0.9977523684501648,5307.97,0.579,0.24169899999999997
5503.36,0.579,124.51199908689068,-0.1897384997624526,1276.499501363486,0.36306736713955945,0.00014773773942603814,505.1120126841379,5378.338863983154,0.9977523684501648,5503.36,0.579,0.233008
5698.75,0.579,161.40915299908988,-0.2401751683459108,1464.1654375626388,0.4556752999260083,0.0002193466552544278,555.0416098077617,5569.290142953396,0.9977523684501648,5698.75,0.579,0.222656
5894.13,0.579,213.9839695218302,-0.3026133880841618,1643.3340210350711,0.5739217451198659,0.00031413024434663914,572.0961199094372,5760.231649096012,0.9977523684501648,5894.13,0.579,0.21621100000000001
6089.52,0.579,277.23461260060276,-0.3729033131413178,1782.0690387728655,0.709987288109549,0.0004317201964393228,514.849988012887,5951.182928066254,0.9977523684501648,6089.52,0.579,0.208887
6284.9,0.579,352.64449818168123,-0.45054932644602746,1863.7626247586136,0.8657425828973371,0.0005749805709024071,338.21495147400356,6142.124434208869,0.9977523684501648,6284.9,0.579,0.200879
6480.29,0.579,449.2929870469179,-0.5323645394916976,1872.0262137319532,1.04044022958364,0.0007278438067899788,-5.685469442884369,6333.0757131791115,0.9977523684501648,6480.29,0.579,0.19638699999999998
6675.67,0.579,552.9517004425247,-0.6181140007342131,1795.2778875076974,1.235448400931535,0.0009177300345829076,-625.666396153335,6524.017219321728,0.9977523684501648,6675.67,0.579,0.187354
6871.06,0.579,683.6542362085784,-0.6954052375014188,1648.1293385469073,1.4312419473196094,0.001069813229836998,-1502.9896680219026,6714.96849829197,0.9977523684501648,6871.06,0.579,0.184961
7066.45,0.579,820.0283404777128,-0.7725104940954592,1420.7859127350516,1.6511011008424292,0.001261016221799517,-2894.8438244506615,6905.919777262211,0.9977523684501648,7066.45,0.579,0.177295
7261.83,0.579,977.2126987410384,-0.8317409405674538,1183.5208213118824,1.8499493234761886,0.0013774852760283106,-4569.307275203344,7096.861283404827,0.9977523684501648,7261.83,0.579,0.17539100000000002
7457.22,0.579,1139.7178726117854,-0.8864224543512329,905.7661371145823,2.074136604733166,0.0015224352714514914,-7037.688478995369,7287.812562375069,0.9977523684501648,7457.22,0.579,0.169141
7652.6,0.579,1315.9525907225661,-0.9202712883037716,698.1211115125765,2.248912424164496,0.0015588456597651536,-9497.594108308629,7478.7540685176855,0.9977523684501648,7652.6,0.579,0.169336
7847.99,0.579,1494.436175185344,-0.9504979170367875,481.69849775194564,2.4562148761892093,0.0016307238715912232,-13050.451388731846,7669.705347487927,0.9977523684501648,7847.99,0.579,0.16484400000000002
4526.43,0.621,29.113531531472574,-0.04812187851219961,487.71616826082084,0.10170719106367848,1.291531641633547e-06,174.95309797720256,4415.2189056372645,0.9978642463684082,4526.43,0.621,0.275391
4721.82,0.621,41.041862639586896,-0.06613065037335826,626.5376246248534,0.13638208570903443,1.3668216854041253e-05,229.27255320794666,4605.808315386772,0.9978642463684082,4721.82,0.621,0.26757800000000004
4917.2,0.621,56.051572849451986,-0.08842645367247814,781.4508138870007,0.17832229786824494,3.212679255039765e-05,289.84012517951305,4796.38797082901,0.9978642463684082,4917.2,0.621,0.258789
5112.59,0.621,75.21104924226995,-0.11617722525065649,953.2657901214295,0.22976641078443927,5.884642228789669e-05,355.9608304152398,4986.977380578518,0.9978642463684082,5112.59,0.621,0.249707
5307.97,0.621,101.26689402324087,-0.15161012122233558,1144.9313896616493,0.2954687229980173,9.744520393139113e-05,427.4385326947763,5177.557036020756,0.9978642463684082,5307.97,0.621,0.241992
5503.36,0.621,133.39596600451137,-0.19390560987712885,1339.687977254983,0.37347764830859564,0.00014914362426400016,491.7598354566635,5368.146445770263,0.9978642463684082,5503.36,0.621,0.23354499999999997
5698.75,0.621,171.47172826785436,-0.24327567572547598,1526.9339414513493,0.46435394931864704,0.00021695069708769447,536.0375561770488,5558.735855519772,0.9978642463684082,5698.75,0.621,0.22368200000000002
5894.13,0.621,225.17562554854408,-0.30373582153531514,1704.7134764536947,0.579074079938324,0.00030491441452089947,549.3443562986845,5749.315510962009,0.9978642463684082,5894.13,0.621,0.217676
6089.52,0.621,287.93450090845363,-0.371035119352804,1842.5968822538014,0.7089769808733857,0.000412989080581368,494.5767953957684,5939.904920711518,0.9978642463684082,6089.52,0.621,0.21015599999999998
6284.9,0.621,363.44364771619985,-0.4453092912882764,1926.8326521272036,0.857417422086614,0.0005425605167333074,334.96337670684466,6130.4845761537545,0.9978642463684082,6284.9,0.621,0.20263699999999998
6480.29,0.621,457.8396595724271,-0.5237398446377045,1941.6943997315984,1.0232257951908363,0.0006828105140744387,27.282565091470815,6321.073985903263,0.9978642463684082,6480.29,0.621,0.197656
6675.67,0.621,558.8968781536964,-0.60636011229308,1875.5942835534,1.2081938740272342,0.0008568063981152917,-521.588079454862,6511.6536413455015,0.9978642463684082,6675.67,0.621,0.188477
6871.06,0.621,687.5016129861333,-0.681343445202232,1740.5426107266564,1.3940753383773492,0.000995406252534452,-1290.3672897709566,6702.243051095009,0.9978642463684082,6871.06,0.621,0.18623
7066.45,0.621,820.1848580748238,-0.7575721213014618,1524.0521386568946,1.6041599782621505,0.0011753091387184853,-2515.389406386068,6892.832460844516,0.9978642463684082,7066.45,0.621,0.178271
7261.83,0.621,974.8835599821268,-0.8166421365152217,1294.276684460162,1.7934084598198305,0.0012838295380285573,-3973.0127906369635,7083.412116286754,0.9978642463684082,7261.83,0.621,0.176563
7457.22,0.621,1133.6191901111106,-0.8734812469528057,1012.1797154363386,2.0117535348371725,0.00143019664429301,-6170.799911945254,7274.0015260362625,0.9978642463684082,7457.22,0.621,0.169727
7652.6,0.621,1307.9233651392133,-0.9087336287750285,800.0291928902583,2.1789748040774732,0.0014668530404707122,-8318.558528854002,7464.581181478501,0.9978642463684082,7652.6,0.621,0.17011700000000002
7847.99,0.621,1483.7019137716197,-0.9422495564222955,563.6550146193607,2.3856766861169385,0.0015504429665810153,-11552.842139246364,7655.170591228008,0.9978642463684082,7847.99,0.621,0.16484400000000002
4526.43,0.663,32.865749357285836,-0.05183192236862132,534.6888442779089,0.11039326330100582,3.8408473033273985e-06,180.43954362584532,4406.856840595007,0.9979761838912964,4526.43,0.663,0.275
4721.82,0.663,45.4736183946473,-0.07008711105921393,677.079085332647,0.1455820276749929,1.6742198833702985e-05,232.53039601205,4597.085289523601,0.9979761838912964,4721.82,0.663,0.266992
4917.2,0.663,61.23673350133038,-0.09254788636477851,835.2216669928758,0.18790365877812498,3.5500529661129025e-05,290.13623189776104,4787.304002618789,0.9979761838912964,4917.2,0.663,0.258203
5112.59,0.663,81.39924529741404,-0.12044419041317195,1010.4156759189036,0.2397842327997104,6.224206253012046e-05,352.79986282477967,4977.532451547384,0.9979761838912964,5112.59,0.663,0.249414
5307.97,0.663,108.44429992269966,-0.1556262841996735,1203.6745143486223,0.30519603933444883,0.00010002262386164156,419.3441381612397,5167.751164642573,0.9979761838912964,5307.97,0.663,0.24189499999999997
5503.36,0.663,141.50517658101126,-0.1972816400324881,1398.8343272803124,0.3821876691774231,0.00014980553468260102,478.2238966234404,5357.979613571167,0.9979761838912964,5503.36,0.663,0.23369099999999998
5698.75,0.663,181.12875615617395,-0.2458872747099165,1586.8246275254667,0.4719964378288237,0.0002142983667273177,518.3427513810684,5548.208062499762,0.9979761838912964,5698.75,0.663,0.224609
5894.13,0.663,235.24576937189363,-0.3043396794060173,1762.9778135088281,0.5829154286132501,0.00029633476765975194,528.252630178285,5738.4267755949495,0.9979761838912964,5894.13,0.663,0.21865199999999999
6089.52,0.663,297.5923922877105,-0.3690633440333524,1900.5923346056243,0.7074933053610923,0.0003963968263415758,475.9904568813222,5928.655224523544,0.9979761838912964,6089.52,0.663,0.211035
6284.9,0.663,373.07165766553226,-0.4404188261261426,1987.3845190047132,0.8495812271896201,0.0005147994407771549,330.59965648822686,6118.873937618732,0.9979761838912964,6284.9,0.663,0.203906
6480.29,0.663,465.53771648579004,-0.5158755691633704,2008.2493553277475,1.0076692981610864,0.0006442832137410223,52.95973324922238,6309.102386547327,0.9979761838912964,6480.29,0.663,0.19858399999999998
6675.67,0.663,565.579980090421,-0.5951351270829063,1952.4194643980647,1.18285604360315,0.0008009988297341219,-432.40426101469984,6499.321099642515,0.9979761838912964,6675.67,0.663,0.18999000000000002
6871.06,0.663,690.9901199314654,-0.6685427044986774,1827.6927208214126,1.3610867489719478,0.0009319672801565886,-1118.5497983740006,6689.54954857111,0.9979761838912964,6871.06,0.663,0.18720699999999998
7066.45,0.663,820.2610298512573,-0.7437913727718132,1621.7271142243667,1.5624057426442284,0.001101645999119799,-2207.3054381686434,6879.777997499704,0.9979761838912964,7066.45,0.663,0.179004
7261.83,0.663,972.7713853983269,-0.8024339646681355,1400.0534057391203,1.7429079936062322,0.0012024154614884515,-3487.6180299911175,7069.996710594893,0.9979761838912964,7261.83,0.663,0.177539
7457.22,0.663,1127.874780139624,-0.8609496817808686,1116.1456441918028,1.955387809676667,0.0013483220793805207,-5456.455033982362,7260.2251595234875,0.9979761838912964,7457.22,0.663,0.170215
7652.6,0.663,1300.077810735169,-0.8977396878855799,898.667733370913,2.117904864000489,0.00138799569318949,-7373.722477870222,7450.443872618675,0.9979761838912964,7652.6,0.663,0.170508
7847.99,0.663,1473.2160420579194,-0.9340753684468196,645.815137438281,2.3228514167939824,0.0014795575251203312,-10325.50050848061,7640.672321547269,0.9979761838912964,7847.99,0.663,0.164648
4526.43,0.705,36.319986866239276,-0.05501847432140122,578.0596003813299,0.11795987211739717,6.0876311936290456e-06,183.8579346608201,4398.557368283272,0.9980881214141846,4526.43,0.705,0.274023
4721.82,0.705,49.45159037437355,-0.07338971815867264,723.2967329342767,0.15337824206991152,1.9308482385877742e-05,233.61134140276454,4588.427558298111,0.9980881214141846,4721.82,0.705,0.26582
4917.2,0.705,65.80897411881301,-0.09590521434522992,884.2093171421578,0.19584186551180682,3.818348250536179e-05,288.3399689995581,4778.288030815124,0.9980881214141846,4917.2,0.705,0.257031
5112.59,0.705,87.03462588420325,-0.12401794731024018,1063.5375474516397,0.24833531361794658,6.49431233203178e-05,348.2580942970544,4968.158220829964,0.9980881214141846,5112.59,0.705,0.24873
5307.97,0.705,114.93177433358596,-0.158918620468525,1258.4165528838025,0.3133652964695095,0.00010187844474066727,410.4430226051013,5158.018693346978,0.9980881214141846,5307.97,0.705,0.24140599999999998
5503.36,0.705,148.7289946156593,-0.19992663313071457,1454.094285110948,0.38926872999853224,0.00014986186218046146,464.5918436109632,5347.888883361816,0.9980881214141846,5503.36,0.705,0.233398
5698.75,0.705,189.6837086359701,-0.24779279277343436,1643.0900295983845,0.4779895612759315,0.00021139333698407968,501.2285775440346,5537.759073376656,0.9980881214141846,5698.75,0.705,0.225
5894.13,0.705,243.98672459229306,-0.30445645792618964,1818.2718195806942,0.5854516555171521,0.00028842331095741726,508.48913006749217,5727.619545893669,0.9980881214141846,5894.13,0.705,0.219043
6089.52,0.705,306.0104047512682,-0.3669888894812542,1956.2350147799102,0.7054894413905399,0.0003817777122980742,458.7178010191467,5917.489735908509,0.9980881214141846,6089.52,0.705,0.21142600000000003
6284.9,0.705,381.60125347780286,-0.4358400541840993,2045.662835839624,0.8421639410514996,0.0004908315172458886,325.4766282218852,6107.3502084255215,0.9980881214141846,6284.9,0.705,0.204736
6480.29,0.705,472.16956244908124,-0.5087219535155038,2072.0282531870052,0.993560062247377,0.0006114916230632491,72.64075340279828,6297.220398440361,0.9980881214141846,6480.29,0.705,0.199072
6675.67,0.705,571.2535445100316,-0.5851146654935317,2025.1735705587166,1.1605176452946742,0.0007543777229306273,-361.6811178810276,6487.080870957375,0.9980881214141846,6675.67,0.705,0.190967
6871.06,0.705,693.8806443159856,-0.6569951576776795,1909.8933383501899,1.3319145643600043,0.0008782567312062869,-979.5796690768329,6676.951060972214,0.9980881214141846,6871.06,0.705,0.18779300000000002
7066.45,0.705,820.3664803937154,-0.7309662687497671,1714.6352114400577,1.5247777905716342,0.001037243289120228,-1952.269701121757,6866.821250987053,0.9980881214141846,7066.45,0.705,0.17959
7261.83,0.705,970.6806249586107,-0.7892640216340769,1500.2974045063258,1.69809818684663,0.00113229010421916,-3091.7269311974887,7056.681723504066,0.9980881214141846,7261.83,0.705,0.178223
7457.22,0.705,1122.4749175714896,-0.8488829108480906,1217.2714976961358,1.9042721173364177,0.0012754016379464168,-4861.632522483102,7246.551913518906,0.9980881214141846,7457.22,0.705,0.170605
7652.6,0.705,1292.6218252345143,-0.8869842449650602,995.9446378970349,2.0624941856776733,0.0013173346689936162,-6585.946025099769,7436.41238603592,0.9980881214141846,7652.6,0.705,0.170801
7847.99,0.705,1462.9772907860379,-0.9260902820424785,727.2114661421663,2.2667615136676256,0.0014169701308234957,-9309.734685133291,7626.2825760507585,0.9980881214141846,7847.99,0.705,0.164258
4526.43,0.747,39.50172255654036,-0.05777398021781676,618.3964878305152,0.12458908729459911,8.062408093909148e-06,185.7399148240156,4390.2778608942035,0.9982000589370728,4526.43,0.747,0.272656
4721.82,0.747,53.02830051303562,-0.07616575969764579,765.9236446767513,0.16002529684340927,2.1453785612739467e-05,233.14549255193288,4579.790653810501,0.9982000589370728,4721.82,0.747,0.264258
4917.2,0.747,69.8525307809083,-0.0986585604129066,929.2661475415963,0.20246004487837815,4.0320077406975246e-05,285.13407731442544,4769.293747520446,0.9982000589370728,4917.2,0.747,0.255469
5112.59,0.747,92.26567188288391,-0.12708794955948804,1113.6005453147618,0.255816054122627,6.714024480213346e-05,342.9686981006953,4958.806540436744,0.9982000589370728,5112.59,0.747,0.247852
5307.97,0.747,121.0488906968219,-0.16176978916603446,1310.4998638738703,0.3205988247944128,0.00010328951686953996,401.46906387624813,5148.309634146691,0.9982000589370728,5307.97,0.747,0.24081999999999998
5503.36,0.747,155.51358955523096,-0.20215707713392678,1506.7752445257488,0.3954427273594976,0.00014958213762167842,451.49585872972284,5337.822427062988,0.9982000589370728,5503.36,0.747,0.233008
5698.75,0.747,197.6286276930798,-0.24928069381717016,1696.728499573174,0.4830163817130517,0.0002083836705411426,485.0876185726529,5527.335219979286,0.9982000589370728,5698.75,0.747,0.22519499999999998
5894.13,0.747,251.9474330783346,-0.30429268457050196,1871.2013394270166,0.5872313242977196,0.0002810192092278013,490.1798965780263,5716.838313689232,0.9982000589370728,5894.13,0.747,0.219189
6089.52,0.747,313.5060592600007,-0.36485170657749255,2009.7465374292074,0.7031283964616939,0.0003686350149179286,442.70066859127473,5906.35110660553,0.9982000589370728,6089.52,0.747,0.211523
6284.9,0.747,389.16036597546554,-0.4315020831954775,2101.8411724736134,0.8350420816982638,0.00046981425276466194,319.90128936804524,6095.854200315475,0.9982000589370728,6284.9,0.747,0.205225
6480.29,0.747,477.9527924803351,-0.502105948292709,2133.3355586841835,0.9805348580133413,0.0005829509946476301,88.0663690214999,6285.366993231773,0.9982000589370728,6480.29,0.747,0.199268
6675.67,0.747,575.9620223651705,-0.5760524867401867,2094.4816842175755,1.1404871262778018,0.0007148011726218807,-304.638854700544,6474.870086941719,0.9982000589370728,6675.67,0.747,0.191504
6871.06,0.747,696.2141459821551,-0.6464433631824734,1987.9659070752277,1.3056906381126323,0.000831975895889465,-864.9907175129811,6664.382879858017,0.9982000589370728,6871.06,0.747,0.188086
7066.45,0.747,821.1742682357863,-0.7183965625996712,1805.0885797686337,1.489111136487475,0.0009770752568812522,-1729.6318509454304,6853.895672774314,0.9982000589370728,7066.45,0.747,0.18046900000000002
7261.83,0.747,968.7398234297652,-0.7767825505928045,1596.5690877903203,1.657243001366628,0.0010699455278913791,-2759.093655632276,7043.398766484261,0.9982000589370728,7261.83,0.747,0.178809
7457.22,0.747,1117.4236465494369,-0.8371270811118875,1316.3102047277182,1.8570524835607958,0.0012091396441951982,-4355.878820938993,7232.911559400559,0.9982000589370728,7457.22,0.747,0.170996
7652.6,0.747,1285.324168441809,-0.876662571793575,1090.549398141387,2.012594745762579,0.0012548549981388948,-5929.364704747273,7422.414653110504,0.9982000589370728,7652.6,0.747,0.170898
7847.99,0.747,1453.239887970787,-0.9176828737643921,812.3149474519005,2.212477795338665,0.0013560925112441242,-8409.444593146058,7611.927446026802,0.9982000589370728,7847.99,0.747,0.16416
4526.43,0.789,42.88450071461091,-0.060575184141881795,659.5868731040616,0.1313901570953674,1.009067755970819e-05,187.76577762450938,4382.251961982251,0.9982540011405945,4526.43,0.789,0.27168000000000003
4721.82,0.789,57.51306362300619,-0.07955504827854487,813.6048362340996,0.16819117252001153,2.408061155432064e-05,234.71816003235608,4571.418305182457,0.9982540011405945,4721.82,0.789,0.263965
4917.2,0.789,75.43879241420882,-0.10244212968092214,981.6166988828202,0.21157429996504973,4.329199506969856e-05,285.2651728127719,4760.574966907501,0.9982540011405945,4917.2,0.789,0.255664
5112.59,0.789,99.37703276691434,-0.13125383315807782,1170.357561049304,0.2659814347262235,7.020703121231206e-05,341.189471382555,4949.741310107708,0.9982540011405945,5112.59,0.789,0.24873
5307.97,0.789,129.36954728814032,-0.16573925431987307,1368.198186238829,0.330615766503053,0.00010552694717474108,396.1638166684179,5138.897971832753,0.9982540011405945,5307.97,0.789,0.241992
5503.36,0.789,164.9681661840466,-0.2055587615171675,1564.0332750686994,0.4046005155906054,0.00015004625817942275,442.31654977769404,5328.064315032959,0.9982540011405945,5503.36,0.789,0.23447300000000001
5698.75,0.789,208.62126307957737,-0.25184103802188396,1753.2415327782448,0.4909191937378572,0.00020581945504566374,472.7667139024079,5517.230658233166,0.9982540011405945,5698.75,0.789,0.227246
5894.13,0.789,263.4392180836862,-0.30507923565126627,1925.2948604035628,0.5917703332024591,0.0002735972833410996,475.667153863727,5706.38731995821,0.9982540011405945,5894.13,0.789,0.22128899999999999
6089.52,0.789,325.01060985640834,-0.363429328873086,2062.757065199705,0.703195409644588,0.000354670337808107,430.2826822483057,5895.553663158417,0.9982540011405945,6089.52,0.789,0.21367199999999997
6284.9,0.789,401.10900528445154,-0.4274800111816621,2156.1937356083536,0.829664253022844,0.00044689721623027227,317.6202836870741,6084.710324883461,0.9982540011405945,6284.9,0.789,0.207813
6480.29,0.789,488.7827189550385,-0.49520135514287755,2192.36068344592,0.9681775680813707,0.0005502409535162643,107.41422072481066,6273.876668083668,0.9982540011405945,6480.29,0.789,0.201807
6675.67,0.789,586.759046851857,-0.5657255314929241,2162.6964566726333,1.1192176911383287,0.0006670778062819292,-240.52098028306546,6463.033329808712,0.9982540011405945,6675.67,0.789,0.194824
6871.06,0.789,703.960848251972,-0.6340156689402727,2067.6142325165633,1.2765132317901684,0.0007759098384622853,-740.8980752663556,6652.1996730089195,0.9982540011405945,6871.06,0.789,0.190918
7066.45,0.789,827.2215467470678,-0.7032030673061085,1901.5472890848812,1.4483849917796237,0.0009044237235415452,-1493.4528245414076,6841.3660162091255,0.9982540011405945,7066.45,0.789,0.183887
7261.83,0.789,971.1876877614468,-0.7614736806243747,1702.7668562041022,1.6100811002435216,0.0009945149260933124,-2409.465060277251,7030.52267793417,0.9982540011405945,7261.83,0.789,0.18168900000000002
7457.22,0.789,1117.2629907767987,-0.8208700274643057,1437.7213384900033,1.7967762475616782,0.0011191115588056616,-3783.796269492508,7219.689021134377,0.9982540011405945,7457.22,0.789,0.174414
7652.6,0.789,1281.7633949373994,-0.8624080384127482,1208.8749490308453,1.9495382796908913,0.0011709737524186192,-5199.063976214256,7408.845682859421,0.9982540011405945,7652.6,0.789,0.17363299999999998
7847.99,0.789,1447.304883288687,-0.904135517218129,935.1113746970291,2.1349044361043013,0.001261460614577191,-7308.9191561519765,7598.012026059628,0.9982540011405945,7847.99,0.789,0.167578
4526.43,0.832,44.034755040786195,-0.06133700441424408,683.9723025887288,0.13331215850623254,1.0641316976648903e-05,183.41397045836175,4374.290814170838,0.9982540011405945,4526.43,0.832,0.267383
4721.82,0.832,59.10758755829369,-0.08049442279052688,842.9292599342571,0.1705611370627509,2.4747396970973304e-05,229.07483921891048,4563.113502731323,0.9982540011405945,4721.82,0.832,0.260156
4917.2,0.832,77.55156449933338,-0.10351703984426652,1015.6830802944452,0.2143175000974391,4.396982494867338e-05,278.0074504598065,4751.926527404785,0.9982540011405945,4917.2,0.832,0.252344
5112.59,0.832,102.4963691645263,-0.1326201552580415,1210.4417146775793,0.26953910041823115,7.087434187488464e-05,332.4415736013991,4940.749215965271,0.9982540011405945,5112.59,0.832,0.246191
5307.97,0.832,133.4257907470992,-0.1671040098046258,1412.4453488994075,0.33438763834287544,0.00010566707393407966,385.16551299994626,5129.562240638733,0.9982540011405945,5307.97,0.832,0.24003899999999997
5503.36,0.832,169.93404581081973,-0.20665329948988964,1611.1526084001346,0.4080588965712977,0.00014901547329548392,428.90217360148154,5318.384929199218,0.9982540011405945,5503.36,0.832,0.23305700000000001
5698.75,0.832,215.49098159735468,-0.25270002004909264,1803.6182410670376,0.49439752086536104,0.00020280629093650707,458.01903271971787,5507.207617759705,0.9982540011405945,5698.75,0.832,0.226904
5894.13,0.832,271.7333485715758,-0.3049636241822433,1976.7297998892204,0.593671175807281,0.00026699268676505126,460.34825752074676,5696.020642433166,0.9982540011405945,5894.13,0.832,0.22168000000000002
6089.52,0.832,334.6361452350711,-0.36179718974817854,2114.9833227392296,0.7023295679142032,0.00034253721464237735,417.7580881428603,5884.843330993653,0.9982540011405945,6089.52,0.832,0.214844
6284.9,0.832,413.3182555611306,-0.4236844772208175,2210.1506916776434,0.8248064809500817,0.00042585050079942696,315.1524754137823,6073.6563556671135,0.9982540011405945,6284.9,0.832,0.2104
6480.29,0.832,501.80294666504597,-0.4884467453502175,2250.5280014908785,0.9567390075760693,0.0005181837523331773,126.04722360209263,6262.4790442276,0.9982540011405945,6480.29,0.832,0.20517600000000003
6675.67,0.832,602.0027896848151,-0.5549009430042958,2230.11893393082,1.0981460592738226,0.0006172810739213253,-176.7992310459117,6451.2920689010625,0.9982540011405945,6675.67,0.832,0.199902
6871.06,0.832,717.9566900958098,-0.6197432984340923,2149.2753816921713,1.244889122473809,0.0007119863486026286,-610.598509403877,6640.114757461548,0.9982540011405945,6871.06,0.832,0.19638699999999998
7066.45,0.832,841.1404914065442,-0.684368185101567,2006.53381964614,1.401085508481572,0.0008167927205388478,-1237.8875320532188,6828.937446022033,0.9982540011405945,7066.45,0.832,0.19082000000000002
7261.83,0.832,982.3027769460678,-0.740542490320347,1828.6165480592397,1.550325471044089,0.0008947842126581958,-2007.2425586081827,7017.750470695495,0.9982540011405945,7261.83,0.832,0.188867
7457.22,0.832,1127.1175073986387,-0.7960234690544694,1598.7230495506697,1.7134808489631577,0.0009895673244263844,-3087.5320409442775,7206.573159255981,0.9982540011405945,7457.22,0.832,0.183496
7652.6,0.832,1287.6208422850868,-0.8383140494305916,1382.584288123965,1.8549891434306258,0.0010384618555234573,-4252.319234972692,7395.386183929444,0.9982540011405945,7652.6,0.832,0.182617
7847.99,0.832,1450.3957665379712,-0.8792099829124078,1134.1791804047114,2.0136024220056705,0.0011056043902633451,-5849.121692198103,7584.208872489929,0.9982540011405945,7847.99,0.832,0.178223
4526.43,0.874,45.10823031108248,-0.06202171998508206,707.1260939866214,0.13505316892261848,1.1133888595923924e-05,179.3784094917212,4366.564658895135,0.9982540011405945,4526.43,0.874,0.263477
4721.82,0.874,60.38336608838745,-0.08116807626972738,869.3965043259692,0.17230118383844317,2.520096917920083e-05,223.38390485603054,4555.0538366138935,0.9982540011405945,4721.82,0.874,0.256445
4917.2,0.874,79.31581816771643,-0.1043225941192884,1046.8725531351076,0.21642697226934027,4.4422896377044655e-05,270.91455719075907,4743.53336751461,0.9982540011405945,4917.2,0.874,0.249121
5112.59,0.874,104.899527399833,-0.13350202814005113,1246.2901137870438,0.27194641923062024,7.114391802148936e-05,323.56231442504395,4932.022545233369,0.9982540011405945,5112.59,0.874,0.243457
