Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5700,0.767,201.19747025543484,-0.25005923816446995,1722.1422050720678,0.4853865052019932,0.00020729839032601057,477.59863055368623,5523.580527305603,0.998253345489502,5700.0,0.767,0.225
5800,0.767,227.92396402354234,-0.27715370104502546,1814.9955660492894,0.5365583562039509,0.00024199447616760804,484.63763775354846,5620.48544883728,0.998253345489502,5800.0,0.767,0.222
5900,0.767,257.2603030457151,-0.3058511264720236,1900.3911056415727,0.5911247036751082,0.0002799753211860718,481.3872422569848,5717.3903703689575,0.998253345489502,5900.0,0.767,0.21899999999999997
6000,0.767,285.3979497590635,-0.33527301294139317,1974.72558217708,0.6464945052237678,0.00032252514678896563,463.1827985098821,5814.295291900635,0.998253345489502,6000.0,0.767,0.214
6100,0.767,320.223159862232,-0.3671721902428495,2040.7788190546628,0.7083480342003043,0.00036789558824062605,431.07390578782906,5911.200213432312,0.998253345489502,6100.0,0.767,0.21100000000000002
6200,0.767,360.15734154650954,-0.4005192215537811,2094.1728024029258,0.7744479912848392,0.0004151031725088542,380.6244431989053,6008.105134963989,0.998253345489502,6200.0,0.767,0.209
6300,0.767,399.03942642066886,-0.4347621747559599,2132.76736739432,0.8423684087919934,0.00046851873543851035,304.2712109205909,6105.0100564956665,0.998253345489502,6300.0,0.767,0.205
6400,0.767,441.0843984132439,-0.4702939358512801,2155.7399971872733,0.914297323079531,0.0005260997453142446,199.08642700235845,6201.914978027344,0.998253345489502,6400.0,0.767,0.201
6500,0.767,490.7362045270688,-0.5061598309021098,2161.478057481068,0.9896545226083777,0.0005811859940949791,65.55614625325893,6298.819899559021,0.998253345489502,6500.0,0.767,0.19899999999999998
6600,0.767,539.452700699077,-0.5432783033286125,2149.0030685789175,1.0687501263676902,0.0006453672744890825,-112.82716903721212,6395.724821090698,0.998253345489502,6600.0,0.767,0.195
6800,0.767,651.4681461205673,-0.6170873505640523,2067.948719602852,1.2350962490413568,0.00077309303696705,-603.7424962870145,6589.534664154053,0.998253345489502,6800.0,0.767,0.18899999999999997
7000,0.767,779.0427789013102,-0.6880240582973611,1916.9500495154505,1.4089989323807703,0.0008983011236917816,-1312.799225477791,6783.344507217407,0.998253345489502,7000.0,0.767,0.184
7200,0.767,921.105366667035,-0.7528217468152271,1711.5446855534974,1.585261040579189,0.0010119374772273359,-2271.8662227834393,6977.154350280762,0.998253345489502,7200.0,0.767,0.18
7400,0.767,1071.5143557147603,-0.8138319301966588,1452.0625041829421,1.774272742208927,0.001134793863893708,-3622.5921606980846,7170.964193344116,0.998253345489502,7400.0,0.767,0.174
7600,0.767,1237.596197674924,-0.8602136636367348,1204.81796544509,1.942957744884437,0.0012056929812840388,-5158.195721622971,7364.774036407471,0.998253345489502,7600.0,0.767,0.172
8000,0.767,1588.5829113829386,-0.9303674406154633,724.6121601377929,2.2827483833140247,0.0013171580448544835,-9431.350903743893,7752.39372253418,0.998253345489502,8000.0,0.767,0.166
4000,0.767,16.497749848012035,-0.02520450577875795,318.86442410280586,0.05917087061013712,-8.70295925715495e-06,88.27196354589444,3876.19686126709,0.998253345489502,4000.0,0.767,0.292
3800,0.767,10.820837130869975,-0.017052649670955405,229.05406839931695,0.041475409636526295,-1.0511992405402425e-05,61.58903086232249,3682.3870182037354,0.998253345489502,3800.0,0.767,0.298
3600,0.767,6.54630998625656,-0.010762029932496434,153.96726753245946,0.027157749600704537,-1.050546461836085e-05,39.91991910242274,3488.577175140381,0.998253345489502,3600.0,0.767,0.302
4200,0.767,23.97762133737794,-0.03570584749711637,425.6135533432392,0.08108951579120915,-4.561838078543751e-06,120.74526072380593,4070.0067043304443,0.998253345489502,4200.0,0.767,0.285
