Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4763.73,0.537,28.816599565635272,-0.05248387657946054,490.3218305138329,0.10616446474168173,3.3971328614455407e-06,200.62698029530839,4647.485921895503,1.0011972188949585,4763.73,0.537,0.26406199999999996
4960.85,0.537,40.55748329342566,-0.07247004283297824,630.7464498056668,0.14331045542962562,1.8435993790903135e-05,262.32109650569237,4839.79581874609,1.0011972188949585,4960.85,0.537,0.254492
5157.97,0.537,56.12403939707497,-0.0983130045715978,792.846704444325,0.19067479001939303,4.2280020137742936e-05,333.1925271175028,5032.105715596676,1.0011972188949585,5157.97,0.537,0.244727
5355.09,0.537,79.00983268701191,-0.1334100438535431,985.1052633460824,0.2552928272286721,8.033549733945316e-05,416.516493362707,5224.415612447262,1.0011972188949585,5355.09,0.537,0.23730500000000002
5552.21,0.537,108.26559063660761,-0.17651197863683,1185.5722281648796,0.334329704901815,0.00013423548675721116,495.9339142466597,5416.725509297848,1.0011972188949585,5552.21,0.537,0.229102
5749.33,0.537,143.41166493623473,-0.2276023656536711,1380.815826203015,0.42782050756392187,0.00020773563218437756,555.0951211964107,5609.035406148434,1.0011972188949585,5749.33,0.537,0.21894499999999997
5946.45,0.537,195.48885892028147,-0.29238469782177745,1571.7830559809815,0.5503621097756717,0.0003078647299486058,581.9906977526075,5801.34530299902,1.0011972188949585,5946.45,0.537,0.213428
6143.57,0.537,257.13623926417495,-0.3651621371426156,1719.6096148494385,0.6907695461219983,0.00043415018614495693,526.7725789013975,5993.655199849605,1.0011972188949585,6143.57,0.537,0.20585900000000001
6340.69,0.537,332.30029686595117,-0.44636988590628235,1808.34790636303,0.8536533463357414,0.0005900090665193541,339.2630635291231,6185.965096700191,1.0011972188949585,6340.69,0.537,0.197949
6537.81,0.537,428.48480192717216,-0.5326051090339704,1818.7638762656836,1.038025330126711,0.0007609863542422602,-42.004668031213896,6378.274993550778,1.0011972188949585,6537.81,0.537,0.193018
6734.93,0.537,531.8824356875061,-0.6238365729161597,1736.2216335494945,1.2470494210864107,0.0009798346514494883,-753.0554921634166,6570.584890401364,1.0011972188949585,6734.93,0.537,0.18291
6932.05,0.537,666.3268787044144,-0.7042002709337187,1580.2414893015437,1.4543078443100521,0.0011445896477596175,-1753.2535702878886,6762.894787251949,1.0011972188949585,6932.05,0.537,0.181348
7129.17,0.537,805.0581225643436,-0.7854206949398108,1335.0311857591494,1.692954334877519,0.0013666402193314102,-3403.192957136591,6955.204684102535,1.0011972188949585,7129.17,0.537,0.172852
7326.29,0.537,969.2100996984391,-0.841246900439821,1107.2822073550697,1.8884564601579292,0.0014583995634205344,-5200.1879522698,7147.514580953121,1.0011972188949585,7326.29,0.537,0.173828
7523.41,0.537,1136.227819347202,-0.8941587603358983,836.5769930727394,2.1157945657775725,0.0015967117784284222,-7921.304045165023,7339.824477803707,1.0011972188949585,7523.41,0.537,0.168652
7720.53,0.537,1316.4539506694518,-0.9252073458107059,646.1439519121883,2.2841157573187525,0.0016109541186292095,-10494.69645020509,7532.1343746542925,1.0011972188949585,7720.53,0.537,0.170508
7917.65,0.537,1497.7021974809131,-0.9545393514813902,437.14583005437254,2.497465007350728,0.0016824627508366516,-14431.047576875208,7724.444271504879,1.0011972188949585,7917.65,0.537,0.166016
4566.61,0.579,22.822854017168254,-0.04044816482153767,413.0262729962481,0.08455695234528587,-3.49649171960703e-06,154.07338144923415,4446.313752842545,1.001395583152771,4566.61,0.579,0.271484
4763.73,0.579,32.59360998463774,-0.05652177511024485,539.8750791456271,0.11521190785887436,6.326258307898258e-06,205.467742809137,4638.241105290055,1.001395583152771,4763.73,0.579,0.262891
4960.85,0.579,45.47673762606604,-0.0772354862365867,687.5567195478573,0.15393482625059884,2.2336519211255286e-05,265.6869381884949,4830.168457737565,1.001395583152771,4960.85,0.579,0.253906
5157.97,0.579,62.5310469530815,-0.1038163505612772,856.6108677004281,0.20298654007371508,4.700952406534812e-05,334.13692172215406,5022.095810185075,1.001395583152771,5157.97,0.579,0.24492199999999997
5355.09,0.579,86.57757255453475,-0.13877448412142324,1050.8824889098835,0.26757928870605396,8.45768254404688e-05,411.25472718064566,5214.023162632585,1.001395583152771,5355.09,0.579,0.237598
5552.21,0.579,116.84557377652754,-0.18117087198922088,1251.4166170446915,0.3455269463007109,0.00013651462191507257,483.11325493717277,5405.950515080094,1.001395583152771,5552.21,0.579,0.229492
5749.33,0.579,153.65000792771093,-0.23143466341185426,1447.2755905094944,0.43790689259838755,0.00020632764269853162,536.0626779496197,5597.877867527604,1.001395583152771,5749.33,0.579,0.220117
5946.45,0.579,205.90027051621473,-0.29365433196831725,1635.3764985472105,0.55560027475962,0.0002990659319192034,556.9146250339068,5789.805219975114,1.001395583152771,5946.45,0.579,0.21435500000000002
6143.57,0.579,267.1190289954984,-0.3633126884842044,1782.5414956263205,0.6896569334093801,0.0004150615033242084,503.9349115534028,5981.732572422623,1.001395583152771,6143.57,0.579,0.206641
6340.69,0.579,342.48141850257207,-0.44095193987440034,1874.0878708888233,0.8448554591067601,0.0005557593416792533,335.26239707246293,6173.659924870133,1.001395583152771,6340.69,0.579,0.19931600000000002
6537.81,0.579,436.3918682875642,-0.5234930307862692,1891.5954253784914,1.0195638268265617,0.0007120531680684167,-3.7515948107438817,6365.587277317643,1.001395583152771,6537.81,0.579,0.193945
6734.93,0.579,539.0567933110824,-0.6102891292100375,1822.0025206579185,1.2154620196442059,0.0009044549614820388,-617.9903138447044,6557.514629765154,1.001395583152771,6734.93,0.579,0.184863
6932.05,0.579,669.7086502512293,-0.6889378138113862,1678.1802402937592,1.4131011561846956,0.0010594108072961154,-1494.0587348819226,6749.441982212663,1.001395583152771,6932.05,0.579,0.182617
7129.17,0.579,804.381262458236,-0.7693182107323253,1444.645938411495,1.640395514802485,0.0012675095579179783,-2931.505275282052,6941.369334660172,1.001395583152771,7129.17,0.579,0.173828
7326.29,0.579,965.7744269011037,-0.8257226775508828,1221.159045492622,1.8279479773467857,0.0013568440567179514,-4497.470486767357,7133.296687107682,1.001395583152771,7326.29,0.579,0.174707
7523.41,0.579,1128.8902102452848,-0.8813711785371849,942.4704124093124,2.0509072846302026,0.0015007226680323782,-6925.406518854703,7325.224039555192,1.001395583152771,7523.41,0.579,0.16875
7720.53,0.579,1307.4092895163703,-0.9137601788977736,747.1624675322455,2.2113891823115868,0.0015155869881959393,-9155.620129941657,7517.151392002702,1.001395583152771,7720.53,0.579,0.170898
7917.65,0.579,1486.191696650103,-0.9460543622459682,520.3447440827285,2.420498015418267,0.001594688623871188,-12663.841021915869,7709.078744450211,1.001395583152771,7917.65,0.579,0.166016
4566.61,0.621,26.03962923431982,-0.04396108989251673,457.5657596169521,0.09262190840822576,-1.310976167620125e-06,159.87915789590625,4437.30177549839,1.0016447305679321,4566.61,0.621,0.270703
4763.73,0.621,36.77515583106907,-0.06069930381125365,591.3064596639197,0.12470686628012556,9.4195817675632e-06,210.5450773481955,4628.840121445655,1.0016447305679321,4763.73,0.621,0.2625
4960.85,0.621,50.756788669850835,-0.08198737436628117,744.9631252091958,0.1646991980439813,2.621674073275711e-05,268.94334594343945,4820.378467392922,1.0016447305679321,4960.85,0.621,0.253906
5157.97,0.621,69.21944293706099,-0.10910555505804087,919.5438048937694,0.21504024184892123,5.1438198689891855e-05,334.65565868440353,5011.916813340187,1.0016447305679321,5157.97,0.621,0.245508
5355.09,0.621,94.40010832392682,-0.1438613829551037,1115.2154200634277,0.2794745515017102,8.836838178235499e-05,406.1282821554764,5203.455159287453,1.0016447305679321,5355.09,0.621,0.238281
5552.21,0.621,125.6524268485964,-0.18553363600703165,1315.3820985950779,0.3562765346510478,0.0001383229857684247,471.3045111607098,5394.993505234718,1.0016447305679321,5552.21,0.621,0.230273
5749.33,0.621,163.88690549487433,-0.23483288077722908,1511.02725136414,0.44720596081972563,0.0002044980003155473,518.5961352723966,5586.531851181984,1.0016447305679321,5749.33,0.621,0.22148400000000001
5946.45,0.621,216.38703962970249,-0.2947089804044184,1696.4600627962627,0.5604649639976049,0.0002905499501269731,534.6098579373042,5778.070197129249,1.0016447305679321,5946.45,0.621,0.21557600000000002
6143.57,0.621,276.97550531990055,-0.3614257794578941,1842.7930947858795,0.6884690853776738,0.0003974322129845981,483.7106094792034,5969.608543076515,1.0016447305679321,6143.57,0.621,0.207617
6340.69,0.621,352.65535613942575,-0.43579370988857635,1936.934747275475,0.8366880187092698,0.0005248296992715729,331.30537200482456,6161.14688902378,1.0016447305679321,6340.69,0.621,0.200879
6537.81,0.621,444.7129895690273,-0.5148195975237778,1961.0510175254074,1.002424713704702,0.0006674400981479526,28.693409942902917,6352.685234971047,1.0016447305679321,6537.81,0.621,0.19526400000000002
6734.93,0.621,546.7709386098222,-0.5974696224954869,1903.5394075804638,1.1864419117233225,0.0008370735448710214,-505.3587178530597,6544.223580918312,1.0016447305679321,6734.93,0.621,0.187109
6932.05,0.621,673.8352752831861,-0.6741855736289663,1772.2403492851918,1.374674437644682,0.0009818867128452737,-1275.431279132119,6735.761926865578,1.0016447305679321,6932.05,0.621,0.184277
7129.17,0.621,805.195805176576,-0.7527850241819323,1553.8490072101933,1.589177518513774,0.0011718733476957853,-2519.5435369149163,6927.300272812843,1.0016447305679321,7129.17,0.621,0.17563499999999999
7326.29,0.621,963.5557303439373,-0.8096668458318435,1336.2889655431682,1.7693279136278672,0.0012593954962783983,-3889.308883804908,7118.838618760109,1.0016447305679321,7326.29,0.621,0.17627
7523.41,0.621,1122.5933729333738,-0.8675633492141409,1054.026790159557,1.9864605220381701,0.0014051461107268454,-6045.441092748759,7310.376964707374,1.0016447305679321,7523.41,0.621,0.169629
7720.53,0.621,1299.0032709959823,-0.9016813065085404,852.6411475482571,2.1421194233578804,0.0014248927082533517,-8013.544531135049,7501.91531065464,1.0016447305679321,7720.53,0.621,0.17168
7917.65,0.621,1475.4849971485573,-0.9360915971893563,615.5494066446228,2.3416752717578824,0.0015029431099210593,-11066.628038100978,7693.453656601905,1.0016447305679321,7917.65,0.621,0.166992
4566.61,0.663,29.381112392626562,-0.04737599962609506,502.09233775240335,0.10056779598182453,9.058071549076824e-07,164.98656241786762,4428.314295359253,1.0018938779830933,4566.61,0.663,0.270117
4763.73,0.663,40.968092810174994,-0.06460008790034251,641.3682880128948,0.1337045336191418,1.2348506132888663e-05,214.44611502018847,4619.464692240357,1.0018938779830933,4763.73,0.663,0.26210900000000004
4960.85,0.663,55.868111248528066,-0.08624209507328862,799.5416552838684,0.17449835225593097,2.9657104450840383e-05,270.59397871925876,4810.615089121461,1.0018938779830933,4960.85,0.663,0.253711
5157.97,0.663,75.69349288567594,-0.11380554808467458,979.2472529008818,0.2259562906656576,5.523818665896686e-05,333.7187737099198,5001.765486002565,1.0018938779830933,5157.97,0.663,0.245898
5355.09,0.663,101.89096719113138,-0.14829880424215658,1176.069509037978,0.29008409639548494,9.142072264460544e-05,400.1224679702168,5192.915882883668,1.0018938779830933,5355.09,0.663,0.23876999999999998
5552.21,0.663,133.87095517238185,-0.18916961598376564,1375.5410488429973,0.36551148483961526,0.0001393996588930411,459.31481418688236,5384.066279764772,1.0018938779830933,5552.21,0.663,0.230762
5749.33,0.663,173.4671559468934,-0.23757867625802853,1571.3170543189647,0.45509661394864387,0.00020227381664053427,501.94587035942413,5575.216676645875,1.0018938779830933,5749.33,0.663,0.222559
5946.45,0.663,226.07609522852954,-0.2953375089757121,1754.6109042932837,0.564290893606809,0.00028252793543413345,514.1197747024921,5766.367073526978,1.0018938779830933,5946.45,0.663,0.216504
6143.57,0.663,286.31690662395386,-0.35950772055688196,1900.6079089557845,0.6870898801837995,0.0003814833099865221,465.4743006837148,5957.517470408082,1.0018938779830933,6143.57,0.663,0.20849600000000001
6340.69,0.663,362.411512124806,-0.4309549052359711,1997.2367692634668,0.8291273256056804,0.0004974712844912738,327.0173193614394,6148.667867289185,1.0018938779830933,6340.69,0.663,0.202344
6537.81,0.663,452.58279880466034,-0.5068263815093657,2027.3841819480783,0.9868471206491396,0.0006285720069332725,54.640765215926876,6339.81826417029,1.0018938779830933,6537.81,0.663,0.196436
6734.93,0.663,554.1619688860724,-0.5858047968891761,1980.598276296102,1.1606062882608237,0.0007794779862700563,-414.5752893373947,6530.968661051393,1.0018938779830933,6734.93,0.663,0.189111
6932.05,0.663,677.946916609234,-0.6605853806259617,1861.1031933222328,1.340241583227145,0.0009148471636635782,-1097.110546521697,6722.119057932497,1.0018938779830933,6932.05,0.663,0.185791
7129.17,0.663,807.735774541411,-0.736099866899109,1661.2666234267365,1.539992931947729,0.001080978313986343,-2161.8156610818496,6913.2694548136,1.0018938779830933,7129.17,0.663,0.178174
7326.29,0.663,961.789302997815,-0.7943913207007977,1446.654442046223,1.7165245872709338,0.001173816629462698,-3391.91325212385,7104.419851694703,1.0018938779830933,7326.29,0.663,0.177734
7523.41,0.663,1117.7583051532629,-0.852768757052484,1170.3935097908625,1.9226867253499478,0.0013103054647904927,-5266.141648635545,7295.5702485758065,1.0018938779830933,7523.41,0.663,0.171289
7720.53,0.663,1291.34432631253,-0.8893245883597395,959.9219484047479,2.0774033323770054,0.001340582996470153,-7048.573555002655,7486.72064545691,1.0018938779830933,7720.53,0.663,0.172656
7917.65,0.663,1465.7821323037742,-0.9250343675047851,719.2241465870491,2.2646740833362813,0.0014122866623705705,-9671.050106437353,7677.8710423380135,1.0018938779830933,7917.65,0.663,0.16855499999999998
4566.61,0.705,32.64363503138611,-0.05049864274077957,544.8427983948238,0.1079325518511701,2.999115883736583e-06,168.83040029012,4419.402212173342,1.002143144607544,4566.61,0.705,0.269336
4763.73,0.705,45.02386543564393,-0.06812217685137226,689.1255473118331,0.14194812335681362,1.5011958573176858e-05,216.99190288645104,4610.167914535403,1.002143144607544,4763.73,0.705,0.261523
4960.85,0.705,60.60333354003296,-0.08989326799860509,850.3649629613702,0.18304869308656369,3.2562759952619474e-05,270.5148959701314,4800.933616897464,1.002143144607544,4960.85,0.705,0.253125
5157.97,0.705,81.71483693815946,-0.11782066820694959,1034.9606096001644,0.23546485487009516,5.834898924827813e-05,331.23098823891996,4991.699319259525,1.002143144607544,5157.97,0.705,0.245898
5355.09,0.705,108.6609929327459,-0.15192553057304992,1232.4404499843713,0.2989739443308205,9.365514222947722e-05,392.9081042976277,5182.465021621585,1.002143144607544,5355.09,0.705,0.23876999999999998
5552.21,0.705,141.331496359217,-0.1920953428604057,1431.867439132827,0.3732032790834945,0.00013984727154317766,447.14617357425095,5373.2307239836455,1.002143144607544,5552.21,0.705,0.230859
5749.33,0.705,182.21340918859323,-0.2397006689097963,1628.2271250784072,0.46157732399719054,0.00019977152482769623,485.9666626869912,5563.996426345706,1.002143144607544,5749.33,0.705,0.223242
5946.45,0.705,234.88262502122643,-0.29559002311677207,1810.0448285661603,0.5671524131013945,0.0002750274152809524,495.16663704145276,5754.762128707766,1.002143144607544,5946.45,0.705,0.21709
6143.57,0.705,294.71177001071965,-0.35750822578534575,1956.085456040273,0.6853102790560581,0.0003672515043183341,448.68960531543667,5945.527831069827,1.002143144607544,6143.57,0.705,0.209033
6340.69,0.705,371.09178138878406,-0.4264089465417711,2055.2440145354108,0.821946479300423,0.0004738246579787622,322.02599248517436,6136.293533431887,1.002143144607544,6340.69,0.705,0.203369
6537.81,0.705,459.62340385839707,-0.49951087577365144,2090.918508942216,0.972690945053809,0.00059514677117198,74.91655388146796,6327.059235793949,1.002143144607544,6537.81,0.705,0.197266
6734.93,0.705,560.9095764604131,-0.5752732794371032,2053.58936526859,1.137676813443163,0.0007306275354535225,-341.62226798576785,6517.824938156009,1.002143144607544,6734.93,0.705,0.190723
6932.05,0.705,681.6501630704975,-0.6482459617135635,1944.840793059121,1.3097096257225038,0.0008577741092215842,-952.5333196951078,6708.590640518069,1.002143144607544,6932.05,0.705,0.18696300000000002
7129.17,0.705,809.9951211900889,-0.7210870594006062,1760.9666899982585,1.497357368278645,0.0010053008438849495,-1878.320293036868,6899.35634288013,1.002143144607544,7129.17,0.705,0.180176
7326.29,0.705,960.080864970676,-0.7802754860516018,1550.7580524132984,1.6698954692736314,0.0011005641948931488,-2989.1135400676903,7090.12204524219,1.002143144607544,7326.29,0.705,0.178857
7523.41,0.705,1113.9272968289024,-0.837965536183566,1285.7950130475294,1.863251736676395,0.0012229175652666005,-4607.147450298562,7280.887747604251,1.002143144607544,7523.41,0.705,0.173145
7720.53,0.705,1284.1216242763667,-0.8773460050675022,1064.6963397135605,2.019331619969333,0.0012660738810187624,-6254.605842113109,7471.653449966311,1.002143144607544,7720.53,0.705,0.173438
7917.65,0.705,1456.6034821543644,-0.9140966598857316,822.0535304497872,2.196353960923177,0.001332565758841751,-8537.597398255253,7662.419152328372,1.002143144607544,7917.65,0.705,0.169824
4566.61,0.747,35.78151866966647,-0.053321379659048304,585.60930529522,0.11467742601348074,4.935259287179285e-06,171.52464334444562,4410.513265236616,1.0023924112319946,4566.61,0.747,0.268359
4763.73,0.747,48.894983169890565,-0.07126979783633085,734.4559580213444,0.14942100205295367,1.739584643427119e-05,218.33944516384327,4600.895271767377,1.0023924112319946,4763.73,0.747,0.26074200000000003
4960.85,0.747,65.06280383647163,-0.09309830000292302,898.3539133015009,0.1906735376875474,3.506516984785223e-05,269.3409451480077,4791.27727829814,1.0023924112319946,4960.85,0.747,0.252344
5157.97,0.747,87.20352114891932,-0.12118268504163221,1086.7008520638144,0.2435879546429759,6.082272408850306e-05,327.4238150023534,4981.659284828902,1.0023924112319946,5157.97,0.747,0.245508
5355.09,0.747,114.99663896144864,-0.15502718006027483,1285.7160351010687,0.3067573054912669,9.535948413011685e-05,385.271647612396,5172.041291359663,1.0023924112319946,5355.09,0.747,0.23857399999999998
5552.21,0.747,148.11502248126362,-0.19444212152309004,1484.8651194346203,0.37961473709066795,0.0001398153576451218,435.025188463796,5362.423297890425,1.0023924112319946,5552.21,0.747,0.23066399999999998
5749.33,0.747,190.22804129398628,-0.24132000877093546,1682.1821041907035,0.46690159416839006,0.00019708473081586197,470.7007921846366,5552.8053044211865,1.0023924112319946,5749.33,0.747,0.223633
5946.45,0.747,242.93778896599633,-0.2955429598550947,1863.0447164610591,0.5692319433727167,0.0002679685658343891,477.58293681536225,5743.187310951948,1.0023924112319946,5946.45,0.747,0.21743200000000001
6143.57,0.747,302.20520799832366,-0.3554247380034817,2009.373365366261,0.6831376216425076,0.00035442079709661044,433.12596684202754,5933.569317482709,1.0023924112319946,6143.57,0.747,0.209277
6340.69,0.747,378.8203288779905,-0.4220858905405451,2111.122823333752,0.8150244590665263,0.0004530586597960563,316.6129067216757,6123.951324013471,1.0023924112319946,6340.69,0.747,0.20405299999999998
6537.81,0.747,465.85159425420125,-0.4927363822573834,2151.9450787901196,0.959626944177026,0.0005660389025911756,90.88404444807952,6314.333330544234,1.0023924112319946,6537.81,0.747,0.197803
6734.93,0.747,566.767406205252,-0.5657331197049866,2123.019261498245,1.1171427564263476,0.0006891119316691596,-282.75304816119797,6504.715337074996,1.0023924112319946,6734.93,0.747,0.191895
6932.05,0.747,684.8839100256055,-0.6369523288453047,2024.1995491709931,1.282289159420098,0.0008085849572325022,-833.5375339565089,6695.097343605757,1.0023924112319946,6932.05,0.747,0.187842
7129.17,0.747,811.8835302088746,-0.707454582890811,1854.2859051353776,1.4598119581283528,0.0009412725106770939,-1649.092967830391,6885.479350136518,1.0023924112319946,7129.17,0.747,0.181738
7326.29,0.747,958.3725847657015,-0.7671089624046123,1649.6375487244943,1.6280500134412152,0.0010367969977522179,-2656.290551360724,7075.86135666728,1.0023924112319946,7326.29,0.747,0.17973599999999998
7523.41,0.747,1110.2222364631625,-0.8241254514168008,1395.1045131933909,1.8108180760991202,0.0011479142753014519,-4072.986532203766,7266.243363198042,1.0023924112319946,7523.41,0.747,0.174609
7720.53,0.747,1277.1563115845256,-0.8658103020538852,1166.528424064876,1.96695609683792,0.0012000920133133453,-5594.5430608211245,7456.625369728803,1.0023924112319946,7720.53,0.747,0.174023
7917.65,0.747,1447.7552518248167,-0.9034179964851825,923.0040154806759,2.1354424371248295,0.0012624146728561993,-7606.880065331141,7647.007376259565,1.0023924112319946,7917.65,0.747,0.170801
4566.61,0.789,39.15161158848463,-0.05621541810069724,627.5264170786417,0.12165695163571799,6.951008805666044e-06,174.37844319584656,4401.970545464158,1.002561330795288,4566.61,0.789,0.267773
4763.73,0.789,52.95888222366108,-0.07442015135409238,780.2354203421382,0.1569730616224812,1.978254531117887e-05,219.76237459742242,4591.98380123198,1.002561330795288,4763.73,0.789,0.260254
4960.85,0.789,69.99586226819258,-0.0965091758761416,948.0715540106643,0.1988534372821661,3.77096439296362e-05,269.03356336213506,4781.997056999803,1.002561330795288,4960.85,0.789,0.252148
5157.97,0.789,93.26555984631443,-0.12476204173523053,1139.8598297418223,0.2523046829841721,6.342575184562009e-05,324.71822183364566,4972.010312767625,1.002561330795288,5157.97,0.789,0.24570300000000003
5355.09,0.789,121.79704350867883,-0.1582438131652955,1339.3510259624122,0.3148898025297099,9.710351881872482e-05,378.7903211406474,5162.023568535447,1.002561330795288,5355.09,0.789,0.23881799999999997
5552.21,0.789,155.63149648014564,-0.1970475907930344,1538.416872443352,0.38670783359651306,0.00013996582230524747,424.73451215147225,5352.036824303269,1.002561330795288,5552.21,0.789,0.231055
5749.33,0.789,198.7793523782418,-0.2430794887541573,1735.6472774554375,0.4726117320802232,0.00019459886831311334,457.27895475267815,5542.0500800710915,1.002561330795288,5749.33,0.789,0.22441399999999997
5946.45,0.789,251.76850839241297,-0.29575930537347483,1915.3473720404636,0.5719871948169839,0.0002613621586850072,462.2065709961671,5732.063335838914,1.002561330795288,5946.45,0.789,0.21826199999999998
6143.57,0.789,310.8580914030881,-0.35371986633307745,2061.5633595272484,0.681971263629285,0.0003422311394988523,419.68234412841025,5922.076591606736,1.002561330795288,6143.57,0.789,0.21015599999999998
6340.69,0.789,387.8710282129264,-0.4181542906458629,2165.2656575496917,0.8092112193819512,0.00043327194760095023,312.27970374918357,6112.089847374558,1.002561330795288,6340.69,0.789,0.205371
6537.81,0.789,473.61559061771413,-0.4863176749390428,2210.6798712088053,0.9477363357376243,0.0005380079729013232,105.86506204517241,6302.103103142381,1.002561330795288,6537.81,0.789,0.199023
6734.93,0.789,574.2533984589099,-0.5565368391224002,2189.731230141786,1.0979651571499467,0.0006494438818644547,-229.6692707361135,6492.116358910203,1.002561330795288,6734.93,0.789,0.193701
6932.05,0.789,689.5976410280277,-0.6259436095802888,2100.8176009786202,1.256323356198012,0.0007616640698489615,-727.2513067818036,6682.129614678025,1.002561330795288,6932.05,0.789,0.18925799999999998
7129.17,0.789,815.3673567587493,-0.6940521290315775,1944.8340827901848,1.4242002163038352,0.0008806718398240139,-1446.9575170397657,6872.142870445848,1.002561330795288,7129.17,0.789,0.183789
7326.29,0.789,958.2652285363392,-0.7538376423071116,1747.4676137371525,1.5875943382442186,0.0009750364519987731,-2358.8374970346704,7062.15612621367,1.002561330795288,7326.29,0.789,0.181152
7523.41,0.789,1108.0186438843557,-0.8101516011094168,1503.8775153994786,1.7607591540761334,0.0010764827231651397,-3604.7149182152752,7252.169381981492,1.002561330795288,7523.41,0.789,0.176465
7720.53,0.789,1271.6143656163904,-0.8537889240570905,1270.8302065982384,1.9157531379799426,0.0011351288258004092,-5002.899393022402,7442.182637749314,1.002561330795288,7720.53,0.789,0.175098
7917.65,0.789,1440.1264776029611,-0.8923298157512475,1026.6599808216142,2.0772240518239653,0.0011949997306118642,-6791.35170098098,7632.195893517136,1.002561330795288,7917.65,0.789,0.17207
4566.61,0.832,40.840435316663104,-0.057505677810388914,656.0191562991538,0.12482494207965361,7.86116232211507e-06,172.1675947992194,4393.998066186308,1.002561330795288,4566.61,0.832,0.264453
4763.73,0.832,55.39157320323898,-0.07611141448951604,815.0585984041272,0.16109893363005712,2.1034094399083808e-05,216.89345574624326,4583.667185906767,1.002561330795288,4763.73,0.832,0.257617
4960.85,0.832,73.52754431806318,-0.09872914817013867,989.9352117778049,0.20426385258568525,3.935021310608167e-05,265.5440170420695,4773.336305627227,1.002561330795288,4960.85,0.832,0.250391
5157.97,0.832,97.8800090860401,-0.12722555542319813,1186.5765506347393,0.2584165294997012,6.505856641408388e-05,319.4277129490838,4963.0054253476865,1.002561330795288,5157.97,0.832,0.244531
5355.09,0.832,127.82169539419101,-0.16088050715398727,1390.3202106607462,0.32165515376074727,9.835748765415787e-05,371.4736103588416,5152.674545068145,1.002561330795288,5355.09,0.832,0.238379
5552.21,0.832,163.02163566280933,-0.1994985836535464,1591.6134752253508,0.39342336910021203,0.00014004043374253448,414.9141400909357,5342.343664788604,1.002561330795288,5552.21,0.832,0.23125
5749.33,0.832,208.61439858711947,-0.2452881391560947,1791.029300255263,0.4794686358145124,0.00019245480858890384,445.7585194279709,5532.012784509063,1.002561330795288,5749.33,0.832,0.22578099999999998
5946.45,0.832,263.361283939764,-0.2967996141538286,1970.017301500208,0.5769866872103506,0.00025506714757100917,449.542116566628,5721.681904229522,1.002561330795288,5946.45,0.832,0.220361
6143.57,0.832,324.16495549131605,-0.35297117991403026,2115.3909722023404,0.6837915924418194,0.00032946442805276165,409.4102443844058,5911.35102394998,1.002561330795288,6143.57,0.832,0.21308600000000003
6340.69,0.832,403.9751760231552,-0.4148120883351668,2219.472438062767,0.8062598682509696,0.0004105076307069515,312.00020115089785,6101.020143670439,1.002561330795288,6340.69,0.832,0.209668
6537.81,0.832,490.6754646079489,-0.4794792056852239,2268.451444830125,0.9371561674999713,0.0005025014255796956,127.81885695279175,6290.689263390899,1.002561330795288,6537.81,0.832,0.204102
6734.93,0.832,592.5179578895068,-0.5454479663997102,2256.701587190578,1.0771820487791004,0.0005970259874258202,-163.3408597764378,6480.358383111358,1.002561330795288,6734.93,0.832,0.199951
6932.05,0.832,706.9813206271306,-0.6107412034104154,2183.3717288451135,1.223543374061863,0.0006924147296991813,-589.1641956314943,6670.0275028318165,1.002561330795288,6932.05,0.832,0.19609400000000002
7129.17,0.832,832.2434713334023,-0.6742320975335249,2051.2243253430483,1.375700606306474,0.0007889145006925336,-1185.3334648344062,6859.696622552276,1.002561330795288,7129.17,0.832,0.19184600000000002
7326.29,0.832,971.9342820231823,-0.7316367762696087,1876.8618432207782,1.525722147383505,0.0008701032391515934,-1945.0404915430336,7049.365742272735,1.002561330795288,7326.29,0.832,0.189355
7523.41,0.832,1119.3194053861753,-0.7851850420012383,1662.8112109547849,1.6800579450855544,0.0009509488118427353,-2941.993134783752,7239.034861993194,1.002561330795288,7523.41,0.832,0.18574200000000002
7720.53,0.832,1278.4699071610894,-0.8295787298299497,1443.0972239378943,1.8242469404476611,0.0010067005462075062,-4099.96753719532,7428.703981713652,1.002561330795288,7720.53,0.832,0.184082
7917.65,0.832,1443.5482798810717,-0.8685815572426155,1213.544023533713,1.9692705139407223,0.0010572478121386804,-5524.173189984776,7618.373101434111,1.002561330795288,7917.65,0.832,0.181641
4566.61,0.874,41.841162120186254,-0.05816586394590199,678.4344271903702,0.12648897182603747,8.329081516079376e-06,168.4869803481231,4386.269198002815,1.002561330795288,4566.61,0.874,0.260547
4763.73,0.874,56.597829047636026,-0.07677415098831696,840.9059648559688,0.1627915818012366,2.148567947543115e-05,211.64750288899722,4575.6046972703925,1.002561330795288,4763.73,0.874,0.253906
4960.85,0.874,75.33019270884427,-0.0996161301797362,1021.2718740249875,0.20653983715653057,3.989156641472265e-05,259.1663013507489,4764.940196537972,1.002561330795288,4960.85,0.874,0.24726599999999999
5157.97,0.874,100.22720451493672,-0.12813943767120645,1222.2234155941717,0.26086268698000636,6.540443955800856e-05,311.16815034500837,4954.27569580555,1.002561330795288,5157.97,0.874,0.24179699999999998
