Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
6121.53,0.495,630.4266143854375,-0.6950749183130545,1358.3143047705107,1.4380177679285766,0.0011691454309509907,-1375.8343855558796,5998.769672813415,0.9990898966789246,6121.53,0.495,0.20625
6295.6,0.495,753.8971772148361,-0.7683354064552574,1182.3700317713033,1.64623551177342,0.0013568534649448228,-2629.7713030997656,6169.348896789551,0.9990898966789246,6295.6,0.495,0.199219
6469.68,0.495,888.7067515415993,-0.8337794091847466,967.304928966816,1.8650742029703995,0.0015400972101204358,-4405.828458318127,6339.937920227051,0.9990898966789246,6469.68,0.495,0.191797
6643.75,0.495,1038.8678239428555,-0.8793910935000764,778.5746744300839,2.0494486480130814,0.0016224411055046472,-6343.534658474622,6510.517144203186,0.9990898966789246,6643.75,0.495,0.190918
6817.82,0.495,1189.0209236072606,-0.927806654667338,533.2068223836004,2.3048660609949767,0.0018145107657610536,-9760.412170905402,6681.096368179321,0.9990898966789246,6817.82,0.495,0.179492
6991.89,0.495,1353.152903227383,-0.9475157282014964,415.71696013422275,2.439731316164269,0.001775426491813361,-12103.10463734618,6851.675592155457,0.9990898966789246,6991.89,0.495,0.183398
3858.6,0.537,22.62394517654434,-0.04019404396932576,349.4629347390536,0.08851246747664993,-3.2169530427649906e-06,150.25214525280967,3775.225000298023,0.9989840388298035,3858.6,0.537,0.316406
4032.67,0.537,32.1678289923978,-0.05561930908169029,453.34284827747047,0.11922231956473289,7.2674358149085044e-06,199.5067411443447,3945.5337692302464,0.9989840388298035,4032.67,0.537,0.308398
4206.74,0.537,45.03793439535883,-0.07555770639287789,575.039573199443,0.1581852360480951,2.3911029621237506e-05,258.3854941191371,4115.842538162469,0.9989840388298035,4206.74,0.537,0.300781
4380.81,0.537,60.32072898415231,-0.09915647228880897,704.5355839242247,0.2029756659119411,4.689232981075757e-05,320.3979313438681,4286.151307094694,0.9989840388298035,4380.81,0.537,0.291016
4554.88,0.537,80.40853664833037,-0.12879026036164465,849.0000965679576,0.2587722783292412,7.962845327829645e-05,388.9117415682417,4456.460076026917,0.9989840388298035,4554.88,0.537,0.282031
4728.96,0.537,105.36001592793889,-0.16444508399909563,1000.5299457733943,0.3252777944110614,0.00012364982540239626,456.9797908213218,4626.778628883362,0.9989840388298035,4728.96,0.537,0.272656
4903.03,0.537,134.5303335378528,-0.205900864316927,1150.6933982469197,0.40180765583728073,0.00018085417370389972,514.9564114755226,4797.087397815585,0.9989840388298035,4903.03,0.537,0.261621
5077.1,0.537,174.69467444906013,-0.25703433966399714,1302.4836850186489,0.498154885700407,0.0002564875947809938,560.0444985475333,4967.396166747809,0.9989840388298035,5077.1,0.537,0.253857
5251.17,0.537,218.28536956988637,-0.3137922403524379,1432.5927075196735,0.6047583659034894,0.0003515707312314173,563.0185630009278,5137.704935680032,0.9989840388298035,5251.17,0.537,0.242285
5425.24,0.537,280.0911370149256,-0.3803750897252403,1538.491443368334,0.7355160104320986,0.0004648585373051119,510.9203890006802,5308.0137046122545,0.9989840388298035,5425.24,0.537,0.23657199999999998
5599.32,0.537,344.6912086676989,-0.4522434081302125,1599.9330120780387,0.8789513382257415,0.0006070721280114898,353.04153605375205,5478.3322574687,0.9989840388298035,5599.32,0.537,0.225439
5773.39,0.537,432.2823548187371,-0.5277900212455449,1607.581807365062,1.0402191671341217,0.0007502650032209984,66.65489840982809,5648.641026400924,0.9989840388298035,5773.39,0.537,0.221191
5947.46,0.537,524.1929012760256,-0.6069551446062795,1553.2266108127167,1.2181936355379661,0.0009277404479966984,-438.53014654357867,5818.949795333147,0.9989840388298035,5947.46,0.537,0.21171900000000002
6121.53,0.537,636.0644743092844,-0.6813406109842791,1441.9959522079835,1.4020200515034422,0.0010865179087048756,-1169.8596384562934,5989.25856426537,0.9989840388298035,6121.53,0.537,0.206934
6295.6,0.537,757.2800410581413,-0.7527163797012113,1276.1833903203146,1.5982114996834076,0.0012561462389537148,-2248.892261276398,6159.567333197594,0.9989840388298035,6295.6,0.537,0.200293
6469.68,0.537,888.5144220491547,-0.8187302056451459,1064.6251389431516,1.8083533359501658,0.0014326839937351835,-3801.3266236499803,6329.8858860540395,0.9989840388298035,6469.68,0.537,0.192383
6643.75,0.537,1036.0614504437644,-0.8658742578065144,873.1289896302404,1.987138036513553,0.0015177136094520133,-5505.516868830764,6500.194654986262,0.9989840388298035,6643.75,0.537,0.191113
6817.82,0.537,1183.6376647110765,-0.9158411998404447,623.8964967351134,2.2275061747697906,0.0016968460992347945,-8421.70711579451,6670.503423918485,0.9989840388298035,6817.82,0.537,0.180273
6991.89,0.537,1345.630918229609,-0.9390241339341108,487.29975102131334,2.3701596829474934,0.0016849524547178107,-10643.646179709358,6840.812192850709,0.9989840388298035,6991.89,0.537,0.182617
3858.6,0.579,26.103141990601813,-0.044053854563828765,390.8262196014396,0.09784849657418856,-5.082685852911902e-07,156.91576042123575,3769.255827319622,0.9988782405853271,3858.6,0.579,0.315039
4032.67,0.579,36.46742420912136,-0.059984073243100795,499.5463100137254,0.12965071978367915,1.0859135076233509e-05,204.8929607325117,3939.2953136259316,0.9988782405853271,4032.67,0.579,0.307031
4206.74,0.579,50.10916885022175,-0.08017818268470644,624.6162960556786,0.16917187958055302,2.806960055763767e-05,260.9325712362586,4109.334799932241,0.9988782405853271,4206.74,0.579,0.299219
4380.81,0.579,65.94182199750321,-0.10371780776866774,755.9322094821101,0.2138234237219202,5.1098652238251274e-05,318.7415560358679,4279.374286238552,0.9988782405853271,4380.81,0.579,0.28916
4554.88,0.579,86.75987870509493,-0.13320810434682123,902.3616186360474,0.2694195520013736,8.345372516695647e-05,382.3994492061688,4449.413772544861,0.9988782405853271,4554.88,0.579,0.28017600000000004
4728.96,0.579,112.32369905292546,-0.16838831646940194,1054.937707223615,0.3350827912699039,0.00012625772423962802,444.7104047894518,4619.463027305603,0.9988782405853271,4728.96,0.579,0.270801
4903.03,0.579,142.561910536489,-0.20939364396242116,1206.7797736670132,0.4109955748229167,0.00018147784587680532,497.7532112479539,4789.502513611912,0.9988782405853271,4903.03,0.579,0.260352
5077.1,0.579,183.78877253367,-0.2594660435217586,1359.076975813666,0.5055701264567589,0.00025322639054134357,537.8614084757364,4959.541999918223,0.9988782405853271,5077.1,0.579,0.253076
5251.17,0.579,229.06431227425423,-0.3149056164828418,1489.8195180658677,0.6100448918013255,0.0003419452457664407,539.3154593186878,5129.5814862245325,0.9988782405853271,5251.17,0.579,0.24267600000000003
5425.24,0.579,290.6327319639645,-0.37887719750651205,1595.5979485151122,0.7353809099766344,0.0004465320311646436,489.51585994029847,5299.620972530842,0.9988782405853271,5425.24,0.579,0.236816
5599.32,0.579,355.5332172909966,-0.4478184096749562,1658.9915996613158,0.8724899692264745,0.0005757387938086742,346.3257891981394,5469.670227291584,0.9988782405853271,5599.32,0.579,0.226367
5773.39,0.579,441.7572848620239,-0.5203191539523742,1671.155345356584,1.0259617057826613,0.0007068685448852808,89.56235332495112,5639.709713597894,0.9988782405853271,5773.39,0.579,0.221875
5947.46,0.579,533.3982079134689,-0.5958146022010887,1624.8303291823265,1.1936526878640614,0.0008639207485798867,-351.8400142514738,5809.749199904203,0.9988782405853271,5947.46,0.579,0.21337899999999999
6121.53,0.579,642.5570715901599,-0.6680864823805861,1522.5086396765885,1.3684469188086283,0.0010108319078264332,-995.2775277261317,5979.788686210512,0.9988782405853271,6121.53,0.579,0.20820300000000003
6295.6,0.579,761.6299030918535,-0.737471296236345,1367.301988335618,1.5534157785906975,0.001164019181376745,-1928.8435648304385,6149.8281725168235,0.9988782405853271,6295.6,0.579,0.201904
6469.68,0.579,889.3255514867651,-0.8036331397600717,1161.3495941721578,1.7547298406161151,0.0013325235952089149,-3289.424948873486,6319.877427277565,0.9988782405853271,6469.68,0.579,0.193555
6643.75,0.579,1034.2755348352484,-0.8518863858203193,969.7301210127505,1.9273042328980399,0.001417791714534499,-4787.674083348149,6489.916913583875,0.9988782405853271,6643.75,0.579,0.191992
6817.82,0.579,1179.2039980842019,-0.9030808721566623,719.4363497618618,2.153673502112749,0.0015844920116067564,-7287.039839409907,6659.956399890184,0.9988782405853271,6817.82,0.579,0.181641
6991.89,0.579,1338.725241944222,-0.9298637972229051,564.0170723810982,2.3031024849708635,0.0015971662940340032,-9386.553336982732,6829.995886196494,0.9988782405853271,6991.89,0.579,0.182422
3858.6,0.621,29.409058792298765,-0.047454984927883255,429.6855593470329,0.10621496918470133,1.997223502862649e-06,161.52158056269036,3762.7751555085183,0.9989384412765503,3858.6,0.621,0.313281
4032.67,0.621,40.586027166522,-0.06385168698062124,543.2021673933172,0.13906000346447994,1.4099549933712665e-05,208.3150496646001,3932.522284342647,0.9989384412765503,4032.67,0.621,0.305469
4206.74,0.621,54.9945000539289,-0.08428640799443038,671.6841279030272,0.1791330566889665,3.174684608937909e-05,261.85478014144314,4102.269413176775,0.9989384412765503,4206.74,0.621,0.297656
4380.81,0.621,71.63641544948757,-0.10798720399796108,806.0315876811785,0.22418908944571725,5.494207445645694e-05,316.6601642566079,4272.016542010903,0.9989384412765503,4380.81,0.621,0.28779299999999997
4554.88,0.621,93.78514331316126,-0.1377469492841833,956.222086630848,0.2805983459362884,8.723826392435086e-05,377.21378725707746,4441.763670845032,0.9989384412765503,4554.88,0.621,0.279492
4728.96,0.621,120.44479900370845,-0.17269393991448695,1110.3359950743522,0.34603578984771277,0.00012896681387126958,435.008210831651,4611.520551338196,0.9989384412765503,4728.96,0.621,0.27050799999999997
4903.03,0.621,152.17287852570962,-0.21332790349006042,1263.4840349102305,0.42160947508479263,0.00018211288559646336,483.83324926393425,4781.267680172324,0.9989384412765503,4903.03,0.621,0.26084
5077.1,0.621,193.89845939217025,-0.26192862795126903,1414.3660313542744,0.5134331507607526,0.00024964257418472224,518.6285470097905,4951.014809006453,0.9989384412765503,5077.1,0.621,0.25351599999999996
5251.17,0.621,240.3711718969455,-0.315797349656463,1544.7706962093653,0.6151337001834993,0.00033215144683944255,518.3779486075523,5120.761937840581,0.9989384412765503,5251.17,0.621,0.243848
5425.24,0.621,301.5308423308279,-0.37719464204549596,1650.185883091544,0.735077520959043,0.0004286452561603562,470.7781839425845,5290.509066674709,0.9989384412765503,5425.24,0.621,0.237744
5599.32,0.621,366.91568900934,-0.4432999731429648,1715.4221609723456,0.8661433862204864,0.0005457033289724985,340.89996151015225,5460.2659471678735,0.9989384412765503,5599.32,0.621,0.228027
5773.39,0.621,451.2672745099644,-0.5129216693000768,1732.045301085548,1.0121586591684593,0.0006665708950447518,109.42557819465424,5630.013076002002,0.9989384412765503,5773.39,0.621,0.222998
5947.46,0.621,542.0078554973447,-0.5852577983501264,1693.228586249562,1.1709013464939515,0.0008078040969236088,-280.48673096683615,5799.7602048361305,0.9989384412765503,5947.46,0.621,0.21499000000000001
6121.53,0.621,648.2840636840883,-0.6556898312499286,1599.252293482872,1.3378596302958505,0.0009453165582063224,-852.8134301472928,5969.507333670258,0.9989384412765503,6121.53,0.621,0.209277
6295.6,0.621,765.7197393115575,-0.7229093129061352,1454.828421359434,1.5123008950701395,0.0010828005306201607,-1664.7240995001011,6139.254462504387,0.9989384412765503,6295.6,0.621,0.203516
6469.68,0.621,890.0433929511273,-0.7888846744536524,1255.807234980733,1.705067677423573,0.0012427287947123428,-2863.31325772281,6309.011342997551,0.9989384412765503,6469.68,0.621,0.194824
6643.75,0.621,1032.7076399688822,-0.8375919631441443,1067.265820619626,1.8702860708228686,0.00132455692873209,-4175.566211942172,6478.758471831679,0.9989384412765503,6643.75,0.621,0.193262
6817.82,0.621,1175.4934415313483,-0.8887943564955787,823.2093092568721,2.0794350575823257,0.0014719753993357267,-6281.469321050539,6648.505600665808,0.9989384412765503,6817.82,0.621,0.18398399999999998
6991.89,0.621,1332.0972964768416,-0.9193312969609388,649.8620100321987,2.2341979630660385,0.0015065345529196629,-8246.021353553522,6818.252729499936,0.9989384412765503,6991.89,0.621,0.183203
3858.6,0.663,32.55834760242374,-0.05047714444478242,466.4279300244451,0.1137707991029176,4.29968646019829e-06,164.59282081580534,3755.831972837448,0.9991278052330017,3858.6,0.663,0.311328
4032.67,0.663,44.8130273329366,-0.06755260723867829,586.3309446136518,0.1482194630669928,1.7233484072387442e-05,211.07929667633084,3925.2658793091773,0.9991278052330017,4032.67,0.663,0.304297
4206.74,0.663,60.23473737525637,-0.08839777614798638,719.1906957775532,0.18928315262946915,3.540227229433202e-05,262.9261326772669,4094.6997857809065,0.9991278052330017,4206.74,0.663,0.296875
4380.81,0.663,77.79968972892902,-0.1122902619902112,856.517836488914,0.2348426975622192,5.8730152671076575e-05,315.12416355738924,4264.133692252636,0.9991278052330017,4380.81,0.663,0.28730500000000003
4554.88,0.663,101.47397651563256,-0.14234720102611548,1010.3311323761089,0.2921857652641331,9.091133843549886e-05,372.9892687979757,4433.567598724366,0.9991278052330017,4554.88,0.663,0.279785
4728.96,0.663,129.0825256107937,-0.17688960950945193,1164.8846374611185,0.35701005670412844,0.00013134497842815998,426.3073160054655,4603.011238861084,0.9991278052330017,4728.96,0.663,0.270996
4903.03,0.663,162.39566404082075,-0.21710986847651603,1318.895341246957,0.43218917713909755,0.00018233569324622913,471.3471841576452,4772.445145332813,0.9991278052330017,4903.03,0.663,0.26210900000000004
5077.1,0.663,204.33430700870508,-0.26413043926952817,1467.67824344918,0.520949269405208,0.00024572562795963446,501.2171995814342,4941.8790518045425,0.9991278052330017,5077.1,0.663,0.25454099999999996
5251.17,0.663,251.53000126414713,-0.3163182692994323,1597.2740773545981,0.6195090078937999,0.00032247400929743,499.2973326028516,5111.312958276272,0.9991278052330017,5251.17,0.663,0.24526399999999998
5425.24,0.663,311.9690227215192,-0.3752717049197355,1702.3542790526344,0.7342343662010451,0.00041183820617302997,453.69973979945416,5280.746864748001,0.9991278052330017,5425.24,0.663,0.23876999999999998
5599.32,0.663,377.9110646281847,-0.43876776547478796,1769.464848578226,0.8597875014883378,0.0005181781396068617,335.58407368010626,5450.190504884719,0.9991278052330017,5599.32,0.663,0.229785
5773.39,0.663,460.0032428246209,-0.5057950037401828,1790.409105820223,0.9989729201556079,0.00063064282898476,125.27935739102588,5619.62441135645,0.9991278052330017,5773.39,0.663,0.224023
5947.46,0.663,549.7263210253623,-0.5753492910449982,1758.5643799321392,1.1498871706078782,0.0007589392879317617,-222.27811610340223,5789.058317828179,0.9991278052330017,5947.46,0.663,0.21635700000000002
6121.53,0.663,652.9217683491552,-0.6442436320637954,1672.2404480913558,1.3101654605195807,0.0008893107169373991,-737.2598101976882,5958.492224299907,0.9991278052330017,6121.53,0.663,0.209961
6295.6,0.663,769.0476721022628,-0.7093867530608049,1537.905827912866,1.4753274766747064,0.0010131500694313096,-1450.063737499162,6127.926130771637,0.9991278052330017,6295.6,0.663,0.204785
6469.68,0.663,889.9271758407567,-0.7752906597314309,1345.130285071797,1.661182888616938,0.0011668913922401364,-2521.1003900855976,6297.369770908356,0.9991278052330017,6469.68,0.663,0.195605
6643.75,0.663,1031.0306620171532,-0.8235695073144904,1162.971975653446,1.8176470462136667,0.0012408690429251995,-3664.6942731995296,6466.803677380085,0.9991278052330017,6643.75,0.663,0.19453099999999998
6817.82,0.663,1172.1074012203853,-0.8740803761687514,928.6844817962409,2.0099693806640477,0.0013684208421790899,-5438.566853427696,6636.237583851814,0.9991278052330017,6817.82,0.663,0.186523
6991.89,0.663,1325.7335031092707,-0.907807137935933,741.9983262668173,2.166348888053067,0.0014175550609873803,-7242.057861724625,6805.671490323544,0.9991278052330017,6991.89,0.663,0.18457
3858.6,0.705,35.84510354190979,-0.0534633052207806,503.44908113549184,0.12133032454498371,6.626871505292981e-06,167.46396619187158,3749.005625331402,0.9993172287940979,3858.6,0.705,0.309766
4032.67,0.705,49.11215725869562,-0.07109287519385575,628.8827292940166,0.1571085076883808,2.024946186077181e-05,213.3348505705669,3918.1315801340343,0.9993172287940979,4032.67,0.705,0.30332
4206.74,0.705,65.39955073829816,-0.09218872643865739,765.1142635043797,0.19879528938661883,3.873743032019745e-05,263.2320883363841,4087.257534936666,0.9993172287940979,4206.74,0.705,0.296094
4380.81,0.705,83.85101289107172,-0.11622788135050294,905.1770460041927,0.2447673936803706,6.210267995393509e-05,313.0226111680711,4256.383489739299,0.9993172287940979,4380.81,0.705,0.28681599999999996
4554.88,0.705,108.74940497439718,-0.14634976381110365,1061.4964570546886,0.30249788082935813,9.39150952371403e-05,367.9578984375919,4425.509444541931,0.9993172287940979,4554.88,0.705,0.279785
4728.96,0.705,137.093813114182,-0.1804206543486589,1216.258695754397,0.3665141567375195,0.00013304448961759866,417.19753266855423,4594.645115318298,0.9993172287940979,4728.96,0.705,0.271094
4903.03,0.705,171.54858333355742,-0.22007834576935892,1370.7035446707341,0.44087127244087854,0.00018195208558535085,458.64602444499224,4763.771070120931,0.9993172287940979,4903.03,0.705,0.26269499999999996
5077.1,0.705,213.66438162418285,-0.26573725859910624,1518.1239314868333,0.5269710054650838,0.00024181238469439363,484.5963439312509,4932.897024923564,0.9993172287940979,5077.1,0.705,0.25498000000000004
5251.17,0.705,261.6772465910444,-0.3165013381438814,1647.4944588590072,0.6229144212409727,0.00031364360885276097,481.6142912885239,5102.022979726195,0.9993172287940979,5251.17,0.705,0.246191
5425.24,0.705,321.55607727953065,-0.373346202036846,1752.5911482440006,0.7331442823904561,0.00039691837818309797,438.00642054942614,5271.148934528827,0.9993172287940979,5425.24,0.705,0.23945300000000003
5599.32,0.705,387.6180381238378,-0.4345705016381063,1821.5537195942604,0.853804046200987,0.0004947412160138737,329.53718370070646,5440.284605305194,0.9993172287940979,5599.32,0.705,0.230908
5773.39,0.705,467.79337468544554,-0.4993315143596529,1846.4403593548323,0.9870855530250986,0.0005999504763775432,137.00429492590763,5609.410560107827,0.9993172287940979,5773.39,0.705,0.224609
5947.46,0.705,556.7608288003257,-0.5664173417952606,1820.7947318762679,1.131224036413618,0.0007172829726312672,-175.59430450978925,5778.536514910459,0.9993172287940979,5947.46,0.705,0.21733400000000003
6121.53,0.705,657.209131210659,-0.6338190868821065,1741.564815264817,1.2854280279834174,0.0008409710359724217,-642.4072344835786,5947.662469713092,0.9993172287940979,6121.53,0.705,0.2104
6295.6,0.705,772.0618432169676,-0.6971614686395617,1616.077626453977,1.4428063030080236,0.0009539814783304499,-1276.1390436630445,6116.788424515725,0.9993172287940979,6295.6,0.705,0.20566399999999999
6469.68,0.705,889.9255194161542,-0.7626660313167993,1430.060426745683,1.6219349676966215,0.0011008181105229594,-2238.783906297176,6285.924095292092,0.9993172287940979,6469.68,0.705,0.196191
6643.75,0.705,1029.4534421250364,-0.8106340359085302,1253.3927668895103,1.7714612173855828,0.0011693319719637372,-3251.2098982965563,6455.050050094724,0.9993172287940979,6643.75,0.705,0.19541
6817.82,0.705,1168.9486380682056,-0.8605106934545375,1027.6058222902816,1.9506958608084863,0.0012820897954134258,-4777.464447049231,6624.176004897356,0.9993172287940979,6817.82,0.705,0.188379
6991.89,0.705,1319.7696771672345,-0.896770258518435,831.2876336032464,2.106860262848813,0.0013405844615631834,-6430.652695815272,6793.301959699988,0.9993172287940979,6991.89,0.705,0.185547
3858.6,0.747,39.28947242212962,-0.05642819224763728,540.8111265451419,0.12893088708184047,8.979863629636714e-06,170.19074188955494,3742.2015869021416,0.9995066523551941,3858.6,0.747,0.308594
4032.67,0.747,53.484558715081846,-0.07448441428058364,670.8603135724777,0.1657474949014009,2.314579067421059e-05,215.15424571223002,3911.020596447587,0.9995066523551941,4032.67,0.747,0.302539
4206.74,0.747,70.46525914203232,-0.09567335563731483,809.4386639176311,0.20768139930430313,4.176140717005453e-05,262.8655428774937,4079.8396059930324,0.9995066523551941,4206.74,0.747,0.295313
4380.81,0.747,89.58434557637656,-0.11969513175777691,951.3286258760643,0.2536741268239959,6.497104805689276e-05,310.0874091252492,4248.658615538478,0.9995066523551941,4380.81,0.747,0.28613299999999997
4554.88,0.747,115.43734275772886,-0.14972131480041662,1109.442209426525,0.31139776693114407,9.625349320455584e-05,362.05288598294305,4417.477625083923,0.9995066523551941,4554.88,0.747,0.279395
4728.96,0.747,144.3370437940997,-0.18329296514396753,1264.3932771001894,0.37450154250272294,0.0001341183899342849,407.6357747505324,4586.306332969665,0.9995066523551941,4728.96,0.747,0.270752
4903.03,0.747,179.78384032385134,-0.22240466041929025,1419.4542760524248,0.44802550892965654,0.00018112479079317395,445.98796317991537,4755.125342515111,0.9995066523551941,4903.03,0.747,0.262793
5077.1,0.747,222.09082814553517,-0.26688160807201855,1566.0925671160542,0.5318142297247996,0.00023791833690669172,468.79507132694266,4923.944352060556,0.9995066523551941,5077.1,0.747,0.255029
5251.17,0.747,270.80493880184645,-0.316367932301754,1695.5552520743602,0.6253891310902211,0.00030550622833352454,465.05408720633636,5092.763361606002,0.9995066523551941,5251.17,0.747,0.24668
5425.24,0.747,330.2177027339919,-0.3713747537292692,1800.9825574575634,0.7316981534767584,0.0003835501751333851,423.38195724064644,5261.582371151447,0.9995066523551941,5425.24,0.747,0.23979499999999998
5599.32,0.747,396.443380636897,-0.430599293498184,1871.8153425086687,0.8480725371516127,0.0004741180213826498,323.26415539727793,5430.411079037189,0.9995066523551941,5599.32,0.747,0.23168899999999998
5773.39,0.747,475.06260276049534,-0.493301866177553,1900.3798547830693,0.9760851660662966,0.0005727179955446862,146.18480728171528,5599.230088582635,0.9995066523551941,5773.39,0.747,0.22504899999999997
5947.46,0.747,563.1357410476367,-0.5582309708264844,1880.364677318376,1.1143063548860783,0.0006811173897784428,-137.46775919251877,5768.04909812808,0.9995066523551941,5947.46,0.747,0.218018
6121.53,0.747,661.0798366433992,-0.6242075625563281,1807.7675996127437,1.2629726047166017,0.0007986610334748871,-563.3247368105513,5936.868107673526,0.9995066523551941,6121.53,0.747,0.21064499999999997
6295.6,0.747,774.6965059916679,-0.685958497117661,1690.2223537890902,1.4136702549860116,0.0009028259238916668,-1132.4175811258183,6105.687117218971,0.9995066523551941,6295.6,0.747,0.20625
6469.68,0.747,889.8296137829539,-0.7509074747919424,1511.0344049718387,1.5865149077627771,0.0010429017934902316,-2003.1931222444746,6274.515825104714,0.9995066523551941,6469.68,0.747,0.196582
6643.75,0.747,1027.9541077459216,-0.7984532323448964,1339.9811486798976,1.7297966209711992,0.0011063698296533548,-2906.610984644094,6443.334834650159,0.9995066523551941,6643.75,0.747,0.19609400000000002
6817.82,0.747,1166.060490808968,-0.8475878867466853,1122.6703788432205,1.8978062294597962,0.001206613463598144,-4234.762344765379,6612.153844195604,0.9995066523551941,6817.82,0.747,0.189941
6991.89,0.747,1314.1823113422242,-0.8859032010507402,919.5709831745712,2.052569164388129,0.0012711356351542186,-5748.77254038566,6780.97285374105,0.9995066523551941,6991.89,0.747,0.186426
3858.6,0.789,42.90814698936936,-0.059378111821591015,578.5219287632377,0.13659111487798686,1.1354960246101424e-05,172.78831669375188,3735.2772634506223,0.9996961355209351,3858.6,0.789,0.307813
4032.67,0.789,57.78478904852835,-0.07761958891870024,711.4468937757055,0.17385492531125352,2.5818689730683147e-05,216.24228051654427,3903.7839014148713,0.9996961355209351,4032.67,0.789,0.30175799999999997
4206.74,0.789,75.39961850866325,-0.09885333250406636,852.0823474724538,0.21592611921507665,4.4472813367772484e-05,261.85939645915505,4072.2905393791198,0.9996961355209351,4206.74,0.789,0.294531
4380.81,0.789,95.23058711531769,-0.12288628311023247,995.9658955598829,0.26202128975485095,6.751996089033186e-05,306.8562135224088,4240.797177343369,0.9996961355209351,4380.81,0.789,0.285547
4554.88,0.789,121.44602757334383,-0.1524740642087779,1154.1110363670575,0.3188670840646558,9.796390203531933e-05,355.3142885826562,4409.303815307618,0.9996961355209351,4554.88,0.789,0.278613
4728.96,0.789,150.6520955935723,-0.18549098483280357,1309.1250086410416,0.38087972337576936,0.00013458642019338168,397.5258528449358,4577.820133666993,0.9996961355209351,4728.96,0.789,0.269922
4903.03,0.789,186.99092358484177,-0.22410267919928661,1465.142023520755,0.453636179867106,0.000179882956036332,433.2607590891562,4746.32677163124,0.9996961355209351,4903.03,0.789,0.262402
5077.1,0.789,229.59409090981717,-0.2675827083073381,1611.6497076945589,0.53550711972823,0.0002340020604036108,453.6202345198385,4914.83340959549,0.9996961355209351,5077.1,0.789,0.254736
5251.17,0.789,279.22130838022827,-0.31598268533595686,1741.6672137981386,0.6271513368058383,0.0002978161520560622,449.5402932874713,5083.340047559738,0.9996961355209351,5251.17,0.789,0.246973
5425.24,0.789,338.11194256130966,-0.36932178035695584,1847.5937241794654,0.7298692938719671,0.00037128402529240374,409.6781148913983,5251.846685523987,0.9996961355209351,5425.24,0.789,0.239941
5599.32,0.789,404.6327240268761,-0.42674519778700953,1920.3249311104264,0.8424299637360804,0.00045543163387293283,317.00350823604265,5420.363003883362,0.9996961355209351,5599.32,0.789,0.23232399999999997
5773.39,0.789,481.59100392958953,-0.48759247552797086,1952.4041774890266,0.9656467779458029,0.0005484128104605145,153.18201617319772,5588.869641847611,0.9996961355209351,5773.39,0.789,0.225293
5947.46,0.789,568.9545794207693,-0.5505396866230564,1937.6533849018995,1.0985376058888119,0.0006488813331647788,-105.5197785106443,5757.37627981186,0.9996961355209351,5947.46,0.789,0.21855500000000003
6121.53,0.789,664.4285337572342,-0.6152046338173508,1871.3256863130173,1.2421745483304893,0.0007610621712703046,-496.37083946254825,5925.882917776107,0.9996961355209351,6121.53,0.789,0.210742
6295.6,0.789,777.045184413239,-0.6753955005741017,1761.377018534477,1.3867329466889329,0.0008571121374017659,-1010.0198572768513,6094.389555740357,0.9996961355209351,6295.6,0.789,0.206738
6469.68,0.789,889.7668060021874,-0.73956187724277,1589.574462101403,1.5533117675016497,0.0009899635811695213,-1799.4252902926582,6262.905874099732,0.9996961355209351,6469.68,0.789,0.197021
6643.75,0.789,1026.3859200565457,-0.7868048652148354,1423.6551429718684,1.6913960336673854,0.0010498497293924647,-2613.392612178577,6431.41251206398,0.9996961355209351,6643.75,0.789,0.19668
6817.82,0.789,1163.107180672323,-0.8353033192016532,1213.980532048865,1.8501818088851985,0.001140351708302475,-3784.03646293774,6599.919150028229,0.9996961355209351,6817.82,0.789,0.191211
6991.89,0.789,1308.6856327127725,-0.8752167785723777,1006.7031457816262,2.002557234433788,0.0012081861382486905,-5169.444734100693,6768.425787992478,0.9996961355209351,6991.89,0.789,0.18720699999999998
3858.6,0.832,46.72006784646538,-0.0623212034180512,616.9801479817486,0.14433531123817708,1.375089173068469e-05,175.16089660592831,3728.1907967090606,0.999890148639679,3858.6,0.832,0.307227
4032.67,0.832,62.05777306566824,-0.08055539113133303,751.4082082660519,0.1815607980230527,2.831037688822769e-05,216.66239467412151,3896.3777484488487,0.999890148639679,4032.67,0.832,0.300879
4206.74,0.832,79.91142694755933,-0.10155798057827015,892.4052404933773,0.2230716957923915,4.672030070433468e-05,259.6117924523712,4064.5647001886364,0.999890148639679,4206.74,0.832,0.29326199999999997
4380.81,0.832,100.25914984361316,-0.1254938616519498,1037.8794653016123,0.2690049458312239,6.948383847319291e-05,302.33247974208007,4232.751651928425,0.999890148639679,4380.81,0.832,0.284375
4554.88,0.832,126.91815602265513,-0.15475140294177153,1196.8346008146996,0.32522947091890475,9.9198485192305e-05,347.8717539988834,4400.938603668213,0.999890148639679,4554.88,0.832,0.277441
4728.96,0.832,156.38739341752103,-0.18725029121521075,1352.2096894008823,0.3862175508902279,0.00013466135636217366,387.1099913791111,4569.135217437744,0.999890148639679,4728.96,0.832,0.26875
4903.03,0.832,193.71164358555598,-0.22545015549999464,1509.6600983581495,0.45841288270948466,0.00017840515932371576,420.6783248730228,4737.322169177532,0.999890148639679,4903.03,0.832,0.261768
