Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
8200,0.619,1934.475758285088,-0.9724179410731396,302.71518968663116,2.646381886489988,0.0014203996862297594,-17157.512296455374,7997.2172021865845,0.9962375164031982,8200.0,0.619,0.177
6600,0.849,628.1135151315852,-0.5662583307652644,2198.230477915061,1.1226774999401608,0.0006255124123356718,-243.39217077241528,6366.582441329956,0.9970128536224365,6600.0,0.849,0.203
6800,0.849,746.0377579523742,-0.6328333060860581,2104.3113093995858,1.2737162067810126,0.0007255886942905618,-711.9368274093595,6559.509181976318,0.9970128536224365,6800.0,0.849,0.198
7000,0.849,877.8753003512829,-0.6957627538582383,1954.9644322118843,1.4279169762842154,0.0008192118903338622,-1349.3202327227154,6752.435922622681,0.9970128536224365,7000.0,0.849,0.19399999999999998
7200,0.849,1015.4491501258317,-0.7585023670565569,1742.8588935287482,1.596469363080642,0.0009293454254803342,-2269.110618078972,6945.362663269043,0.9970128536224365,7200.0,0.849,0.187
6500,0.849,579.2806084846993,-0.5313371744119485,2222.164475673518,1.0483371002528465,0.0005680282931632155,-57.42454676499415,6270.119071006775,0.9970128536224365,6500.0,0.849,0.20800000000000002
8000,0.849,1685.799271075227,-0.9134196056324007,881.5188057430333,2.1645458233853274,0.0011033452058324005,-7669.378753857622,7717.069625854492,0.9970128536224365,8000.0,0.849,0.18100000000000002
4000,0.849,21.83159807474368,-0.03195483772110818,400.56539093725985,0.07454013880690039,-6.000750086066579e-06,100.7419876817753,3858.534812927246,0.9970128536224365,4000.0,0.849,0.285
3800,0.849,13.807043884367147,-0.021201081735137357,284.23151356862724,0.05105662281206555,-9.757383785054607e-06,69.05701275191205,3665.608072280884,0.9970128536224365,3800.0,0.849,0.28800000000000003
3600,0.849,7.785150781004532,-0.012764692041622365,184.1077800171011,0.03174877747310607,-1.07823871584002e-05,42.73952809282173,3472.6813316345215,0.9970128536224365,3600.0,0.849,0.28800000000000003
6100,0.849,398.7085962929,-0.40147826355479993,2160.72194421068,0.7842560620641601,0.0003847406905658214,351.9081758600764,5884.26558971405,0.9970128536224365,6100.0,0.849,0.221
4200,0.849,32.64309262702619,-0.04579855084673383,537.1563007438899,0.10371638122205523,1.1371783541155606e-06,139.04882161350054,4051.4615535736084,0.9970128536224365,4200.0,0.849,0.281
7600,0.849,1333.868313349244,-0.8541864098690921,1278.29364805993,1.9073835599800426,0.0010670885039950765,-4689.123332704821,7331.216144561768,0.9970128536224365,7600.0,0.849,0.18100000000000002
4400,0.849,47.99121528351304,-0.06414897597694666,701.2320988550352,0.14163155450806575,1.3085175330928677e-05,186.52794894633735,4244.388294219971,0.9970128536224365,4400.0,0.849,0.278
4600,0.849,65.74778768036902,-0.08511852882583004,870.355016053626,0.18319476752492425,2.888907763850122e-05,235.21786891674014,4437.315034866333,0.9970128536224365,4600.0,0.849,0.272
4800,0.849,88.31159472488844,-0.11063812850306359,1054.9945612513916,0.23281779593203866,5.0390206518705495e-05,287.99754161156784,4630.241775512695,0.9970128536224365,4800.0,0.849,0.266
5000,0.849,116.51084577763538,-0.14110308038367853,1250.265307582631,0.2911869261720874,7.84468216394439e-05,342.0041667552623,4823.168516159058,0.9970128536224365,5000.0,0.849,0.26
5200,0.849,149.7732977621706,-0.17609588536191534,1445.9997919916045,0.35709596967114465,0.00011333736919325851,391.23914372228,5016.09525680542,0.9970128536224365,5200.0,0.849,0.253
5300,0.849,169.74725115714818,-0.19598827337008345,1545.2293011109984,0.3946337516062177,0.0001340762032249519,413.752688839485,5112.558627128601,0.9970128536224365,5300.0,0.849,0.25
5400,0.849,190.05063537352612,-0.2165854709741809,1639.5469300366017,0.4329527697527634,0.00015656828248897231,431.5803426553721,5209.021997451782,0.9970128536224365,5400.0,0.849,0.24600000000000002
5500,0.849,210.52228775521166,-0.23799967983131715,1729.038742247406,0.472266939911665,0.0001812369312773961,443.94908577899923,5305.485367774963,0.9970128536224365,5500.0,0.849,0.24100000000000002
5600,0.849,238.27682810874057,-0.26269976506831705,1821.9959022912317,0.5193787426028454,0.00020898613076652698,454.65340280159126,5401.9487380981445,0.9970128536224365,5600.0,0.849,0.239
5700,0.849,264.7172269898997,-0.2876049164011733,1905.1328142598213,0.5659753207844211,0.00023892830119404162,455.7504341031731,5498.412108421326,0.9970128536224365,5700.0,0.849,0.235
5800,0.849,293.4228821108661,-0.31395480883541926,1982.027084463913,0.6155356885285967,0.0002716432381969967,448.0554241288921,5594.875478744507,0.9970128536224365,5800.0,0.849,0.231
5900,0.849,322.4763934421994,-0.3413998974558594,2050.487520585399,0.6669674563469512,0.0003078904667897065,428.5010606316787,5691.338849067688,0.9970128536224365,5900.0,0.849,0.226
6000,0.849,360.2438041695291,-0.3710733771031765,2111.605979232368,0.7248479528757217,0.0003448427052620994,398.5964688626268,5787.802219390869,0.9970128536224365,6000.0,0.849,0.22399999999999998
6200,0.849,435.6177543729359,-0.4329229617023719,2197.4624456114307,0.8454441827059722,0.0004303772325939714,283.5945071826877,5980.728960037231,0.9970128536224365,6200.0,0.849,0.21600000000000003
6300,0.849,477.5476611632075,-0.46553688987965747,2220.7224573404455,0.9106049137476258,0.00047771427792997587,193.5466701701112,6077.192330360413,0.9970128536224365,6300.0,0.849,0.212
6400,0.849,526.8947468833126,-0.49837321394324946,2229.0263153460805,0.9785924975968725,0.0005224999859296529,81.90689605624311,6173.655700683594,0.9970128536224365,6400.0,0.849,0.21
