Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
6542.67,0.495,551.0971306248612,-0.63071392778003,1609.8317467801721,1.2675020061839763,0.0009819529015028885,-722.1869643216469,6417.067718254924,0.9961585998535156,6542.67,0.495,0.199219
6734.16,0.495,680.3963505732718,-0.7093219901093523,1461.990234656393,1.470743405208562,0.0011493052495255673,-1732.3667658121667,6604.881607289314,0.9961585998535156,6734.16,0.495,0.195801
6925.66,0.495,820.2896823141027,-0.7826043478836661,1254.6129296237275,1.6859823584848384,0.0013238648098158957,-3226.2849432115145,6792.705304349661,0.9961585998535156,6925.66,0.495,0.190234
7117.15,0.495,971.5973437456614,-0.8473586378780558,1006.3552496108636,1.9125704597069157,0.001495336896189303,-5352.856345780023,6980.519193384051,0.9961585998535156,7117.15,0.495,0.183594
7308.64,0.495,1140.1995258092093,-0.88889234584084,808.0096734312101,2.0895241249916827,0.0015443693680655523,-7501.906491396068,7168.333082418442,0.9961585998535156,7308.64,0.495,0.184961
7500.14,0.495,1308.8872714556182,-0.9315764720999145,562.8696681643188,2.3250236109888016,0.0016783118424530397,-11087.268158908373,7356.156779478789,0.9961585998535156,7500.14,0.495,0.177148
7691.63,0.495,1489.2213313569546,-0.9511899023618896,431.63410995937187,2.4655157966951498,0.0016467080069523707,-13824.725893826246,7543.970668513179,0.9961585998535156,7691.63,0.495,0.18046900000000002
4244.76,0.537,16.242432232439228,-0.030118790454122524,303.3484910149236,0.06463210996203964,-8.393377392683834e-06,122.77476394253404,4155.271278390885,0.9961853623390198,4244.76,0.537,0.291016
4436.25,0.537,25.025875560605186,-0.0445537036182588,417.83445885357435,0.09326895955123585,-1.1425277491245768e-06,174.57708226169416,4342.724255025387,0.9961853623390198,4436.25,0.537,0.285547
4627.74,0.537,38.152387663102445,-0.06463627484837214,560.9819050374108,0.13259056299361988,1.2781373310433115e-05,241.83306224532885,4530.177231659889,0.9961853623390198,4627.74,0.537,0.281445
4819.24,0.537,54.05222116691732,-0.08853930586754849,712.87881255179,0.17801285580556642,3.313658778259941e-05,313.37944224947705,4717.639997472763,0.9961853623390198,4819.24,0.537,0.274219
5010.73,0.537,75.13156827149305,-0.11871079119318861,882.1645885128651,0.23471728609345144,6.310767388755824e-05,392.9249872053624,4905.092974107265,0.9961853623390198,5010.73,0.537,0.26709
5202.22,0.537,102.36885029788209,-0.15576924491954736,1062.3373758594605,0.3038918909301329,0.00010481113871991415,474.5766587426142,5092.545950741768,0.9961853623390198,5202.22,0.537,0.259863
5393.72,0.537,133.6932604270255,-0.1983607770043051,1237.9071987221141,0.3822969521073808,0.00015905374910840458,543.7007470766766,5280.008716554642,0.9961853623390198,5393.72,0.537,0.24990199999999999
5585.21,0.537,177.3877898659846,-0.2513695628606691,1416.1867670689833,0.48187158733756674,0.00023191966100778575,599.0974866121837,5467.461693189144,0.9961853623390198,5585.21,0.537,0.243164
5776.7,0.537,224.08008310459172,-0.3098974183868851,1567.472757910564,0.5912787041369449,0.0003242156386982581,605.5682594973418,5654.914669823646,0.9961853623390198,5776.7,0.537,0.231738
5968.19,0.537,291.1251062061501,-0.37924636031982417,1690.9264647972461,0.7269543954652131,0.0004360715258408662,547.8073801562,5842.367646458149,0.9961853623390198,5968.19,0.537,0.22617199999999998
6159.69,0.537,360.6967295823979,-0.45442484126805993,1761.1881967097827,0.8766600786789192,0.0005794625056709145,364.23959534535334,6029.830412271022,0.9961853623390198,6159.69,0.537,0.21455100000000002
6351.18,0.537,456.5827450028205,-0.5339767843622865,1766.3355833929788,1.0467928861630487,0.0007258068869309337,22.696878164855207,6217.2833889055255,0.9961853623390198,6351.18,0.537,0.21005900000000002
6542.67,0.537,557.2103549091239,-0.6179573831193006,1694.7012431460023,1.237241308877421,0.0009122941933887585,-595.2317185621741,6404.736365540028,0.9961853623390198,6542.67,0.537,0.199854
6734.16,0.537,682.1738381683181,-0.6956813499710359,1554.9767577466173,1.4331261558227504,0.001074363026371449,-1492.8738159218901,6592.18934217453,0.9961853623390198,6734.16,0.537,0.19531300000000001
6925.66,0.537,819.8062610875058,-0.7674898884543863,1357.5077957612614,1.6369355674084485,0.0012333698525131347,-2785.466350208113,6779.652107987404,0.9961853623390198,6925.66,0.537,0.190234
7117.15,0.537,966.9157398906063,-0.8339749186804097,1107.4939622161032,1.8583697194468725,0.0014061908884145451,-4683.077387074427,6967.105084621906,0.9961853623390198,7117.15,0.537,0.18271500000000002
7308.64,0.537,1133.5356829760858,-0.8765517703589063,906.7872915769572,2.028720988443908,0.0014551706394032862,-6566.3717045475205,7154.558061256409,0.9961853623390198,7308.64,0.537,0.18417999999999998
7500.14,0.537,1300.1618011459504,-0.9202391350258052,659.1300756596746,2.2484396746898128,0.0015761205552726767,-9607.962218683453,7342.020827069283,0.9961853623390198,7500.14,0.537,0.177344
7691.63,0.537,1478.275068858613,-0.9431542756099576,507.3626633479252,2.395693987277034,0.0015673682344219556,-12187.899342321478,7529.473803703785,0.9961853623390198,7691.63,0.537,0.179297
4244.76,0.579,19.250102894657203,-0.03373849965313453,345.9429559925356,0.07305755201066674,-6.534920254753221e-06,130.9426658059324,4147.294966721535,0.9962120652198792,4244.76,0.579,0.290625
4436.25,0.579,28.993806894444106,-0.048861327890771175,467.2147223820031,0.10319240711596556,1.7907037268542097e-06,182.15457557741843,4334.388115257025,0.9962120652198792,4436.25,0.579,0.285156
4627.74,0.579,43.03511957069787,-0.06927963805174497,614.6215315896854,0.14327977365986694,1.6484169298920572e-05,246.42673701580588,4521.481263792514,0.9962120652198792,4627.74,0.579,0.28066399999999997
4819.24,0.579,59.77592278364932,-0.09330631600528011,769.5995140539968,0.18902103245815555,3.717705197401423e-05,313.7616052169569,4708.584182715415,0.9962120652198792,4819.24,0.579,0.273242
5010.73,0.579,81.89778395993358,-0.12347959923927554,941.7483265438683,0.2458997535750861,6.701192373839102e-05,388.09570886403117,4895.677331250906,0.9962120652198792,5010.73,0.579,0.26621100000000003
5202.22,0.579,109.57225146707037,-0.15977326118362967,1121.6423479793411,0.3136379657144266,0.00010731391741903299,462.051539616657,5082.770479786396,0.9962120652198792,5202.22,0.579,0.258594
5393.72,0.579,141.86455982321354,-0.20173312078511524,1298.4993095131317,0.39104857050311537,0.00015948430689356925,524.8664768238978,5269.873398709297,0.9962120652198792,5393.72,0.579,0.249023
5585.21,0.579,185.58316518916558,-0.25307910890151214,1475.791271567118,0.48740907644372133,0.00022825909089438324,572.965202888256,5456.966547244787,0.9962120652198792,5585.21,0.579,0.241992
5776.7,0.579,232.9848270016396,-0.3099794606319337,1627.8044868603404,0.5937957047878728,0.00031467823039840417,576.9234074482856,5644.059695780277,0.9962120652198792,5776.7,0.579,0.231152
5968.19,0.579,299.160446010123,-0.37672625939596266,1752.1935977454357,0.7239078519584954,0.0004188017533321156,521.785985002557,5831.152844315767,0.9962120652198792,5968.19,0.579,0.225244
6159.69,0.579,369.01551685846425,-0.44910073489697233,1825.7873318439179,0.8674783883850976,0.0005499023060008795,355.6194104027353,6018.255763238668,0.9962120652198792,6159.69,0.579,0.21445300000000003
6351.18,0.579,462.32499571871904,-0.5259676834757996,1836.8890039673038,1.0301935219108924,0.0006868787033298387,47.143679595616504,6205.348911774159,0.9962120652198792,6351.18,0.579,0.209277
6542.67,0.579,562.1297394191147,-0.6067191579763036,1774.5279129200048,1.2109522677983358,0.0008553197754873258,-497.64646941868887,6392.442060309649,0.9962120652198792,6542.67,0.579,0.199902
6734.16,0.579,683.1608247563809,-0.6835314489315465,1642.3783366932987,1.400308630062245,0.0010122211171149083,-1304.3601569909697,6579.535208845138,0.9962120652198792,6734.16,0.579,0.194434
6925.66,0.579,818.7558463253572,-0.7540271625221984,1453.6256304687777,1.5947343019249067,0.0011589147196513496,-2441.284905796536,6766.638127768039,0.9962120652198792,6925.66,0.579,0.189746
7117.15,0.579,961.9038801387915,-0.8219084623622375,1202.6671398340638,1.8116877831699947,0.0013323165332582924,-4155.597072626206,6953.73127630353,0.9962120652198792,7117.15,0.579,0.181445
7308.64,0.579,1126.736866386801,-0.8652587710838784,1000.5051925733303,1.9764201301877806,0.001380779526710986,-5829.351366133422,7140.82442483902,0.9962120652198792,7308.64,0.579,0.183008
7500.14,0.579,1291.639834237778,-0.9094206109502836,752.8785916436577,2.182310896428822,0.0014894129445854362,-8445.227527177136,7327.927343761921,0.9962120652198792,7500.14,0.579,0.177148
7691.63,0.579,1467.487646411526,-0.9353584083183816,582.5440049901948,2.3346000054511062,0.0014988708457533502,-10873.369662849072,7515.020492297411,0.9962120652198792,7691.63,0.579,0.17793
4244.76,0.621,22.075690110944436,-0.03689391118704432,385.53166269292944,0.08050839221176431,-4.757726201334956e-06,136.75771384700397,4139.395063290596,0.9962434768676758,4244.76,0.621,0.289453
4436.25,0.621,32.74109094300462,-0.05262945295675864,513.3537584622196,0.11200591491982964,4.456119434618702e-06,187.2832691977003,4326.131830662489,0.9962434768676758,4436.25,0.621,0.28418000000000004
4627.74,0.621,47.50108953135424,-0.07320750820743692,664.0517487407789,0.15246736079458417,1.9627576508265558e-05,248.3988690756837,4512.868598034382,0.9962434768676758,4627.74,0.621,0.27929699999999996
4819.24,0.621,64.88310101940738,-0.0972208762091612,821.5110727905844,0.19821998457042855,4.0418281836351476e-05,311.68696999888925,4699.615117182731,0.9962434768676758,4819.24,0.621,0.27168000000000003
5010.73,0.621,87.94933951566838,-0.12737525705197966,996.6834506936966,0.25522144737887,7.002174603537196e-05,381.5204413740521,4886.351884554624,0.9962434768676758,5010.73,0.621,0.264844
5202.22,0.621,116.16131154189861,-0.16309947217608967,1177.3246401780254,0.32192959389778464,0.00010912221870336696,449.37540220559595,5073.088651926518,0.9962434768676758,5202.22,0.621,0.257129
5393.72,0.621,149.33342981823375,-0.2044674894509711,1355.6237268063026,0.3983944272689668,0.00015938000823602588,506.87973864954665,5259.8351710748675,0.9962434768676758,5393.72,0.621,0.24794899999999997
5585.21,0.621,193.28893573412915,-0.25443910924311786,1532.6872543572968,0.4921403286113608,0.0002245956238225719,549.2948138377615,5446.57193844676,0.9962434768676758,5585.21,0.621,0.240869
5776.7,0.621,241.67197180678022,-0.3099465260678761,1685.7324652693978,0.5960291844355505,0.00030575480222294144,551.5657878015736,5633.308705818653,0.9962434768676758,5776.7,0.621,0.230762
5968.19,0.621,307.11670325116484,-0.3743209549320803,1810.9856010704239,0.7210852101905947,0.00040292961395628127,498.9815334330399,5820.045473190546,0.9962434768676758,5968.19,0.621,0.224609
6159.69,0.621,377.33681647365484,-0.44411341373937846,1887.6491443006007,0.8590651694606839,0.0005231681792184058,347.82366120966265,6006.791992338895,0.9962434768676758,6159.69,0.621,0.2146
6351.18,0.621,468.44621163217016,-0.5183853481421926,1904.3608590981164,1.0148060273241843,0.0006510897359184593,68.21669248098351,6193.528759710789,0.9962434768676758,6351.18,0.621,0.208936
6542.67,0.621,567.5015806583315,-0.5960927240180527,1850.8124878781675,1.1866809787803927,0.0008036512005404775,-414.9725018195586,6380.265527082682,0.9962434768676758,6542.67,0.621,0.200293
6734.16,0.621,684.9991548138751,-0.6716373466860341,1727.104249298379,1.369120913752187,0.0009536723882561788,-1140.1281678702744,6567.002294454574,0.9962434768676758,6734.16,0.621,0.194141
6925.66,0.621,818.694730298882,-0.7406508354592372,1548.0077018435843,1.5544372700850122,0.001088458794526822,-2142.5382649789353,6753.748813602924,0.9962434768676758,6925.66,0.621,0.189844
7117.15,0.621,957.8805360673623,-0.8094946855873835,1298.8637609598063,1.766021056000322,0.0012600047828476631,-3689.070358242927,6940.485580974817,0.9962434768676758,7117.15,0.621,0.180859
7308.64,0.621,1121.0113573638737,-0.8533051510108538,1097.6906441782564,1.9245311812855155,0.001306508351557363,-5171.985115776639,7127.2223483467105,0.9962434768676758,7308.64,0.621,0.182617
7500.14,0.621,1284.08772172538,-0.8979033851927299,851.4165342328052,2.1181758772513417,0.0014048771502087113,-7433.761670097483,7313.96886749506,0.9962434768676758,7500.14,0.621,0.177539
7691.63,0.621,1457.3886263480063,-0.9269439603261977,663.0001600281097,2.2748147492945865,0.0014310553379157519,-9714.908080027366,7500.705634866953,0.9962434768676758,7691.63,0.621,0.177148
4244.76,0.663,24.410037172154603,-0.03931205893397936,419.5272124263623,0.08630635142911774,-3.302696219923025e-06,139.50590122053677,4131.062011170387,0.9963851571083069,4244.76,0.663,0.287109
4436.25,0.663,36.01235083282984,-0.055671145394761756,554.5482289253923,0.11924037324566716,6.66215043814485e-06,189.58529428312204,4317.422857135534,0.9963851571083069,4436.25,0.663,0.282422
4627.74,0.663,51.526192691724816,-0.0764746490925972,709.3809378983171,0.16024972307113128,2.2230367954039696e-05,248.19850659283043,4503.783703100681,0.9963851571083069,4627.74,0.663,0.277539
4819.24,0.663,69.53649328551649,-0.10049372462154071,869.6528241636789,0.20607147811300175,4.304515176459028e-05,308.0274138599225,4690.154281210899,0.9963851571083069,4819.24,0.663,0.269922
5010.73,0.663,93.82425694979634,-0.13084350803433015,1049.197897747038,0.2637133339708857,7.254573691919871e-05,374.5785975943554,4876.515127176046,0.9963851571083069,5010.73,0.663,0.26367199999999996
5202.22,0.663,122.9562297916475,-0.16626088194170913,1231.7120095611745,0.33001274126777935,0.00011065295292928153,437.75447647772717,5062.875973141194,0.9963851571083069,5202.22,0.663,0.25625
5393.72,0.663,157.58913486144115,-0.2073067233405218,1412.2225029073604,0.40621453565334575,0.00015917952426145637,491.2273749927667,5249.246551251412,0.9963851571083069,5393.72,0.663,0.247852
5585.21,0.663,201.91079656574152,-0.25591418003880173,1588.4638146282134,0.4973953932719184,0.00022084537675970628,528.610483303697,5435.607397216559,0.9963851571083069,5585.21,0.663,0.240771
5776.7,0.663,251.5140781429609,-0.31001776882826143,1741.9797698826699,0.5988311443437266,0.00029674306638034363,529.5064154658166,5621.9682431817055,0.9963851571083069,5776.7,0.663,0.23144499999999998
5968.19,0.663,316.2764657606522,-0.37196817391162773,1867.4662658599082,0.7187580569900813,0.00038699671478041175,479.38364512978296,5808.329089146852,0.9963851571083069,5968.19,0.663,0.22504899999999997
6159.69,0.663,387.0259741284408,-0.43911407182356177,1946.8127426264762,0.8511043324113037,0.0004965854718561775,342.0182794879405,5994.69966725707,0.9963851571083069,6159.69,0.663,0.21581999999999998
6351.18,0.663,476.1176767398265,-0.5106110754553561,1969.1013386703978,0.9996234478315227,0.0006149460484298943,89.26717395925493,6181.060513222218,0.9963851571083069,6351.18,0.663,0.20976599999999998
6542.67,0.663,574.8373451535485,-0.5849857095880914,1924.9318489398568,1.162249470234903,0.0007510946730832517,-336.8048217016649,6367.421359187365,0.9963851571083069,6542.67,0.663,0.202002
6734.16,0.663,688.9140797554787,-0.6587121346100181,1811.7816122124955,1.3365814086007868,0.0008918160240947465,-982.8535208159165,6553.782205152512,0.9963851571083069,6734.16,0.663,0.19531300000000001
6925.66,0.663,820.9600745994167,-0.7256317335080251,1645.6547517655388,1.5113961254460566,0.0010123876093190182,-1854.972050286533,6740.15278326273,0.9963851571083069,6925.66,0.663,0.191602
7117.15,0.663,956.1676326298939,-0.7945039841047136,1404.9005083074653,1.7142690786374448,0.001175881952149427,-3221.029930776025,6926.513629227877,0.9963851571083069,7117.15,0.663,0.182227
7308.64,0.663,1116.9506260294875,-0.8390840428108242,1205.85332858245,1.8671730708118366,0.0012229180213852067,-4530.655129753359,7112.874475193024,0.9963851571083069,7308.64,0.663,0.183887
7500.14,0.663,1277.6999386667221,-0.8843488417562055,962.244752921345,2.0496667255102645,0.0013134721153860497,-6481.178656162167,7299.2450533032425,0.9963851571083069,7500.14,0.663,0.179297
7691.63,0.663,1448.1114632312338,-0.9164126013744986,758.723823022879,2.207646419212047,0.0013526236490063966,-8576.622384301343,7485.605899268389,0.9963851571083069,7691.63,0.663,0.17793
4244.76,0.705,26.671173785366307,-0.041532214333954334,452.3465554151424,0.09168780289866155,-1.9141304406028133e-06,141.46461756345036,4122.8276319408415,0.996526837348938,4244.76,0.705,0.28476599999999996
4436.25,0.705,39.08103966485476,-0.05835599624682216,593.4473157989605,0.12570817023194691,8.636531741800212e-06,190.67601369952763,4308.81700783968,0.996526837348938,4436.25,0.705,0.280469
4627.74,0.705,55.39541888424145,-0.07942905597419675,752.8504341210341,0.16738304624305644,2.4568932102059015e-05,247.2417446823522,4494.806383738518,0.996526837348938,4627.74,0.705,0.275781
4819.24,0.705,74.13705952545945,-0.10354280890160039,916.4939499782689,0.21348916037574195,4.5439263745348515e-05,304.2777502993688,4680.805472383499,0.996526837348938,4819.24,0.705,0.268359
5010.73,0.705,99.76396333557409,-0.1341412528521686,1100.6365949582462,0.271915555894479,7.485122044154709e-05,368.0876450490782,4866.794848282337,0.996526837348938,5010.73,0.705,0.262793
5202.22,0.705,129.56991493920896,-0.16911081283506757,1284.1052962537196,0.33745863213206473,0.00011186130366857254,426.73156836448516,5052.784224181176,0.996526837348938,5202.22,0.705,0.255469
5393.72,0.705,165.54915342845652,-0.20978952919405336,1466.524779281913,0.41327621630532674,0.00015870629858649038,476.5730445764789,5238.783312826157,0.996526837348938,5393.72,0.705,0.247754
5585.21,0.705,210.25849285450727,-0.257157263806088,1642.1443179346259,0.5021275021957696,0.0002171621070729683,509.753308337376,5424.772688724995,0.996526837348938,5585.21,0.705,0.240723
5776.7,0.705,260.9674902014576,-0.3099353620508698,1796.1003270081615,0.6012249572764681,0.0002883547264647732,509.5516879259508,5610.762064623833,0.996526837348938,5776.7,0.705,0.23208
5968.19,0.705,325.288646017681,-0.36971384956119063,1921.925096664918,0.7165971805310307,0.00037240842260826215,461.85913655084846,5796.75144052267,0.996526837348938,5968.19,0.705,0.225586
6159.69,0.705,396.4219563862571,-0.4344403094831252,2003.7425288274194,0.843791562125829,0.00047286384171120054,336.2887634481749,5982.750529167652,0.996526837348938,6159.69,0.705,0.21699200000000002
6351.18,0.705,483.9304825411359,-0.5033357234608393,2031.1609478289529,0.9857068125568724,0.0005823283278331664,106.88289390389764,6168.739905066491,0.996526837348938,6351.18,0.705,0.210742
6542.67,0.705,582.282164424982,-0.574687937320993,1995.5303748522526,1.1401041784408905,0.0007046654565561692,-271.75036663738274,6354.729280965328,0.996526837348938,6542.67,0.705,0.203711
6734.16,0.705,693.3069050426102,-0.64649835043959,1892.6882525723938,1.3066720035535662,0.0008361585886406697,-849.7147658912572,6540.718656864166,0.996526837348938,6734.16,0.705,0.196631
6925.66,0.705,823.7039724062988,-0.7114846985896548,1738.6563526999105,1.4723034439901115,0.0009450147688299707,-1615.6017489829119,6726.717745509148,0.996526837348938,6925.66,0.705,0.193359
7117.15,0.705,955.2566554828472,-0.7799428081258815,1507.798176650043,1.6664291641119222,0.00109946228021263,-2825.8738626122995,6912.707121407985,0.996526837348938,7117.15,0.705,0.18374000000000001
7308.64,0.705,1113.8042403034187,-0.8249859830112667,1312.5407048636334,1.8137251662215457,0.001145969384146142,-3986.060388899219,7098.696497306824,0.996526837348938,7308.64,0.705,0.185352
7500.14,0.705,1272.3537139962873,-0.8705768433169587,1073.7788694708236,1.9857899665322187,0.0012288101644743498,-5675.693495069005,7284.695585951806,0.996526837348938,7500.14,0.705,0.18125
7691.63,0.705,1439.6467170098658,-0.9055310195871821,857.0171555717554,2.1445952315151553,0.001279003090334451,-7603.596818721104,7470.684961850643,0.996526837348938,7691.63,0.705,0.17890599999999998
4244.76,0.747,29.124294683401104,-0.043837321946150296,486.41002140499006,0.09732799377515067,-4.3175149402654967e-07,143.66122632017846,4114.617541422844,0.9966685771942139,4244.76,0.747,0.283008
4436.25,0.747,42.39839088611848,-0.061127444197416676,633.4842022002664,0.132454018907062,1.0693195451367562e-05,192.10068558312423,4300.236542969942,0.9966685771942139,4436.25,0.747,0.279102
4627.74,0.747,59.40281813540855,-0.0823382634459332,796.2848445188044,0.1744901330624261,2.6857787931727084e-05,246.40492351234366,4485.8555445170405,0.9966685771942139,4627.74,0.747,0.274414
4819.24,0.747,78.79457438936674,-0.10646484043790927,962.5963468440375,0.22069316249149729,4.76849051563039e-05,300.68459269751474,4671.484239468575,0.9966685771942139,4819.24,0.747,0.26709
5010.73,0.747,105.46636939830546,-0.1370837281140287,1149.914879912033,0.2793738666663521,7.678701761570326e-05,361.4413636787135,4857.103241015672,0.9966685771942139,5010.73,0.747,0.261914
5202.22,0.747,135.88013124027634,-0.17160690854676247,1334.2658903031997,0.3441447882423958,0.00011272843889008105,416.0522508989752,5042.7222425627715,0.9966685771942139,5202.22,0.747,0.254687
5393.72,0.747,173.06291361240847,-0.21187787471649944,1518.3712858646882,0.41945851870019313,0.0001579528500289881,462.60901579014217,5228.350937514306,0.9966685771942139,5393.72,0.747,0.247559
5585.21,0.747,218.0041308385819,-0.258064089064138,1693.4443695857572,0.506041888793408,0.00021350089472083517,492.1547811212572,5413.969939061403,0.9966685771942139,5585.21,0.747,0.240527
5776.7,0.747,269.56716026701656,-0.3095849470298919,1847.9153605111558,0.6028608642413331,0.00028056103215864047,491.05124024986935,5599.588940608502,0.9966685771942139,5776.7,0.747,0.232422
5968.19,0.747,333.29473781002025,-0.36741549028635684,1974.30253420432,0.7140908647930053,0.0003593456964688728,445.5620793519954,5785.207942155599,0.9966685771942139,5968.19,0.747,0.22578099999999998
6159.69,0.747,404.98709536034175,-0.430021033118297,2058.6114329044976,0.8368326674170814,0.00045194227065092305,330.2642933792157,5970.836637107133,0.9966685771942139,6159.69,0.747,0.217871
6351.18,0.747,490.75023211788266,-0.49663890418447,2090.7872765669053,0.9729143802351969,0.0005541618636513376,120.27504707411185,6156.455638654233,0.9966685771942139,6351.18,0.747,0.21132800000000002
6542.67,0.747,588.6549075366215,-0.5654164496218206,2062.6888631623783,1.1203592288610689,0.0006654902553302785,-219.92895150284448,6342.07464020133,0.9966685771942139,6542.67,0.747,0.20488299999999998
6734.16,0.747,696.8668190594631,-0.6355073338623201,1969.0545612918484,1.2801860212325482,0.0007891943261354713,-742.1830478569573,6527.6936417484285,0.9966685771942139,6734.16,0.747,0.197461
6925.66,0.747,825.7307475056268,-0.6988240799995502,1825.4828115547382,1.43819652822385,0.0008888054491507683,-1423.9115703421066,6713.322336699963,0.9966685771942139,6925.66,0.747,0.19453099999999998
7117.15,0.747,954.6554288895941,-0.7661241614004725,1606.3026004673407,1.6229014378110156,0.0010316758057449585,-2495.7815047098247,6898.94133824706,0.9966685771942139,7117.15,0.747,0.185156
7308.64,0.747,1110.5124138383553,-0.8120370908779252,1412.8158538399105,1.7669576856457332,0.0010807401105438793,-3546.50022854314,7084.5603397941595,0.9966685771942139,7308.64,0.747,0.186328
7500.14,0.747,1267.0347166902338,-0.8578100481523853,1178.8704919194925,1.9305023791382676,0.0011574420883388766,-5033.127940894607,7270.189034745694,0.9966685771942139,7500.14,0.747,0.182617
7691.63,0.747,1431.3433149790044,-0.895152877744966,951.9984988138011,2.089016714816095,0.0012152784367041964,-6809.9851630756275,7455.808036292791,0.9966685771942139,7691.63,0.747,0.179492
4244.76,0.789,31.711906037245,-0.04615780654318727,521.0886833961963,0.10306329929430497,1.0985766314889993e-06,145.83680101544928,4106.372282874584,0.9968103170394897,4244.76,0.789,0.281641
4436.25,0.789,45.75499729633589,-0.06378771447983932,673.0374220875804,0.139005726029513,1.268035645433322e-05,193.19679331840416,4291.619323566556,0.9968103170394897,4436.25,0.789,0.27793
4627.74,0.789,63.4206416353735,-0.08510006213429772,838.9005415624431,0.18132381759475463,2.9009992889927183e-05,245.3502681777136,4476.866364258528,0.9968103170394897,4627.74,0.789,0.273242
4819.24,0.789,83.34053394308933,-0.10914685952392011,1007.1759311486683,0.2274057983988218,4.9687115041907885e-05,296.8829890842819,4662.123078930378,0.9968103170394897,4819.24,0.789,0.265918
5010.73,0.789,111.03982391425245,-0.13976876592707732,1197.5266349669796,0.2863060793157717,7.844709860453219e-05,354.8627638399116,4847.370119622349,0.9968103170394897,5010.73,0.789,0.261133
5202.22,0.789,141.88564122530488,-0.17377868075799552,1382.3003548810304,0.35012331189537094,0.0001132929391340808,405.6837956312179,5032.617160314322,0.9968103170394897,5202.22,0.789,0.253906
5393.72,0.789,179.8814040066461,-0.21349968783512735,1567.436138329525,0.4245469515971598,0.00015689730296513846,449.0096812382076,5217.873874986172,0.9968103170394897,5393.72,0.789,0.247119
5585.21,0.789,224.87566697383932,-0.25856910768018176,1742.1644117444796,0.5089344019396681,0.00020984133203686583,475.42520114154513,5403.120915678143,0.9968103170394897,5585.21,0.789,0.24003899999999997
5776.7,0.789,277.17300262365507,-0.30895008149733,1897.4516963917185,0.6036693402262547,0.00027329209452550256,473.6851154460369,5588.367956370115,0.9968103170394897,5776.7,0.789,0.232422
5968.19,0.789,340.33733839275646,-0.3650584441372343,2024.706141100872,0.7112215890349296,0.0003475217144393604,430.3030503210282,5773.614997062086,0.9968103170394897,5968.19,0.789,0.22568400000000002
6159.69,0.789,412.2451608655829,-0.4257944765541181,2111.5560525001856,0.8299723081769885,0.0004336872692827177,323.7110940430081,5958.8717117339365,0.9968103170394897,6159.69,0.789,0.21826199999999998
6351.18,0.789,496.37194819629303,-0.4904286833481546,2148.2184800106415,0.9609685102363521,0.0005298171831946684,130.1710373866605,6144.118752425909,0.9968103170394897,6351.18,0.789,0.211475
6542.67,0.789,593.8947476450521,-0.5569816445160017,2126.8803766181695,1.1024769486712698,0.0006320848997295135,-178.24673241705477,6329.3657931178805,0.9968103170394897,6542.67,0.789,0.205566
6734.16,0.789,699.5081263909165,-0.6255315306936902,2041.5585048580263,1.2564115799566289,0.0007491589380398162,-654.2177029896402,6514.612833809852,0.9968103170394897,6734.16,0.789,0.197852
6925.66,0.789,827.0682177038589,-0.6873186793713131,1907.3707550890783,1.4078255228249574,0.00084091080444212,-1266.8895062895408,6699.869548481703,0.9968103170394897,6925.66,0.789,0.19526400000000002
7117.15,0.789,954.6316337907447,-0.7526392428401958,1702.003631541169,1.5820763400975997,0.0009693221090222267,-2211.031354562667,6885.116589173675,0.9968103170394897,7117.15,0.789,0.186719
7308.64,0.789,1106.881290037033,-0.8001366862205472,1507.3490041072941,1.7256267418556561,0.0010250485372222322,-3186.64179598955,7070.3636298656465,0.9968103170394897,7308.64,0.789,0.186865
7500.14,0.789,1261.6811453139862,-0.845814390537037,1279.0367443033172,1.8814226745017826,0.0010957142301389127,-4505.696137211173,7255.620344537497,0.9968103170394897,7500.14,0.789,0.183594
7691.63,0.789,1423.169953950438,-0.8850806387302639,1044.9793815848006,2.038587247652728,0.0011584158425652037,-6143.094627238377,7440.867385229469,0.9968103170394897,7691.63,0.789,0.179883
4244.76,0.832,34.327770262344586,-0.048387902512503383,555.7230851258817,0.10863584877187274,2.6023093921123664e-06,147.54330517279766,4097.943593952656,0.9969555139541626,4244.76,0.832,0.280273
4436.25,0.832,49.2663273755187,-0.06643438528164478,713.2869686874099,0.14559942342326365,1.4665139186750663e-05,194.12854734547295,4282.810398861766,0.9969555139541626,4436.25,0.832,0.276953
4627.74,0.832,67.41904567166057,-0.08769636597390718,881.0346829669023,0.1878356702105365,3.1007198651219955e-05,243.84102680087062,4467.677203770876,0.9969555139541626,4627.74,0.832,0.27207
4819.24,0.832,88.23559162856031,-0.11190801290391361,1052.9464955210126,0.23439814388781433,5.171199622995207e-05,293.49466308564206,4652.553662803173,0.9969555139541626,4819.24,0.832,0.265137
5010.73,0.832,116.41903107653218,-0.14216810486464715,1244.0054929180906,0.2926339135745313,7.981076064515476e-05,347.96504418135237,4837.4204677122825,0.9969555139541626,5010.73,0.832,0.260254
5202.22,0.832,147.6312001425797,-0.1756618676830881,1429.2141320551896,0.35547359295900094,0.00011358236423807545,395.3173656539266,5022.287272621394,0.9969555139541626,5202.22,0.832,0.253027
