Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4921.36,0.537,41.51879930861958,-0.07408350498437519,636.3551384875223,0.14670210063358619,1.9968081310939247e-05,266.65879429765255,4805.604368047714,1.0005600452423096,4921.36,0.537,0.255859
5116.91,0.537,58.89941846883028,-0.10179431808853145,806.7762952822276,0.19809634383339947,4.5964032611051455e-05,342.9717986037617,4996.554823647737,1.0005600452423096,5116.91,0.537,0.248047
5312.46,0.537,81.75804393419389,-0.13675700426290632,994.0110053073803,0.26241644069192127,8.448003561784445e-05,424.42150568068246,5187.505279247761,1.0005600452423096,5312.46,0.537,0.239941
5508.01,0.537,110.73976535593556,-0.17957476241761977,1188.9607610307844,0.34084972185141615,0.00013872564172500524,501.5194124980153,5378.455734847785,1.0005600452423096,5508.01,0.537,0.231055
5703.56,0.537,148.84688055526044,-0.23231671612834853,1385.6330753002592,0.43834336569665333,0.00021388321950271386,563.0680900737811,5569.406190447808,1.0005600452423096,5703.56,0.537,0.222754
5899.11,0.537,200.29153797255935,-0.29618929265911165,1568.6095476141422,0.559145603044364,0.00031327736991411674,586.3629376109552,5760.3566460478305,1.0005600452423096,5899.11,0.537,0.216406
6094.66,0.537,261.2148643776027,-0.36820491341938383,1710.6243743440195,0.698095972821644,0.0004390617646386632,528.9969406122045,5951.307101647853,1.0005600452423096,6094.66,0.537,0.20820300000000003
6290.22,0.537,335.40702229654426,-0.44877290857055424,1795.3899052870888,0.8597222376050557,0.0005949652921947616,340.8918514337505,6142.26732203722,1.0005600452423096,6290.22,0.537,0.199707
6485.77,0.537,428.6159179113306,-0.5350276883149343,1803.352778717754,1.0438323677436867,0.0007715287918646187,-44.04309408405379,6333.217777637244,1.0005600452423096,6485.77,0.537,0.193262
6681.32,0.537,531.9601461918446,-0.6260218085448868,1719.2427150725725,1.252899887774447,0.000990972428318546,-753.6694057580144,6524.168233237267,1.0005600452423096,6681.32,0.537,0.183301
6876.87,0.537,663.9247680082544,-0.7075495734454491,1559.4339503573933,1.4636649754264548,0.0011669918936026947,-1775.431123948667,6715.1186888372895,1.0005600452423096,6876.87,0.537,0.180566
7072.42,0.537,806.6259473385753,-0.7835863561100327,1330.9588258279332,1.687905996522586,0.0013531914207960687,-3306.024232370375,6906.069144437313,1.0005600452423096,7072.42,0.537,0.17539100000000002
7267.97,0.537,964.0288290805647,-0.8464947328424561,1074.4035614608804,1.90918964276349,0.0015036096067167143,-5343.918116472494,7097.019600037336,1.0005600452423096,7267.97,0.537,0.17158199999999998
7463.52,0.537,1132.8914862234242,-0.8947632249491853,826.487117226406,2.119226635849568,0.001606543921848912,-7869.731909281814,7287.97005563736,1.0005600452423096,7463.52,0.537,0.169141
7659.07,0.537,1308.8505867918639,-0.9317364380826351,597.6059596435696,2.3276603237882263,0.0016849382644564064,-11050.468427301123,7478.920511237383,1.0005600452423096,7659.07,0.537,0.166211
7854.62,0.537,1491.6825164931997,-0.9548396772865481,431.35987640793405,2.5004932002477513,0.001692736281409719,-14333.77169309905,7669.870966837406,1.0005600452423096,7854.62,0.537,0.166406
4530.26,0.579,22.706020602231803,-0.040622762840482926,411.17361039092,0.08488180334425846,-3.4437900206333585e-06,153.83250400683846,4414.759164049626,1.0008083581924438,4530.26,0.579,0.271094
4725.81,0.579,32.54383776070193,-0.05690004540512396,538.398970450147,0.11595630986795524,6.6482342757945864e-06,205.64743270658664,4605.323536630869,1.0008083581924438,4725.81,0.579,0.26269499999999996
4921.36,0.579,46.35420427728724,-0.07871306594557509,691.9618233463952,0.15706989856394282,2.3800536083232556e-05,269.21519583138115,4795.887909212112,1.0008083581924438,4921.36,0.579,0.255078
5116.91,0.579,64.88499157493106,-0.10673906265772148,867.034764707497,0.20927562813640388,5.0186916830128605e-05,341.5115691681722,4986.452281793356,1.0008083581924438,5116.91,0.579,0.247559
5312.46,0.579,88.82271269371074,-0.14155966453482144,1056.6849899586748,0.2735499079495948,8.814371867406741e-05,416.99624431961047,5177.016654374599,1.0008083581924438,5312.46,0.579,0.239648
5508.01,0.579,118.7605718360453,-0.18371485442167323,1252.3163268887743,0.3509612291086933,0.00014043825081318153,486.95302992692086,5367.581026955843,1.0008083581924438,5508.01,0.579,0.23095700000000002
5703.56,0.579,158.38403269341097,-0.235499002470206,1449.686668011159,0.4470636094167879,0.0002117534803759341,542.1293019478207,5558.145399537087,1.0008083581924438,5703.56,0.579,0.22334
5899.11,0.579,209.7272130136737,-0.2968877822687712,1630.5559079983655,0.563066212080666,0.000304109299873072,559.908993185717,5748.70977211833,1.0008083581924438,5899.11,0.579,0.21669899999999997
6094.66,0.579,270.14681049776163,-0.36597911231414987,1772.6997377140217,0.6959994428964438,0.0004201634678429581,505.1938560045637,5939.274144699573,1.0008083581924438,6094.66,0.579,0.208398
6290.22,0.579,344.6937178563385,-0.44319316126957997,1860.7081845343207,0.8503946013449446,0.0005613231202391155,335.9707218690753,6129.848262326717,1.0008083581924438,6290.22,0.579,0.20063499999999998
6485.77,0.579,436.6059692583581,-0.5256709450797058,1875.9047854252901,1.0248547279013045,0.0007210091126326625,-4.787353893304953,6320.412634907962,1.0008083581924438,6485.77,0.579,0.19433599999999998
6681.32,0.579,537.7756859716378,-0.612875982697269,1804.0436387887637,1.2219382747439904,0.0009187489577035424,-624.1187786948431,6510.977007489204,1.0008083581924438,6681.32,0.579,0.184619
6876.87,0.579,667.1542573334518,-0.6919893906281557,1657.6725126287051,1.4214170588357602,0.0010789888207683096,-1510.4619215239345,6701.541380070448,1.0008083581924438,6876.87,0.579,0.18193399999999998
7072.42,0.579,805.5779258863004,-0.767916303719226,1437.9965352364284,1.6369850607429148,0.001258301115181019,-2856.779874178548,6892.105752651692,1.0008083581924438,7072.42,0.579,0.176074
7267.97,0.579,960.5920792853512,-0.8303346031635728,1190.8713488831208,1.8450749256593157,0.0013941618385520061,-4597.766991680637,7082.670125232935,1.0008083581924438,7267.97,0.579,0.172852
7463.52,0.579,1125.887724087217,-0.8812102373542136,935.8639086117014,2.050627482403411,0.0015036570816157723,-6837.627787755868,7273.234497814179,1.0008083581924438,7463.52,0.579,0.169727
7659.07,0.579,1299.6322057591924,-0.9198767635398954,701.3241583253151,2.2478453952166175,0.0015783788231821972,-9566.292894651822,7463.798870395422,1.0008083581924438,7659.07,0.579,0.167188
7854.62,0.579,1480.0798315476077,-0.9463606423665729,513.8802983492892,2.42329804616932,0.0016044975339375039,-12575.9441523586,7654.363242976666,1.0008083581924438,7854.62,0.579,0.166406
4530.26,0.621,25.62788562844088,-0.04382983666096769,452.8299052359305,0.09224850133913431,-1.4237891399303932e-06,158.43945355762685,4405.715232197046,1.001095175743103,4530.26,0.621,0.269727
4725.81,0.621,36.46843531832451,-0.06083241889088821,587.6052091396932,0.12490395902380091,9.59334664477632e-06,209.75972953858354,4595.889220810533,1.001095175743103,4725.81,0.621,0.261914
4921.36,0.621,51.45674044284226,-0.08325685573012515,747.6292618859306,0.16740680406258956,2.7545190371411202e-05,271.5130970393284,4786.063209424018,1.001095175743103,4921.36,0.621,0.254785
5116.91,0.621,71.06700698970053,-0.11146644697996871,926.3370522800689,0.22015306156951786,5.41121309068884e-05,339.8645109051945,4976.237198037505,1.001095175743103,5116.91,0.621,0.24746100000000001
5312.46,0.621,95.96097740428274,-0.14602123423197427,1117.4929556450536,0.2841074202092073,9.13298110455613e-05,409.7587987335205,5166.411186650991,1.001095175743103,5312.46,0.621,0.239648
5508.01,0.621,126.82243707255361,-0.18750905088445052,1313.4980998764838,0.360468218775452,0.00014168967395470012,473.46147287559916,5356.585175264478,1.001095175743103,5508.01,0.621,0.231152
5703.56,0.621,167.70094986113054,-0.23822691854669847,1510.882600444283,0.45488512424603034,0.00020929657137008957,522.8985014847708,5546.759163877964,1.001095175743103,5703.56,0.621,0.224023
5899.11,0.621,219.00695736596117,-0.29736679009065514,1689.9051233606042,0.5665355977014106,0.0002953477543598217,536.3135270425764,5736.93315249145,1.001095175743103,5899.11,0.621,0.21718800000000002
6094.66,0.621,278.9958651343236,-0.36377428086874986,1832.1522074279571,0.6939513229476542,0.0004027030658511352,484.1893658747799,5927.107141104936,1.001095175743103,6094.66,0.621,0.20883800000000002
6290.22,0.621,354.13136856047413,-0.4379010769776049,1923.15069188173,0.841791520175593,0.0005307259575647684,331.3779112467764,6117.29085480094,1.001095175743103,6290.22,0.621,0.201855
6485.77,0.621,444.8749489959828,-0.5168418689398806,1945.0485213614581,1.0073673228808278,0.0006754671939470437,28.049110545254962,6307.4648434144265,1.001095175743103,6485.77,0.621,0.195703
6681.32,0.621,544.071502111934,-0.6004233414189168,1884.7740297692876,1.1934098551840617,0.0008538956537820601,-515.6761213131149,6497.638832027912,1.001095175743103,6681.32,0.621,0.18623
6876.87,0.621,671.1955176413248,-0.6769774339107133,1751.9285212579828,1.3821254533695218,0.000999037150987608,-1287.4972148632423,6687.8128206413985,1.001095175743103,6876.87,0.621,0.18369100000000002
7072.42,0.621,805.4719940168143,-0.7523419074133579,1542.9556842428306,1.5887232127420905,0.0011698625365620025,-2473.3947728703333,6877.986809254885,1.001095175743103,7072.42,0.621,0.17724600000000001
7267.97,0.621,957.9958595740509,-0.8142422821505374,1305.888740957743,1.7853299121762456,0.0012939409371739306,-3974.2488057676965,7068.160797868371,1.001095175743103,7267.97,0.621,0.174414
7463.52,0.621,1119.5744016820618,-0.8673835554332157,1046.6141418377863,1.9862199627331751,0.0014079541377802019,-5968.06197486406,7258.334786481858,1.001095175743103,7463.52,0.621,0.170605
7659.07,0.621,1291.2116820936426,-0.9072481086798385,810.3358426203255,2.1721205468450844,0.0014772204656499947,-8309.270611548025,7448.5087750953435,1.001095175743103,7659.07,0.621,0.16855499999999998
7854.62,0.621,1468.9825725823057,-0.9371339406444921,602.882550094888,2.3494945247752144,0.0015194990554778102,-11068.378421807523,7638.68276370883,1.001095175743103,7854.62,0.621,0.166797
4530.26,0.663,28.718366442806143,-0.04702086804337308,495.10036311512584,0.09967004107375083,6.645586036999095e-07,162.7375680136779,4396.695602552891,1.0013822317123413,4530.26,0.663,0.26875
4725.81,0.663,40.48813561587019,-0.06459829733728675,636.249026206913,0.13359373431546057,1.2449280862148252e-05,213.149779451712,4586.480256210566,1.0013822317123413,4725.81,0.663,0.261328
4921.36,0.663,56.431874753669945,-0.08736444849695274,800.8773685915578,0.17690463920332727,3.089299087489047e-05,272.4906152192277,4776.2649098682405,1.0013822317123413,4921.36,0.663,0.254395
5116.91,0.663,76.94524941860391,-0.11560196552194896,982.3385940142807,0.22984927802737887,5.7413427690455724e-05,336.9580649233276,4966.049563525915,1.0013822317123413,5116.91,0.663,0.24716799999999997
5312.46,0.663,102.7918032962516,-0.1499248842874975,1175.2365181817543,0.29354904847422814,9.38853429336874e-05,402.08064142915555,5155.83421718359,1.0013822317123413,5312.46,0.663,0.23955100000000001
5508.01,0.663,134.35437886416435,-0.19067693516604545,1371.2654855005283,0.36865877882556686,0.00014232910669455587,460.1799052969186,5345.618870841265,1.0013822317123413,5508.01,0.663,0.231152
5703.56,0.663,176.42423982731611,-0.2404149655788787,1568.9558376398936,0.46152126685531636,0.00020658100810137174,504.8594734053063,5535.40352449894,1.0013822317123413,5703.56,0.663,0.224512
5899.11,0.663,227.9124713816177,-0.2976203845238195,1746.796553469331,0.5694651076051187,0.00028708878422973596,515.0183891647316,5725.188178156614,1.0013822317123413,5899.11,0.663,0.217676
6094.66,0.663,287.6350600376536,-0.36161781135590443,1889.2760786538947,0.6919503805095608,0.0003867209878588924,465.4475016298661,5914.972831814289,1.0013822317123413,6094.66,0.663,0.209375
6290.22,0.663,363.4065117412679,-0.4329334761683966,1983.0481254353238,0.8338725513656668,0.0005033284407131597,326.7570092860482,6104.767190644741,1.0013822317123413,6290.22,0.663,0.203125
6485.77,0.663,452.7089440001214,-0.5087074600666611,2011.0606765074751,0.9914854757224867,0.000635801458103079,54.29522824457922,6294.551844302417,1.0013822317123413,6485.77,0.663,0.196924
6681.32,0.663,551.6872844581444,-0.5883871574725534,1961.9662529322643,1.1667008205944613,0.0007934854875202939,-421.56519456987826,6484.33649796009,1.0013822317123413,6681.32,0.663,0.188477
6876.87,0.663,675.3443743600792,-0.6630768871259627,1841.043544335177,1.346813191592371,0.0009295723319216679,-1105.1384983143307,6674.1211516177655,1.0013822317123413,6876.87,0.663,0.185352
7072.42,0.663,805.8989743072661,-0.737469635000612,1643.6671362385125,1.544485112499352,0.0010907736904836032,-2153.879241023029,6863.90580527544,1.0013822317123413,7072.42,0.663,0.178516
7267.97,0.663,956.0742156773176,-0.7986737983518774,1417.2311931999288,1.7307697011638012,0.0012043579005950413,-3458.497462940042,7053.690458933115,1.0013822317123413,7267.97,0.663,0.176025
7463.52,0.663,1113.9221073739755,-0.853661211653101,1156.350313890963,1.926779683416754,0.0013207833307626595,-5240.911161269421,7243.475112590791,1.0013822317123413,7463.52,0.663,0.17158199999999998
7659.07,0.663,1283.2944449200677,-0.8947934053226756,918.1540942696713,2.104392919757194,0.0013878578026631165,-7287.975183110124,7433.259766248464,1.0013822317123413,7659.07,0.663,0.169727
7854.62,0.663,1458.4211239698416,-0.9275528967620911,695.101301538446,2.2811046391563004,0.0014407055787447334,-9799.631826471654,7623.044419906139,1.0013822317123413,7854.62,0.663,0.167285
4530.26,0.705,31.696989371700965,-0.04990693105992467,535.4511474690754,0.10647093881206113,2.611723807576503e-06,165.79745027087847,4387.745099190473,1.0016692876815796,4530.26,0.705,0.26757800000000004
4725.81,0.705,44.48466714138232,-0.06810406217298788,683.499479297991,0.14179794519833094,1.5126184259291924e-05,215.60970577001717,4577.143401748538,1.0016692876815796,4725.81,0.705,0.26074200000000003
4921.36,0.705,61.25498357258823,-0.09107324220936869,851.8032973342873,0.18561685034783654,3.3871434379540544e-05,272.4187305567091,4766.541704306602,1.0016692876815796,4921.36,0.705,0.253906
5116.91,0.705,82.58993384876976,-0.11928071162180803,1035.6969412032884,0.2386309270895587,6.023331821368563e-05,333.3084651099625,4955.940006864666,1.0016692876815796,5116.91,0.705,0.246777
5312.46,0.705,109.19114029747675,-0.15326576241594958,1229.7749135089161,0.3018183850002816,9.585374375338832e-05,393.9711318612153,5145.338309422731,1.0016692876815796,5312.46,0.705,0.239258
5508.01,0.705,141.3519359673287,-0.19330654509510609,1425.9353761705108,0.37568976975799284,0.00014249466292778754,447.2218426293671,5334.736611980796,1.0016692876815796,5508.01,0.705,0.23095700000000002
5703.56,0.705,184.5588507033699,-0.24214926814842713,1624.220106470147,0.46713307443837726,0.00020371953669213333,487.9401809793626,5524.13491453886,1.0016692876815796,5703.56,0.705,0.224805
5899.11,0.705,236.32509258256596,-0.2976542085964182,1801.3688329344384,0.5718343651455113,0.0002793460761854423,495.6198053274452,5713.533217096924,1.0016692876815796,5899.11,0.705,0.21806599999999998
6094.66,0.705,295.7663375985526,-0.3594722386369297,1944.215927039366,0.6898453427712337,0.0003722359039338897,448.44861563381755,5902.931519654989,1.0016692876815796,6094.66,0.705,0.209814
6290.22,0.705,372.08679953095043,-0.4282705243727296,2040.6561511624086,0.826479065435183,0.0004791600532641022,321.82364949336466,6092.33950762868,1.0016692876815796,6290.22,0.705,0.204199
6485.77,0.705,460.0294208401406,-0.5012125265958527,2074.2658898396458,0.977024840644722,0.0006012020736518857,75.24610282748017,6281.737810186744,1.0016692876815796,6485.77,0.705,0.197949
6681.32,0.705,558.703552179416,-0.5775229628889147,2034.988038480216,1.1430344812435838,0.0007422962580855989,-346.0434827510235,6471.136112744808,1.0016692876815796,6681.32,0.705,0.190332
6876.87,0.705,679.3064808270551,-0.6503522623821703,1925.1598786975312,1.3152931540480628,0.0008698078017881675,-956.239792202462,6660.534415302873,1.0016692876815796,6876.87,0.705,0.18676800000000002
7072.42,0.705,806.5591677204811,-0.7235426016011117,1739.4192651705066,1.5044998061114905,0.0010213153617124535,-1889.3459235850441,6849.932717860937,1.0016692876815796,7072.42,0.705,0.17968800000000001
7267.97,0.705,954.4770620319714,-0.7840299465507259,1523.1968832537825,1.6819116063254453,0.0011262608324500187,-3036.206200372475,7039.331020419002,1.0016692876815796,7267.97,0.705,0.17744100000000002
7463.52,0.705,1108.7348089781617,-0.8404140351209439,1262.941548293741,1.8728892423472505,0.0012431870095135674,-4637.780092551075,7228.729322977067,1.0016692876815796,7463.52,0.705,0.172461
7659.07,0.705,1276.052210794709,-0.882352924358115,1025.651066941365,2.04226592694022,0.0013066284846991565,-6434.126629756909,7418.12762553513,1.0016692876815796,7659.07,0.705,0.170898
7854.62,0.705,1448.3974962630691,-0.9178198763600247,788.8252791635765,2.2182201982314007,0.0013684837325568333,-8731.774010402405,7607.525928093195,1.0016692876815796,7854.62,0.705,0.167773
4530.26,0.747,34.74714008406272,-0.05270281206156053,575.5965645698943,0.1131375657333255,4.538851009117209e-06,168.45022864547627,4378.81754791379,1.0019564628601074,4530.26,0.747,0.266602
4725.81,0.747,48.29704922891125,-0.07123452130047676,728.3324928898464,0.14923004604303391,1.751980059748847e-05,216.8814951488314,4567.830490105748,1.0019564628601074,4725.81,0.747,0.259961
4921.36,0.747,65.80962262996081,-0.0943352216572772,899.9293291285317,0.19340437761327367,3.643953327624178e-05,271.2591051392601,4756.843432297706,1.0019564628601074,4921.36,0.747,0.253223
5116.91,0.747,87.9758787556857,-0.1225364439017943,1086.4965497563817,0.2465459207431253,6.261695202083053e-05,329.0570356617927,4945.856374489665,1.0019564628601074,5116.91,0.747,0.24628899999999998
5312.46,0.747,115.24854088774077,-0.15616582874719193,1281.6528574828199,0.3091647870758186,9.737102828979175e-05,385.7238158055784,5134.869316681624,1.0019564628601074,5312.46,0.747,0.238867
5508.01,0.747,148.50869323660208,-0.19582721029061578,1479.4137778673874,0.38256875887677744,0.00014252613802049653,435.4170866556028,5323.882258873582,1.0019564628601074,5508.01,0.747,0.231055
5703.56,0.747,192.40774131752278,-0.24360540367104144,1677.3338246152673,0.4721363584896445,0.00020080048361491786,472.2525806894587,5512.89520106554,1.0019564628601074,5703.56,0.747,0.225098
5899.11,0.747,244.24003265504712,-0.29748245565595033,1853.7619353070208,0.5736694080791833,0.0002720494725515235,477.80367427217607,5701.9081432574985,1.0019564628601074,5899.11,0.747,0.21835900000000003
6094.66,0.747,303.38298217247984,-0.3573183680212325,1997.109298694515,0.6875960318930643,0.0003590084569063324,432.8903370734197,5890.921085449457,1.0019564628601074,6094.66,0.747,0.21015599999999998
6290.22,0.747,380.1353811419326,-0.4238476748251377,2096.1495754746356,0.8194600716261866,0.00045766854009560555,316.6631523591125,6079.943693350554,1.0019564628601074,6290.22,0.747,0.205078
6485.77,0.747,466.6756900824853,-0.4942628831760313,2134.94781114881,0.9637049272564484,0.0005709273280827498,91.89968763235981,6268.956635542512,1.0019564628601074,6485.77,0.747,0.19873
6681.32,0.747,565.1926461162366,-0.5675827647841627,2104.457290370621,1.1217213409382314,0.0006981289594619805,-284.28753672496214,6457.9695777344705,1.0019564628601074,6681.32,0.747,0.191895
6876.87,0.747,683.0465963738689,-0.6386022405157824,2004.9731164127168,1.2868154446883966,0.0008177287409387277,-832.7970235773128,6646.982519926429,1.0019564628601074,6876.87,0.747,0.18798800000000002
7072.42,0.747,807.3336239599121,-0.7104663297251741,1830.6538269708935,1.46810035468103,0.0009599216223020583,-1667.9208489931098,6835.995462118387,1.0019564628601074,7072.42,0.747,0.18076199999999998
7267.97,0.747,953.1149277432232,-0.7701913909717988,1624.3898584118272,1.6376649296999934,0.0010574045641338367,-2684.9968530958813,7025.008404310346,1.0019564628601074,7267.97,0.747,0.17871099999999998
7463.52,0.747,1103.8748257216448,-0.8276555240408955,1366.2759865467335,1.8237327957696405,0.0011738203268744488,-4132.137098443098,7214.021346502304,1.0019564628601074,7463.52,0.747,0.173242
7659.07,0.747,1269.1616970602481,-0.8702869171149157,1130.4743453313545,1.986215686039313,0.0012345564759679135,-5726.181482681721,7403.034288694263,1.0019564628601074,7659.07,0.747,0.171875
7854.62,0.747,1438.7290052929857,-0.9081319750203749,882.4740545468701,2.160786313618434,0.0013031000553144893,-7833.159063916275,7592.047230886221,1.0019564628601074,7854.62,0.747,0.168164
4530.26,0.789,38.03805803189488,-0.05558921074761234,617.0539149778378,0.12007809793813007,6.559672895655648e-06,171.33272479988977,4370.398722866774,1.0021324157714844,4530.26,0.789,0.266016
4725.81,0.789,52.46865746364159,-0.07451948969509985,774.8130396323537,0.1570926518929452,2.0035386093105167e-05,218.69817480262327,4559.048264009357,1.0021324157714844,4725.81,0.789,0.259668
4921.36,0.789,70.86876870137905,-0.09783044082869186,949.9567478818312,0.2018072630379278,3.917459674816667e-05,271.0615399791816,4747.697805151939,1.0021324157714844,4921.36,0.789,0.253125
5116.91,0.789,93.95302073335063,-0.12604456694638627,1138.887409376775,0.25512163736636284,6.516920478748147e-05,326.0554220612971,4936.347346294522,1.0021324157714844,5116.91,0.789,0.246387
5312.46,0.789,122.1107457226667,-0.15942162877700655,1335.1630278525984,0.31741190787950624,9.914363187089371e-05,379.2752132812893,5124.996887437105,1.0021324157714844,5312.46,0.789,0.23915999999999998
5508.01,0.789,156.69700082548525,-0.19876293901931613,1534.1821472392228,0.39050626728929494,0.00014286373172287372,425.7934403597278,5313.646428579688,1.0021324157714844,5508.01,0.789,0.23188499999999998
5703.56,0.789,201.1767053558865,-0.24539720161688938,1730.6621424948737,0.47799479099428344,0.00019822235414449104,458.8552195053394,5502.295969722271,1.0021324157714844,5703.56,0.789,0.225977
5899.11,0.789,253.4592237765237,-0.297773531598464,1906.013635308076,0.5766959101314144,0.0002652622642184607,462.6118457565444,5690.9455108648535,1.0021324157714844,5899.11,0.789,0.219385
6094.66,0.789,313.24929711074265,-0.3557743044452256,2049.3622429937027,0.6870785796135652,0.0003461304501816535,420.04372149045366,5879.595052007437,1.0021324157714844,6094.66,0.789,0.211621
6290.22,0.789,390.04182228964737,-0.4199071529068764,2149.999712344669,0.813854301413226,0.0004370054840299025,312.88286118837743,6068.254240275622,1.0021324157714844,6290.22,0.789,0.206787
6485.77,0.789,475.6401491776287,-0.4876790532436077,2193.326009360148,0.9517553235368035,0.0005411504138439832,108.1972067559966,6256.903781418205,1.0021324157714844,6485.77,0.789,0.200488
6681.32,0.789,573.9139648055543,-0.5579791694706446,2171.157450837527,1.101891929787703,0.0006554728070371158,-227.9985613597537,6445.553322560787,1.0021324157714844,6681.32,0.789,0.194287
6876.87,0.789,689.2821954969104,-0.6268669090582407,2082.4571325799025,1.259385954097965,0.0007662494655194905,-719.4665488636538,6634.20286370337,1.0021324157714844,6876.87,0.789,0.190137
7072.42,0.789,810.7169216364728,-0.6970155779341736,1921.0131100210263,1.43214234356231,0.0008980516765666898,-1463.5483664899457,6822.852404845953,1.0021324157714844,7072.42,0.789,0.182813
7267.97,0.789,954.3658965662225,-0.7556781184947641,1726.5764774150637,1.593471111476024,0.0009876034510166633,-2361.440989606015,7011.501945988536,1.0021324157714844,7267.97,0.789,0.180957
7463.52,0.789,1101.5680229415866,-0.8137057061300754,1474.6042778503718,1.7731203046034052,0.0011007968444195918,-3656.650267480909,7200.151487131119,1.0021324157714844,7463.52,0.789,0.175098
7659.07,0.789,1264.5735657594714,-0.8569658773822294,1242.1943305153761,1.928776770614093,0.001159164464743371,-5066.935041886496,7388.801028273701,1.0021324157714844,7659.07,0.789,0.173828
7854.62,0.789,1431.0408787934903,-0.8970842687819214,985.7455556354915,2.1008155360002507,0.0012327563634565756,-6983.6634524165165,7577.450569416284,1.0021324157714844,7854.62,0.789,0.169531
4530.26,0.832,39.8057442527645,-0.05698555310433906,646.1600688840805,0.12348914730375599,7.5506853545835985e-06,169.52842139268046,4362.580432392359,1.0021324157714844,4530.26,0.832,0.262891
4725.81,0.832,54.88267681942466,-0.07621922663087197,809.4420247417188,0.161234782249843,2.1306286704533584e-05,215.86438303645127,4550.892494736314,1.0021324157714844,4725.81,0.832,0.257031
4921.36,0.832,74.05263598435897,-0.0997834403731,989.7119110284378,0.2065996694225446,4.060506731794493e-05,266.7501551284754,4739.204557080268,1.0021324157714844,4921.36,0.832,0.250977
5116.91,0.832,98.24846870268664,-0.12829469537569232,1183.9973988051524,0.260739513975747,6.663004164806594e-05,320.152399356914,4927.516619424224,1.0021324157714844,5116.91,0.832,0.24492199999999997
5312.46,0.832,127.53454293837387,-0.1617207884412915,1383.947289707298,0.32337151720907287,0.00010013237587805786,371.1378938839648,5115.828681768179,1.0021324157714844,5312.46,0.832,0.238281
5508.01,0.832,164.04047131825155,-0.20117486997533685,1586.900903153327,0.39715514756720394,0.00014287909854085283,415.8394675616005,5304.140744112135,1.0021324157714844,5508.01,0.832,0.232031
5703.56,0.832,210.19799411370764,-0.24725130837228515,1784.3818725887388,0.48397420943511926,0.00019587101605946465,446.61898950548266,5492.452806456089,1.0021324157714844,5703.56,0.832,0.22685500000000003
5899.11,0.832,264.11866981297817,-0.2985318801314785,1959.5319292693696,0.5809262736599539,0.0002589394543709074,449.42723715768307,5680.764868800044,1.0021324157714844,5899.11,0.832,0.220996
6094.66,0.832,326.48271637936205,-0.35496841828585207,2102.7777661643076,0.6887911739528492,0.0003332399486634321,409.7593498854119,5869.076931143999,1.0021324157714844,6094.66,0.832,0.214502
6290.22,0.832,404.8558061201611,-0.41650726823323847,2203.8440691581914,0.8104859733831,0.00041502934962197956,311.8660651475335,6057.398623355627,1.0021324157714844,6290.22,0.832,0.210498
6485.77,0.832,491.4848545835298,-0.48097558509925814,2250.8126902803688,0.941182891196138,0.0005069552649720243,128.72119653626925,6245.710685699582,1.0021324157714844,6485.77,0.832,0.205029
6681.32,0.832,591.4558810180597,-0.5470472250469783,2237.687749135438,1.0812860356441623,0.0006037333559517105,-163.16475471572812,6434.022748043537,1.0021324157714844,6681.32,0.832,0.200244
6876.87,0.832,705.996031725228,-0.611959547449279,2164.044752045582,1.2271458751584872,0.0006982100822557828,-584.8808477315733,6622.334810387492,1.0021324157714844,6876.87,0.832,0.19668
7072.42,0.832,827.3730194720165,-0.6770706491269236,2027.5914018583846,1.3830255762107182,0.0008041824832939822,-1198.745792522599,6810.646872731448,1.0021324157714844,7072.42,0.832,0.190869
7267.97,0.832,968.282192936841,-0.7331919924627862,1856.4737127977917,1.5305987176839122,0.0008799744304635955,-1942.5022443431699,6998.958935075402,1.0021324157714844,7267.97,0.832,0.189355
7463.52,0.832,1112.4158259276446,-0.788810329345405,1633.273781760741,1.691642581970667,0.0009727702068973627,-2985.598152531644,7187.270997419358,1.0021324157714844,7463.52,0.832,0.184277
7659.07,0.832,1272.0148519258564,-0.8318637417277598,1419.2576489550102,1.8328801487531257,0.0010228353521215129,-4122.0605460484985,7375.583059763312,1.0021324157714844,7659.07,0.832,0.183398
7854.62,0.832,1434.2280255133182,-0.8731668318353483,1174.6030478878445,1.9889525542702478,0.0010883071612304606,-5659.321365790303,7563.8951221072675,1.0021324157714844,7854.62,0.832,0.179297
4530.26,0.874,40.90695461351396,-0.0577552939462989,669.2970647469398,0.12541046782479726,8.100045315106736e-06,166.24620238618854,4355.001923707724,1.0021324157714844,4530.26,0.874,0.25918
4725.81,0.874,56.24386861416491,-0.07702024740374282,836.2439816370714,0.16325520779683345,2.1870434838274416e-05,211.02629826294879,4542.986857504249,1.0021324157714844,4725.81,0.874,0.25351599999999996
4921.36,0.874,75.87973686024554,-0.10068860834915694,1021.0936084223883,0.2089243829368208,4.1162948736921025e-05,260.3663615444236,4730.9717913007735,1.0021324157714844,4921.36,0.874,0.247852
5116.91,0.874,100.37663509140111,-0.1290707960169094,1218.6029731616336,0.2628598740584871,6.686101599448632e-05,311.52445371661565,4918.956725097299,1.0021324157714844,5116.91,0.874,0.241992
