Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
6799.33,0.495,682.3867351406452,-0.7129861806179876,1467.3497837675009,1.4798015999999254,0.0011643981758513219,-1814.0503127981065,6668.720268658995,0.9960166215896606,6799.33,0.495,0.192773
6992.68,0.495,824.2457908956612,-0.7868981521246363,1252.172240022386,1.6990456077002163,0.0013429237180623765,-3372.520909230687,6858.356168658734,0.9960166215896606,6992.68,0.495,0.18720699999999998
7186.02,0.495,977.5563480967176,-0.8521456891574277,994.7429506745412,1.9311609441999744,0.001520272838996237,-5610.0508915202845,7047.982260750533,0.9960166215896606,7186.02,0.495,0.180371
7379.37,0.495,1148.6449793083402,-0.892936382020866,794.3768474181247,2.108967345644065,0.0015650436501186504,-7832.9209627198725,7237.618160750269,0.9960166215896606,7379.37,0.495,0.182031
7572.71,0.495,1319.6482428456902,-0.9350653494920393,545.7576597000536,2.3489654473920725,0.0017002877752635426,-11590.226239155832,7427.244252842069,0.9960166215896606,7572.71,0.495,0.174219
7766.06,0.495,1502.168675822114,-0.9538931882351617,416.3634212466639,2.4893017886764444,0.0016636436068483374,-14410.01873090768,7616.880152841807,0.9960166215896606,7766.06,0.495,0.177734
4285.83,0.537,19.925122651227525,-0.0344589584165039,342.2786255231406,0.07469180000129916,-6.1557280498031005e-06,142.19203216920096,4195.390367322564,0.9960376620292664,4285.83,0.537,0.301953
4479.18,0.537,28.478869038759626,-0.04820446313821471,449.41419928562283,0.10160321540570072,1.2917705738767866e-06,190.95213930927935,4384.660293456316,0.9960376620292664,4479.18,0.537,0.292969
4672.53,0.537,41.195809016650685,-0.0673765238784743,584.9290852415058,0.13880122651195914,1.483743453435348e-05,254.6493246577097,4573.930219590067,0.9960376620292664,4672.53,0.537,0.28613299999999997
4865.87,0.537,56.52934483010631,-0.09035390310495894,730.7208825221039,0.18210014124540663,3.4408920289423375e-05,322.9080314129751,4763.190356743931,0.9960376620292664,4865.87,0.537,0.276953
5059.22,0.537,76.43816002708184,-0.1191902813947377,893.2402762204325,0.23577690601419898,6.292902106169713e-05,398.2391602827647,4952.460282877684,0.9960376620292664,5059.22,0.537,0.267773
5252.56,0.537,102.59367321963396,-0.15522624707966703,1070.1492280957712,0.30259361269592777,0.00010329792716909332,477.3450602260036,5141.720420031548,0.9960376620292664,5252.56,0.537,0.25918
5445.91,0.537,132.51285269928007,-0.19687243221534173,1244.2091044024967,0.37870910683795533,0.00015635476701685188,544.6103231100997,5330.990346165299,0.9960376620292664,5445.91,0.537,0.24794899999999997
5639.26,0.537,175.43425622156337,-0.24967908376048675,1424.7877798697345,0.4775419968035681,0.00022899631553148926,600.2928755287053,5520.260272299051,0.9960376620292664,5639.26,0.537,0.240625
5832.6,0.537,220.94471929719134,-0.3081772310940687,1578.7929879087433,0.5864103282479525,0.0003220358031757549,606.6683336474603,5709.520409452915,0.9960376620292664,5832.6,0.537,0.22841799999999998
6025.95,0.537,288.2048888696636,-0.3783915315166322,1706.1058272177777,0.7236338819078483,0.00043581337561957576,548.4923305983921,5898.7903355866665,0.9960376620292664,6025.95,0.537,0.222852
6219.29,0.537,357.5799022768615,-0.4546548957895076,1778.3488720898897,0.8753511039863717,0.0005831355316010501,359.9331538930894,6088.0504727405305,0.9960376620292664,6219.29,0.537,0.210889
6412.64,0.537,455.13304773352775,-0.5353977239510557,1782.8731753467234,1.04839382985885,0.0007319148625626356,8.375648199813895,6277.3203988742835,0.9960376620292664,6412.64,0.537,0.20683600000000002
6605.98,0.537,557.3570584752174,-0.6204708723190586,1707.678951174901,1.2419790058503182,0.0009218755632109132,-630.1853211291764,6466.5805360281465,0.9960376620292664,6605.98,0.537,0.196875
6799.33,0.537,684.308886750503,-0.6988759304002139,1562.6197524578627,1.4406382853244812,0.0010858625678755785,-1558.4121695100075,6655.850462161899,0.9960376620292664,6799.33,0.537,0.192578
6992.68,0.537,823.7901418777237,-0.7712985301984964,1358.0527035962775,1.647863863131641,0.0012480686885902822,-2902.0062077601724,6845.120388295651,0.9960376620292664,6992.68,0.537,0.1875
7186.02,0.537,972.6613777287339,-0.8385249507669346,1098.2216599626272,1.8749006467283937,0.0014276136410688233,-4897.043767691524,7034.380525449515,0.9960376620292664,7186.02,0.537,0.17968800000000001
7379.37,0.537,1141.7411835879284,-0.8804513675510792,895.1345024110118,2.045965076077983,0.0014727747827673818,-6840.7534718745665,7223.650451583266,0.9960376620292664,7379.37,0.537,0.181445
7572.71,0.537,1310.6177423595118,-0.9237230371939459,643.3347342840036,2.269557147323722,0.0015948694438460928,-10019.177073313542,7412.910588737131,0.9960376620292664,7572.71,0.537,0.174609
7766.06,0.537,1490.8443440904111,-0.9461011655253182,491.18498696115483,2.418597945748359,0.0015842353730100797,-12705.24758986169,7602.180514870883,0.9960376620292664,7766.06,0.537,0.176563
4285.83,0.579,22.841972786743895,-0.03766120044042802,382.24285251319367,0.08226674797170497,-4.332883902559285e-06,147.89598150289794,4187.302905614376,0.9960587620735168,4285.83,0.579,0.3
4479.18,0.579,32.36999981471598,-0.052148761236327563,496.85414253578267,0.11079805346121246,4.051526523150714e-06,196.49631970956648,4376.207975764275,0.9960587620735168,4479.18,0.579,0.291602
4672.53,0.579,45.87776556207331,-0.07160764451574075,636.5397015041508,0.14862362810641383,1.819829125610729e-05,257.25947534658803,4565.113045914173,0.9960587620735168,4672.53,0.579,0.28457
4865.87,0.579,61.69336959667373,-0.09447395086368737,784.212023633088,0.1916755366885297,3.783334081934516e-05,320.72980587762413,4754.0083459544185,0.9960587620735168,4865.87,0.579,0.275
5059.22,0.579,82.46957034038462,-0.12330850043988811,949.9382960305626,0.2454704903124738,6.619836954194328e-05,391.18047207900463,4942.913416104317,0.9960587620735168,5059.22,0.579,0.266016
5252.56,0.579,109.15491124754237,-0.15878104850612873,1127.8856576797582,0.3112676980402036,0.00010540020320315608,463.43822264931623,5131.808716144562,0.9960587620735168,5252.56,0.579,0.257324
5445.91,0.579,139.86920372814006,-0.19981948344999384,1303.586094844008,0.38638493752457637,0.00015652088948712734,524.6304511551098,5320.71378629446,0.9960587620735168,5445.91,0.579,0.246484
5639.26,0.579,182.8187522636622,-0.2510820029130463,1483.8575262990285,0.4822368222057327,0.0002253104298417923,573.3165935191564,5509.618856444359,0.9960587620735168,5639.26,0.579,0.238965
5832.6,0.579,229.23588927958394,-0.30812356343440817,1639.246011214117,0.5884721406544957,0.0003126641197979404,577.5416329589775,5698.514156484604,0.9960587620735168,5832.6,0.579,0.227539
6025.95,0.579,295.7464342999833,-0.3757981124106737,1767.7859234605987,0.7202929982744524,0.00041871896478882305,522.1403424898399,5887.419226634503,0.9960587620735168,6025.95,0.579,0.221729
6219.29,0.579,365.62331892347584,-0.4492638694418156,1843.5523257442783,0.8659348043367037,0.0005533253235890839,351.64227014586413,6076.314526674748,0.9960587620735168,6219.29,0.579,0.210742
6412.64,0.579,460.8505817969658,-0.5272425677938961,1854.2679602625603,1.0314174297454466,0.0006920816454940149,34.81419292400301,6265.219596824646,0.9960587620735168,6412.64,0.579,0.206152
6605.98,0.579,562.483684631145,-0.6088933220292442,1788.9284283842985,1.214804640571578,0.0008625783033965298,-526.1093105287973,6454.11489686489,0.9960587620735168,6605.98,0.579,0.197168
6799.33,0.579,685.504541402006,-0.6862865743101654,1652.0914228950617,1.406482563028709,0.001020670872657384,-1357.2949140954715,6643.0199670147895,0.9960587620735168,6799.33,0.579,0.191992
6992.68,0.579,822.700701172229,-0.7575005123655114,1456.4823829195911,1.6042044834492382,0.0011708311379297117,-2537.9192651361045,6831.925037164689,0.9960587620735168,6992.68,0.579,0.18720699999999998
7186.02,0.579,967.6085284477049,-0.826048260386321,1196.3562548495718,1.825880745960423,0.0013495735761423113,-4330.904796805633,7020.820337204934,0.9960587620735168,7186.02,0.579,0.17871099999999998
7379.37,0.579,1134.6600803232132,-0.8691152906654511,990.1861251732626,1.9923348187656789,0.0013967452396902963,-6066.423853756514,7209.725407354832,0.9960587620735168,7379.37,0.579,0.180371
7572.71,0.579,1301.697517762157,-0.9130900366840171,737.1102604149655,2.202430893639465,0.001507585561932203,-8805.97918907032,7398.620707395076,0.9960587620735168,7572.71,0.579,0.174414
7766.06,0.579,1479.57391288712,-0.9387502245010301,563.9955632388765,2.358427616278953,0.0015179867873648064,-11363.093778021372,7587.525777544975,0.9960587620735168,7766.06,0.579,0.175
4285.83,0.621,25.746257205728625,-0.0406501488059075,421.25473862686084,0.08942828324361501,-2.5269588124931153e-06,152.42733647935893,4179.310984216332,0.9960798025131226,4285.83,0.621,0.298047
4479.18,0.621,36.03031745655659,-0.05560466868556984,541.3787680569908,0.11896995118764994,6.53541235282607e-06,199.95720372291794,4367.855508567095,0.9960798025131226,4479.18,0.621,0.289844
4672.53,0.621,50.04520999643273,-0.0750996837071396,683.674747828466,0.1568556243465961,2.0968517379536437e-05,257.3336647665519,4556.400032917857,0.9960798025131226,4672.53,0.621,0.282422
4865.87,0.621,66.44936819447594,-0.09799627126390076,834.3066569419257,0.1999916781866175,4.069352469077082e-05,317.15245495175077,4744.934805806279,0.9960798025131226,4865.87,0.621,0.272852
5059.22,0.621,88.17167395725016,-0.1269136287828609,1003.7891436997676,0.2541051045954118,6.892350942005711e-05,383.6679000763529,4933.479330157042,0.9960798025131226,5059.22,0.621,0.264258
5252.56,0.621,115.154307771307,-0.16174077609366766,1182.2631801805007,0.3186578096659114,0.00010690672921762751,449.72966411902235,5122.014103045464,0.9960798025131226,5252.56,0.621,0.255371
5445.91,0.621,146.85869793178563,-0.20235579010351362,1360.2904853709213,0.3931834067835347,0.0001563390524002499,506.1725271414748,5310.558627396225,0.9960798025131226,5445.91,0.621,0.245117
5639.26,0.621,190.0411629054388,-0.2523050522204755,1540.682865485332,0.48654205167210196,0.0002216936202039092,549.2748992198613,5499.103151746988,0.9960798025131226,5639.26,0.621,0.237598
5832.6,0.621,237.37019236567266,-0.3079921739704316,1697.3419261408662,0.5903384758583976,0.0003038961742463468,551.8227715775365,5687.637924635411,0.9960798025131226,5832.6,0.621,0.226904
6025.95,0.621,303.37942877990827,-0.3733561916040615,1827.012808682226,0.7172922875316856,0.00040291025437230586,499.1653208352061,5876.182448986173,0.9960798025131226,6025.95,0.621,0.220996
6219.29,0.621,373.8708602110273,-0.44422041706456594,1905.9881839258649,0.8573591079202485,0.0005261555305842724,344.30363197377324,6064.7172218745945,0.9960798025131226,6219.29,0.621,0.21093800000000001
6412.64,0.621,466.9858815854418,-0.5195344846306951,1922.5255247811199,1.0157108798172794,0.0006554888911124015,57.56904366098729,6253.2617462253575,0.9960798025131226,6412.64,0.621,0.20590799999999998
6605.98,0.621,568.0386520713437,-0.5980001287948822,1866.4613237096285,1.189844811139836,0.0008091630865344822,-438.517590163824,6441.796519113778,0.9960798025131226,6605.98,0.621,0.19775399999999999
6799.33,0.621,687.4676424207792,-0.6740817752298737,1738.5355967980215,1.3743376220927042,0.0009600700928099613,-1184.0440091646215,6630.341043464541,0.9960798025131226,6799.33,0.621,0.191895
6992.68,0.621,822.5964406621033,-0.7438539679128481,1552.9373305449708,1.5627442800726747,0.0010982391272416634,-2223.7929713942412,6818.885567815304,0.9960798025131226,6992.68,0.621,0.187451
7186.02,0.621,963.378057248704,-0.8134963465533862,1294.3760066776088,1.7790096103195792,0.0012753833801297614,-3840.3857276158524,7007.420340703727,0.9960798025131226,7186.02,0.621,0.178223
7379.37,0.621,1128.4835603684087,-0.8573824469466456,1087.4671893637435,1.9402983564814313,0.0013228787608668613,-5388.376628864546,7195.964865054488,0.9960798025131226,7379.37,0.621,0.179883
7572.71,0.621,1293.5227468181383,-0.9021471017087301,833.4118977470678,2.1394362396881945,0.001425735369831338,-7777.4553088887915,7384.49963794291,0.9960798025131226,7572.71,0.621,0.174512
7766.06,0.621,1468.978045278277,-0.9307966910342067,642.1372450917182,2.299410712232584,0.0014521308881561246,-10176.989588818542,7573.044162293673,0.9960798025131226,7766.06,0.621,0.174023
4285.83,0.663,28.416314601456236,-0.0432233789633124,457.44348187258646,0.09567810630089746,-8.991839996072505e-07,155.17034413696751,4171.099371196032,0.9961591362953186,4285.83,0.663,0.295703
4479.18,0.663,39.4732135184895,-0.058641164427122285,583.2962220394189,0.1262557624649217,8.75597338557068e-06,201.81138739458993,4359.27343862772,0.9961591362953186,4479.18,0.663,0.287891
4672.53,0.663,54.27367851958542,-0.07842725457614082,730.0921024616607,0.1648143302895072,2.3598820869937833e-05,257.0678950194788,4547.447506059408,0.9961591362953186,4672.53,0.663,0.28066399999999997
4865.87,0.663,71.40369519642456,-0.10144840530223076,884.1415293844651,0.2082655317548826,4.3445635262588113e-05,313.93553785144104,4735.611841188669,0.9961591362953186,4865.87,0.663,0.271289
5059.22,0.663,94.2109242056166,-0.13050248651744062,1057.441271579112,0.2628442364044479,7.154370898626523e-05,377.10291336858245,4923.785908620358,0.9961591362953186,5059.22,0.663,0.26318400000000003
5252.56,0.663,122.08433810178724,-0.16504504685990584,1237.742615996402,0.32700982890458596,0.00010859293074332195,438.57588085341285,5111.9502437496185,0.9961591362953186,5252.56,0.663,0.25459
5445.91,0.663,155.22568426313455,-0.2053711354471574,1417.9835749683805,0.4013183654642405,0.00015637132976402217,491.0384846763445,5300.124311181306,0.9961591362953186,5445.91,0.663,0.245117
5639.26,0.663,198.7882989930963,-0.25396415429082353,1597.4284241492003,0.4921327274799434,0.00021818942633884496,528.9961196567833,5488.298378612995,0.9961591362953186,5639.26,0.663,0.237598
5832.6,0.663,247.34684242379558,-0.308251547827208,1754.4490176581496,0.5934885880817526,0.0002950810307815498,530.0502522440156,5676.462713742257,0.9961591362953186,5832.6,0.663,0.227686
6025.95,0.663,312.61550960464047,-0.37112289173754087,1884.1563103257063,0.7151707040662776,0.0003870360653094139,479.73417173619646,5864.636781173945,0.9961591362953186,6025.95,0.663,0.22148400000000001
6219.29,0.663,383.4621555354979,-0.43929351481616363,1965.7886702085975,0.8494592363512821,0.000499540285853126,338.8020804253425,6052.801116303205,0.9961591362953186,6219.29,0.663,0.21210900000000002
6412.64,0.663,474.2914595155894,-0.5118698427573144,1987.9792534381165,1.000590523258663,0.0006197529213733983,79.06679845726126,6240.975183734894,0.9961591362953186,6412.64,0.663,0.20654299999999998
6605.98,0.663,574.5698441026179,-0.5872276824913177,1941.1277205215656,1.165864234889142,0.0007583421449395742,-360.7228693059833,6429.1395188641545,0.9961591362953186,6605.98,0.663,0.199023
6799.33,0.663,690.5266297447602,-0.6617006137658908,1823.1604834025834,1.3427793662905758,0.0009010003389509766,-1028.3430447280534,6617.313586295843,0.9961591362953186,6799.33,0.663,0.192578
6992.68,0.663,823.9699797730918,-0.7295582946901547,1649.7256049569019,1.5211775854437288,0.0010256995571818923,-1938.5200130940812,6805.487653727531,0.9961591362953186,6992.68,0.663,0.188672
7186.02,0.663,960.9092063464186,-0.7993130720010743,1398.5810578156,1.7290639831287482,0.0011951193639026462,-3373.315917229658,6993.651988856793,0.9961591362953186,7186.02,0.663,0.179102
7379.37,0.663,1123.7394693041742,-0.8440245061094295,1192.8706079341187,1.8850587022971497,0.0012433416137994499,-4747.826296094521,7181.826056288481,0.9961591362953186,7379.37,0.663,0.18066400000000002
7572.71,0.663,1286.5243308199606,-0.8895146378885443,940.384395370377,2.0732749194497293,0.0013385337547793304,-6820.070093998143,7369.990391417742,0.9961591362953186,7572.71,0.663,0.175781
7766.06,0.663,1459.137405234147,-0.9213087021070592,731.954504129827,2.2359128176292655,0.0013794336606877736,-9048.67649620655,7558.16445884943,0.9961591362953186,7766.06,0.663,0.174219
4285.83,0.705,31.09753571593967,-0.04567484602911419,493.15069537285535,0.101698584271077,6.998079716507134e-07,157.39755442761611,4162.963117511273,0.9962442517280579,4285.83,0.705,0.293555
4479.18,0.705,42.9247524816156,-0.061520403824172794,624.4917017203279,0.1332483899731015,1.0883942701594274e-05,203.16036436173817,4350.770127768516,0.9962442517280579,4479.18,0.705,0.28613299999999997
4672.53,0.705,58.489194506964395,-0.08155751356482138,775.4738812644981,0.17240001188254034,2.605803070768363e-05,256.41717718225345,4538.57713802576,0.9962442517280579,4672.53,0.705,0.279102
4865.87,0.705,76.32094209263005,-0.10467264023840689,932.6723748173572,0.21610468741964217,4.596013310832493e-05,310.5751624043294,4726.374434964657,0.9962442517280579,4865.87,0.705,0.269922
5059.22,0.705,100.43094360557848,-0.13398551673235098,1110.4007343252217,0.2714559225036036,7.399734615103521e-05,371.13280230641794,4914.181445221901,0.9962442517280579,5059.22,0.705,0.2625
5252.56,0.705,129.09203848592801,-0.16817270202640877,1291.903862652217,0.3350633134354708,0.00011005437161797153,428.31967535603826,5101.978742160797,0.9962442517280579,5252.56,0.705,0.254102
5445.91,0.705,163.66526532373655,-0.20818848282589847,1474.0498403561935,0.40910855056839024,0.00015620862185255417,477.2261002461796,5289.785752418041,0.9962442517280579,5445.91,0.705,0.24536100000000002
5639.26,0.705,207.66798299171023,-0.2555234091221942,1652.5363482278167,0.49757209401920877,0.0002147499593162964,510.8059448186973,5477.5927626752855,0.9962442517280579,5639.26,0.705,0.237891
5832.6,0.705,257.46392591457925,-0.3084725979022002,1809.735294698344,0.5966019975634473,0.00028675318638780346,510.65610716148876,5665.390059614182,0.9962442517280579,5832.6,0.705,0.22871100000000003
6025.95,0.705,321.9868442770148,-0.3690078060581083,1939.3126750157417,0.713331498655541,0.0003723266639675159,462.50622361443993,5853.197069871426,0.9962442517280579,6025.95,0.705,0.222217
6219.29,0.705,393.3326075153868,-0.4346673323814413,2023.324824254769,0.8423050558771954,0.0004751863233711805,333.8024931558165,6040.9943668103215,0.9962442517280579,6219.29,0.705,0.213525
6412.64,0.705,482.1018541391909,-0.5046100758108523,2050.751000128838,0.9866257127922573,0.0005868267667629756,97.71009206693452,6228.801377067566,0.9962442517280579,6412.64,0.705,0.20751999999999998
6605.98,0.705,581.7205370163688,-0.5770090349720124,2012.5584080440105,1.143696226503626,0.0007119851181743387,-293.9532493628917,6416.598674006462,0.9962442517280579,6605.98,0.705,0.200586
6799.33,0.705,694.5249873530238,-0.6496643100161734,1904.81644390084,1.3130063827906806,0.0008458411910525854,-892.5001542077471,6604.4056842637065,0.9962442517280579,6799.33,0.705,0.193701
6992.68,0.705,826.2982929068567,-0.7156287290222711,1743.4699070650681,1.482193400855111,0.0009587017772945267,-1693.170378543975,6792.21269452095,0.9962442517280579,6992.68,0.705,0.190234
7186.02,0.705,959.5616861589078,-0.785062738931934,1501.8408870058606,1.6813726383925505,0.0011191534075026541,-2966.764671445402,6980.009991459847,0.9962442517280579,7186.02,0.705,0.18042
7379.37,0.705,1120.1622124906871,-0.830306967332364,1299.394403997348,1.8318051483518851,0.0011669767388369967,-4186.79746818875,7167.8170017170905,0.9962442517280579,7379.37,0.705,0.18193399999999998
7572.71,0.705,1280.6341391758542,-0.8763599288058022,1050.189239158024,2.0100740272700763,0.0012553553754842777,-5992.164663295436,7355.614298655987,0.9962442517280579,7572.71,0.705,0.17744100000000002
7766.06,0.705,1450.1208176412147,-0.9112402831072608,826.2467886628549,2.1746314233446613,0.001308855887557125,-8059.358919637962,7543.421308913231,0.9962442517280579,7766.06,0.705,0.174805
4285.83,0.747,33.79265114536838,-0.04801797884682762,528.4122616405548,0.10751514290095537,2.2656002994467e-06,159.20356362373263,4154.8506211763615,0.9963293075561523,4285.83,0.747,0.291602
4479.18,0.747,46.391625678049365,-0.06426175962330385,665.0336667032418,0.13998517209935024,1.2923819901380728e-05,204.10874669049417,4342.291646043062,0.9963293075561523,4479.18,0.747,0.28457
4672.53,0.747,62.70200365289725,-0.08451522846590415,819.9154791476278,0.17966039383909677,2.836207735782705e-05,255.4760791902852,4529.732670909762,0.9963293075561523,4672.53,0.747,0.27773400000000004
4865.87,0.747,81.21790355823725,-0.10769979556641218,980.0290920099641,0.2235694698489019,4.826526216934973e-05,307.1390273777706,4717.164001386762,0.9963293075561523,4865.87,0.747,0.26875
5059.22,0.747,106.43344895407029,-0.1371113651053465,1161.2023791692177,0.27932829639816315,7.607700315895321e-05,364.95502794842923,4904.605026253462,0.9963293075561523,5059.22,0.747,0.261816
5252.56,0.747,135.82829313826574,-0.17094041858784365,1343.8298944513879,0.34235817367932875,0.0001111579637097914,418.32685152130625,5092.036356730461,0.9963293075561523,5252.56,0.747,0.25361300000000003
5445.91,0.747,171.54910002435395,-0.2105291873237512,1527.3387877631287,0.41583464278146487,0.00015569155507572568,463.849646708999,5279.477381597161,0.9963293075561523,5445.91,0.747,0.24541
5639.26,0.747,215.8186393657429,-0.2566710702921175,1705.029230385381,0.5020166890386168,0.00021128415251473403,493.66987077665635,5466.918406463862,0.9963293075561523,5639.26,0.747,0.23793899999999998
5832.6,0.747,266.4976479115817,-0.3083371254719154,1862.5037816148263,0.5987257574171616,0.0002790398858821376,492.50391084467674,5654.3497369408615,0.9963293075561523,5832.6,0.747,0.22929699999999997
6025.95,0.747,330.4646859569175,-0.3668504686539418,1992.3926617303987,0.7111813852873814,0.00035910395756992726,446.5355655031467,5841.790761807561,0.9963293075561523,6025.95,0.747,0.222656
6219.29,0.747,402.19568531086816,-0.4302981422454064,2078.7903989386614,0.8354671026768898,0.0004538971502062139,328.2780131672607,6029.22209228456,0.9963293075561523,6219.29,0.747,0.21455100000000002
6412.64,0.747,489.2191831841087,-0.4978830101444702,2111.064768278062,0.9737653362548411,0.0005579858625238249,112.38449261856977,6216.663117151261,0.9963293075561523,6412.64,0.747,0.208252
6605.98,0.747,588.2783631096513,-0.5676538772263748,2080.6653627901856,1.1236810863890168,0.0006718869118466097,-239.36635917497233,6404.094447628259,0.9963293075561523,6605.98,0.747,0.201855
6799.33,0.747,698.1412195087814,-0.6386010653227936,1982.369173098301,1.286157181141177,0.0007979656515938016,-780.1710643247343,6591.535472494959,0.9963293075561523,6799.33,0.747,0.19458
6992.68,0.747,828.4150220770971,-0.7028131549153617,1832.0283670099884,1.447334036388881,0.000900873110309685,-1491.4872168486363,6778.97649736166,0.9963293075561523,6992.68,0.747,0.191504
7186.02,0.747,958.6495497192154,-0.7713881020696642,1601.3794367419177,1.6375373784337164,0.0010508717492979567,-2623.7529539196166,6966.40782783866,0.9963293075561523,7186.02,0.747,0.181738
7379.37,0.747,1116.6852799491253,-0.8174269161593415,1400.946927201654,1.7842744739779683,0.0011005831124734225,-3725.6101156849036,7153.84885270536,0.9963293075561523,7379.37,0.747,0.18291
7572.71,0.747,1275.0648206353417,-0.8637465002781021,1156.229950620849,1.953671595221965,0.001182538958060675,-5313.413230969709,7341.280183182359,0.9963293075561523,7572.71,0.747,0.178809
7766.06,0.747,1441.5589379761632,-0.901125720111291,921.0362693422658,2.117961097769553,0.0012440475448732297,-7218.547474954288,7528.721208049059,0.9963293075561523,7766.06,0.747,0.17539100000000002
4285.83,0.789,36.50387771384396,-0.05026238371436767,563.2442177798937,0.11314607786692413,3.7946209954162744e-06,160.652741732472,4146.680902837515,0.9964144229888916,4285.83,0.789,0.289844
4479.18,0.789,49.87913234513462,-0.06687874752629733,704.9595950798044,0.146492380044918,1.4878290636678368e-05,204.72347059433605,4333.753360812664,0.9964144229888916,4479.18,0.789,0.28320300000000004
4672.53,0.789,66.75396634858134,-0.08719410976636116,862.562257293024,0.1863280079449499,3.042174991401054e-05,253.93079681417657,4520.825818787813,0.9964144229888916,4672.53,0.789,0.27636700000000003
4865.87,0.789,85.90698589657063,-0.11041411006548107,1025.3834120331005,0.23036979458814155,5.026598330792252e-05,303.27136611729725,4707.888601435423,0.9964144229888916,4865.87,0.789,0.26757800000000004
5059.22,0.789,112.08650736888308,-0.13983180685469376,1209.4856429782744,0.2863216610159033,7.775584602572023e-05,358.4127696318478,4894.9610594105725,0.9964144229888916,5059.22,0.789,0.261035
5252.56,0.789,141.8768791715613,-0.173159660373763,1392.5103456632298,0.3484034829165634,0.00011177950336695581,408.0399536069099,5082.023842058182,0.9964144229888916,5252.56,0.789,0.252832
5445.91,0.789,178.60289968199754,-0.21231839027095073,1577.4878035599804,0.4212691595957718,0.00015480108094598395,450.5967444809057,5269.09630003333,0.9964144229888916,5445.91,0.789,0.245117
5639.26,0.789,223.02381912483156,-0.25736600583616487,1754.7726170921953,0.5053249951889403,0.0002077763249666859,477.2637881903838,5456.16875800848,0.9964144229888916,5639.26,0.789,0.237646
5832.6,0.789,274.64246110538716,-0.307915458818497,1912.9980508577169,0.6000494895241093,0.0002718030256775275,475.48431024112597,5643.23154065609,0.9964144229888916,5832.6,0.789,0.22959000000000002
6025.95,0.789,337.88752779418473,-0.36460438042647897,2043.4456099114493,0.7085860074916268,0.00034716085227630384,431.5115292883431,5830.303998631239,0.9964144229888916,6025.95,0.789,0.222754
6219.29,0.789,409.95051912671215,-0.4261084355506646,2132.3080862762904,0.8287533118166905,0.00043514077760161004,322.3019251733904,6017.366781278849,0.9964144229888916,6219.29,0.789,0.21518600000000002
6412.64,0.789,495.2364811093116,-0.491624271678401,2169.152792743353,0.9617424861521524,0.0005329151493305862,123.50343975653004,6204.4392392539985,0.9964144229888916,6412.64,0.789,0.208594
6605.98,0.789,593.7993627951882,-0.559106973561198,2145.7742443620273,1.105502645450208,0.0006374988243917437,-195.12562475943423,6391.502021901607,0.9964144229888916,6605.98,0.789,0.20268599999999998
6799.33,0.789,700.821275290024,-0.6285557871317824,2055.984927115661,1.2620497766784453,0.0007571615337589395,-688.2353122601735,6578.574479876756,0.9964144229888916,6799.33,0.789,0.19502
6992.68,0.789,829.7416332910825,-0.6912202678218308,1915.350745001724,1.4164329683677837,0.0008519270598459697,-1327.0983636988476,6765.646937851906,0.9964144229888916,6992.68,0.789,0.19228499999999998
7186.02,0.789,958.771812836927,-0.7575843278511271,1699.899038742889,1.5951641851216398,0.0009855909571157848,-2319.534661580332,6952.709720499516,0.9964144229888916,7186.02,0.789,0.183496
7379.37,0.789,1112.9229347616329,-0.8055048471021373,1497.0689098923162,1.742037786531093,0.0010434980397703887,-3346.2705536188532,7139.782178474665,0.9964144229888916,7379.37,0.789,0.183496
7572.71,0.789,1269.4389304970173,-0.8518757659739116,1257.4101981238332,1.9036228486076965,0.0011195767784689017,-4756.622514947947,7326.844961122274,0.9964144229888916,7572.71,0.789,0.179785
7766.06,0.789,1432.899154644655,-0.8915691601216198,1012.1209107014282,2.0678891915222697,0.0011880959339504032,-6527.137796671093,7513.917419097424,0.9964144229888916,7766.06,0.789,0.175586
4285.83,0.832,39.21702527601781,-0.05240053724100068,597.8776966483039,0.11856865829487084,5.273894854799854e-06,161.6256807555211,4138.32776753962,0.9965015053749084,4285.83,0.832,0.288086
4479.18,0.832,53.439849903378786,-0.06941729894939931,745.0349022808948,0.15287926429818344,1.6776202999013734e-05,205.0085507932315,4325.023383990527,0.9965015053749084,4479.18,0.832,0.281934
4672.53,0.832,70.85770087387982,-0.08976639137741299,905.1509722234076,0.1928126818715673,3.2373977044659245e-05,252.12732265942236,4511.7190004414315,0.9965015053749084,4672.53,0.832,0.275098
4865.87,0.832,90.53457128174591,-0.11293284879015192,1070.0825362868582,0.23677806039637583,5.206201950532299e-05,299.07834820827566,4698.404961054921,0.9965015053749084,4865.87,0.832,0.266406
5059.22,0.832,117.54466993404242,-0.14226615227522288,1256.629699679584,0.29270985230618385,7.913977013855524e-05,351.5388335027883,4885.1005775058275,0.9965015053749084,5059.22,0.832,0.260156
5252.56,0.832,147.66515959545018,-0.17508892425623573,1440.058701661263,0.35381848284397477,0.00011212447508607883,397.7379584305786,5071.786538119317,0.9965015053749084,5252.56,0.832,0.25195300000000004
5445.91,0.832,185.2225326328578,-0.21376403550018996,1626.329399846721,0.42592107693922987,0.0001536644092895723,437.4991377034953,5258.482154570222,0.9965015053749084,5445.91,0.832,0.24462899999999999
