Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
8000,0.696,1777.6058734991666,-0.9566408198277488,461.6743054433212,2.479139627884541,0.0013753285728772928,-12837.787481316205,7783.613681793213,0.9972545504570007,8000.0,0.696,0.17300000000000001
6200,0.696,425.67172024425236,-0.4715416348173395,1997.0799062401036,0.9186873733688254,0.0005514656067942946,232.72059136624176,6032.30060338974,0.9972545504570007,6200.0,0.696,0.209
4200,0.696,23.404887063390333,-0.03817381167612836,416.33773798626254,0.08395521057740235,-3.942791063915759e-06,130.87118417037834,4086.3971829414368,0.9972545504570007,4200.0,0.696,0.28
4400,0.696,35.21531375695855,-0.05507409479924385,558.8846178846088,0.11797978710551044,6.291455866026146e-06,180.8272393522857,4280.987524986267,0.9972545504570007,4400.0,0.696,0.275
4600,0.696,50.676937508031074,-0.07635528354419942,720.1847902413721,0.15968765885623104,2.2307982441999337e-05,238.24564805547175,4475.577867031097,0.9972545504570007,4600.0,0.696,0.26899999999999996
4800,0.696,69.38805602813886,-0.10175398149905479,892.0128487260282,0.2080207938995846,4.464805776139701e-05,298.7393960777156,4670.168209075928,0.9972545504570007,4800.0,0.696,0.261
5000,0.696,95.60159926006304,-0.1346691061001578,1087.8219934801061,0.27057918425582816,7.729128516705214e-05,367.29228938012375,4864.758551120758,0.9972545504570007,5000.0,0.696,0.255
5200,0.696,127.76101762378471,-0.17353748632337967,1286.8190571951222,0.34352982611478633,0.00012006621680036265,431.845043437826,5059.348893165588,0.9972545504570007,5200.0,0.696,0.248
5300,0.696,146.08635422566022,-0.19523837641318675,1384.7315096145678,0.3839651717515451,0.00014574489611273334,459.89002534427846,5156.6440641880035,0.9972545504570007,5300.0,0.696,0.244
5400,0.696,165.00271105020715,-0.21806146650998426,1478.4637597421406,0.42606243686368495,0.00017441534263302864,482.328570488331,5253.939235210419,0.9972545504570007,5400.0,0.696,0.239
5500,0.696,189.09911576655622,-0.24417320786232882,1574.8356320486423,0.4753436171512442,0.00020757520516495728,502.3151317041361,5351.234406232834,0.9972545504570007,5500.0,0.696,0.23600000000000002
5600,0.696,215.77348227717698,-0.27204196065818154,1665.6629938387434,0.5281867789513088,0.00024422464792954815,514.1085920133573,5448.529577255249,0.9972545504570007,5600.0,0.696,0.233
5700,0.696,243.43041168430227,-0.3011018729576686,1747.8601002085165,0.5831567775202666,0.0002846473088289588,514.0441730832326,5545.824748277664,0.9972545504570007,5700.0,0.696,0.22899999999999998
5800,0.696,270.17476390658135,-0.33116369437160087,1820.0797666755172,0.639503974831287,0.0003304259472740743,498.41702962308955,5643.119919300079,0.9972545504570007,5800.0,0.696,0.223
5900,0.696,307.06518990260156,-0.36457312643086137,1885.675688020229,0.7050291307196337,0.0003781988910183182,470.2204521307244,5740.4150903224945,0.9972545504570007,5900.0,0.696,0.221
6000,0.696,345.29608690363375,-0.3989392540905173,1937.5857049630981,0.7728668893231259,0.0004300698762848971,420.04025749529615,5837.71026134491,0.9972545504570007,6000.0,0.696,0.218
6100,0.696,382.85305125910736,-0.43452462272411796,1975.1498280463275,0.8433052326674768,0.0004893141141235208,341.481107796111,5935.005432367325,0.9972545504570007,6100.0,0.696,0.213
6300,0.696,477.93271908658835,-0.5084985527179365,2001.7219064393378,0.9972604045514668,0.0006078307059629144,95.70711533094459,6129.595774412155,0.9972545504570007,6300.0,0.696,0.20800000000000002
6400,0.696,529.706474719002,-0.5462607624443792,1988.700078912409,1.0787640954786872,0.0006718954269976014,-87.1972415627024,6226.89094543457,0.9972545504570007,6400.0,0.696,0.205
6500,0.696,581.0981114492924,-0.5856112388425672,1955.8960144898201,1.1656907364897942,0.0007474927363599731,-331.1138482030169,6324.1861164569855,0.9972545504570007,6500.0,0.696,0.2
6600,0.696,638.1109915935458,-0.6245391613990146,1903.8070841908566,1.2556488934935945,0.0008221299939350929,-631.3024513748605,6421.481287479401,0.9972545504570007,6600.0,0.696,0.196
6700,0.696,706.1133089937648,-0.6588732559305105,1841.2314620082798,1.3398712626418718,0.0008733495297705721,-951.6860557238506,6518.776458501816,0.9972545504570007,6700.0,0.696,0.196
6800,0.696,773.5952742417412,-0.693861149388173,1760.8540968511431,1.428821336907932,0.0009345419348389843,-1353.7372214012248,6616.071629524231,0.9972545504570007,6800.0,0.696,0.19399999999999998
6900,0.696,840.9061948640274,-0.7300508913089322,1659.2579462437054,1.5254606920084326,0.0010093079265630373,-1868.189190391009,6713.366800546646,0.9972545504570007,6900.0,0.696,0.19
7000,0.696,908.5840937314215,-0.7678476071860155,1531.8651216868438,1.6334259544174978,0.0011021901556666398,-2541.968591435092,6810.661971569061,0.9972545504570007,7000.0,0.696,0.184
7100,0.696,989.9736867173469,-0.7935767950014905,1431.8113413758847,1.7133906973339288,0.0011310821501270257,-3103.3700264673535,6907.957142591476,0.9972545504570007,7100.0,0.696,0.185
7200,0.696,1072.0334761255908,-0.8184608226728061,1323.9582871975365,1.7955698148247414,0.0011635679257327716,-3755.3916645571844,7005.252313613892,0.9972545504570007,7200.0,0.696,0.185
7300,0.696,1153.6626032580243,-0.8441065217071166,1200.4413066460806,1.8868728941773174,0.0012102808109357584,-4572.6715367711,7102.547484636307,0.9972545504570007,7300.0,0.696,0.183
7400,0.696,1235.3913470520574,-0.8704594990200728,1059.0838095838758,1.9905606232748942,0.0012734347717330086,-5620.49596919951,7199.842655658722,0.9972545504570007,7400.0,0.696,0.179
7600,0.696,1411.9124279871166,-0.9058001006136581,842.9827748606829,2.1518237032266407,0.0013142092047406285,-7565.358765618348,7394.432997703552,0.9972545504570007,7600.0,0.696,0.17800000000000002
4000,0.964,30.602999803945693,-0.0406504313419189,515.6918573490917,0.09607311352297168,-1.2232240532870843e-06,117.0368252391595,3846.562147140503,0.9975349307060242,4000.0,0.964,0.284
3600,0.964,13.053770236536678,-0.01890966236304755,272.6791932952925,0.047838008237048785,-1.0002023602910754e-05,58.11547471044321,3461.9059324264526,0.9975349307060242,3600.0,0.964,0.29100000000000004
3800,0.964,20.56014733382051,-0.02843729028221202,384.41862058978586,0.06945247281044933,-7.03063390874294e-06,84.77772821388442,3654.234039783478,0.9975349307060242,3800.0,0.964,0.28800000000000003
4200,0.964,44.13545513144743,-0.05629478847509476,669.2215456917244,0.1291660023434556,8.21749294040462e-06,155.76456559957614,4038.890254497528,0.9975349307060242,4200.0,0.964,0.28
4600,0.964,82.58958536933324,-0.09813367693940317,1022.385313019942,0.2137012266770249,3.95111993271227e-05,245.89670180508415,4423.546469211578,0.9975349307060242,4600.0,0.964,0.27
4800,0.964,109.49897292003698,-0.12546107157866376,1218.9921527079962,0.26733865016512287,6.285077906778406e-05,295.31473058854067,4615.8745765686035,0.9975349307060242,4800.0,0.964,0.265
5000,0.964,142.55364670011033,-0.15737074803344842,1421.5796301439339,0.3290690747878059,9.197405570690804e-05,343.8064065403505,4808.202683925629,0.9975349307060242,5000.0,0.964,0.26
5200,0.964,177.6862205529219,-0.19194776094767957,1612.8623700911883,0.39378710865758537,0.0001259657075235209,382.7241976751884,5000.530791282654,0.9975349307060242,5200.0,0.964,0.252
5400,0.964,222.954926619675,-0.23276798153719824,1805.485574781908,0.4708997897299141,0.00016785744898084945,414.28775574512315,5192.858898639679,0.9975349307060242,5400.0,0.964,0.24600000000000002
5600,0.964,274.33787689016617,-0.27787003092643003,1980.874806034867,0.5555177402185099,0.00021697877614495364,426.79665144317687,5385.187005996704,0.9975349307060242,5600.0,0.964,0.239
5700,0.964,302.15429381716785,-0.30204156615536704,2059.915208952291,0.6007409878058687,0.0002446938592046558,423.0061658914219,5481.351059675217,0.9975349307060242,5700.0,0.964,0.235
5800,0.964,332.135298421332,-0.3274831790046576,2132.4200958908336,0.6485762569371811,0.0002747163426697882,410.95299402895694,5577.515113353729,0.9975349307060242,5800.0,0.964,0.231
5900,0.964,364.39226725809476,-0.3541698226237848,2197.0927375623482,0.6990979300167712,0.0003071324875697071,388.86029508003116,5673.679167032242,0.9975349307060242,5900.0,0.964,0.22699999999999998
6000,0.964,399.0362562799619,-0.3820611917902498,2252.5974507575047,0.7523749563850182,0.00034201664542019044,354.6782939847137,5769.843220710754,0.9975349307060242,6000.0,0.964,0.223
6100,0.964,436.1768633645097,-0.4110998324484997,2297.5807416656253,0.8084697172357682,0.00037942770320804106,306.048489138205,5866.007274389267,0.9975349307060242,6100.0,0.964,0.21899999999999997
6200,0.964,473.5958898319832,-0.44132486594195497,2330.7987178203175,0.8670882414371559,0.00042123614391657296,238.70852955592932,5962.1713280677795,0.9975349307060242,6200.0,0.964,0.214
6300,0.964,516.0259043388282,-0.47255203652211275,2350.751181110392,0.9292836880639292,0.00046424551062559667,152.15060158202098,6058.335381746292,0.9975349307060242,6300.0,0.964,0.21
6400,0.964,565.9733678900266,-0.5038173601527035,2356.2225827679836,0.9938584240115254,0.0005043419024295534,47.20549011504568,6154.499435424805,0.9975349307060242,6400.0,0.964,0.20800000000000002
6600,0.964,665.1913233332352,-0.5693298260178165,2320.65860235455,1.1316920729069064,0.0006009526411350477,-258.1137700640993,6346.82754278183,0.9975349307060242,6600.0,0.964,0.2
6800,0.964,787.5484420214957,-0.6310507459988839,2228.0223853919724,1.2714830307213263,0.0006817712139284793,-666.7969290945639,6539.155650138855,0.9975349307060242,6800.0,0.964,0.19699999999999998
7000,0.964,916.5577035991491,-0.6921997077748124,2077.272515633835,1.418918527652516,0.0007701221641838469,-1242.4038273774568,6731.48375749588,0.9975349307060242,7000.0,0.964,0.192
7200,0.964,1060.1137558855035,-0.7469247624484422,1889.0932492941236,1.5632178809858752,0.000842559565939059,-1962.1977832948069,6923.811864852905,0.9975349307060242,7200.0,0.964,0.18899999999999997
7400,0.964,1212.8175706317143,-0.7963255121357627,1671.7034903716988,1.7071136560019973,0.0009071396369891484,-2865.2687145800683,7116.13997220993,0.9975349307060242,7400.0,0.964,0.18600000000000003
7600,0.964,1373.6051089169368,-0.8397777469036022,1438.4121554244844,1.8497273722644323,0.0009627046858019152,-3972.325955420769,7308.468079566956,0.9975349307060242,7600.0,0.964,0.183
7800,0.964,1545.0046472426648,-0.8724634506641586,1233.0051083735461,1.9717190595597964,0.0009846244681673913,-5123.823752916858,7500.796186923981,0.9975349307060242,7800.0,0.964,0.183
8000,0.964,1715.946540271697,-0.9065703806214662,986.0987959270209,2.121834787384522,0.0010366090540214223,-6799.746109243166,7693.124294281006,0.9975349307060242,8000.0,0.964,0.17800000000000002
8200,0.964,1897.3196833720494,-0.9267595128174598,821.0639942260353,2.2261410208162746,0.0010311884923418382,-8221.63770443933,7885.452401638031,0.9975349307060242,8200.0,0.964,0.179
8400,0.964,2079.879290930073,-0.945100883372585,656.0908705514385,2.3395501221893444,0.0010344367390183384,-9980.030065664341,8077.780508995056,0.9975349307060242,8400.0,0.964,0.17800000000000002
8600,0.964,2264.3987553485085,-0.9604059654518714,504.77713717406834,2.4571656650920914,0.0010389362713678573,-12060.886711292645,8270.108616352081,0.9975349307060242,8600.0,0.964,0.17600000000000002
8800,0.964,2452.628375303336,-0.9689292180530826,413.73183689829244,2.53418185291151,0.001009400770828408,-13714.682532376471,8462.436723709106,0.9975349307060242,8800.0,0.964,0.17800000000000002
9000,0.964,2640.763282786541,-0.977578357932198,315.0083088278647,2.6336331563756006,0.0009983540678985673,-15963.826891759803,8654.764831066132,0.9975349307060242,9000.0,0.964,0.177
4400,0.964,61.8908488017712,-0.07578177348423172,842.7235745111057,0.16932725197588072,2.1959885635857915e-05,200.31856074624625,4231.218361854553,0.9975349307060242,4400.0,0.964,0.276
