Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
6680.62,0.495,668.6664206238192,-0.7169279504352537,1432.2551766595254,1.4927076693183405,0.001213740266474216,-1847.8190160556424,6553.674722748995,0.9975941777229309,6680.62,0.495,0.190039
6870.59,0.495,806.8507829383461,-0.7939233367385417,1206.288676958578,1.7244319703342699,0.001421408863456914,-3502.5483394277726,6740.0349089413885,0.9975941777229309,6870.59,0.495,0.18271500000000002
7060.56,0.495,962.4460122046557,-0.8538526583016,969.7934626827054,1.9414777873026123,0.0015623565571386878,-5586.1531674032085,6926.395095133782,0.9975941777229309,7060.56,0.495,0.179492
7250.53,0.495,1128.6981466559946,-0.8988054621924673,749.2472546095713,2.142462863616543,0.0016484326592873014,-8088.873117599971,7112.755281326175,0.9975941777229309,7250.53,0.495,0.178027
7440.5,0.495,1298.4983474194114,-0.9389795930188494,510.8764586103215,2.3816450737788406,0.0017773159913725494,-11861.682860231733,7299.115467518568,0.9975941777229309,7440.5,0.495,0.171094
7630.47,0.495,1478.5664486684454,-0.9570936914506745,386.0561149141575,2.523832720192998,0.0017362158285195537,-14734.846703550465,7485.4756537109615,0.9975941777229309,7630.47,0.495,0.174609
4211.0,0.537,13.63640242924916,-0.026783795964274156,272.940179387156,0.05707472898830859,-9.946473842225646e-06,108.40791676200888,4123.854731738567,0.9975231885910034,4211.0,0.537,0.282031
4400.97,0.537,21.84751353548694,-0.040911509836561846,386.89656875311897,0.08513944084654523,-3.5027547486091322e-06,159.28934457946207,4309.893364697099,0.9975231885910034,4400.97,0.537,0.27773400000000004
4590.94,0.537,32.71965725149033,-0.059001111084403646,518.2692449900054,0.12007153078155841,8.427922348087778e-06,219.38635027793657,4495.93199765563,0.9975231885910034,4590.94,0.537,0.271484
4780.91,0.537,45.91580443770107,-0.08087095436763692,660.7542802006295,0.16103716813851088,2.662211938121313e-05,284.612721353054,4681.970630614162,0.9975231885910034,4780.91,0.537,0.2625
4970.88,0.537,66.17720058891598,-0.11144798202988265,836.7287539216494,0.21858702434478183,5.692679618491401e-05,366.9971201484432,4868.009263572693,0.9975231885910034,4970.88,0.537,0.256836
5160.85,0.537,90.78662139462085,-0.14775618049123002,1017.5427354100082,0.28583300490955654,9.858643416192051e-05,447.9712450863308,5054.047896531225,0.9975231885910034,5160.85,0.537,0.248926
5350.82,0.537,121.8330860373494,-0.1917228677950465,1202.9130413542666,0.36701350740446315,0.00015568783601446214,522.9168546018077,5240.086529489756,0.9975231885910034,5350.82,0.537,0.24043
5540.79,0.537,163.40143311471775,-0.24560091212810997,1387.6513227679532,0.467835342605728,0.00023264354747820843,581.6549049803243,5426.125162448287,0.9975231885910034,5540.79,0.537,0.233496
5730.76,0.537,210.26674952322628,-0.30633565418529396,1547.1387880379061,0.5817450037498015,0.0003314507176219085,593.1927104238157,5612.163795406818,0.9975231885910034,5730.76,0.537,0.223242
5920.73,0.537,276.2426571496994,-0.37807780087276266,1675.8885768135453,0.7221474690799092,0.0004525960137723145,536.098518692324,5798.202428365349,0.9975231885910034,5920.73,0.537,0.217822
6110.71,0.537,346.25179534907465,-0.4560427989007241,1747.9854002821112,0.8781689218335438,0.0006075277883054839,347.8354589253842,5984.250854377151,0.9975231885910034,6110.71,0.537,0.206934
6300.68,0.537,443.4102519532853,-0.538104400987071,1750.6437379087554,1.054978580373191,0.0007635584189514394,-6.871786582914865,6170.289487335682,0.9975231885910034,6300.68,0.537,0.20341800000000002
6490.65,0.537,544.8443662613308,-0.6244335583514729,1672.4140983751383,1.2527801926425592,0.0009638868788452593,-654.8737279739489,6356.328120294213,0.9975231885910034,6490.65,0.537,0.193652
6680.62,0.537,673.1569949480036,-0.7016733683393671,1528.8599595237424,1.4505216572631134,0.0011220382196051371,-1567.0440772973707,6542.366753252744,0.9975231885910034,6680.62,0.537,0.191113
6870.59,0.537,808.8811417676106,-0.7765637149583897,1316.8899843127895,1.666891905875585,0.0013063691815139978,-2968.634195116727,6728.405386211276,0.9975231885910034,6870.59,0.537,0.184473
7060.56,0.537,960.443149073435,-0.838109626292521,1080.855003702998,1.876935768780343,0.0014482264659313867,-4790.6350781568835,6914.444019169808,0.9975231885910034,7060.56,0.537,0.18046900000000002
7250.53,0.537,1124.1215235585505,-0.8844534350673015,858.5577070690651,2.0683363192499478,0.0015320062683132176,-6939.039426299685,7100.4826521283385,0.9975231885910034,7250.53,0.537,0.179102
7440.5,0.537,1290.821039902129,-0.9276700879065258,606.9677122581513,2.299071469091354,0.0016633542236194733,-10219.322437099392,7286.52128508687,0.9975231885910034,7440.5,0.537,0.171875
7630.47,0.537,1469.3284344589465,-0.9479165808270011,469.67188457309555,2.4379171478987365,0.0016329817124094476,-12740.631991289432,7472.559918045402,0.9975231885910034,7630.47,0.537,0.17519500000000002
4211.0,0.579,16.17908167212829,-0.030092713768893737,312.2588996887319,0.06467519560987342,-8.434728412388642e-06,116.01429784041568,4116.736007034779,0.9974522590637207,4211.0,0.579,0.28125
4400.97,0.579,25.142244864633938,-0.04475284204327563,431.9654875949019,0.09387706760252118,-9.887671095907722e-07,165.8388229210027,4302.453494390846,0.9974522590637207,4400.97,0.579,0.276563
4590.94,0.579,37.02773787347684,-0.0634985967510799,569.9511998434689,0.13024230699358463,1.1972490696576945e-05,224.5708112478717,4488.170981746912,0.9974522590637207,4590.94,0.579,0.27050799999999997
4780.91,0.579,51.34873340758202,-0.08596469085710601,718.3426520207679,0.17252398498738047,3.1030418243081694e-05,287.56896530128824,4673.888469102979,0.9974522590637207,4780.91,0.579,0.261914
4970.88,0.579,73.06571093776108,-0.1169233611384074,899.025627889125,0.23110678002632357,6.17050906786277e-05,365.7654252635348,4859.605956459046,0.9974522590637207,4970.88,0.579,0.256641
5160.85,0.579,98.65620654878046,-0.15289446954613906,1080.930932210893,0.29788624950244214,0.00010247578595607999,440.17339310117904,5045.323443815112,0.9974522590637207,5160.85,0.579,0.24873
5350.82,0.579,131.23616608198859,-0.1964558073204234,1267.7643001076885,0.37867607141747794,0.000157630198493434,508.7894920305257,5231.040931171178,0.9974522590637207,5350.82,0.579,0.24081999999999998
5540.79,0.579,173.54416842947535,-0.24879364032662538,1450.8822951929862,0.4767440567393717,0.00023013155753412126,560.0030064525399,5416.758418527245,0.9974522590637207,5540.79,0.579,0.23388699999999998
5730.76,0.579,221.8079683580604,-0.3077823259919812,1609.8414295675739,0.5876287785909606,0.000321889209724026,568.2796782084442,5602.475905883312,0.9974522590637207,5730.76,0.579,0.22441399999999997
5920.73,0.579,287.396520923337,-0.37643406003460894,1737.8396622706143,0.7216607796336745,0.0004330544429081132,513.5634505213734,5788.193393239379,0.9974522590637207,5920.73,0.579,0.21875
6110.71,0.579,357.92986227458186,-0.4509318378059456,1812.3217367721643,0.870226797060293,0.0005723452285086086,344.16994181408677,5973.920656743646,0.9974522590637207,6110.71,0.579,0.208691
6300.68,0.579,452.84068301217076,-0.5295058026386209,1821.155270292215,1.037814438244462,0.0007152045560718997,27.964107007542907,6159.638144099713,0.9974522590637207,6300.68,0.579,0.20459000000000002
6490.65,0.579,553.3093670388371,-0.6117946745560383,1753.9724892551487,1.223575355267621,0.0008924674891486501,-534.8701389431699,6345.355631455779,0.9974522590637207,6490.65,0.579,0.195605
6680.62,0.579,677.7632947766406,-0.6875572219718107,1620.4127496723258,1.4127400871009224,0.001042607832746184,-1340.019928528116,6531.073118811845,0.9974522590637207,6680.62,0.579,0.192188
6870.59,0.579,811.3920496901201,-0.7602338487779053,1422.2608113828956,1.6154316753530704,0.001206478255954322,-2539.604151045929,6716.790606167912,0.9974522590637207,6870.59,0.579,0.18623
7060.56,0.579,958.9204345715298,-0.823020458374031,1188.396261833382,1.818946848459321,0.0013480065875680612,-4147.973724879201,6902.508093523979,0.9974522590637207,7060.56,0.579,0.181445
7250.53,0.579,1120.231425513658,-0.8702154861773977,967.2329307733413,2.0010124616893368,0.0014277179011942384,-6003.6217846470245,7088.2255808800455,0.9974522590637207,7250.53,0.579,0.180273
7440.5,0.579,1283.6972328402107,-0.9161967529664048,704.7586098587093,2.2246216634062543,0.0015612048853131696,-8889.108922721403,7273.943068236113,0.9974522590637207,7440.5,0.579,0.172656
7630.47,0.579,1460.5917421019922,-0.9384067325452591,556.5743129736275,2.3604411470344475,0.0015399282657361662,-11121.495876807574,7459.66055559218,0.9974522590637207,7630.47,0.579,0.175781
4211.0,0.621,18.815500745146636,-0.03329018848475395,351.52913864236166,0.07211731263817225,-6.79192845254546e-06,122.64223880519535,4109.66446942091,0.9973812699317932,4211.0,0.621,0.280469
4400.97,0.621,28.642707505486328,-0.0485660427205361,477.69589109551373,0.10266687858694112,1.6234809370501075e-06,171.86863923555234,4295.0629399162535,0.9973812699317932,4400.97,0.621,0.275781
4590.94,0.621,41.43157184219973,-0.06778270520941432,620.9106203657716,0.14006884896706012,1.539318182788247e-05,228.79028360993107,4480.461410411596,0.9973812699317932,4590.94,0.621,0.269727
4780.91,0.621,57.022230772647504,-0.09090912127238471,775.5955179549894,0.18384649619802385,3.527455625140709e-05,290.0800298781942,4665.859880906939,0.9973812699317932,4780.91,0.621,0.261719
4970.88,0.621,79.8361553353675,-0.12188393594061414,958.7640326919367,0.24265170834908234,6.587951550651624e-05,363.5143979500258,4851.258351402283,0.9973812699317932,4970.88,0.621,0.256445
5160.85,0.621,106.30293574642656,-0.15747384507960233,1141.472402928744,0.3088456005653505,0.00010567858239764292,432.0882144777397,5036.656821897626,0.9973812699317932,5160.85,0.621,0.24853499999999998
5350.82,0.621,140.2515619797182,-0.20055548752574265,1329.4014589824908,0.3890473027971024,0.00015888304286218024,495.08144588551386,5222.055292392969,0.9973812699317932,5350.82,0.621,0.24111300000000002
5540.79,0.621,183.1805959161427,-0.25145930876876454,1511.1022261203348,0.4845067146933253,0.00022736543280809437,540.012714563647,5407.453762888313,0.9973812699317932,5540.79,0.621,0.23418000000000003
5730.76,0.621,232.53351117613488,-0.3087809947851995,1669.5779444940165,0.5924118497183046,0.0003129617924658505,545.6226358062931,5592.852233383655,0.9973812699317932,5730.76,0.621,0.225293
5920.73,0.621,297.72718951758725,-0.37472294897792247,1797.194410167242,0.7208227920508741,0.0004156780095323947,493.25799018864996,5778.250703878998,0.9973812699317932,5920.73,0.621,0.21943400000000002
6110.71,0.621,368.733423809279,-0.44619450323907306,1873.999312537929,0.8628974544112769,0.0005420392726223325,339.66212901271933,5963.658933729529,0.9973812699317932,6110.71,0.621,0.21010700000000002
6300.68,0.621,461.68949579393575,-0.5216656612249513,1888.4366044045596,1.022384697390733,0.0006735497543753748,55.3599276595769,6149.057404224873,0.9973812699317932,6300.68,0.621,0.205566
6490.65,0.621,561.3259567082341,-0.600401633640817,1831.0124849901301,1.197819813496567,0.0008319868695066978,-439.26626862683315,6334.455874720215,0.9973812699317932,6490.65,0.621,0.197266
6680.62,0.621,682.4185942594872,-0.6745161412832071,1707.2506754451708,1.3788331636981281,0.0009735654117002948,-1154.6335236243522,6519.854345215559,0.9973812699317932,6680.62,0.621,0.19321300000000002
6870.59,0.621,814.0813900113972,-0.7451414955922105,1521.8115059388495,1.5698677776587426,0.0011208011584064724,-2194.9066345552037,6705.252815710903,0.9973812699317932,6870.59,0.621,0.18779300000000002
7060.56,0.621,957.8773336894419,-0.8085900798473011,1292.2849333112,1.7665245595049757,0.0012593926522044953,-3621.3733772983906,6890.6512862062455,0.9973812699317932,7060.56,0.621,0.182422
7250.53,0.621,1116.9605727091512,-0.8563058990684115,1073.9217637617155,1.9400642371978174,0.0013347995572594576,-5238.004487136677,7076.049756701588,0.9973812699317932,7250.53,0.621,0.181445
7440.5,0.621,1277.1541937241846,-0.9046772716371183,803.2527307254971,2.1570630297525417,0.001469186380280406,-7796.661256315405,7261.448227196932,0.9973812699317932,7440.5,0.621,0.173438
7630.47,0.621,1452.5236992898108,-0.9284393734648226,647.3862286613763,2.288532879043901,0.0014534144146614598,-9765.9326548662,7446.8466976922755,0.9973812699317932,7630.47,0.621,0.176563
4211.0,0.663,21.596889024454327,-0.03644910200805025,391.28641886713103,0.07956349834970552,-5.024398080735528e-06,128.68503885157395,4102.608744502068,0.9973103404045105,4211.0,0.663,0.279883
4400.97,0.663,32.3764451780404,-0.05237427493502755,524.1853860917133,0.11156249104810403,4.325190488128753e-06,177.52631260635349,4287.688911491633,0.9973103404045105,4400.97,0.663,0.275391
4590.94,0.663,46.06563799557091,-0.07200183790039655,672.0814271617786,0.14988108821181595,1.878738829933627e-05,232.6459098052294,4472.769078481197,0.9973103404045105,4590.94,0.663,0.269336
4780.91,0.663,62.816474845915536,-0.09560498736507772,831.7796918047076,0.19476861258377398,3.925417468227544e-05,291.8795231140725,4657.849245470762,0.9973103404045105,4780.91,0.663,0.261719
4970.88,0.663,86.4749614664945,-0.12638435175616647,1016.1077447034694,0.25330939286822873,6.951886802890014e-05,360.49203005994514,4842.9294124603275,0.9973103404045105,4970.88,0.663,0.25625
5160.85,0.663,113.8394539940349,-0.16163711613078824,1199.758856412286,0.31900578289660286,0.0001083624598986306,424.05899065265294,5028.009579449892,0.9973103404045105,5160.85,0.663,0.24843800000000002
5350.82,0.663,149.00163445656517,-0.20417140431454134,1388.3793470381952,0.39843720113278247,0.00015962481340688495,481.9866623458247,5213.089746439457,0.9973103404045105,5350.82,0.663,0.24140599999999998
5540.79,0.663,192.31223898655116,-0.25366638403996467,1568.571225145647,0.49124970236318344,0.0002244220447350021,521.4555907103759,5398.169913429022,0.9973103404045105,5540.79,0.663,0.234375
5730.76,0.663,242.7505715352679,-0.30947995715305376,1726.8195537853348,0.5964669101556566,0.0003045533794728834,525.0513412841874,5583.250080418587,0.9973103404045105,5730.76,0.663,0.22607399999999997
5920.73,0.663,307.57818031925353,-0.3729894286627279,1854.2435707685454,0.7198158597498558,0.0003999016030223782,474.97680841571173,5768.330247408151,0.9973103404045105,5920.73,0.663,0.22006799999999999
6110.71,0.663,379.1792219082449,-0.4417425113795008,1933.2615635927248,0.8561180005091367,0.000515065074548288,335.0234491044947,5953.420156997442,0.9973103404045105,6110.71,0.663,0.211475
6300.68,0.663,470.3019096862008,-0.5143784350768413,1952.865132751071,1.0082723490956629,0.000636639016638113,77.72080351755153,6138.5003239870075,0.9973103404045105,6300.68,0.663,0.20654299999999998
6490.65,0.663,569.438829267795,-0.5898066586738223,1904.4096118735474,1.1744179548463092,0.0007785575027860201,-359.80563078270734,6323.580490976572,0.9973103404045105,6490.65,0.663,0.198975
6680.62,0.663,687.4950277540715,-0.6621389810480631,1790.4314588314953,1.3475593113251327,0.0009113721077368779,-998.0298018567919,6508.660657966137,0.9973103404045105,6680.62,0.663,0.194434
6870.59,0.663,817.353429058192,-0.7307159107559622,1617.4444406852303,1.5280240259593718,0.0010439848238228383,-1906.4825118399713,6693.740824955702,0.9973103404045105,6870.59,0.663,0.189502
7060.56,0.663,957.4908489480777,-0.7944916348435793,1393.7785746158852,1.717863539147348,0.0011786241894733553,-3176.9792530569284,6878.820991945267,0.9973103404045105,7060.56,0.663,0.183594
7250.53,0.663,1114.3260391798203,-0.8426085006035918,1179.0360370693184,1.8839423367391634,0.0012505506538466758,-4598.005045125137,7063.901158934831,0.9973103404045105,7250.53,0.663,0.18271500000000002
7440.5,0.663,1271.191659596102,-0.8930465002630095,902.6277598888081,2.094633431222505,0.0013847941665242746,-6880.049924441013,7248.9813259243965,0.9973103404045105,7440.5,0.663,0.174316
7630.47,0.663,1444.9539653563388,-0.9183139474349546,739.7676758355994,2.222783318739178,0.0013746716972919447,-8637.462117417068,7434.061492913962,0.9973103404045105,7630.47,0.663,0.177344
4211.0,0.705,24.606042305109696,-0.03965782045168419,432.2392779698947,0.0872246055541,-3.107338677422718e-06,134.52281654017406,4095.4983026385307,0.9972639679908752,4211.0,0.705,0.27968699999999996
4400.97,0.705,36.146927609309614,-0.05597265221413105,569.7188961772999,0.12008449178751784,6.9466785474185005e-06,182.17847096338187,4280.257697687745,0.9972639679908752,4400.97,0.705,0.275
4590.94,0.705,50.75189762095454,-0.07598984406549068,722.1842333836031,0.15929202006786242,2.2003134451775843e-05,235.65040339733378,4465.017092736959,0.9972639679908752,4590.94,0.705,0.269043
4780.91,0.705,68.73799074400631,-0.10007451439181281,886.9341457921425,0.20533296334125795,4.298156032985032e-05,293.10265332114386,4649.776487786174,0.9972639679908752,4780.91,0.705,0.261914
4970.88,0.705,93.37911698204573,-0.13075235014909847,1072.7998868487034,0.26383017763776606,7.292944969099533e-05,357.6608470413785,4834.535882835388,0.9972639679908752,4970.88,0.705,0.256445
5160.85,0.705,121.63580973140802,-0.16564703363827343,1257.0181006284276,0.32898046686169824,0.00011077239893936302,416.6888661105172,5019.295277884603,0.9972639679908752,5160.85,0.705,0.24873
5350.82,0.705,158.25493117078372,-0.20773624303929022,1446.454862088314,0.40789979719346126,0.00016018120263244605,470.35379426740155,5204.054672933817,0.9972639679908752,5350.82,0.705,0.242236
5540.79,0.705,202.1921199404144,-0.2559439727420154,1625.0780312899012,0.4983535488759423,0.00022146245342063482,505.1943915251054,5388.814067983031,0.9972639679908752,5540.79,0.705,0.235254
5730.76,0.705,253.83567913075944,-0.3102640170232852,1782.6405403973586,0.6009351214899661,0.0002963229536339911,507.08336112553434,5573.573463032246,0.9972639679908752,5730.76,0.705,0.227539
5920.73,0.705,318.3440023109374,-0.3713861576670644,1909.4329310691296,0.7193307235755679,0.00038466180818436514,459.17186534028497,5758.33285808146,0.9972639679908752,5920.73,0.705,0.221387
6110.71,0.705,390.5042714821848,-0.43747545194000725,1990.280619651737,0.8500071231531949,0.0004895187614093626,331.3541117483761,5943.101978845,0.9972639679908752,6110.71,0.705,0.213428
6300.68,0.705,479.9248360752249,-0.507296160435117,2014.7427377295985,0.9950171900503455,0.0006015536631341283,98.15006598118362,6127.861373894215,0.9972639679908752,6300.68,0.705,0.208154
6490.65,0.705,578.4678191368521,-0.5795527822136477,1974.8818753222868,1.1524290103855384,0.0007288644366695394,-290.210855244567,6312.620768943429,0.9972639679908752,6490.65,0.705,0.201172
6680.62,0.705,693.5972372874412,-0.6499571826197841,1870.9893879268482,1.3177460048464327,0.0008528127179503223,-860.2616012287372,6497.380163992643,0.9972639679908752,6680.62,0.705,0.196191
6870.59,0.705,821.7248519564964,-0.7164230862153766,1710.737838920016,1.4882164478608964,0.0009720721310318434,-1655.6103311420193,6682.139559041858,0.9972639679908752,6870.59,0.705,0.191699
7060.56,0.705,958.3568816399966,-0.7800244821115907,1495.4897399615572,1.6704443533832016,0.0011006260286453532,-2783.559064491619,6866.8989540910725,0.9972639679908752,7060.56,0.705,0.1854
7250.53,0.705,1112.859224731742,-0.8283764311254407,1285.986165262704,1.8293144654979372,0.0011691187725757716,-4034.215707689178,7051.658349140286,0.9972639679908752,7250.53,0.705,0.18457
7440.5,0.705,1267.2977954957232,-0.8789800972566,1016.4555989009403,2.0260475105622007,0.0012901956451658967,-5989.815466940541,7236.417744189501,0.9972639679908752,7440.5,0.705,0.17685499999999998
7630.47,0.705,1438.2622321704848,-0.9072848935907856,838.5176524151557,2.157967135866322,0.0012966435802957334,-7634.281617409411,7421.177139238715,0.9972639679908752,7630.47,0.705,0.17871099999999998
4211.0,0.747,27.57724278671526,-0.04262222518455325,471.71113318164504,0.09440321781155173,-1.2393338405661323e-06,139.18870443143044,4088.032953619957,0.9973078966140747,4211.0,0.747,0.27929699999999996
4400.97,0.747,40.14884963288955,-0.05955308098655353,615.7431980135301,0.12868951135175444,9.606109653642045e-06,186.5292367710365,4272.455565873384,0.9973078966140747,4400.97,0.747,0.275
4590.94,0.747,55.67790681714956,-0.07991051916815839,772.311880166405,0.16869272944500646,2.5160350655702076e-05,238.3623385462738,4456.878178126812,0.9973078966140747,4590.94,0.747,0.26914099999999996
4780.91,0.747,75.03389660065977,-0.10449911263265915,942.1567955276153,0.2159800496151344,4.660416250740462e-05,294.28531748161936,4641.300790380239,0.9973078966140747,4780.91,0.747,0.262598
4970.88,0.747,100.87882834331515,-0.13517334627488942,1129.8658794605785,0.2746878809822251,7.625803895999257e-05,355.42690149400505,4825.723402633667,0.9973078966140747,4970.88,0.747,0.257324
5160.85,0.747,130.20153772190952,-0.16975414382757587,1314.4901455152922,0.33942038137209685,0.00011308575953560386,410.43299294495955,5010.146014887095,0.9973078966140747,5160.85,0.747,0.24980500000000003
5350.82,0.747,168.533106343398,-0.21141954257971074,1504.3891910079797,0.4179345665435783,0.00016059501180669302,460.3116609940412,5194.568627140522,0.9973078966140747,5350.82,0.747,0.243945
5540.79,0.747,213.16771539154456,-0.25831058094784387,1680.8099085786641,0.505979333811007,0.00021834683331063427,490.9332409794861,5378.991239393949,0.9973078966140747,5540.79,0.747,0.237012
5730.76,0.747,266.23630569077545,-0.31111738997003313,1837.1637290562642,0.6059393343692636,0.0002879684204122212,491.40266202579187,5563.413851647378,0.9973078966140747,5730.76,0.747,0.22993200000000003
5920.73,0.747,330.47696986181154,-0.36982441211117334,1962.8052366215868,0.7193448461724816,0.00036943439227139904,445.5929735604277,5747.836463900804,0.9973078966140747,5920.73,0.747,0.223633
6110.71,0.747,403.03931801885483,-0.43321897851307084,2045.1055706004036,0.8443263779496961,0.00046463312022742794,328.7704270170656,5932.2687841403485,0.9973078966140747,6110.71,0.747,0.216162
6300.68,0.747,490.5738865256094,-0.5002269018343264,2074.23477210811,0.9822430336562435,0.0005677194933209355,117.18641653138013,6116.691396393776,0.9973078966140747,6300.68,0.747,0.21044899999999997
6490.65,0.747,588.1614811838481,-0.5694816424053911,2042.6957933267688,1.1314358310660437,0.0006824359541195607,-228.77842578358968,6301.114008647203,0.9973078966140747,6490.65,0.747,0.203809
6680.62,0.747,700.0836925060757,-0.6380376071189824,1948.7943072219223,1.2893960716064252,0.0007986443505873765,-740.1936430137248,6485.536620900631,0.9973078966140747,6680.62,0.747,0.198242
6870.59,0.747,826.5449622997749,-0.7024173770246769,1801.1360456746606,1.4506255492087612,0.0009060458732051274,-1439.3250051645155,6669.959233154059,0.9973078966140747,6870.59,0.747,0.194141
7060.56,0.747,959.7433622101807,-0.7655687798911569,1595.6236054175763,1.6252443560366463,0.0010279721955290782,-2442.1637073741713,6854.381845407486,0.9973078966140747,7060.56,0.747,0.1875
7250.53,0.747,1112.0704369971663,-0.8138062570844333,1393.4064028235757,1.776692604734237,0.0010920047630451886,-3541.5821797598983,7038.804457660914,0.9973078966140747,7250.53,0.747,0.186816
7440.5,0.747,1264.5058507291606,-0.8637873118143069,1135.8094934989736,1.958387220741674,0.0011975460339192616,-5201.149404536445,7223.227069914341,0.9973078966140747,7440.5,0.747,0.180078
7630.47,0.747,1432.2884242576256,-0.8951014904490511,944.7633919061068,2.0929547207055226,0.0012183368944497575,-6728.594417048789,7407.649682167768,0.9973078966140747,7630.47,0.747,0.18076199999999998
4211.0,0.789,30.7856747465824,-0.04564698204130603,512.3430537619108,0.10181666738425726,7.413901263400178e-07,143.80260531561657,4080.528449356556,0.9973518252372742,4211.0,0.789,0.27929699999999996
4400.97,0.789,44.31342285329657,-0.06305795970409353,661.7323412110038,0.1372266921056705,1.2245488660764605e-05,190.45328750394606,4264.612512411475,0.9973518252372742,4400.97,0.789,0.27519499999999997
4590.94,0.789,60.838552864076576,-0.0837711032630365,822.4593886307703,0.1780818997270679,2.8256466770395307e-05,240.85627724063988,4448.696575466394,0.9973518252372742,4590.94,0.789,0.269531
4780.91,0.789,81.5221758556437,-0.10875632147856018,996.5956973831323,0.22639416791238826,5.00162567637253e-05,295.12081124411566,4632.780638521313,0.9973518252372742,4780.91,0.789,0.263477
4970.88,0.789,108.56091912917157,-0.13938570186772248,1185.788789788297,0.28522698808581837,7.929258317460351e-05,353.07956142747753,4816.864701576233,0.9973518252372742,4970.88,0.789,0.258398
5160.85,0.789,138.93712316175947,-0.1736319382363603,1370.5716282422075,0.34949239986790437,0.00011507554886715286,404.4206743019113,5000.948764631153,0.9973518252372742,5160.85,0.789,0.25107399999999996
5350.82,0.789,178.7918699381678,-0.21476332799883052,1560.3209324971576,0.42732577763215085,0.00016065787572761123,450.6995144984335,5185.032827686071,0.9973518252372742,5350.82,0.789,0.24570300000000003
5540.79,0.789,223.99127422329593,-0.26037184096708743,1734.5238815606792,0.512974943270847,0.00021513465199346499,477.6101003467729,5369.116890740991,0.9973518252372742,5540.79,0.789,0.23876999999999998
5730.76,0.789,278.14040882228846,-0.3116800302084264,1889.5835078878613,0.610234240563633,0.0002800673354938173,476.80996054248635,5553.20095379591,0.9973518252372742,5730.76,0.789,0.232129
5920.73,0.789,341.8623206775301,-0.36817474344664897,2014.2812952007914,0.7189853179964916,0.0003556426997178414,432.884347471326,5737.2850168508285,0.9973518252372742,5920.73,0.789,0.225586
6110.71,0.789,414.5736027977114,-0.42917238966458726,2098.064371940608,0.8388533263935458,0.0004428363096693343,325.41344625137117,5921.378770070672,0.9973518252372742,6110.71,0.789,0.218457
6300.68,0.789,500.32826088700267,-0.4936937650151509,2131.4832174182106,0.9705128814598978,0.0005383414788127977,132.06218138921395,6105.462833125592,0.9973518252372742,6300.68,0.789,0.212354
6490.65,0.789,597.1194472974053,-0.5602827089667712,2107.3657462866654,1.1125411670504914,0.0006424885655597944,-178.71550301009938,6289.54689618051,0.9973518252372742,6490.65,0.789,0.20605500000000002
6680.62,0.789,706.1656267302537,-0.627055235780944,2022.7020580921737,1.2637893870438517,0.000751538026139477,-640.5828428401728,6473.63095923543,0.9973518252372742,6680.62,0.789,0.200024
6870.59,0.789,831.1556068655718,-0.6894868033684803,1886.5112554608886,1.4169032183968442,0.0008488615264262134,-1260.693547313641,6657.715022290349,0.9973518252372742,6870.59,0.789,0.19628900000000002
7060.56,0.789,960.9782299377312,-0.7521800779424317,1690.142972122176,1.5848992780232534,0.0009652259793180198,-2161.304938794314,6841.799085345268,0.9973518252372742,7060.56,0.789,0.18925799999999998
7250.53,0.789,1111.5404006741046,-0.7999338993670179,1496.2747878247503,1.729067879742412,0.0010239321070676004,-3131.615542030737,7025.883148400188,0.9973518252372742,7250.53,0.789,0.188867
7440.5,0.789,1261.9509602148955,-0.8494290124957009,1249.043283454645,1.8990261208166723,0.0011181890784303576,-4566.61414949824,7209.967211455107,0.9973518252372742,7440.5,0.789,0.182813
7630.47,0.789,1426.707135282114,-0.8831133636534272,1049.2394103557,2.034028288107252,0.0011483409833525735,-5974.306531026312,7394.051274510026,0.9973518252372742,7630.47,0.789,0.182617
4211.0,0.832,34.34691840423881,-0.04881932119222202,555.2302505512258,0.10968878859510164,2.886457334666325e-06,148.5275045061237,4072.8552763462067,0.9973968267440796,4211.0,0.832,0.27968699999999996
4400.97,0.832,48.68693918939999,-0.06652259461931531,708.3422254236596,0.14578135171898604,1.4879002665058256e-05,193.94610038631117,4256.593181083203,0.9973968267440796,4400.97,0.832,0.275488
4590.94,0.832,66.13348930369659,-0.08748522858012825,872.4580681034125,0.18725134313308056,3.121101411129133e-05,242.7140007050432,4440.331085820198,0.9973968267440796,4590.94,0.832,0.269922
4780.91,0.832,88.15968234535876,-0.11281623477837982,1050.6239187197307,0.23649810947678546,5.318759354771391e-05,295.3228342072491,4624.0689905571935,0.9973968267440796,4780.91,0.832,0.264355
4970.88,0.832,116.25157584073418,-0.1432878236353563,1240.6760384173224,0.29519071038441824,8.195092224465593e-05,350.08117778220867,4807.806895294189,0.9973968267440796,4970.88,0.832,0.259375
5160.85,0.832,147.49803166890365,-0.17710493446616804,1425.2071699848937,0.3587489976967244,0.00011661568863505461,397.8746529346604,4991.544800031185,0.9973968267440796,5160.85,0.832,0.252148
5350.82,0.832,188.52665198559635,-0.21757343560332099,1614.382626901182,0.43554608753662727,0.0001602744251243812,440.64844220683653,5175.28270476818,0.9973968267440796,5350.82,0.832,0.24706999999999998
