Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
6672.48,0.873684,0.201416,373.825,0.467291,0.000342892,2307.7,0.383706,0.000351722
6867.77,0.873684,0.197705,297.23,0.403643,0.000339992,2246.02,0.326712,0.000330641
7063.06,0.873684,0.193164,230.122,0.34095,0.000329422,2126.22,0.27202,0.000304194
7258.36,0.873684,0.191211,178.929,0.284695,0.000307727,1966.11,0.224471,0.000272243
7453.65,0.873684,0.18623,131.64,0.229079,0.000281994,1754.77,0.178675,0.000238942
7648.94,0.873684,0.185742,100.732,0.185782,0.000249691,1549.68,0.143753,0.000205212
7844.23,0.873684,0.18125,70.9164,0.142509,0.000215329,1304.09,0.109688,0.000171706
4524.27,0.915789,0.258594,1904.2,0.945208,0.0000772259,699.441,0.908201,0.00015808
4719.56,0.915789,0.252637,1731.78,0.926233,0.0000979351,866.571,0.881461,0.00018901
4914.85,0.915789,0.246875,1563.59,0.902909,0.000121687,1052.18,0.850095,0.000220783
5110.14,0.915789,0.240918,1400.19,0.875064,0.000148156,1250.13,0.814103,0.000252402
5305.44,0.915789,0.234619,1241.92,0.842449,0.000176997,1454.45,0.773669,0.000283042
5500.73,0.915789,0.229785,1092.45,0.803355,0.00020697,1665.71,0.727071,0.000310102
5696.02,0.915789,0.224902,950.819,0.758984,0.000236965,1866.59,0.676451,0.000332629
5891.31,0.915789,0.219287,816.379,0.709888,0.000266366,2045.79,0.622798,0.000350645
6086.6,0.915789,0.214404,692.76,0.655591,0.000292424,2195.92,0.565661,0.000361304
6281.9,0.915789,0.210498,581.701,0.597208,0.000312622,2304.82,0.506892,0.000363092
6477.19,0.915789,0.205176,478.106,0.536007,0.000328867,2363.28,0.447708,0.00035975
6672.48,0.915789,0.2021,390.902,0.473844,0.000334218,2365.73,0.389499,0.000345625
6867.77,0.915789,0.198486,313.567,0.411822,0.000332435,2311.03,0.333736,0.000326233
7063.06,0.915789,0.194629,246.535,0.351177,0.000322892,2201.07,0.280527,0.000301343
7258.36,0.915789,0.192627,193.707,0.295822,0.000303792,2049.57,0.233571,0.000271784
7453.65,0.915789,0.188379,145.801,0.24184,0.000280587,1851.27,0.188782,0.000240607
7648.94,0.915789,0.187695,112.78,0.19825,0.000251153,1651.05,0.153488,0.000208823
7844.23,0.915789,0.183496,81.2659,0.154986,0.000219751,1412.3,0.119155,0.000176978
4524.27,0.957895,0.256055,1913.4,0.944071,0.0000774008,726.056,0.906444,0.000157986
4719.56,0.957895,0.250586,1741.86,0.92481,0.0000978692,898.451,0.87947,0.000188275
4914.85,0.957895,0.245117,1574.6,0.90138,0.000121145,1087.85,0.847985,0.000219197
5110.14,0.957895,0.239502,1412.17,0.873496,0.00014694,1289.26,0.812032,0.0002498
5305.44,0.957895,0.233496,1254.9,0.841026,0.000174889,1496,0.771793,0.000279314
5500.73,0.957895,0.229248,1106.95,0.802056,0.000203629,1710.16,0.725457,0.000304894
5696.02,0.957895,0.224658,966.367,0.758301,0.000232297,1911.87,0.675627,0.000326253
5891.31,0.957895,0.219336,832.851,0.710107,0.000260299,2091.57,0.62296,0.000343338
6086.6,0.957895,0.215088,710.824,0.65691,0.000284617,2242.69,0.566967,0.000352878
6281.9,0.957895,0.211426,600.252,0.600105,0.000303783,2352.95,0.509737,0.000354712
6477.19,0.957895,0.206348,496.812,0.540705,0.000319392,2414.44,0.452064,0.000351841
6672.48,0.957895,0.20376,410.24,0.480549,0.000324468,2422.04,0.39558,0.000338484
6867.77,0.957895,0.200244,332.042,0.420355,0.000323719,2374.76,0.341168,0.000320907
7063.06,0.957895,0.196924,264.852,0.361778,0.000315347,2274.99,0.289482,0.000297783
7258.36,0.957895,0.194824,210.253,0.307453,0.000298855,2133.02,0.243163,0.000270669
7453.65,0.957895,0.191113,161.507,0.254979,0.000278185,1947.67,0.19934,0.000241698
7648.94,0.957895,0.190186,126.263,0.211196,0.00025167,1753.48,0.163731,0.000211923
7844.23,0.957895,0.186523,93.4948,0.168504,0.000223239,1525.44,0.129628,0.000182
