Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
6206.66,0.495,517.8371682303246,-0.6285393010721139,1530.0665221636182,1.2641801917238795,0.001037571875166057,-684.0960509399756,6080.34349848032,0.9992645978927612,6206.66,0.495,0.198096
6388.31,0.495,640.0141158136134,-0.7080302518781403,1389.7786733490852,1.46964647235253,0.0012191222994314699,-1649.4228026426208,6258.296599906684,0.9992645978927612,6388.31,0.495,0.194434
6569.97,0.495,768.7015523097116,-0.7868533620728092,1176.6231432663606,1.7021872953270396,0.001445991272983849,-3200.511109298801,6436.259497815371,0.9992645978927612,6569.97,0.495,0.185449
6751.63,0.495,915.1485110269823,-0.8492818021018234,946.6599005413085,1.9238382453949727,0.0016092663527354986,-5195.05237040111,6614.2223957240585,0.9992645978927612,6751.63,0.495,0.180859
6933.29,0.495,1073.3147494895184,-0.8953404494950599,734.2059371342671,2.1256453565332816,0.001704356371730931,-7558.244819090331,6792.185293632746,0.9992645978927612,6933.29,0.495,0.179102
7114.95,0.495,1235.1192282267448,-0.936424717119718,504.404173642479,2.364081481022634,0.0018413070877006028,-11102.476399309147,6970.148191541433,0.9992645978927612,7114.95,0.495,0.17207
7296.6,0.495,1407.390387290333,-0.9543377902604325,388.16034705986135,2.4991532497400746,0.0017903540355575396,-13681.75591108438,7148.101292967796,0.9992645978927612,7296.6,0.495,0.176367
4026.76,0.537,19.860951964320236,-0.03573573832970228,331.33343507238754,0.07794768018112722,-5.808801019935409e-06,138.83722336160508,3938.3385099554066,0.9991907477378845,4026.76,0.537,0.305859
4208.42,0.537,30.13077945928501,-0.05185511542659143,447.5570824380736,0.11042394241274822,4.090661106422749e-06,193.55862042840886,4116.009534232617,0.9991907477378845,4208.42,0.537,0.301172
4390.07,0.537,42.830379513170044,-0.07137995278651033,574.5555644958583,0.14850552703738834,1.926476640655295e-05,254.1020623615325,4293.67077809453,0.9991907477378845,4390.07,0.537,0.29394499999999996
4571.73,0.537,58.01514683490393,-0.09462004691716058,710.3888998599083,0.19252611554617072,4.064954802415939e-05,318.37333095021404,4471.3418023717395,0.9991907477378845,4571.73,0.537,0.284473
4753.39,0.537,78.76956333250155,-0.12454400824896256,865.5530807555563,0.248966482439005,7.215480124892919e-05,391.7465722009947,4649.012826648951,0.9991907477378845,4753.39,0.537,0.276465
4935.05,0.537,102.64593200069544,-0.15915564800518872,1022.1240687009158,0.31290509205985406,0.00011348067831356662,460.6458350846642,4826.683850926161,0.9991907477378845,4935.05,0.537,0.265918
5116.71,0.537,132.27761044056774,-0.2008496330250344,1183.1759732260857,0.3897275492326804,0.00016911071545692503,523.1067256496108,5004.354875203371,0.9991907477378845,5116.71,0.537,0.255176
5298.36,0.537,170.61395878514054,-0.2513370417742262,1343.3627909716347,0.48377671176146286,0.00024308914401885613,569.400625460175,5182.016119065284,0.9991907477378845,5298.36,0.537,0.24560500000000002
5480.02,0.537,214.6187111511308,-0.30910894254967436,1485.3181825887275,0.591883583184384,0.00033859957180679693,574.9118565810363,5359.687143342496,0.9991907477378845,5480.02,0.537,0.23388699999999998
5661.68,0.537,276.22035182373884,-0.3774087533539792,1601.683961926678,0.7251650619396501,0.00045578644073347653,519.6396264499222,5537.3581676197055,0.9991907477378845,5661.68,0.537,0.22705100000000003
5843.34,0.537,342.84401137335453,-0.45207269132353006,1669.5729871967867,0.8741748475511977,0.0006040201627335241,349.1355599078752,5715.029191896916,0.9991907477378845,5843.34,0.537,0.21591799999999997
6025.0,0.537,432.53719651830716,-0.5313416669796435,1676.531042838286,1.0434491169419302,0.0007587803438326029,28.40922241240878,5892.700216174126,0.9991907477378845,6025.0,0.537,0.21079099999999998
6206.66,0.537,526.8577385122167,-0.6154616712572293,1610.788324044274,1.233896136454753,0.0009572190409996672,-554.495694444674,6070.371240451335,0.9991907477378845,6206.66,0.537,0.200049
6388.31,0.537,645.5137614353594,-0.6930343337057923,1480.7878907334675,1.4291882129548932,0.0011265479713402156,-1395.8706451670605,6248.03248431325,0.9991907477378845,6388.31,0.537,0.195703
6569.97,0.537,771.8851669732094,-0.7693640000282855,1281.9930972711613,1.645647060297926,0.001326669804216874,-2706.483128228887,6425.70350859046,0.9991907477378845,6569.97,0.537,0.1875
6751.63,0.537,914.3993605092019,-0.8330384395711192,1054.4374404011255,1.8588320680570396,0.0014872240857238465,-4439.39271304206,6603.3745328676705,0.9991907477378845,6751.63,0.537,0.182227
6933.29,0.537,1069.6023834791795,-0.8811103278430741,837.7492006885032,2.053786657037003,0.001585301375231641,-6497.054463005341,6781.04555714488,0.9991907477378845,6933.29,0.537,0.180078
7114.95,0.537,1228.165024720287,-0.9257470203753204,592.1791460093862,2.2878958909235116,0.0017311554099908861,-9640.589807572018,6958.716581422091,0.9991907477378845,7114.95,0.537,0.172266
7296.6,0.537,1398.8054899931994,-0.9462027474057864,460.80420526694235,2.4253284963685067,0.0016984091849646253,-12003.921754842188,7136.377825284005,0.9991907477378845,7296.6,0.537,0.175781
4026.76,0.579,23.9069939971439,-0.04036047243291941,379.9591283200992,0.08897255456628334,-2.920255893676968e-06,149.49222006967398,3931.8850242948533,0.9991168975830078,4026.76,0.579,0.306836
4208.42,0.579,34.92387631698915,-0.05677132465951717,499.2581469480974,0.12204279139932056,7.87380654814206e-06,201.83440631134158,4109.26491122961,0.9991168975830078,4208.42,0.579,0.301172
4390.07,0.579,48.286605044157,-0.07640431518870834,628.4351982796345,0.16031686464051426,2.3574069493817413e-05,258.84805435781345,4286.6350337755675,0.9991168975830078,4390.07,0.579,0.29326199999999997
4571.73,0.579,64.08522838026352,-0.09960939478277497,765.9987346700021,0.20424758294090534,4.510581949109752e-05,318.754510338355,4464.014920710325,0.9991168975830078,4571.73,0.579,0.283398
4753.39,0.579,84.94467601439294,-0.12883440232105897,920.2148380138807,0.259199264181489,7.576910562979083e-05,385.169629406259,4641.394807645082,0.9991168975830078,4753.39,0.579,0.274512
4935.05,0.579,108.94029842479688,-0.1627066364431889,1076.7410033831927,0.32163178618305843,0.00011575862339780342,447.4305352757415,4818.77469457984,0.9991168975830078,4935.05,0.579,0.263574
5116.71,0.579,138.99347313633302,-0.20364182268633096,1238.7630634734926,0.39705319585651133,0.00016934533815530692,503.9050042339891,4996.154581514597,0.9991168975830078,5116.71,0.579,0.25293000000000004
5298.36,0.579,178.02034302633865,-0.25312535153805404,1400.1325851257482,0.4893309514964801,0.00023992592741856902,545.1908974591779,5173.5247040605545,0.9991168975830078,5298.36,0.579,0.24375
5480.02,0.579,223.7476346406513,-0.30979568339800173,1543.8050620274548,0.5957386422281974,0.0003297103061964011,549.3200886545455,5350.904590995312,0.9991168975830078,5480.02,0.579,0.233301
5661.68,0.579,285.635179108584,-0.37573646162479424,1660.838509770115,0.7242691570517956,0.0004382557342197088,496.97380429531063,5528.284477930069,0.9991168975830078,5661.68,0.579,0.226758
5843.34,0.579,353.25515506924603,-0.4474754851335009,1731.0943584072234,0.8671349125131473,0.0005724916503486398,342.9368175785886,5705.664364864826,0.9991168975830078,5843.34,0.579,0.216748
6025.0,0.579,441.5658320845864,-0.5235169109716319,1743.2163596745868,1.0281369137197278,0.0007139478338010718,55.99747364824498,5883.044251799583,0.9991168975830078,6025.0,0.579,0.211475
6206.66,0.579,535.3142569750057,-0.6037595941573292,1686.8502573016572,1.2074076560564122,0.0008899305442391235,-452.6913998660484,6060.424138734341,0.9991168975830078,6206.66,0.579,0.20165999999999998
6388.31,0.579,651.5839585561066,-0.6788591088938791,1567.6633190508128,1.39225708446383,0.001044200600284134,-1186.4719612538265,6237.794261280299,0.9991168975830078,6388.31,0.579,0.197266
6569.97,0.579,776.6421402432552,-0.7518782005296296,1385.4030035665057,1.5921748256011172,0.0012157725913911899,-2289.0647199875457,6415.1741482150555,0.9991168975830078,6569.97,0.579,0.190332
6751.63,0.579,915.6514471906748,-0.8155834232398164,1166.1122791083046,1.7940199828482868,0.0013660724856040354,-3774.64324772331,6592.554035149813,0.9991168975830078,6751.63,0.579,0.184863
6933.29,0.579,1067.9098077614035,-0.8648785030124955,950.9581345916356,1.9794237784227322,0.001461274102400759,-5537.847568592701,6769.9339220845695,0.9991168975830078,6933.29,0.579,0.182617
7114.95,0.579,1222.8464119675627,-0.9126557572355736,695.1349497374977,2.205588206459188,0.001609473318895513,-8274.586531445486,6947.313809019327,0.9991168975830078,7114.95,0.579,0.174219
7296.6,0.579,1391.1590727397988,-0.9366183752174746,544.2321328398502,2.3491107823380375,0.0016015365373435746,-10485.403890229325,7124.683931565285,0.9991168975830078,7296.6,0.579,0.176367
4026.76,0.621,27.042274982546218,-0.043653147862529454,419.29076813534704,0.09695264690438354,-7.10658445591709e-07,154.5292812396683,3925.457220089436,0.9990629553794861,4026.76,0.621,0.305078
4208.42,0.621,38.657579771580004,-0.06029197763041578,542.0623742206578,0.13050404065553378,1.0650143984655892e-05,204.73052034777265,4102.547128254175,0.9990629553794861,4208.42,0.621,0.299023
4390.07,0.621,52.5280435510935,-0.07998577651337985,673.840503612385,0.16888553327852274,2.662890608369801e-05,258.6726902614703,4279.627287992835,0.9990629553794861,4390.07,0.621,0.29081999999999997
4571.73,0.621,69.12815817247474,-0.10340822888094625,815.2172592136502,0.21333904831550976,4.8399710597583185e-05,315.75102886382115,4456.717196157574,0.9990629553794861,4571.73,0.621,0.28125
4753.39,0.621,90.86730038795895,-0.13265605578462314,972.4594894384735,0.26847499368124805,7.884511052298402e-05,378.29412985785575,4633.807104322314,0.9990629553794861,4753.39,0.621,0.272656
4935.05,0.621,115.84762178844369,-0.1664206086406102,1131.5402199820808,0.3308869171932538,0.00011806972618567827,436.4387641548137,4810.897012487054,0.9990629553794861,4935.05,0.621,0.262207
5116.71,0.621,147.97244531245315,-0.20746804319160816,1297.1624469372493,0.4070690676997679,0.00017022898723715967,489.7152882341293,4987.986920651793,0.9990629553794861,5116.71,0.621,0.25288099999999997
5298.36,0.621,188.14114838015576,-0.2559138077196179,1458.3726766266682,0.4976299311158656,0.00023709103759825614,526.3562321445788,5165.067080390453,0.9990629553794861,5298.36,0.621,0.244189
5480.02,0.621,235.61765156620322,-0.3111723111289815,1601.903615007126,0.6017393821860157,0.00032064434953938813,528.7342373192278,5342.1569885551935,0.9990629553794861,5480.02,0.621,0.23476599999999997
5661.68,0.621,297.19573064211545,-0.3744043371003092,1718.0986261450053,0.7246695230156981,0.0004205730075354361,478.55416752924725,5519.246896719933,0.9990629553794861,5661.68,0.621,0.228027
5843.34,0.621,364.9557527125553,-0.44311176477198977,1790.0598903758978,0.8609905355537735,0.0005423650235466346,338.5085219775915,5696.336804884672,0.9990629553794861,5843.34,0.621,0.218506
6025.0,0.621,451.2565506087167,-0.5160740850258888,1807.00991250457,1.0140211317399404,0.0006725779384648628,80.06604293683836,5873.426713049412,0.9990629553794861,6025.0,0.621,0.212695
6206.66,0.621,544.1829353898734,-0.5927941221050402,1759.3326897403347,1.183272820428901,0.0008299273724758586,-367.5947491353854,6050.516621214151,0.9990629553794861,6206.66,0.621,0.203516
6388.31,0.621,657.4110398562239,-0.6659795962477888,1649.6026632716591,1.359642819457406,0.0009740866078223624,-1018.1572765781993,6227.596780952812,0.9990629553794861,6388.31,0.621,0.19858399999999998
6569.97,0.621,781.0007901214385,-0.7363662421973672,1480.912099078702,1.5467273142436362,0.0011252813938698203,-1966.5981658041255,6404.686689117551,0.9990629553794861,6569.97,0.621,0.19247999999999998
6751.63,0.621,916.5536178569837,-0.8001567156146343,1268.5203126695142,1.7399496124896876,0.0012687550698543455,-3269.1453218352945,6581.776597282291,0.9990629553794861,6751.63,0.621,0.186621
6933.29,0.621,1066.2465154916745,-0.8501221205109515,1056.3773193787179,1.9169170865466398,0.001359965800598555,-4803.664921626543,6758.86650544703,0.9990629553794861,6933.29,0.621,0.184375
7114.95,0.621,1217.6753883223164,-0.9005098165988805,792.6007843447871,2.1367773426509977,0.0015097707853654239,-7229.670851709947,6935.95641361177,0.9990629553794861,7114.95,0.621,0.17539100000000002
7296.6,0.621,1384.0808043279249,-0.9267223343865083,630.4093870079587,2.2791700906347536,0.0015127190056638798,-9224.093533230603,7113.0365733504295,0.9990629553794861,7296.6,0.621,0.177051
4026.76,0.663,29.35378733503717,-0.045910700363373365,451.19018601743346,0.10250056137724364,8.699048850437346e-07,155.67692762591696,3918.9478112602237,0.9990351796150208,4026.76,0.663,0.301563
4208.42,0.663,41.70279310418704,-0.06296575531921252,579.3958571453437,0.1370234468244842,1.2781637657875732e-05,204.74072026631848,4095.7440592098237,0.9990351796150208,4208.42,0.663,0.295898
4390.07,0.663,56.54455366665104,-0.08316718664743139,717.0359846558156,0.17660555293173918,2.932294551005602e-05,257.4852130071515,4272.530574898719,0.9990351796150208,4390.07,0.663,0.288379
4571.73,0.663,74.47420427198222,-0.10720925150791072,864.6225303960971,0.22256537647304486,5.164084755883609e-05,313.31800930301597,4449.326822848319,0.9990351796150208,4571.73,0.663,0.279785
4753.39,0.663,97.93708584310014,-0.1370173712558832,1027.3560207827318,0.2791988885562434,8.231020348937985e-05,373.9086129876405,4626.12307079792,0.9990351796150208,4753.39,0.663,0.272266
4935.05,0.663,124.55754608444181,-0.1709554465290865,1189.5570174263846,0.3423169593862758,0.00012093187954556205,428.99578583271295,4802.91931874752,0.9990351796150208,4935.05,0.663,0.26269499999999996
5116.71,0.663,159.1190983663223,-0.21204585266556364,1357.6200444518706,0.41921991397692515,0.00017140944527056128,479.17103121815853,4979.71556669712,0.9990351796150208,5116.71,0.663,0.254687
5298.36,0.663,200.10811575867638,-0.25912718841722693,1516.6814425611583,0.5073148951775366,0.0002342328756567021,510.89226552181526,5156.502082386017,0.9990351796150208,5298.36,0.663,0.246094
5480.02,0.663,248.62282286813866,-0.3126142635914607,1658.5008714353758,0.6082036488502902,0.0003116487928467766,511.04410353306594,5333.298330335618,0.9990351796150208,5480.02,0.663,0.23710900000000001
5661.68,0.663,309.16062589489866,-0.37308537432488076,1773.2590829327037,0.7252235652431451,0.00040387012399948117,462.45895241906464,5510.094578285218,0.9990351796150208,5661.68,0.663,0.22973600000000002
5843.34,0.663,376.80809375434,-0.4389344573946733,1846.699828110696,0.855331435112944,0.0005148091099740461,334.46923201223797,5686.890826234818,0.9990351796150208,5843.34,0.663,0.22050799999999998
6025.0,0.663,460.92726711908654,-0.5090446144656318,1868.1535964546092,1.0009673183891579,0.0006353079867970207,100.1942647494534,5863.687074184418,0.9990351796150208,6025.0,0.663,0.214063
6206.66,0.663,553.2344386494615,-0.5824757547635172,1828.557671766937,1.1611232314880455,0.0007763354535467212,-296.0754502095306,6040.483322134018,0.9990351796150208,6206.66,0.663,0.20551799999999998
6388.31,0.663,662.8038879687365,-0.6541782366026487,1727.286441715657,1.3304532717181479,0.0009137831917754328,-880.9125374199584,6217.269837822914,0.9990351796150208,6388.31,0.663,0.199658
6569.97,0.663,784.2828388666721,-0.7228531564371463,1568.8879182129883,1.5083538713325346,0.0010525881584998286,-1717.7328041586843,6394.066085772514,0.9990351796150208,6569.97,0.663,0.19375
6751.63,0.663,915.7087769090067,-0.7876637869791201,1358.7065009555045,1.6977001115426993,0.0011972768240717364,-2902.367502533283,6570.862333722114,0.9990351796150208,6751.63,0.663,0.186816
6933.29,0.663,1063.3733310528341,-0.8379235123252963,1149.2959206294827,1.867916431204705,0.0012844614116240963,-4267.236294446255,6747.658581671715,0.9990351796150208,6933.29,0.663,0.184668
7114.95,0.663,1211.5366442691302,-0.89065661282269,876.9754070202235,2.0846960941931814,0.001437977929400104,-6480.856273363352,6924.454829621315,0.9990351796150208,7114.95,0.663,0.175
7296.6,0.663,1376.6303888052034,-0.9179679853108165,709.6569014280096,2.2225528566866624,0.0014429767036152664,-8266.34092827527,7101.241345310212,0.9990351796150208,7296.6,0.663,0.176758
4026.76,0.705,31.984279625688487,-0.04838237756429643,485.2372772569771,0.10862796439238487,2.6372364297241283e-06,157.59594723770806,3912.5435283875468,0.9990074038505554,4026.76,0.705,0.299023
4208.42,0.705,45.157644684600314,-0.06588133607842644,618.8529064108402,0.1441995040572414,1.5122625416914907e-05,205.72008792875954,4089.0508586895467,0.9990074038505554,4208.42,0.705,0.29375
4390.07,0.705,60.94439681584885,-0.08649819229137706,761.4938405658226,0.18477724146420788,3.2134167732598685e-05,257.09616234761074,4265.54847263515,0.9990074038505554,4390.07,0.705,0.286719
4571.73,0.705,80.34031345783228,-0.11117104700411284,915.1417918724323,0.23230721887680728,5.4973415838769875e-05,311.85330631150873,4442.05580293715,0.9990074038505554,4571.73,0.705,0.279102
4753.39,0.705,105.05595718864367,-0.14111810814535136,1080.8781648867014,0.2894596307523415,8.5435514456737e-05,369.5642249469695,4618.56313323915,0.9990074038505554,4753.39,0.705,0.27207
4935.05,0.705,132.88872588941683,-0.1749352435784784,1244.7760057773926,0.35258288527782833,0.00012318711851322568,421.2543696995326,4795.07046354115,0.9990074038505554,4935.05,0.705,0.262988
5116.71,0.705,168.76103703537933,-0.21551663781847497,1413.2615066386913,0.4288003229310875,0.00017171511862719207,467.54295839265023,4971.57779384315,0.9990074038505554,5116.71,0.705,0.255469
5298.36,0.705,210.3529904638342,-0.26140289987153253,1571.0460655721463,0.5146823705978538,0.00023114431013872587,495.34667004648145,5148.075407788753,0.9990074038505554,5298.36,0.705,0.246973
5480.02,0.705,259.5206858404749,-0.3133389227523531,1711.9320524168174,0.6126547501540875,0.00030359160320308744,493.8330183453322,5324.582738090754,0.9990074038505554,5480.02,0.705,0.238281
5661.68,0.705,319.3383374571795,-0.3715913171280533,1826.2131172014274,0.7249320367114418,0.00038955935478594676,447.06859267351615,5501.090068392754,0.9990074038505554,5661.68,0.705,0.230566
5843.34,0.705,386.87830414221935,-0.43506835393573096,1901.333274358761,0.8498742783866202,0.0004918431715619362,329.14231653173624,5677.597398694754,0.9990074038505554,5843.34,0.705,0.221631
6025.0,0.705,469.45821896376356,-0.5027166625546805,1926.8678787416695,0.9892626687255053,0.0006038150528183228,115.21743334099097,5854.104728996754,0.9990074038505554,6025.0,0.705,0.21489299999999997
6206.66,0.705,561.1012859175321,-0.5733927837661901,1894.212273811774,1.141862628263549,0.0007320770928708984,-240.155791920723,6030.612059298754,0.9990074038505554,6206.66,0.705,0.20683600000000002
6388.31,0.705,667.8910453175199,-0.6434342320180333,1800.9862326916168,1.3044344136693629,0.0008617871113964666,-768.2270089042877,6207.1096732443575,0.9990074038505554,6388.31,0.705,0.200488
6569.97,0.705,787.7305005870508,-0.7102840975704796,1652.5870193624844,1.4737756705262521,0.0009887735597138363,-1510.96415524212,6383.617003546357,0.9990074038505554,6569.97,0.705,0.194922
6751.63,0.705,915.7880918850051,-0.7751733325914962,1447.9608105828538,1.6572407171037047,0.0011293313308934163,-2580.1289959680325,6560.124333848357,0.9990074038505554,6751.63,0.705,0.187451
6933.29,0.705,1061.5129864685841,-0.8254549939593152,1243.0125268704242,1.8205557961612273,0.001211743592135841,-3794.0286829394317,6736.631664150357,0.9990074038505554,6933.29,0.705,0.185449
7114.95,0.705,1207.0864910532882,-0.8789922837791505,971.9130428202753,2.0278199126722836,0.0013574416179460986,-5752.839334475841,6913.138994452357,0.9990074038505554,7114.95,0.705,0.175977
7296.6,0.705,1369.9834426798734,-0.9086309555182157,793.1934705034504,2.1670889641503086,0.0013741156515884242,-7412.905758795252,7089.636608397961,0.9990074038505554,7296.6,0.705,0.176953
4026.76,0.747,34.91411505481091,-0.05101827425478507,521.0770857263286,0.11522670647960681,4.561147832829866e-06,160.02416982660327,3906.158686616421,0.9989796280860901,4026.76,0.747,0.297266
4208.42,0.747,48.98883084577028,-0.06897099127489784,659.98948352485,0.15188567867880665,1.7618220687032565e-05,207.32741168618668,4082.3779763209823,0.9989796280860901,4208.42,0.747,0.292383
4390.07,0.747,65.7331770532835,-0.08995027826331176,807.0497370179012,0.19334763359030588,3.5031718032978816e-05,257.3005046753574,4258.587565525174,0.9989796280860901,4390.07,0.747,0.285742
4571.73,0.747,86.35076360235985,-0.11498867169131238,964.9798555021736,0.2418380885630924,5.811424040808402e-05,310.36075538615705,4434.8068552297345,0.9989796280860901,4571.73,0.747,0.278711
4753.39,0.747,112.01667726579285,-0.1448479613871433,1132.3959718941173,0.298968642515826,8.813429787852986e-05,364.91127261781935,4611.026144934297,0.9989796280860901,4753.39,0.747,0.271875
4935.05,0.747,140.53779218314685,-0.17826138813481623,1296.6713101413845,0.36138776035975184,0.00012479906345896598,412.9214722084175,4787.245434638858,0.9989796280860901,4935.05,0.747,0.262891
5116.71,0.747,177.3497725813927,-0.2182412801040216,1465.3536195248953,0.43662956863595404,0.00017146596173955224,455.61286587935774,4963.464724343419,0.9989796280860901,5116.71,0.747,0.255664
5298.36,0.747,219.0889803225125,-0.2629462579352664,1622.051502222423,0.5201854321805679,0.00022793323379717052,479.9629621965573,5139.674313547611,0.9989796280860901,5298.36,0.747,0.24706999999999998
5480.02,0.747,268.7933238940193,-0.3135555117723393,1762.7115645643298,0.615640263321726,0.0002962442693151242,477.2973787917356,5315.893603252173,0.9989796280860901,5480.02,0.747,0.23867199999999997
5661.68,0.747,328.0282312131462,-0.3699511888874161,1877.1346071392675,0.7239378452473282,0.0003770158480663732,432.3941797840912,5492.112892956734,0.9989796280860901,5661.68,0.747,0.230762
5843.34,0.747,395.75136928551865,-0.43140902118260294,1954.090462625696,0.8445525350288503,0.00047191938113411754,323.27619166058514,5668.3321826612955,0.9989796280860901,5843.34,0.747,0.222266
6025.0,0.747,476.99484755186904,-0.49690298288711143,1983.4198820243191,0.9785054276599183,0.0005766121028424086,126.59127066091514,5844.551472365856,0.9989796280860901,6025.0,0.747,0.21533200000000002
6206.66,0.747,568.4290286881228,-0.5650554620603966,1957.0487171904597,1.1244213353759616,0.000693516480762924,-194.05211036635092,6020.770762070417,0.9989796280860901,6206.66,0.747,0.20790999999999998
6388.31,0.747,672.8821392407522,-0.6333974740209241,1871.5335097008306,1.280605839426983,0.0008155123648639073,-672.8834800163895,6196.98035127461,0.9989796280860901,6388.31,0.747,0.20127
6569.97,0.747,791.5239092917873,-0.6982926593650094,1733.1048137518114,1.4417560734655055,0.0009309722567269608,-1334.0821613316239,6373.199640979171,0.9989796280860901,6569.97,0.747,0.196191
6751.63,0.747,916.6847871152968,-0.7626939106074555,1536.0955338321523,1.6184135045029855,0.0010648277971780462,-2295.783043272744,6549.4189306837325,0.9989796280860901,6751.63,0.747,0.188477
6933.29,0.747,1060.377718481992,-0.812965572021692,1336.1615548553789,1.7754637659383494,0.0011432584398121358,-3380.780181029175,6725.638220388293,0.9989796280860901,6933.29,0.747,0.186523
7114.95,0.747,1204.122188944747,-0.8659815141744022,1074.085811691469,1.9691767637663693,0.001273699098967827,-5076.801787866614,6901.857510092855,0.9989796280860901,7114.95,0.747,0.17793
7296.6,0.747,1364.0918882759315,-0.8986468415834187,881.1467469048896,2.11237260044447,0.001305851064727214,-6646.264111847435,7078.067099297047,0.9989796280860901,7296.6,0.747,0.177637
4026.76,0.789,38.20047319444626,-0.05384013532033108,558.9099176093351,0.12236661530044701,6.660090920040669e-06,162.95760441197888,3899.6526379776005,0.9989518523216248,4026.76,0.789,0.29628899999999997
4208.42,0.789,53.05880717303836,-0.07208790633828875,701.7318039658636,0.159733558625345,2.0144563199927954e-05,209.0301031493252,4075.578419055939,0.9989518523216248,4208.42,0.789,0.291504
4390.07,0.789,70.5586077097854,-0.0932305244048876,851.7374362923481,0.20160571500830882,3.7753438371651495e-05,257.1632402733642,4251.494515790939,0.9989518523216248,4390.07,0.789,0.284961
4571.73,0.789,92.02247591708442,-0.11834102912753264,1012.1525376180972,0.2503554602817696,6.077794621211531e-05,307.92731680036195,4427.420296869277,0.9989518523216248,4571.73,0.789,0.278125
4753.39,0.789,118.32221024129899,-0.1479453359848707,1180.4450807959568,0.3070446898782885,9.0196922205729e-05,359.24815757055285,4603.346077947617,0.9989518523216248,4753.39,0.789,0.271289
4935.05,0.789,147.2761066544283,-0.18088379062533888,1344.912964299661,0.3685521724002143,0.0001257641416798812,403.84074511678205,4779.271859025956,0.9989518523216248,4935.05,0.789,0.262305
5116.71,0.789,184.83181798852502,-0.22027486330378132,1514.0349325217123,0.44278897459727484,0.0001707311631908072,443.39676122922674,4955.197640104294,0.9989518523216248,5116.71,0.789,0.255322
5298.36,0.789,226.48560761626072,-0.2638808223932816,1670.0499056405345,0.5241092981733103,0.00022461441231725563,464.81910184013714,5131.113736839294,0.9989518523216248,5298.36,0.789,0.24658200000000002
5480.02,0.789,276.7141730656517,-0.31335418960477524,1811.088050100282,0.6174148161963926,0.00028939205576666117,461.4212364328191,5307.039517917634,0.9989518523216248,5480.02,0.789,0.238525
5661.68,0.789,335.54224041584985,-0.36816175874190504,1926.1266984730355,0.722321311536297,0.000365682597097694,418.42666440777975,5482.965298995972,0.9989518523216248,5661.68,0.789,0.230566
5843.34,0.789,403.66300616643366,-0.42785078963957235,2005.049644419777,0.8392054634851513,0.0004541242397232731,317.1651335949541,5658.891080074311,0.9989518523216248,5843.34,0.789,0.22260700000000003
6025.0,0.789,483.87300882695126,-0.4913871436765504,2038.002548732604,0.9682939872799499,0.0005522174573168912,135.6306260310413,5834.816861152649,0.9989518523216248,6025.0,0.789,0.215625
6206.66,0.789,575.2406231253194,-0.557237740146843,2017.4607259493287,1.1082280599422512,0.0006592029553867928,-155.26342537634946,6010.742642230987,0.9989518523216248,6206.66,0.789,0.20883800000000002
6388.31,0.789,677.7961792279157,-0.6238264595427775,1939.4775046759019,1.2582788297368945,0.0007734240130459241,-590.497619733881,6186.658738965989,0.9989518523216248,6388.31,0.789,0.2021
6569.97,0.789,795.4985703821294,-0.6867516456051179,1810.8249495827342,1.41174089052123,0.0008781692598257124,-1181.082884993638,6362.584520044327,0.9989518523216248,6569.97,0.789,0.19755899999999998
6751.63,0.789,918.0454266025872,-0.7503563444366439,1622.5156104647547,1.5813809823642244,0.0010044501506896548,-2046.196903859125,6538.510301122666,0.9989518523216248,6751.63,0.789,0.189746
6933.29,0.789,1060.0225124364351,-0.800172602620788,1429.7804713716328,1.7314556476256926,0.001077149425557204,-3011.5697990543777,6714.436082201004,0.9989518523216248,6933.29,0.789,0.18803699999999998
7114.95,0.789,1201.9983643106043,-0.8524674855454026,1178.2382716737593,1.912471330144927,0.0011934570557471833,-4481.9532044975895,6890.361863279342,0.9989518523216248,7114.95,0.789,0.180273
7296.6,0.789,1358.9215664698686,-0.8878045506351657,974.5005366444133,2.0573898014469045,0.00123707555137235,-5946.4062477239895,7066.277960014344,0.9989518523216248,7296.6,0.789,0.17890599999999998
4026.76,0.832,41.671462368892946,-0.056670186767578616,597.6370858897254,0.12961183189026795,8.800493036764271e-06,165.68538460313175,3892.992740621567,0.9989234805107117,4026.76,0.832,0.295508
4208.42,0.832,57.3237979316055,-0.07518477883834784,744.1500197602181,0.16762978140233414,2.2656897044399883e-05,210.52053855705253,4068.61807246685,0.9989234805107117,4208.42,0.832,0.29081999999999997
4390.07,0.832,75.32176637606426,-0.09628048362328889,895.6363382753417,0.20939528020825365,4.0246106649768085e-05,256.35603429650996,4244.233736507892,0.9989234805107117,4390.07,0.832,0.284082
4571.73,0.832,97.59431613528773,-0.12142776775593017,1058.4076191115564,0.2583279834109723,6.314937007355776e-05,304.92266723831494,4419.859068353176,0.9989234805107117,4571.73,0.832,0.277441
4753.39,0.832,124.22805447898315,-0.15062241350467992,1226.7870718105055,0.3141778132023725,9.182977036055652e-05,352.9017134710225,4595.48440019846,0.9989234805107117,4753.39,0.832,0.27041
4935.05,0.832,153.3853805726319,-0.18301718282138285,1391.2390487685598,0.3745741371181459,0.00012628460348378985,394.2361517579502,4771.109732043743,0.9989234805107117,4935.05,0.832,0.261328
