Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
6200,0.603,536.6443530588099,-0.5945592823369141,1731.778778549996,1.186777421431021,0.0008486891580202402,-380.93603163738226,6048.324608802795,0.9990748167037964,6200.0,0.603,0.203
6300,0.603,593.8344288941366,-0.6380789382229364,1674.2380480357328,1.289405429601775,0.0009461921337058097,-745.7261698819475,6145.878231525421,0.9990748167037964,6300.0,0.603,0.198
6400,0.603,663.1933631876395,-0.675716865771005,1606.2824333114243,1.3843798976924413,0.0010104462298406425,-1135.6181603909317,6243.431854248047,0.9990748167037964,6400.0,0.603,0.198
6500,0.603,731.2720553242716,-0.7148139435240364,1517.0210332516122,1.4875014015986712,0.001093501486238972,-1647.126158943438,6340.985476970673,0.9990748167037964,6500.0,0.603,0.195
6600,0.603,800.1360842247423,-0.7548561264607832,1404.7106605572965,1.6002402898479966,0.0011933401530806209,-2313.1957324921786,6438.539099693298,0.9990748167037964,6600.0,0.603,0.19
6700,0.603,874.1860258297402,-0.7915874448327036,1281.6573953185507,1.712843654383402,0.001283843774931245,-3092.0969440493936,6536.092722415924,0.9990748167037964,6700.0,0.603,0.18600000000000003
6800,0.603,956.35896952242,-0.8197767296333002,1173.0536242050266,1.807229774005437,0.0013281021597682842,-3840.968270627651,6633.64634513855,0.9990748167037964,6800.0,0.603,0.18600000000000003
6900,0.603,1039.7332407873764,-0.8465760055333568,1057.260947740952,1.904741177779533,0.001375867535004762,-4723.90535071844,6731.1999678611755,0.9990748167037964,6900.0,0.603,0.185
7000,0.603,1122.5306760335716,-0.8749186357527445,919.9659286215611,2.0196335886286088,0.0014513552098783537,-5910.004676154276,6828.753590583801,0.9990748167037964,7000.0,0.603,0.18100000000000002
7100,0.603,1206.4759980969811,-0.9029424310388475,766.9957062256708,2.151267002415069,0.0015471345161130767,-7467.4183901587385,6926.307213306427,0.9990748167037964,7100.0,0.603,0.175
7200,0.603,1298.590878000481,-0.9168273232944266,683.8555876436674,2.2244141113491,0.001537797157269938,-8479.105677513857,7023.860836029053,0.9990748167037964,7200.0,0.603,0.177
9000,0.871,2934.637365129701,-0.991109064529394,129.10682954262327,2.8998790126078977,0.0010425865107060934,-22695.16621588944,8687.652468681335,0.9988976716995239,9000.0,0.871,0.18
4000,0.871,43.04029692501467,-0.056909752508612806,613.5188771515172,0.13146396559129664,9.141991438709775e-06,162.4675810128174,3861.1788749694824,0.9988976716995239,4000.0,0.871,0.29600000000000004
3800,0.871,28.68854266428238,-0.03988766794128267,461.5821036368334,0.09492056019370632,-1.7241768265158447e-06,118.55031152442677,3668.1199312210083,0.9988976716995239,3800.0,0.871,0.299
8600,0.871,2550.6333950596027,-0.9857783949068206,194.201443633302,2.7921797783611835,0.0011449054840066278,-18996.709797959018,8301.534581184387,0.9988976716995239,8600.0,0.871,0.17300000000000001
3600,0.871,18.036189888943312,-0.02651489252596864,329.6087406592929,0.06516674872127615,-8.248809970628227e-06,81.58144382161368,3475.060987472534,0.9988976716995239,3600.0,0.871,0.301
8800,0.871,2742.59210797149,-0.9886093204684193,160.26782005450372,2.8438652534882083,0.001089133113865767,-20734.021729539047,8494.593524932861,0.9988976716995239,8800.0,0.871,0.177
4200,0.871,59.98751401445389,-0.07663968432478276,772.5852879146466,0.17190832484724278,2.3845902642974186e-05,208.63808682488093,4054.2378187179565,0.9988976716995239,4200.0,0.871,0.29
4600,0.871,105.60472858268759,-0.12774873026492967,1122.0367366871944,0.27198777013728026,6.864700201154655e-05,307.9477825607746,4440.355706214905,0.9988976716995239,4600.0,0.871,0.275
4800,0.871,136.11335176616967,-0.16040515298370073,1308.4209584501302,0.33418011183889706,0.00010087085859090906,357.16073738706496,4633.414649963379,0.9988976716995239,4800.0,0.871,0.267
5000,0.871,171.6504223838408,-0.1978451975429803,1493.241456986567,0.40427635659109007,0.00014072564783602166,399.3330268179209,4826.473593711853,0.9988976716995239,5000.0,0.871,0.258
5200,0.871,214.2679592063655,-0.2411162481127213,1673.1965815359774,0.4849616564429733,0.00019008061097968484,429.416765633865,5019.532537460327,0.9988976716995239,5200.0,0.871,0.249
5400,0.871,266.8091608680286,-0.29093414491024194,1840.484956021841,0.5786687950795639,0.0002501163530186125,438.749844446869,5212.591481208801,0.9988976716995239,5400.0,0.871,0.24100000000000002
5500,0.871,296.5548521512694,-0.318024908627409,1914.905470140022,0.6299507417699335,0.00028424555583431247,431.07378328507025,5309.120953083038,0.9988976716995239,5500.0,0.871,0.237
5600,0.871,324.82674762366787,-0.3459532294431803,1980.058647823503,0.6820439440850765,0.0003226474692878164,410.5933686008441,5405.650424957275,0.9988976716995239,5600.0,0.871,0.231
5700,0.871,363.6182318306246,-0.3763661835705614,2038.0968299068995,0.7416949066858214,0.00036112147172694895,380.5852167172245,5502.179896831512,0.9988976716995239,5700.0,0.871,0.22899999999999998
5800,0.871,401.1771819845221,-0.4074731293907571,2083.9214368621633,0.8022544779922192,0.0004039584431897171,332.5964104851846,5598.7093687057495,0.9988976716995239,5800.0,0.871,0.225
5900,0.871,439.458826109093,-0.43983310226107275,2117.3838032196663,0.8656224013718119,0.0004516315825228703,263.8181614716033,5695.238840579987,0.9988976716995239,5900.0,0.871,0.22
6000,0.871,482.7793820783245,-0.47326923124149195,2136.9785874561885,0.9328593406165042,0.0005008183361620529,173.1443999601978,5791.768312454224,0.9988976716995239,6000.0,0.871,0.21600000000000003
6100,0.871,533.432690210183,-0.5067643041123407,2141.4803391152846,1.0026689701860245,0.0005470258383730828,60.88265414163686,5888.297784328461,0.9988976716995239,6100.0,0.871,0.214
6200,0.871,585.0523796910779,-0.5408562639600851,2130.5467259857146,1.0748238185383898,0.0005971751279379317,-82.95805731793098,5984.827256202698,0.9988976716995239,6200.0,0.871,0.21100000000000002
6300,0.871,635.5917423468582,-0.5765318937297192,2102.2558632992723,1.1514975402514942,0.0006567279474442263,-271.2643662768628,6081.356728076935,0.9988976716995239,6300.0,0.871,0.20600000000000002
6400,0.871,695.5983736026478,-0.6100749670125939,2059.7341866588813,1.2273090586983169,0.0007055678031377359,-483.403376370748,6177.886199951172,0.9988976716995239,6400.0,0.871,0.204
4400,0.871,80.75375863373438,-0.10016396402621108,943.319785700633,0.21865076141439788,4.345961051626626e-05,257.9195708282223,4247.296762466431,0.9988976716995239,4400.0,0.871,0.28300000000000003
6600,0.871,822.6591927764339,-0.6761463346840721,1929.4590254391615,1.3844608757558716,0.0008069231404955563,-1041.7653925274126,6370.945143699646,0.9988976716995239,6600.0,0.871,0.19899999999999998
6800,0.871,959.6717199889918,-0.7397515029832382,1742.2665762667734,1.5497517337767581,0.0009120568786471651,-1823.2420601482827,6564.00408744812,0.9988976716995239,6800.0,0.871,0.193
7000,0.871,1112.5363055464804,-0.7936128946568513,1531.493004604723,1.7066958760319624,0.0009890713595749033,-2774.7050481999013,6757.063031196594,0.9988976716995239,7000.0,0.871,0.19
7200,0.871,1269.0694496622755,-0.8465985064196099,1270.5460735631289,1.8839431028916476,0.0010886490358181376,-4143.080861655748,6950.121974945068,0.9988976716995239,7200.0,0.871,0.183
7400,0.871,1440.196054353074,-0.8844092550562788,1045.8734706035823,2.0335051203984778,0.0011334578481891652,-5588.2333951372675,7143.1809186935425,0.9988976716995239,7400.0,0.871,0.18100000000000002
7600,0.871,1612.1846802019381,-0.9229936801889347,775.393663904772,2.223832573260478,0.001221313087710296,-7821.709420335679,7336.239862442017,0.9988976716995239,7600.0,0.871,0.17300000000000001
7800,0.871,1795.800876347691,-0.9436737351857029,608.5574929830623,2.3513877531542984,0.001220550014419806,-9696.51807421365,7529.298806190491,0.9988976716995239,7800.0,0.871,0.17300000000000001
8000,0.871,1981.1673726207919,-0.9612565309398177,450.77873591398526,2.4898538587173817,0.0012283224346989446,-12046.036816194472,7722.357749938965,0.9988976716995239,8000.0,0.871,0.171
8200,0.871,2168.9724698290884,-0.9740995367499732,323.2102689470887,2.624155128719361,0.0012274712116541896,-14696.748211570586,7915.416693687439,0.9988976716995239,8200.0,0.871,0.16899999999999998
8400,0.871,2359.9787605366955,-0.9795912739802308,264.43820495806153,2.6911543029963743,0.001170498345559734,-16415.25163033363,8108.475637435913,0.9988976716995239,8400.0,0.871,0.17300000000000001
3800,0.123,0.04553816443248815,-0.0002480767700595638,1.8694315076087897,0.0004850781560875989,-1.3710516577026915e-06,2.473793086574389,3779.7361612319946,0.9997974634170532,3800.0,0.123,0.35
3900,0.123,0.16340349265153709,-0.0007928133313202314,5.487575802858598,0.0015401704904982293,-3.2849243207819527e-06,7.878065879202069,3879.202902317047,0.9997974634170532,3900.0,0.123,0.363
4000,0.123,0.3338178416684645,-0.0015398485623102816,10.0829633845637,0.002953031159314244,-5.25189220721086e-06,15.133170509782872,3978.6696434020996,0.9997974634170532,4000.0,0.123,0.363
4100,0.123,0.6480569925180433,-0.0028399427872700536,17.568175247868034,0.005383407804795116,-7.835032831454547e-06,27.56373178578241,4078.136384487152,0.9997974634170532,4100.0,0.123,0.363
4200,0.123,1.0081741786293428,-0.004337439167022601,25.69725205282808,0.008102168003157224,-1.0150677926056345e-05,41.3946125975782,4177.603125572205,0.9997974634170532,4200.0,0.123,0.35600000000000004
4300,0.123,1.5830853512575516,-0.00664719802016129,37.559044682722394,0.012258201339080343,-1.278958447256803e-05,62.30355616891961,4277.069866657257,0.9997974634170532,4300.0,0.123,0.35
4400,0.123,2.44355471187977,-0.010001559862351177,53.777571426703055,0.01823181514471435,-1.5335100824389556e-05,91.89204479763066,4376.53660774231,0.9997974634170532,4400.0,0.123,0.344
4500,0.123,3.1380261419385107,-0.013014059683098735,67.59896232038811,0.02335558903689905,-1.7013328857051882e-05,116.67829874335871,4476.003348827362,0.9997974634170532,4500.0,0.123,0.33
4600,0.123,4.658297148053009,-0.018876549918901815,93.0011460374192,0.03355340095495671,-1.807824756315758e-05,165.0729925838259,4575.470089912415,0.9997974634170532,4600.0,0.123,0.32299999999999995
4700,0.123,6.216850655675216,-0.02521945803694425,118.77890000160754,0.04431071726811153,-1.7556564000754336e-05,214.20924795630617,4674.936830997467,0.9997974634170532,4700.0,0.123,0.311
4800,0.123,7.8501663894973035,-0.032362200212388656,146.1558056549606,0.05616582866120173,-1.528192786443469e-05,265.95106490006856,4774.4035720825195,0.9997974634170532,4800.0,0.123,0.29600000000000004
4900,0.123,11.26510952959461,-0.04537239810819527,192.50305165292653,0.07831572982954982,-6.436230956092647e-06,359.39687244389097,4873.870313167572,0.9997974634170532,4900.0,0.123,0.28800000000000003
5000,0.123,14.554362868520684,-0.05906901292044895,237.40096279243187,0.10114757592138746,7.174348810061871e-06,448.11537744806355,4973.3370542526245,0.9997974634170532,5000.0,0.123,0.27399999999999997
5100,0.123,18.031698993788723,-0.07491402785253315,285.33595813771404,0.127243887152667,2.829008192507625e-05,540.3700290543675,5072.803795337677,0.9997974634170532,5100.0,0.123,0.257
5200,0.123,27.97326544114776,-0.10867540338865639,376.0714530711947,0.18572908368873642,8.516365994045913e-05,735.2989557568562,5172.2705364227295,0.9997974634170532,5200.0,0.123,0.255
