Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5500,0.77,151.8941378195275,-0.1951238049711686,1496.7553196430797,0.38308612163664246,0.00013949963639849566,422.90052316578476,5297.5490391254425,1.0045323371887207,5500.0,0.77,0.233
5600,0.77,173.26528415741745,-0.21815275059699568,1599.0263372766415,0.42624771031807174,0.00016640286762143255,443.16078833428173,5393.868112564087,1.0045323371887207,5600.0,0.77,0.23
5700,0.77,195.18876293247126,-0.24214052753532256,1695.1667203542445,0.47081986943920184,0.00019603533164542185,456.4027857408332,5490.187186002731,1.0045323371887207,5700.0,0.77,0.226
5800,0.77,217.52944937881307,-0.26725414965116656,1785.1065669319528,0.5171545410219476,0.000229088927294793,461.2565666315895,5586.506259441376,1.0045323371887207,5800.0,0.77,0.221
5900,0.77,247.71069959795068,-0.2959466724842691,1875.1454808721367,0.5720713580822716,0.00026580552915343925,460.23198319977564,5682.82533288002,1.0045323371887207,5900.0,0.77,0.21899999999999997
6000,0.77,276.8231514646011,-0.32511612552306746,1953.4188658802143,0.6273056808752,0.00030625511559777654,444.8413865070929,5779.144406318665,1.0045323371887207,6000.0,0.77,0.215
6100,0.77,306.58560813991244,-0.3556552700881003,2021.6198333648945,0.6852068298654594,0.0003516418616470191,413.45164387873,5875.463479757309,1.0045323371887207,6100.0,0.77,0.21
6200,0.77,345.3387795165863,-0.388664151761444,2080.0589181436662,0.75030588905179,0.0003981060764251213,366.50555469453707,5971.782553195953,1.0045323371887207,6200.0,0.77,0.20800000000000002
6300,0.77,383.0092760268135,-0.422531919434984,2123.976955109398,0.8170636812383794,0.0004505798277036621,294.89762790263194,6068.101626634598,1.0045323371887207,6300.0,0.77,0.204
6400,0.77,421.6434104433715,-0.45790925753522155,2152.8624497218793,0.887642623721284,0.0005098112564039256,193.76927900234728,6164.420700073242,1.0045323371887207,6400.0,0.77,0.19899999999999998
6500,0.77,472.2142871314509,-0.4935689976864626,2164.64176557643,0.9625033661455689,0.0005621499498015127,68.94962993906415,6260.739773511887,1.0045323371887207,6500.0,0.77,0.198
6600,0.77,519.6467312836598,-0.5305999237967747,2158.5514925760112,1.0406696443344612,0.0006258685126357491,-100.65493131053108,6357.058846950531,1.0045323371887207,6600.0,0.77,0.19399999999999998
6800,0.77,629.1482029164335,-0.6047024958687068,2089.927959626206,1.2058025093926474,0.0007537603247285778,-570.2875072204943,6549.69699382782,1.0045323371887207,6800.0,0.77,0.188
7000,0.77,756.3139213478153,-0.6752271250429964,1952.5733543173035,1.3764643832919257,0.0008734698254984918,-1237.884818185099,6742.335140705109,1.0045323371887207,7000.0,0.77,0.184
7200,0.77,896.0610896016433,-0.7409878235970331,1756.762010677194,1.5517187701688795,0.0009881929224245707,-2156.2707445098386,6934.9732875823975,1.0045323371887207,7200.0,0.77,0.18
7400,0.77,1044.2597603781605,-0.803305475207525,1504.0544322371059,1.73972342020293,0.001112687621562464,-3452.239666755311,7127.611434459686,1.0045323371887207,7400.0,0.77,0.174
7600,0.77,1208.65490564448,-0.8512641258393139,1258.144240244177,1.9085561916148404,0.0011866628270738716,-4935.186597850508,7320.249581336975,1.0045323371887207,7600.0,0.77,0.172
8000,0.77,1557.0593539684596,-0.924644111542862,770.9504936685074,2.2488208517030523,0.0013046675318251206,-9076.438799695228,7705.525875091553,1.0045323371887207,8000.0,0.77,0.166
4000,0.77,15.215043572134334,-0.02347123678189396,300.79094994561484,0.05520377255657147,-9.210646536825001e-06,81.11648694383075,3852.7629375457764,1.0045323371887207,4000.0,0.77,0.29
