Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4914.85,0.537,41.436474493252945,-0.07322981034832629,629.9072656283104,0.14549153977531532,1.9204034974268207e-05,261.2688466559134,4783.3544813454155,1.0038996934890747,4914.85,0.537,0.258203
5110.14,0.537,58.470102173259306,-0.10024789632006376,796.7685851285113,0.19564156509755237,4.4215403315868234e-05,334.7346943898192,4973.41954877615,1.0038996934890747,5110.14,0.537,0.250195
5305.44,0.537,80.50978531785927,-0.1340562295202185,979.2182586073675,0.25775765816180096,8.098297404379251e-05,412.3225545706987,5163.494348659515,1.0038996934890747,5305.44,0.537,0.241602
5500.73,0.537,108.10076102352059,-0.17532052123556874,1169.5518892123146,0.333104587375191,0.00013271238079702043,485.4458894592003,5353.559416090249,1.0038996934890747,5500.73,0.537,0.232031
5696.02,0.537,146.08119714084273,-0.2273920799620583,1367.300259342504,0.42951003932930076,0.0002055830088770567,546.8091317605313,5543.624483520985,1.0038996934890747,5696.02,0.537,0.224316
5891.31,0.537,195.00259523146633,-0.2893980698683589,1549.753921179209,0.5461860397038836,0.00030167596288358943,569.3923460287356,5733.68955095172,1.0038996934890747,5891.31,0.537,0.21704099999999998
6086.6,0.537,253.38764495165287,-0.36004008157062867,1695.505041715438,0.6817312679569087,0.00042481275174367664,515.8976452590377,5923.754618382454,1.0038996934890747,6086.6,0.537,0.20820300000000003
6281.9,0.537,328.4624801804034,-0.4398317969442437,1787.3396501768962,0.8416532039853957,0.0005743320998837736,340.3429776976204,6113.829418265819,1.0038996934890747,6281.9,0.537,0.201172
6477.19,0.537,421.571884266476,-0.5246821694177033,1804.4796683590282,1.021829376615178,0.0007419976381013618,-20.397494384961192,6303.894485696554,1.0038996934890747,6477.19,0.537,0.195703
6672.48,0.537,524.6860274696201,-0.613476820890848,1734.2993756749577,1.2236848256856403,0.0009457965438259691,-676.8966501270743,6493.959553127288,1.0038996934890747,6672.48,0.537,0.186865
6867.77,0.537,654.6521487530381,-0.6941460899833798,1589.3750123433852,1.4283346918263486,0.001113557630143436,-1626.7576197106482,6684.024620558024,1.0038996934890747,6867.77,0.537,0.184375
7063.06,0.537,792.3361654998835,-0.7728575465581669,1366.454211508062,1.6542463291196619,0.0013129441019095714,-3114.553239473207,6874.089687988759,1.0038996934890747,7063.06,0.537,0.17744100000000002
7258.36,0.537,947.2780870329134,-0.8375382293424685,1113.6871550937203,1.8749017690975123,0.0014683912089245076,-5077.482304652269,7064.164487872124,1.0038996934890747,7258.36,0.537,0.173242
7453.65,0.537,1112.731943026709,-0.8903947344793779,849.950362154642,2.098154840472054,0.0016017223282652916,-7688.575931826439,7254.229555302858,1.0038996934890747,7453.65,0.537,0.16875
7648.94,0.537,1288.387558223597,-0.9273107994732394,626.3447875428818,2.2991701219310245,0.0016702832357854418,-10695.61388297777,7444.294622733592,1.0038996934890747,7648.94,0.537,0.166797
7844.23,0.537,1469.8629144653578,-0.9528191072832782,446.20229982811026,2.4835605218919543,0.001697147259599789,-14110.492618697295,7634.359690164327,1.0038996934890747,7844.23,0.537,0.16582
4524.27,0.579,22.84138878390857,-0.04044022502674023,409.1312786017044,0.08481297687846395,-3.47589573957533e-06,151.9743344600986,4394.9388123554,1.0040092468261719,4524.27,0.579,0.273438
4719.56,0.579,32.85492937657443,-0.0567284127622663,536.4091085236364,0.11606072423934943,6.56613299003102e-06,203.41528759605762,4584.646234915257,1.0040092468261719,4719.56,0.579,0.26543
4914.85,0.579,46.63842891227705,-0.07823458041737855,687.8596759111765,0.15669634631342017,2.3329827022138238e-05,265.40559211464915,4774.353657475114,1.0040092468261719,4914.85,0.579,0.257813
5110.14,0.579,64.65176306900662,-0.10541461667101737,858.1119817255859,0.20729409566327206,4.8643015816307263e-05,334.4818447925836,4964.061080034971,1.0040092468261719,5110.14,0.579,0.24980500000000003
5305.44,0.579,87.79288624480046,-0.13915100722288015,1043.0606086260198,0.26948303352979586,8.500165572536845e-05,406.5215797812889,5153.778216733932,1.0040092468261719,5305.44,0.579,0.24140599999999998
5500.73,0.579,116.3645293422885,-0.17985212074463658,1234.1445061026184,0.3439816133899354,0.00013503085226693206,472.9549037028678,5343.485639293789,1.0040092468261719,5500.73,0.579,0.232031
5696.02,0.579,155.70052000732994,-0.2309151537974516,1432.0589726256815,0.4388467001320655,0.00020426729386264098,527.7643289540692,5533.193061853648,1.0040092468261719,5696.02,0.579,0.224805
5891.31,0.579,205.095814051768,-0.2907927125327697,1612.847932029216,0.5515656703796725,0.00029377620250897664,545.3693477369347,5722.900484413505,1.0040092468261719,5891.31,0.579,0.21757800000000002
6086.6,0.579,263.4380122673547,-0.35862971781417574,1758.1707813031044,0.6814931368085442,0.00040717886169126794,494.0882509820567,5912.607906973362,1.0040092468261719,6086.6,0.579,0.20883800000000002
6281.9,0.579,338.95533355356747,-0.4350253471926069,1852.3577547388984,0.8342161479224997,0.0005423766755236167,335.6913502737168,6102.325043672323,1.0040092468261719,6281.9,0.579,0.202441
6477.19,0.579,429.9968749378986,-0.5162398962332038,1875.756040895274,1.0050631738736464,0.0006956627540448577,14.014398741147943,6292.03246623218,1.0040092468261719,6477.19,0.579,0.196582
6672.48,0.579,531.2257743713681,-0.6013840744534953,1816.3590429274454,1.1958028786886024,0.0008797288095817903,-561.7369336460742,6481.739888792037,1.0040092468261719,6672.48,0.579,0.18798800000000002
6867.77,0.579,658.3279287632968,-0.679916860810474,1683.0008498236166,1.3905766731062918,0.0010349250279838075,-1394.4790508671013,6671.447311351896,1.0040092468261719,6867.77,0.579,0.185254
7063.06,0.579,792.4892253381577,-0.7575922676599203,1470.8416995582681,1.606012202917218,0.001221545337947477,-2696.1030506656352,6861.154733911753,1.0040092468261719,7063.06,0.579,0.178125
7258.36,0.579,945.3269908942611,-0.8212257619526373,1229.4882802574054,1.812445667253077,0.00135944321133197,-4366.119756078842,7050.871870610714,1.0040092468261719,7258.36,0.579,0.174707
7453.65,0.579,1107.0192220538074,-0.8764058712413834,961.0566559668272,2.029243934271861,0.0014952280091115801,-6665.091276904888,7240.579293170571,1.0040092468261719,7453.65,0.579,0.169629
7648.94,0.579,1280.2135772354986,-0.9154169017256378,729.5571406056746,2.2222732113315056,0.0015654086138486235,-9281.404652310921,7430.286715730428,1.0040092468261719,7648.94,0.579,0.167676
7844.23,0.579,1459.017333759456,-0.9447059952604298,525.6822680406515,2.4113730137276876,0.0016134146252756605,-12451.83034851012,7619.994138290285,1.0040092468261719,7844.23,0.579,0.16543
4524.27,0.621,26.106992236778694,-0.044022741707714676,453.835606649501,0.09304991838901033,-1.2357405834310443e-06,158.03823005591744,4386.695616025329,1.0041241645812988,4524.27,0.621,0.272656
4719.56,0.621,37.127154187451026,-0.061003937628884654,588.1212550903947,0.12579721563531693,9.753469624192385e-06,208.8415378126822,4576.0472212243085,1.0041241645812988,4719.56,0.621,0.26503899999999997
4914.85,0.621,51.81331194956363,-0.0828438255990207,743.8529610105965,0.16718114385294935,2.7114680373672994e-05,268.1547598673351,4765.398826423288,1.0041241645812988,4914.85,0.621,0.257422
5110.14,0.621,70.89414755383768,-0.1102434714345435,917.8287274677559,0.2183688417137376,5.267266310022986e-05,333.588000982395,4954.750431622267,1.0041241645812988,5110.14,0.621,0.24960900000000003
5305.44,0.621,94.98764494884517,-0.143779756845821,1104.4516297849639,0.280342232709307,8.843540761947977e-05,400.4290227965903,5144.111732740402,1.0041241645812988,5305.44,0.621,0.24130900000000002
5500.73,0.621,124.60481686256958,-0.18399153577993888,1296.4413008530644,0.35414139886970164,0.0001368440913156342,461.23220695975397,5333.463337939381,1.0041241645812988,5500.73,0.621,0.232227
5696.02,0.621,165.29129102745515,-0.23409093105833917,1494.3975942479783,0.4475314515304196,0.00020266645539182494,510.46942960751903,5522.814943138362,1.0041241645812988,5696.02,0.621,0.22548800000000002
5891.31,0.621,215.20768323954144,-0.292015001910653,1673.5929498983621,0.5566188191176042,0.0002862185193191691,524.0608139226811,5712.166548337341,1.0041241645812988,5891.31,0.621,0.21835900000000003
6086.6,0.621,273.4370189462479,-0.3572429863135762,1818.362533844863,0.681292919417724,0.00039098396036774824,474.86929695875506,5901.51815353632,1.0041241645812988,6086.6,0.621,0.209668
6281.9,0.621,349.3404611814276,-0.43052928927942236,1914.6558927599926,0.8274446388042089,0.0005138267600292797,331.11304363401473,6090.879454654455,1.0041241645812988,6281.9,0.621,0.203809
6477.19,0.621,438.3637576127112,-0.5084105052903377,1943.7767271195678,0.9898127297077557,0.0006546368847428664,42.17329799974277,6280.231059853434,1.0041241645812988,6477.19,0.621,0.19755899999999998
6672.48,0.621,538.4724053089726,-0.5899355256738757,1894.593818396389,1.1701265558559317,0.0008198747515808806,-464.41533691624227,6469.582665052413,1.0041241645812988,6672.48,0.621,0.189502
6867.77,0.621,662.4642421428871,-0.6664901553584184,1772.340627656109,1.3560278441268299,0.0009647740206387063,-1201.0258561480478,6658.934270251394,1.0041241645812988,6867.77,0.621,0.186328
7063.06,0.621,793.2370247806921,-0.7429625871592818,1571.409658341812,1.5616735657989436,0.0011394109276047955,-2347.3443834139416,6848.285875450373,1.0041241645812988,7063.06,0.621,0.179004
7258.36,0.621,944.1296736776194,-0.8054238935432791,1341.8649596349962,1.7555565027833673,0.0012622427600042891,-3781.760539541414,7037.647176568508,1.0041241645812988,7258.36,0.621,0.17627
7453.65,0.621,1102.3231243606306,-0.8620702813411205,1073.7605081692607,1.9642335004304678,0.001395421256105499,-5799.316464390176,7226.998781767487,1.0041241645812988,7453.65,0.621,0.170898
7648.94,0.621,1272.9948675241958,-0.9028694081514642,837.2390179747082,2.149487588664363,0.0014660491530058266,-8083.303584324436,7416.350386966466,1.0041241645812988,7648.94,0.621,0.168945
7844.23,0.621,1449.0330286959188,-0.9354877174065723,614.3160900392663,2.338950313528482,0.0015278347560200528,-10971.765840467808,7605.7019921654455,1.0041241645812988,7844.23,0.621,0.16582
4524.27,0.663,29.504580188723935,-0.04751124156811499,498.5741005018602,0.101177769700738,1.0432205333277614e-06,163.40451662821192,4378.47372342825,1.0042392015457153,4524.27,0.663,0.27207
4719.56,0.663,41.29381463306186,-0.06488369079930688,637.5863963098445,0.1347628592378819,1.26874986091593e-05,212.68383207184502,4567.470430841447,1.0042392015457153,4719.56,0.663,0.264453
4914.85,0.663,56.86137954574201,-0.08701967741836303,797.46008481122,0.1768289305356172,3.0511649660367162e-05,269.56247103728515,4756.467138254643,1.0042392015457153,4914.85,0.663,0.256934
5110.14,0.663,76.83635972349691,-0.11448400706964901,974.2831948022299,0.22826723602878707,5.6088351216236794e-05,331.3830272713217,4945.463845667839,1.0042392015457153,5110.14,0.663,0.249219
5305.44,0.663,101.87596330195288,-0.1478461797889029,1162.7832735041964,0.2900763121273272,9.123297594607603e-05,393.77438493416275,5134.470230827331,1.0042392015457153,5305.44,0.663,0.24111300000000002
5500.73,0.663,132.59613284366264,-0.18764678951538538,1356.0093747288402,0.3633360241921686,0.0001381226881331232,449.8781278023339,5323.466938240527,1.0042392015457153,5500.73,0.663,0.232422
5696.02,0.663,174.3756602220942,-0.23673311350918025,1553.7006474759337,0.4550693930876457,0.0002007311823456798,494.18179663070123,5512.4636456537255,1.0042392015457153,5696.02,0.663,0.226025
5891.31,0.663,224.64650364887257,-0.29284921025137156,1731.5568128029804,0.5607386183183856,0.0002790333917785034,504.5189908608131,5701.460353066922,1.0042392015457153,5891.31,0.663,0.21894499999999997
6086.6,0.663,282.71641518874503,-0.3557453634250597,1876.0730626905963,0.6806866971180965,0.0003763627616893559,457.39303553479976,5890.457060480118,1.0042392015457153,6086.6,0.663,0.21030300000000002
6281.9,0.663,358.68478479753867,-0.4262773217619693,1974.480077724262,0.8209543626967211,0.0004890840682658174,325.9093723915628,6079.46344563961,1.0042392015457153,6281.9,0.663,0.204785
6477.19,0.663,446.1080530177078,-0.5011961497530805,2008.8703815272222,0.9758990632190696,0.0006189705650757546,64.56413008052459,6268.460153052806,1.0042392015457153,6477.19,0.663,0.19834000000000002
6672.48,0.663,545.333212955411,-0.5794716479049403,1968.8872007187235,1.1470868142341684,0.0007682752191119497,-385.192736558206,6457.456860466003,1.0042392015457153,6672.48,0.663,0.19082000000000002
6867.77,0.663,666.3390955260643,-0.6541806004807231,1856.9188090729394,1.3250974605609485,0.0009043047027040394,-1042.9965222670862,6646.453567879201,1.0042392015457153,6867.77,0.663,0.18720699999999998
7063.06,0.663,794.2419390056784,-0.7291678090928366,1667.532849971447,1.5213368969927457,0.0010667412531560438,-2057.773856405365,6835.450275292397,1.0042392015457153,7063.06,0.663,0.179883
7258.36,0.663,943.1990668539011,-0.7905782698229137,1448.8904416169964,1.7047988125315547,0.001177913573246475,-3306.953665301022,7024.456660451889,1.0042392015457153,7258.36,0.663,0.177637
7453.65,0.663,1097.9936706290355,-0.848341606890057,1182.6997470188173,1.906152801252115,0.0013081106748993058,-5094.866563032301,7213.453367865085,1.0042392015457153,7453.65,0.663,0.17197300000000001
7648.94,0.663,1266.31942568255,-0.8904286824910024,944.2056260195301,2.083719563669921,0.0013772902590048406,-7099.907236326184,7402.4500752782815,1.0042392015457153,7648.94,0.663,0.17011700000000002
7844.23,0.663,1439.4989448875785,-0.926078222179594,704.9677514576529,2.2726616635642305,0.0014497417453551592,-9736.795708899503,7591.446782691478,1.0042392015457153,7844.23,0.663,0.166211
4524.27,0.705,32.72414150149501,-0.05060527042162815,540.6985138558198,0.10848329022026401,3.1323541736114286e-06,167.1588862338108,4370.318978040219,1.0043542385101318,4524.27,0.705,0.271094
4719.56,0.705,45.1775364544888,-0.06825879000893185,683.7921891579552,0.1426740893486444,1.5257118485753049e-05,214.79153560933628,4558.963686075211,1.0043542385101318,4719.56,0.705,0.263477
4914.85,0.705,61.50847976731802,-0.09058996905476557,847.3250001282128,0.18520847442152205,3.337065796391522e-05,269.27526758476006,4747.608394110203,1.0043542385101318,4914.85,0.705,0.25605500000000003
5110.14,0.705,82.2437284139836,-0.11804100926165445,1026.7202124126081,0.23672233158837974,5.882970314918253e-05,327.7498385837175,4936.253102145195,1.0043542385101318,5110.14,0.705,0.24843800000000002
5305.44,0.705,108.21798900093506,-0.1512693959151793,1217.5047865962654,0.29844993649274676,9.337182931288564e-05,386.39251886954116,5124.907469902038,1.0043542385101318,5305.44,0.705,0.240625
5500.73,0.705,140.29630347243983,-0.1908617375471231,1413.0018691484872,0.3716290532466261,0.0001389600350966197,438.8972305017837,5313.55217793703,1.0043542385101318,5500.73,0.705,0.232568
5696.02,0.705,182.7317263970749,-0.23882667604602242,1609.9132835199234,0.46136489666964886,0.0001985380748693676,478.6539066832397,5502.196885972024,1.0043542385101318,5696.02,0.705,0.22626999999999997
5891.31,0.705,233.25722625088724,-0.29331384068172833,1786.8738183536263,0.5639190705502142,0.00027226465918790536,486.42381051005987,5690.841594007015,1.0043542385101318,5891.31,0.705,0.21923800000000002
6086.6,0.705,291.021670023792,-0.35412384828845467,1931.4513378038603,0.6795849192215551,0.000363273742097342,441.26059528677683,5879.486302042008,1.0043542385101318,6086.6,0.705,0.210596
6281.9,0.705,366.78741030103265,-0.42224834834466496,2032.064031764095,0.8146464435173955,0.000467748053803435,320.1104997068468,6068.1406697988505,1.0043542385101318,6281.9,0.705,0.205273
6477.19,0.705,452.4425431376717,-0.4946552727737619,2071.3461659781815,0.96322197053497,0.0005890397266013737,81.30324425364438,6256.785377833843,1.0043542385101318,6477.19,0.705,0.198535
6672.48,0.705,550.711280941633,-0.570258592323332,2039.3236375724914,1.1269230395989327,0.0007260813408879685,-323.3861423948547,6445.430085868835,1.0043542385101318,6672.48,0.705,0.191406
6867.77,0.705,669.4618208347679,-0.6431400935296462,1936.7155982954966,1.2978260007294806,0.0008534348786828864,-915.4694264419313,6634.074793903828,1.0043542385101318,6867.77,0.705,0.187646
7063.06,0.705,795.0093341626443,-0.7165557490391756,1758.26971321548,1.4855076527046411,0.001004472497653056,-1821.1270773838532,6822.71950193882,1.0043542385101318,7063.06,0.705,0.18046900000000002
7258.36,0.705,942.0299621775821,-0.7771263976622707,1548.9338993634883,1.660667535375659,0.0011071615850091784,-2926.7840644378193,7011.373869695663,1.0043542385101318,7258.36,0.705,0.178516
7453.65,0.705,1093.7333397874254,-0.8356040166273825,1285.905941765214,1.8552522950734476,0.0012336335084984363,-4526.086050692818,7200.018577730655,1.0043542385101318,7453.65,0.705,0.172656
7648.94,0.705,1259.8823854024977,-0.8786610140852751,1046.8685877644944,2.0260954129583935,0.0013010548491745226,-6306.375734657013,7388.663285765648,1.0043542385101318,7648.94,0.705,0.170898
7844.23,0.705,1430.3103855542604,-0.9168388814016671,794.8488921340156,2.213323635619278,0.0013805239944362558,-8716.996218079992,7577.307993800639,1.0043542385101318,7844.23,0.705,0.166406
4524.27,0.747,35.809585674212144,-0.05339726692043869,580.8335657517888,0.11515776102598804,5.061025604417239e-06,169.7765051125432,4362.184457715154,1.004469394683838,4524.27,0.747,0.269922
4719.56,0.747,48.84753890601644,-0.07125342022702229,727.5173615786497,0.14978736695278366,1.7539946025026365e-05,215.72953210187666,4550.478039386273,1.004469394683838,4719.56,0.747,0.262305
4914.85,0.747,65.8559873120173,-0.09371095503201504,894.346726012399,0.19264296919963336,3.582336551057172e-05,267.9136607896837,4738.771621057392,1.004469394683838,4914.85,0.747,0.25498000000000004
5110.14,0.747,87.46615266967012,-0.12124951738192213,1077.0420077613267,0.2444718452134722,6.12070253405829e-05,323.70879019904623,4927.0652027285105,1.004469394683838,5110.14,0.747,0.247656
5305.44,0.747,114.33316176510493,-0.15432729649865362,1269.991374102625,0.3060767813211709,9.51201385781866e-05,378.9896081724378,5115.368426141738,1.004469394683838,5305.44,0.747,0.240137
5500.73,0.747,147.624695519238,-0.19364060611896067,1467.3991405455413,0.37899901764773314,0.00013939357754893595,428.1830476566561,5303.662007812857,1.004469394683838,5500.73,0.747,0.23261700000000002
5696.02,0.747,190.5554167799478,-0.24051802850489956,1663.5691462951202,0.4667473120126737,0.0001961841436909855,463.97846276235214,5491.955589483977,1.004469394683838,5696.02,0.747,0.226367
5891.31,0.747,240.99977137126507,-0.29343345875775867,1839.6774146431367,0.5661965690745421,0.0002658679959516897,469.52313566986686,5680.249171155096,1.004469394683838,5891.31,0.747,0.21923800000000002
6086.6,0.747,298.8877839317297,-0.35246896952048024,1984.821974708663,0.6783062378831626,0.00035123343959273244,426.5051262449372,5868.542752826214,1.004469394683838,6086.6,0.747,0.21084
6281.9,0.747,373.76890190369704,-0.4183852417025985,2087.565949163573,0.8084284988550896,0.0004490712250902145,313.9582772501219,6056.845976239442,1.004469394683838,6281.9,0.747,0.205371
6477.19,0.747,457.5592050013606,-0.4886232186055882,2131.4775549817564,0.9514411441068833,0.0005634015076395043,93.98565293117554,6245.139557910561,1.004469394683838,6477.19,0.747,0.198291
6672.48,0.747,554.5186034954668,-0.5620757833395977,2106.478502900494,1.1089942628673919,0.0006913609623819996,-274.7815017853154,6433.43313958168,1.004469394683838,6672.48,0.747,0.19130899999999998
6867.77,0.747,671.3765594532993,-0.6333528276944627,2012.0780229164975,1.27386267304649,0.0008113544924187586,-813.1828865637572,6621.7267212527995,1.004469394683838,6867.77,0.747,0.1875
7063.06,0.747,795.2873067836517,-0.7050702404829406,1844.005860154585,1.45361092675983,0.000951241333009771,-1626.6358932558323,6810.020302923918,1.004469394683838,7063.06,0.747,0.180713
7258.36,0.747,940.4545203441767,-0.7649170720241665,1642.8443165391336,1.6219168072888617,0.0010473403762266999,-2617.8575586371153,6998.323526337146,1.004469394683838,7258.36,0.747,0.178955
7453.65,0.747,1089.1825367063302,-0.8240198179013443,1382.6940914674453,1.810998345522476,0.0011710593967268002,-4066.7177033151856,7186.617108008265,1.004469394683838,7453.65,0.747,0.172852
7648.94,0.747,1253.3454163135639,-0.8678033327598106,1143.8720759393198,1.9760834548367536,0.0012366791887184541,-5666.13068719301,7374.910689679384,1.004469394683838,7648.94,0.747,0.171191
7844.23,0.747,1421.142052683148,-0.9081376361258551,881.2666871830481,2.1614807014963713,0.0013213003216651252,-7885.234310694257,7563.2042713505025,1.004469394683838,7844.23,0.747,0.166211
4524.27,0.789,39.35164901308832,-0.056466713639357465,623.8973834169109,0.12256254245053724,7.215136994689062e-06,173.19447991373477,4354.28805379808,1.0045323371887207,4524.27,0.789,0.269531
4719.56,0.789,53.35276630096513,-0.07480215559978191,776.0272336112447,0.15828428315288956,2.0256167340870155e-05,218.39197482708028,4542.240787394047,1.0045323371887207,4719.56,0.789,0.262305
4914.85,0.789,71.38231121424064,-0.0975777316922054,946.9030113453792,0.2019128673962015,3.8867357897495595e-05,268.91369347032196,4730.193520990015,1.0045323371887207,4914.85,0.789,0.255273
5110.14,0.789,94.09489552397179,-0.1252525197725491,1132.3897926752086,0.2541863089455453,6.420152032662256e-05,322.24922821979476,4918.146254585981,1.0045323371887207,5110.14,0.789,0.24824200000000002
5305.44,0.789,121.83346275703957,-0.15804868123220756,1325.8577695597417,0.3153802092641669,9.734174817621242e-05,373.98945428234947,5106.108612470626,1.0045323371887207,5305.44,0.789,0.24081999999999998
5500.73,0.789,156.50343381716425,-0.1970374744259904,1524.1045794472245,0.38798315734067224,0.0001402067346744951,419.9396050821583,5294.061346066594,1.0045323371887207,5500.73,0.789,0.233789
5696.02,0.789,200.02759841395869,-0.2427694809655883,1718.3667096063245,0.4736396827549634,0.00019413305699125235,451.8972271541197,5482.014079662562,1.0045323371887207,5696.02,0.789,0.227539
5891.31,0.789,250.82341837564013,-0.2941567532150816,1892.842834408916,0.5701732662291725,0.00025968509616169694,455.43500407382,5669.966813258529,1.0045323371887207,5891.31,0.789,0.22045900000000002
6086.6,0.789,309.64419279008735,-0.35141863734752177,2037.6642431677226,0.6789435905551813,0.0003389763732273462,414.57094332807264,5857.919546854497,1.0045323371887207,6086.6,0.789,0.212598
6281.9,0.789,383.9210699322639,-0.4148845461052444,2141.4019132687504,0.8037376380703638,0.0004295120051393751,310.1610811976394,6045.881904739141,1.0045323371887207,6281.9,0.789,0.207031
6477.19,0.789,466.70673608282414,-0.4825159186603577,2189.3654358639765,0.9405263327513396,0.0005349084189170509,109.21850872903889,6233.834638335108,1.0045323371887207,6477.19,0.789,0.199951
6672.48,0.789,563.5094528453542,-0.5529766190956599,2172.1197857142542,1.0903805934613207,0.0006501110932741372,-221.18701576945568,6421.7873719310755,1.0045323371887207,6672.48,0.789,0.193604
6867.77,0.789,677.4619574357935,-0.6223374612361913,2087.6049841282884,1.2482120441204825,0.0007626691994612378,-706.9272541814207,6609.740105527044,1.0045323371887207,6867.77,0.789,0.189307
7063.06,0.789,799.4454524369057,-0.6918973930144636,1932.7697628634587,1.4187699395422273,0.0008900518269477928,-1428.5251352189844,6797.692839123011,1.0045323371887207,7063.06,0.789,0.182813
7258.36,0.789,941.7067528657872,-0.7513136255390958,1740.7287299625511,1.5808121877734784,0.0009821233551761451,-2317.0478851645967,6985.655197007656,1.0045323371887207,7258.36,0.789,0.18076199999999998
7453.65,0.789,1087.3228743771979,-0.8105330045893769,1488.0908994084562,1.762498613965442,0.0011002089077020083,-3610.852138124028,7173.607930603623,1.0045323371887207,7453.65,0.789,0.174512
7648.94,0.789,1249.3654670555024,-0.8547162558716236,1253.6730426764914,1.920156470592444,0.0011621308166682928,-5024.006496107308,7361.56066419959,1.0045323371887207,7648.94,0.789,0.173047
7844.23,0.789,1414.0567148694245,-0.8971855783936742,983.7376182493566,2.101844939189324,0.0012499689681340644,-7034.4594184950765,7549.5133977955575,1.0045323371887207,7844.23,0.789,0.167578
4524.27,0.832,40.94382011480775,-0.05767135298988225,651.408484707099,0.12553510245142335,8.072655663513337e-06,170.74930452489912,4346.497089875937,1.0045323371887207,4524.27,0.832,0.266016
4719.56,0.832,55.750291261588245,-0.07646044111755994,810.3174047435298,0.16234805407558783,2.149172266169508e-05,215.45619509487074,4534.113526711464,1.0045323371887207,4719.56,0.832,0.25956999999999997
4914.85,0.832,74.6185978016714,-0.09955010695973898,986.7136423665772,0.2067684714728119,4.0311426569029896e-05,264.74360089463516,4721.729963546992,1.0045323371887207,4914.85,0.832,0.253125
5110.14,0.832,98.20451293502015,-0.12737203377129264,1176.5153791951348,0.2595036390509353,6.556003198462289e-05,316.1810340996078,4909.346400382519,1.0045323371887207,5110.14,0.832,0.24658200000000002
5305.44,0.832,127.0277826223928,-0.16022274687150112,1373.7471021465644,0.32103938344295746,9.825995204621531e-05,365.7945716552913,5096.972444286346,1.0045323371887207,5305.44,0.832,0.23974600000000001
5500.73,0.832,163.59292303949633,-0.1993413652187508,1576.1070434046537,0.39435951804172853,0.00014021869436151116,410.0251309200703,5284.588881121874,1.0045323371887207,5500.73,0.832,0.23374
5696.02,0.832,208.74759988883625,-0.24456355095248566,1771.5995377345844,0.479424664983917,0.000191928519670552,439.843334613382,5472.205317957401,1.0045323371887207,5696.02,0.832,0.228223
5891.31,0.832,261.3242304520588,-0.2949794005181265,1946.244229216263,0.5744896156850261,0.0002537166269611955,442.59529252747643,5659.821754792929,1.0045323371887207,5891.31,0.832,0.221973
6086.6,0.832,323.02321195885133,-0.35079995672325354,2091.119066805413,0.6810722832946219,0.00032659784554139247,404.6073740065417,5847.4381916284565,1.0045323371887207,6086.6,0.832,0.215527
6281.9,0.832,399.3141969037347,-0.41172441219250666,2195.0754992311995,0.8010270731640836,0.00040784823081473683,309.3067898834786,6035.064235532283,1.0045323371887207,6281.9,0.832,0.210986
6477.19,0.832,483.69669949370154,-0.47593785770671115,2246.3004883131243,0.9305542261655946,0.0005001406025807839,130.02935568153356,6222.680672367811,1.0045323371887207,6477.19,0.832,0.20498000000000002
6672.48,0.832,583.2247508674086,-0.5417619515907761,2238.05357341811,1.069771889371053,0.0005956399885526679,-154.2077798510145,6410.297109203339,1.0045323371887207,6672.48,0.832,0.200488
6867.77,0.832,695.8974202595364,-0.6069728463127042,2169.00066082595,1.2154670040875253,0.0006915322145931841,-569.5365444994759,6597.913546038866,1.0045323371887207,6867.77,0.832,0.196582
7063.06,0.832,817.270691619331,-0.6716508899608336,2038.728175198238,1.3695530561256763,0.0007945752986554175,-1165.1621736625812,6785.529982874394,1.0045323371887207,7063.06,0.832,0.19130899999999998
7258.36,0.832,956.2737499482773,-0.7286627510524466,1869.7469888689247,1.518185682341454,0.0008737280129731948,-1903.473278945925,6973.156026778221,1.0045323371887207,7258.36,0.832,0.189355
7453.65,0.832,1098.7519651873372,-0.7853022987714038,1646.8702839604741,1.6807816000468327,0.0009703283190834807,-2943.4481216655095,7160.772463613748,1.0045323371887207,7453.65,0.832,0.183887
7648.94,0.832,1258.0109650878367,-0.8284292183370858,1435.8777487305983,1.8209847017338348,0.0010191706163677537,-4057.0230610593353,7348.388900449276,1.0045323371887207,7648.94,0.832,0.183301
7844.23,0.832,1418.7232539768484,-0.8711691540923616,1185.8587222260994,1.9809159131752643,0.0010909591837794024,-5614.296592461531,7536.005337284803,1.0045323371887207,7844.23,0.832,0.17861300000000002
4524.27,0.874,41.972093103347504,-0.058357801824332714,673.8853633131758,0.127267707982417,8.562890455075659e-06,167.191508578474,4338.943703026772,1.0045323371887207,4524.27,0.874,0.26210900000000004
4719.56,0.874,57.165901362333784,-0.07729035923162939,837.3625184077512,0.1644481127302398,2.2076938781650124e-05,210.72414655057037,4526.2340981102,1.0045323371887207,4719.56,0.874,0.25605500000000003
4914.85,0.874,76.3968465206583,-0.10041061378225247,1017.688400096744,0.2089946318338945,4.083370723194146e-05,258.3321848951257,4713.524493193627,1.0045323371887207,4914.85,0.874,0.24990199999999999
5110.14,0.874,100.49454069896171,-0.12825396161814734,1211.6418601385287,0.26188079334254866,6.588816864028794e-05,307.9735599058481,4900.814888277054,1.0045323371887207,5110.14,0.874,0.24375
