Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
5525.86,0.873684,0.234912,638.406,0.638386,0.000304363,1969.13,0.535195,0.000289485
5703.16,0.873684,0.22915,537.013,0.583139,0.000324886,2050.36,0.47588,0.000293946
5880.46,0.873684,0.222266,442.329,0.524855,0.000341678,2091.55,0.417246,0.000293926
6057.76,0.873684,0.216699,360.086,0.464882,0.000349718,2087.15,0.359877,0.000285595
6235.06,0.873684,0.208838,282.78,0.4025,0.000353313,2032.11,0.304221,0.000274756
6412.36,0.873684,0.205664,224.801,0.344709,0.000341444,1934,0.255273,0.000254099
6589.66,0.873684,0.19751,166.822,0.283735,0.000326993,1778.71,0.206324,0.000233442
6766.96,0.873684,0.196973,131.104,0.236343,0.000298336,1618.42,0.170507,0.00020809
6944.26,0.873684,0.193164,97.427,0.18965,0.000267481,1422.98,0.135892,0.000182307
7121.56,0.873684,0.190527,72.0819,0.150227,0.000233491,1225.2,0.108136,0.000158314
4107.46,0.915789,0.263867,1710.13,0.936422,0.0000888703,676.957,0.911189,0.000105715
4284.76,0.915789,0.261328,1557.63,0.914232,0.000112452,848.348,0.88008,0.000133113
4462.06,0.915789,0.25918,1410.61,0.887243,0.000138242,1034.33,0.842669,0.000161596
4639.36,0.915789,0.256836,1269.32,0.855762,0.000165303,1225.62,0.800175,0.000189011
4816.66,0.915789,0.251758,1131.01,0.821657,0.000193522,1406.48,0.755031,0.00021587
4993.96,0.915789,0.249316,1003.13,0.781243,0.000220911,1589.96,0.703418,0.000237906
5171.26,0.915789,0.243945,878.073,0.738416,0.000248783,1752,0.650752,0.0002582
5348.56,0.915789,0.23999,763.14,0.690789,0.000273771,1896.71,0.594425,0.000272165
5525.86,0.915789,0.234277,653.049,0.640195,0.000297579,2012.57,0.53758,0.000282859
5703.16,0.915789,0.229492,553.441,0.586217,0.000316326,2095.67,0.479616,0.000286476
5880.46,0.915789,0.223145,459.551,0.529616,0.00033215,2139.63,0.422432,0.000286558
6057.76,0.915789,0.218799,379.148,0.471921,0.000338787,2139.89,0.367088,0.000278303
6235.06,0.915789,0.211621,302.105,0.411997,0.000342524,2092.52,0.312954,0.0002685
6412.36,0.915789,0.209277,244.497,0.356711,0.000331846,2004.83,0.265826,0.00024974
6589.66,0.915789,0.202441,186.889,0.299022,0.000319339,1866.25,0.218699,0.000230981
6766.96,0.915789,0.201416,148.432,0.251845,0.000294909,1714.75,0.182494,0.000208256
6944.26,0.915789,0.198096,113.188,0.20622,0.000267985,1532.51,0.148122,0.000184865
7121.56,0.915789,0.19502,84.9498,0.16586,0.000237776,1338.64,0.119145,0.000162436
4107.46,0.957895,0.261523,1718.53,0.93509,0.0000890768,703.423,0.909255,0.000105673
4284.76,0.957895,0.258984,1566.53,0.912922,0.000112199,877.41,0.878342,0.000132346
4462.06,0.957895,0.256934,1420.32,0.885996,0.000137415,1066.09,0.840978,0.000159989
4639.36,0.957895,0.254492,1279.52,0.854847,0.000163809,1258.79,0.798989,0.000186563
4816.66,0.957895,0.249805,1142.09,0.820866,0.000191229,1442.43,0.754127,0.000212474
4993.96,0.957895,0.247461,1014.74,0.780935,0.000217796,1627.41,0.703301,0.000233773
5171.26,0.957895,0.242188,890.105,0.738739,0.000244865,1790.69,0.651422,0.000253516
5348.56,0.957895,0.23877,776.274,0.691706,0.000268707,1937.31,0.595944,0.000266704
5525.86,0.957895,0.233252,666.618,0.642058,0.000291721,2054.63,0.540132,0.000277198
5703.16,0.957895,0.229248,568.427,0.589168,0.000309109,2139.73,0.483404,0.000280294
5880.46,0.957895,0.223291,474.922,0.533964,0.000324276,2186.39,0.427406,0.000280667
6057.76,0.957895,0.219824,395.825,0.478049,0.000330036,2190.68,0.373656,0.000272665
6235.06,0.957895,0.213086,318.723,0.419974,0.000334061,2149.42,0.320637,0.000263805
6412.36,0.957895,0.211426,261.406,0.366636,0.000324204,2069.75,0.27486,0.000246433
6589.66,0.957895,0.205566,204.089,0.311368,0.000313072,1943.29,0.229083,0.000229062
6766.96,0.957895,0.204248,163.555,0.264566,0.00029172,1799.14,0.19265,0.000208274
6944.26,0.957895,0.201367,127.298,0.219917,0.000267632,1627.3,0.158598,0.000186615
7121.56,0.957895,0.198047,96.7924,0.179092,0.000240428,1437.79,0.128779,0.000165495
