Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
6518.63,0.495,653.8377555740581,-0.6992797434535323,1437.462093727559,1.4463958646746464,0.0011463706456361564,-1569.4439009172347,6377.483681326508,1.0001400709152222,6518.63,0.495,0.199023
6704.0,0.495,795.6173462475881,-0.7641222285382452,1271.710680723668,1.6324638623666168,0.0012604661619466265,-2742.983620166222,6558.839909553528,1.0001400709152222,6704.0,0.495,0.199707
6889.36,0.495,937.2187445962809,-0.8315847504268965,1038.7984050311243,1.8558853631171726,0.0014446680485220868,-4656.940950926924,6740.186354308128,1.0001400709152222,6889.36,0.495,0.191211
7074.73,0.495,1093.7321288102148,-0.8827531255484342,812.691565013754,2.0639342676877366,0.0015669700994389276,-6992.024133371684,6921.542582535148,1.0001400709152222,7074.73,0.495,0.186719
7260.09,0.495,1262.7860541934415,-0.9134466848235208,651.405815370212,2.2161477412405137,0.0015728770972017487,-9150.959037112756,7102.889027289748,1.0001400709152222,7260.09,0.495,0.189648
7445.45,0.495,1431.7360334938394,-0.9445189231096287,462.5786651787182,2.4147530110897204,0.0016446377842255235,-12528.291235117853,7284.235472044348,1.0001400709152222,7445.45,0.495,0.184961
4108.9,0.537,20.223348469436957,-0.03555784531932162,336.7124543615178,0.07762578299597622,-5.753222823122079e-06,140.47202944172636,4013.0017569661136,1.0000722408294678,4108.9,0.537,0.306641
4294.27,0.537,30.47912465105685,-0.05137169289615998,453.29893147047085,0.10944088973279092,3.6771397779556748e-06,194.93987660293328,4194.045378297567,1.0000722408294678,4294.27,0.537,0.301563
4479.63,0.537,42.303038834047015,-0.0697013087735571,575.649195483974,0.14482817113858532,1.7440128863907035e-05,252.13417110950058,4375.079233020544,1.0000722408294678,4479.63,0.537,0.292578
4664.99,0.537,58.879113758309586,-0.09392790499046039,720.9659826778077,0.19121810127855576,3.9082685364563675e-05,321.246988599396,4556.113087743521,1.0000722408294678,4664.99,0.537,0.285156
4850.36,0.537,78.96558946157722,-0.12284251146075031,874.744231370541,0.24542713718873188,6.879382320838703e-05,392.66828541673476,4737.156709074974,1.0000722408294678,4850.36,0.537,0.276074
5035.72,0.537,105.29810549631873,-0.15875715630663145,1041.2632254073417,0.3125406867024727,0.00011016207710042155,467.05896235073624,4918.190563797951,1.0000722408294678,5035.72,0.537,0.267773
5221.09,0.537,136.89228708989322,-0.20089451600774422,1207.4743998463323,0.3906630236558697,0.00016433919625268131,531.9685717950101,5099.234185129404,1.0000722408294678,5221.09,0.537,0.258203
5406.45,0.537,178.74604326936992,-0.2519816031895944,1372.6227148190703,0.4867060888798984,0.00023547562656093277,581.0539341293011,5280.268039852381,1.0000722408294678,5406.45,0.537,0.25058600000000003
5591.81,0.537,224.23068385077863,-0.30877020623300167,1514.8914973222418,0.5930995375324193,0.0003252422845473667,585.8970963176116,5461.301894575357,1.0000722408294678,5591.81,0.537,0.23911100000000002
5777.18,0.537,290.3805864832175,-0.3759631363030602,1632.404226816449,0.7250610566545279,0.00043222644040195066,533.4201315687167,5642.345515906811,1.0000722408294678,5777.18,0.537,0.23427699999999999
5962.54,0.537,356.63851954288066,-0.44818767227137923,1701.5374607149472,0.8683760168305379,0.0005694096058460847,365.88300873954967,5823.379370629787,1.0000722408294678,5962.54,0.537,0.222217
6147.91,0.537,449.61691019687305,-0.5245947470323749,1712.7682001659655,1.031181800447126,0.0007063705670194797,61.678461008675185,6004.422991961241,1.0000722408294678,6147.91,0.537,0.218311
6333.27,0.537,550.0750672033159,-0.6032250452097975,1658.2606505115025,1.2081338775201256,0.0008663923393850506,-462.730579795033,6185.456846684217,1.0000722408294678,6333.27,0.537,0.21084
6518.63,0.537,659.449108834759,-0.6844807994633066,1529.1102598308935,1.4071456383799776,0.00106016059844734,-1327.4563326814568,6366.490701407194,1.0000722408294678,6518.63,0.537,0.200195
6704.0,0.537,798.4602901178941,-0.7485091281793185,1371.210475574972,1.584799198543649,0.0011678406753204353,-2348.3078994367406,6547.5343227386475,1.0000722408294678,6704.0,0.537,0.200586
6889.36,0.537,937.4599570064711,-0.814837027784404,1148.8120545000513,1.7936329617514,0.0013328050561085014,-3970.57308470281,6728.568177461624,1.0000722408294678,6889.36,0.537,0.192773
7074.73,0.537,1089.9060441655047,-0.868681268542593,916.3224910779928,1.9978224271006235,0.0014619297902270384,-6042.323672179282,6909.6117987930775,1.0000722408294678,7074.73,0.537,0.18720699999999998
7260.09,0.537,1256.7308843864776,-0.9014889249576608,746.6623012663963,2.1475779215916058,0.001477329995628296,-7960.619901715145,7090.645653516054,1.0000722408294678,7260.09,0.537,0.189648
7445.45,0.537,1423.6705864808673,-0.934322312270405,549.8043730567439,2.3356476269939446,0.0015462925428366323,-10861.22817388484,7271.679508239031,1.0000722408294678,7445.45,0.537,0.185352
4108.9,0.579,22.991434849331483,-0.03864659631499401,374.26412176874925,0.08498664026654867,-3.8819439045142685e-06,145.3866934370228,4006.0815934300417,1.0000044107437134,4108.9,0.579,0.304102
4294.27,0.579,34.140945655689904,-0.05503379060618158,497.1022665727683,0.11809532712644066,6.4143676713035555e-06,198.76281774090444,4186.813016675711,1.0000044107437134,4294.27,0.579,0.299219
4479.63,0.579,46.79109132794781,-0.07377578262404952,624.3617898547001,0.15438250695290506,2.08274052472707e-05,253.8654594174318,4367.534690154791,1.0000044107437134,4479.63,0.579,0.29043
4664.99,0.579,64.63394971453977,-0.09852716518609295,775.4044562998644,0.20203604784489704,4.307423166751117e-05,320.41052189338507,4548.256363633871,1.0000044107437134,4664.99,0.579,0.283594
4850.36,0.579,85.7720932172789,-0.1275394990561416,932.4225198677295,0.256599832342833,7.270478992151761e-05,387.46811510575617,4728.987786879539,1.0000044107437134,4850.36,0.579,0.274805
5035.72,0.579,113.63426505495693,-0.16349378544643506,1102.1580924020714,0.32413408624275175,0.00011338228026613412,457.0487069998185,4909.70946035862,1.0000044107437134,5035.72,0.579,0.26718800000000004
5221.09,0.579,146.00144372317186,-0.20481459825573595,1268.3635368332616,0.400828717264494,0.0001652911317662068,515.3858741238332,5090.4408836042885,1.0000044107437134,5221.09,0.579,0.257715
5406.45,0.579,189.36580986342278,-0.2548914752984289,1433.9165536853452,0.49531688747467406,0.00023258079768437583,559.1803751618027,5271.1625570833685,1.0000044107437134,5406.45,0.579,0.250781
5591.81,0.579,234.9785780193488,-0.3097174497621859,1575.1248558932975,0.5978660302525856,0.00031623978795499054,560.6594362165602,5451.8842305624485,1.0000044107437134,5591.81,0.579,0.239355
5777.18,0.579,301.70621658669916,-0.3744036100109225,1692.8234496028365,0.7248584560880036,0.0004145088808785106,511.1070447357713,5632.615653808117,1.0000044107437134,5777.18,0.579,0.23486300000000002
5962.54,0.579,368.46831602055636,-0.44356172421027057,1764.0135833937834,0.8616226191679237,0.0005384530029088517,359.71547893063666,5813.337327287197,1.0000044107437134,5962.54,0.579,0.223633
6147.91,0.579,459.1847674783994,-0.5168682741057882,1780.2813468437016,1.0163006177870244,0.0006647001532999394,86.65458375615208,5994.068750532865,1.0000044107437134,6147.91,0.579,0.219043
6333.27,0.579,558.6840957083441,-0.5921523686170815,1734.1224605666362,1.1836033262359114,0.0008081013689367827,-373.7983220632068,6174.790424011946,1.0000044107437134,6333.27,0.579,0.21210900000000002
6518.63,0.579,664.8121719410815,-0.671029654072289,1615.5064018469784,1.3724820537497018,0.0009869106817255889,-1134.4379842677918,6355.512097491026,1.0000044107437134,6518.63,0.579,0.201172
6704.0,0.579,801.3562899627959,-0.7340740765581191,1465.5634918253375,1.5423991026630874,0.0010881028783237378,-2030.9158797283326,6536.243520736694,1.0000044107437134,6704.0,0.579,0.20136700000000002
6889.36,0.579,937.9941299904476,-0.7991745595545086,1253.5464967593175,1.7387125381233002,0.0012369162574090678,-3425.0361119257723,6716.965194215774,1.0000044107437134,6889.36,0.579,0.194141
7074.73,0.579,1086.418617672307,-0.8551987391626459,1017.0758795468945,1.9388905283444622,0.0013701819259430083,-5277.629478819763,6897.696617461443,1.0000044107437134,7074.73,0.579,0.18759800000000001
7260.09,0.579,1251.239128927552,-0.8894867146118799,842.6690516710675,2.084567108255361,0.001390332721283443,-6976.465071927236,7078.418290940524,1.0000044107437134,7260.09,0.579,0.189844
7445.45,0.579,1416.0895537316464,-0.9239799583516182,638.799002778981,2.26435435564382,0.0014580846959508175,-9506.20898598207,7259.1399644196035,1.0000044107437134,7445.45,0.579,0.18574200000000002
4108.9,0.621,25.868927545659858,-0.04167005576955847,412.06063995631445,0.09227938243870523,-1.9491016683657067e-06,149.78302443009534,3999.2260860085485,0.999936580657959,4108.9,0.621,0.301953
4294.27,0.621,37.80334411832149,-0.05847345934726338,539.9979246576571,0.12633000394435218,9.038577774399075e-06,201.67923148942623,4179.648228081465,0.999936580657959,4294.27,0.621,0.29707
4479.63,0.621,51.243562022010224,-0.07756365447166487,671.7513551183474,0.1633878715469621,2.3976563682737953e-05,254.7658264387901,4360.060637072324,0.999936580657959,4479.63,0.621,0.288477
4664.99,0.621,70.26522376421588,-0.1027182596458952,827.8124631392561,0.21205025134744038,4.664071680666424e-05,318.7302571987261,4540.4730460631845,0.999936580657959,4664.99,0.621,0.282129
4850.36,0.621,92.20872000984878,-0.13164226911466997,987.062693358422,0.266538164658781,7.596083616129577e-05,381.45359820549584,4720.895188136101,0.999936580657959,4850.36,0.621,0.273438
5035.72,0.621,121.43917728597592,-0.1675397102274102,1159.6248531588824,0.33426514412141817,0.00011584783764898661,446.66110578504686,4901.307597126961,0.999936580657959,5035.72,0.621,0.266406
5221.09,0.621,154.45890225574362,-0.20808148829412504,1325.9345586113727,0.4095627515346879,0.00016565318525430428,499.4152067088894,5081.729739199877,0.999936580657959,5221.09,0.621,0.257031
5406.45,0.621,198.8533003481441,-0.2570794226772115,1491.650363949779,0.5022100347029548,0.00022946402352294647,538.4931927491275,5262.142148190736,0.999936580657959,5406.45,0.621,0.250488
5591.81,0.621,244.55629064460572,-0.31020432428465405,1632.370636760033,0.601398767518563,0.0003079440493223954,537.5204890808768,5442.554557181597,0.999936580657959,5591.81,0.621,0.23915999999999998
5777.18,0.621,311.73327391827115,-0.3727232766600833,1750.6402639168346,0.7240622988069958,0.0003990007571894694,490.672652989266,5622.976699254513,0.999936580657959,5777.18,0.621,0.234961
5962.54,0.621,378.9263249621972,-0.4392672151320222,1823.9455742907885,0.8552429836456605,0.0005122091770859198,352.721170780766,5803.389108245373,0.999936580657959,5962.54,0.621,0.22446300000000002
6147.91,0.621,467.7295182942403,-0.5098814617765971,1844.8045437975345,1.0029324147821264,0.000629335180279564,105.38605838046942,5983.811250318288,0.999936580657959,6147.91,0.621,0.219385
6333.27,0.621,566.5075396821121,-0.5822337623463334,1806.026131971474,1.161984589949442,0.000758990138654646,-303.45361625720943,6164.223659309149,0.999936580657959,6333.27,0.621,0.212988
6518.63,0.621,669.7559121947274,-0.6588877146777603,1697.0033097111427,1.3419331410424014,0.0009248224828916189,-979.648412187742,6344.636068300008,0.999936580657959,6518.63,0.621,0.201855
6704.0,0.621,804.0088852664876,-0.7209634585123379,1554.50066219741,1.505096052602911,0.0010203865891063996,-1776.0606761713625,6525.058210372925,0.999936580657959,6704.0,0.621,0.201855
6889.36,0.621,938.3788445317441,-0.7849973938004338,1351.5815950167396,1.6912835827004198,0.001156854326646753,-2995.013457560399,6705.470619363785,0.999936580657959,6889.36,0.621,0.19502
7074.73,0.621,1083.270684882048,-0.8423519738874209,1114.605075751087,1.8860987090871655,0.0012896257140039755,-4653.4303069790585,6885.8927614367,0.999936580657959,7074.73,0.621,0.187891
7260.09,0.621,1246.0398957883262,-0.8780281680576748,935.9912113121047,2.0287002586110106,0.0013145107393357437,-6178.584701095311,7066.305170427561,0.999936580657959,7260.09,0.621,0.189844
7445.45,0.621,1408.839220820556,-0.9139721613835028,726.3014737872217,2.201803475680033,0.0013816053575824013,-8417.315778319644,7246.71757941842,0.999936580657959,7445.45,0.621,0.18584
4108.9,0.663,28.78655530538373,-0.04456174985850316,449.47950989898715,0.09933768034100687,-2.062393059828441e-08,153.48738121333167,3992.388212072849,0.9998687505722046,4108.9,0.663,0.3
4294.27,0.663,41.46724650062134,-0.06171578683586954,582.0424056680407,0.1341900523114985,1.1547464780152126e-05,203.87483192824698,4172.50186849475,0.9998687505722046,4294.27,0.663,0.295117
4479.63,0.663,55.66713342139417,-0.0811013591750353,717.930393001385,0.17191193075054445,2.690694404034876e-05,255.03183726382963,4352.60580847621,0.9998687505722046,4479.63,0.663,0.286719
4664.99,0.663,75.68641420478616,-0.10648238622826967,877.9407169629901,0.22118567575455872,4.9768669052293224e-05,316.2134340979517,4532.70974845767,0.9998687505722046,4664.99,0.663,0.28066399999999997
4850.36,0.663,98.45469830158845,-0.13534575333328364,1039.5442392308528,0.2756654290736923,7.87630231655395e-05,375.21730923591394,4712.823404879569,0.9998687505722046,4850.36,0.663,0.27216799999999997
5035.72,0.663,128.6825781802586,-0.1709672300905301,1213.8772564308185,0.34305129091291275,0.00011767402104893534,436.0351679488367,4892.927344861031,0.9998687505722046,5035.72,0.663,0.26543
5221.09,0.663,162.2435574656488,-0.2107676866164505,1380.4185199807218,0.4169892845752775,0.00016553478987645282,484.01286809032536,5073.041001282931,0.9998687505722046,5221.09,0.663,0.256152
5406.45,0.663,207.52083737844941,-0.25875927191154247,1546.484390939957,0.5078840436665579,0.00022623606841421678,519.1346882898647,5253.144941264391,0.9998687505722046,5406.45,0.663,0.24995100000000003
5591.81,0.663,253.16001553506862,-0.3103368174619879,1686.982029141491,0.6039604296370209,0.00030023089127848853,516.2445008424374,5433.248881245852,0.9998687505722046,5591.81,0.663,0.23867199999999997
5777.18,0.663,320.8406759451236,-0.3709687072949498,1806.130210942732,0.7228706407515455,0.00038510220686644673,471.99529517980363,5613.362537667752,0.9998687505722046,5777.18,0.663,0.234814
5962.54,0.663,388.4692823015921,-0.4352170781452694,1881.5579914312898,0.8491675263632019,0.0004892497940477159,345.5367569585585,5793.466477649212,0.9998687505722046,5962.54,0.663,0.225
6147.91,0.663,475.73026975779385,-0.5034022143049751,1906.6842540929986,0.9906526313213115,0.0005982003016408722,120.19080272374617,5973.580134071111,0.9998687505722046,6147.91,0.663,0.219629
6333.27,0.663,573.7945015038817,-0.5731569174511395,1874.6036513033569,1.1424925854080632,0.0007164410131736681,-246.1585131022607,6153.684074052573,0.9998687505722046,6333.27,0.663,0.21367199999999997
6518.63,0.663,674.6701223971131,-0.6475780363311244,1774.7529527724569,1.314130622236294,0.0008699980071773458,-850.6673329312744,6333.788014034033,0.9998687505722046,6518.63,0.663,0.202539
6704.0,0.663,806.8964745618578,-0.7085525382753253,1639.8637674887118,1.4708481719886786,0.0009597667265532105,-1561.7537644901404,6513.901670455933,0.9998687505722046,6704.0,0.663,0.202441
6889.36,0.663,939.2062805174337,-0.7713964022672799,1446.3463112982859,1.6477210878876898,0.001084927701378603,-2634.547157629786,6694.0056104373925,0.9998687505722046,6889.36,0.663,0.195996
7074.73,0.663,1080.5536762120837,-0.8298357340587772,1210.2239445736955,1.837414691624549,0.001216579950715472,-4128.022821422579,6874.119266859292,0.9998687505722046,7074.73,0.663,0.188281
7260.09,0.663,1241.2615375852329,-0.8667293322742997,1028.5724563988856,1.9771055145172425,0.001245356143119393,-5505.408769302645,7054.223206840754,0.9998687505722046,7260.09,0.663,0.189941
7445.45,0.663,1402.1246540167558,-0.9037587160227101,815.5811433780009,2.1432881416474907,0.0013103574922034525,-7490.170194668455,7234.327146822214,0.9998687505722046,7445.45,0.663,0.186133
4108.9,0.705,31.637995048879986,-0.04722598760891683,485.6378102309188,0.10592472626185781,1.8165344190752342e-06,156.24533714914617,3985.3661661744113,0.9998634457588196,4108.9,0.705,0.298047
4294.27,0.705,45.0000973551127,-0.06465546223460403,622.3421724394129,0.14141641736905453,1.3842809678789368e-05,205.0697405778028,4165.163028162719,0.9998634457588196,4294.27,0.705,0.293164
4479.63,0.705,59.829249357930394,-0.08421375220255545,761.6040109814616,0.17952923976037138,2.9461537497389826e-05,254.1615586342864,4344.950190800429,0.9998634457588196,4479.63,0.705,0.28486300000000003
4664.99,0.705,80.95128685895031,-0.10989106720237968,926.0907236305598,0.22960437897112695,5.252507190333142e-05,313.11880059924056,4524.737353438139,0.9998634457588196,4664.99,0.705,0.27929699999999996
4850.36,0.705,104.38345608427335,-0.1385901816636308,1089.4598045043838,0.2838328156222797,8.107032431555649e-05,368.5501592127739,4704.5342154264445,0.9998634457588196,4850.36,0.705,0.270898
5035.72,0.705,135.787901980863,-0.17405716858261788,1266.1161161559241,0.3511750765603405,0.00011911030936434492,425.817495622292,4884.321378064155,0.9998634457588196,5035.72,0.705,0.264648
5221.09,0.705,169.8481025836502,-0.2131348455385217,1432.8003905156531,0.42377580790638225,0.00016510919135289797,469.60279192178496,5064.118240052462,0.9998634457588196,5221.09,0.705,0.255469
5406.45,0.705,216.30449725418612,-0.26027625792500875,1599.5370983720825,0.5133026426968803,0.00022292158003669218,501.59408871083133,5243.905402690172,0.9998634457588196,5406.45,0.705,0.24980500000000003
5591.81,0.705,262.7332387544684,-0.3105817776869699,1740.192472226461,0.6070424808311226,0.0002925443428320305,497.66932013833457,5423.692565327883,0.9998634457588196,5591.81,0.705,0.239062
5777.18,0.705,330.20230788022855,-0.3692045974704533,1859.5762308926805,0.7217696324416534,0.00037178691927642054,455.41124228551917,5603.489427316189,0.9998634457588196,5777.18,0.705,0.235107
5962.54,0.705,398.4758016111291,-0.43124977398611464,1936.9519261402502,0.8434618974644761,0.00046746013771394225,339.37780861100237,5783.276589953899,0.9998634457588196,5962.54,0.705,0.226025
6147.91,0.705,483.82932525708475,-0.4971265210907497,1966.1701651561243,0.9789923702397476,0.0005693030802954833,133.0490497020602,5963.073451942205,0.9998634457588196,6147.91,0.705,0.22016599999999997
6333.27,0.705,581.3994077333709,-0.5643640719504524,1940.5753810025278,1.124042682055162,0.0006769936021571552,-196.09451056524222,6142.860614579917,0.9998634457588196,6333.27,0.705,0.21469699999999997
6518.63,0.705,679.5466063833364,-0.6367968436107723,1849.4624719013618,1.2882320778640803,0.0008204895912633607,-740.6565518032912,6322.647777217627,0.9998634457588196,6518.63,0.705,0.20332
6704.0,0.705,810.1629216784427,-0.696429903579185,1722.7697315652322,1.43842818349041,0.000903660816120275,-1375.8414073194108,6502.444639205933,0.9998634457588196,6704.0,0.705,0.20332
6889.36,0.705,940.7043840634833,-0.7578300057670693,1539.6817779230046,1.6061162138668243,0.0010174649049014336,-2320.609449092368,6682.231801843643,0.9998634457588196,6889.36,0.705,0.197363
7074.73,0.705,1078.4107253332222,-0.8171147641653189,1306.1996344204113,1.7905244341032356,0.0011471155945130367,-3667.5350407724873,6862.0286638319485,0.9998634457588196,7074.73,0.705,0.18906199999999998
7260.09,0.705,1237.20437877344,-0.8548098120394828,1124.3274515613032,1.926134704865019,0.0011772985302996302,-4902.948420872377,7041.81582646966,0.9998634457588196,7260.09,0.705,0.190625
7445.45,0.705,1396.1605714448824,-0.8926245144838143,910.7932726270838,2.084741802083236,0.0012388597725602679,-6653.953508671086,7221.60298910737,0.9998634457588196,7445.45,0.705,0.187109
4108.9,0.747,34.40448715860356,-0.04966951141719713,520.4744839006163,0.11204231855571434,3.5445710624339047e-06,158.17933899738568,3978.149907022714,0.9999113082885742,4108.9,0.747,0.296094
4294.27,0.747,48.514568145753685,-0.06741888231861101,661.7253600922389,0.14830092157981917,1.601117709680794e-05,205.7613249431099,4157.621212789417,0.9999113082885742,4294.27,0.747,0.291406
4479.63,0.747,63.86246107973403,-0.08704936366960442,803.6442429419245,0.18657413830148778,3.176286474853077e-05,252.70646609679693,4337.0828367680315,0.9999113082885742,4479.63,0.747,0.283105
4664.99,0.747,86.1601266124261,-0.1130485040211151,972.8001456002243,0.23753781543607433,5.5007176392013555e-05,309.7757369617093,4516.544460746646,0.9999113082885742,4664.99,0.747,0.278125
4850.36,0.747,110.2174451827874,-0.1415602536754551,1137.715612723691,0.2914628533586645,8.306119535379672e-05,361.94447372640957,4696.015766513347,0.9999113082885742,4850.36,0.747,0.26982399999999995
5035.72,0.747,142.92323111727205,-0.17692777232934925,1316.867670334002,0.3589107471145443,0.00012027003661354386,416.19429978537937,4875.477390491963,0.9999113082885742,5035.72,0.747,0.26416
5221.09,0.747,177.3156033560199,-0.2152303060321029,1483.28172196671,0.43002060437065304,0.00016443056615057246,456.1007672232445,5054.948696258664,0.9999113082885742,5221.09,0.747,0.25498000000000004
5406.45,0.747,225.04350666788332,-0.26158382268603464,1650.7423635915352,0.5183239930854479,0.00021952560688472263,485.4671387168337,5234.410320237279,0.9999113082885742,5406.45,0.747,0.24990199999999999
5591.81,0.747,272.8315647276577,-0.3108030869715499,1791.8326678297174,0.6102478272084975,0.0002849725443864445,481.0892148457658,5413.8719442158945,0.9999113082885742,5591.81,0.747,0.23999
5777.18,0.747,339.73092340553103,-0.3674169099786004,1911.11624892149,0.720700737747604,0.000359060160029577,440.5245866145681,5593.343249982596,0.9999113082885742,5777.18,0.747,0.235742
5962.54,0.747,408.6640974652187,-0.4273606529293443,1990.2988567660586,0.8380311380307472,0.00044701801356237516,333.83098311841,5772.80487396121,0.9999113082885742,5962.54,0.747,0.22734400000000002
6147.91,0.747,492.09796111460355,-0.49102263615410024,2023.4297547907584,0.9678798660659416,0.0005423072234839126,144.33789821058872,5952.276179727912,0.9999113082885742,6147.91,0.747,0.220996
6333.27,0.747,589.2002480594456,-0.5558701029636959,2004.0620803480153,1.1065940871431335,0.000640563440495992,-152.42509300566326,6131.737803706527,0.9999113082885742,6333.27,0.747,0.21596700000000002
6518.63,0.747,686.2739333993432,-0.625570247854591,1922.8361415914776,1.2622215440394906,0.0007703872889892002,-637.2103726750547,6311.199427685142,0.9999113082885742,6518.63,0.747,0.20517600000000003
6704.0,0.747,813.677350820129,-0.6846598917503542,1803.046025013351,1.4078392834734936,0.0008520216354339185,-1214.5773404928714,6490.670733451843,0.9999113082885742,6704.0,0.747,0.204395
6889.36,0.747,942.7751054817136,-0.7444121496117216,1631.039226641215,1.5665881989594608,0.0009546654539669915,-2047.4601410061005,6670.132357430458,0.9999113082885742,6889.36,0.747,0.199023
7074.73,0.747,1076.7675435653227,-0.8043164553237874,1401.7227978577187,1.7456344830258583,0.0010816396834368671,-3264.5532146502173,6849.603663197159,0.9999113082885742,7074.73,0.747,0.190137
7260.09,0.747,1233.7426217478305,-0.8425299733563378,1221.5552800339574,1.8767265651879104,0.0011119524957255303,-4370.527090247098,7029.065287175775,0.9999113082885742,7260.09,0.747,0.191699
7445.45,0.747,1390.894330473955,-0.8807951137824592,1010.11182060637,2.027354661175253,0.0011689821000353824,-5910.217081169369,7208.526911154389,0.9999113082885742,7445.45,0.747,0.188574
4108.9,0.789,37.18965791426416,-0.052011491660550094,554.8930065937614,0.11796915380411033,5.231452737961749e-06,159.75400782354632,3970.8763390421864,0.9999592304229736,4108.9,0.789,0.294336
4294.27,0.789,51.89818287032057,-0.06993709013592396,699.5810492896342,0.15465251399192148,1.798933562244129e-05,205.7911122980854,4150.019503141642,0.9999592304229736,4294.27,0.789,0.289648
4479.63,0.789,67.87129848800214,-0.0897209733497607,844.7435902928013,0.1932961078589791,3.390571887086955e-05,251.0464695982066,4329.153003154993,0.9999592304229736,4479.63,0.789,0.281543
4664.99,0.789,91.15925254044578,-0.11588749202685128,1017.5828691943697,0.24478784458363978,5.716558330474627e-05,306.0144689016281,4508.286503168344,0.9999592304229736,4664.99,0.789,0.276953
4850.36,0.789,115.78290055255923,-0.1441937043335511,1183.9195477736048,0.2983619317670323,8.470369618998087e-05,355.21250723453863,4687.429667267799,0.9999592304229736,4850.36,0.789,0.26875
5035.72,0.789,149.63979262302996,-0.1793923804331014,1365.234993560608,0.36573911160924255,0.0001210468466074567,406.6212628309888,4866.563167281151,0.9999592304229736,5035.72,0.789,0.263574
5221.09,0.789,184.43769016133206,-0.21701759151881367,1531.7287409194944,0.4355697383837769,0.00016353096033047676,443.27355557932924,5045.706331380606,0.9999592304229736,5221.09,0.789,0.254492
5406.45,0.789,233.2689324826208,-0.26258478001512664,1699.8383058153186,0.5226000737721607,0.00021611338735038764,470.30024358118476,5224.839831393957,0.9999592304229736,5406.45,0.789,0.24990199999999999
5591.81,0.789,282.0904773354098,-0.3107322903413608,1841.334424048833,0.612641402169867,0.00027785529484373767,465.5037359361911,5403.973331407309,0.9999592304229736,5591.81,0.789,0.240625
5777.18,0.789,348.3332265159902,-0.3655424031994113,1960.773069726305,0.7192100200735594,0.00034750239277891917,426.52720100746114,5583.116495506763,0.9999592304229736,5777.18,0.789,0.23608400000000002
5962.54,0.789,417.78607545097566,-0.42362249913823086,2041.8243356845405,0.8326572103518315,0.00042895884441849775,327.89889163615794,5762.249995520115,0.9999592304229736,5962.54,0.789,0.228271
6147.91,0.789,499.6869139480509,-0.4852807545725642,2078.6462005345948,0.9574504336155254,0.0005182816390054176,153.1445874743377,5941.39315961957,0.9999592304229736,6147.91,0.789,0.221631
6333.27,0.789,596.2445742329614,-0.5480181290990577,2064.976551523648,1.0905970300172703,0.0006087103044586272,-116.4842134420137,6120.526659632922,0.9999592304229736,6333.27,0.789,0.216943
6518.63,0.789,692.8573873606169,-0.6150626877116742,1992.9346843159008,1.2383665005189588,0.0007258967239865597,-549.8067646134941,6299.660159646272,0.9999592304229736,6518.63,0.789,0.206934
6704.0,0.789,816.9528019169975,-0.6736519641892101,1879.7500267166422,1.3798428612165705,0.0008062919376190848,-1078.361832772087,6478.8033237457275,0.9999592304229736,6704.0,0.789,0.20532199999999998
6889.36,0.789,944.5995091859186,-0.7319602325854492,1717.6731452357194,1.5310141053254922,0.0009000021797497856,-1820.5323734870926,6657.936823759079,0.9999592304229736,6889.36,0.789,0.200391
7074.73,0.789,1075.2366323690503,-0.7920739242844436,1493.9058631629662,1.7044283082963747,0.001022967516801241,-2923.0472895382172,6837.079987858533,0.9999592304229736,7074.73,0.789,0.191113
7260.09,0.789,1230.468293254081,-0.8306587898584309,1316.1246911617866,1.8313427487030713,0.0010531247156914073,-3919.128503111373,7016.213487871885,0.9999592304229736,7260.09,0.789,0.192676
7445.45,0.789,1385.7328458190432,-0.869440426944174,1106.2665375118502,1.9758169246195685,0.0011074344001073255,-5292.862628279716,7195.346987885237,0.9999592304229736,7445.45,0.789,0.189746
4108.9,0.832,40.09688681241312,-0.05434521316803988,589.9903403874813,0.12393724846727988,6.936642862137007e-06,161.16061295080885,3963.437457132339,1.000008225440979,4108.9,0.832,0.292773
4294.27,0.832,55.40213191675895,-0.07242425631217597,737.9280043408754,0.16099613106877336,1.994232768561636e-05,205.68416022804604,4142.245021548271,1.000008225440979,4294.27,0.832,0.288086
4479.63,0.832,72.09321488787111,-0.09240538343827032,886.6340128300175,0.20012944792895665,3.603634317815785e-05,249.48546100239923,4321.042939982414,1.000008225440979,4479.63,0.832,0.280273
4664.99,0.832,96.31082788614833,-0.11865953617347463,1062.5869546272145,0.2519678611048416,5.9217597294340424e-05,302.2833322510867,4499.840858416557,1.000008225440979,4664.99,0.832,0.275977
4850.36,0.832,121.37589973084039,-0.14667955971369578,1229.8107900628881,0.3049900502909484,8.615983090568062e-05,348.5305283749278,4678.648422832489,1.000008225440979,4850.36,0.832,0.267773
5035.72,0.832,156.26241219666554,-0.18163449836348633,1412.9088597823272,0.3721124352380436,0.00012158418181290994,397.16349778823405,4857.446341266633,1.000008225440979,5035.72,0.832,0.262988
5221.09,0.832,191.35403516778752,-0.2185652910526219,1579.3750108615018,0.4405951095142233,0.00016244319014563455,430.80806751426553,5036.2539056825635,1.000008225440979,5221.09,0.832,0.25395500000000004
